Item Name,Item ID,Item meta,Has NBT,Display Name
BuildCraft|Builders:templateItem,4700,0,false,Template
BuildCraft|Builders:blueprintItem,4701,0,false,Blueprint
BuildCraft|Core:eternalSpring,632,0,false,Water Spring
BuildCraft|Core:eternalSpring,632,1,false,Oil Spring
BuildCraft|Core:wrenchItem,4290,0,false,Wrench
BuildCraft|Core:woodenGearItem,4291,0,false,Wood Gear
BuildCraft|Core:stoneGearItem,4292,0,false,Stone Gear
BuildCraft|Core:ironGearItem,4293,0,false,Iron Gear
BuildCraft|Core:goldGearItem,4294,0,false,Gold Gear
BuildCraft|Core:diamondGearItem,4295,0,false,Diamond Gear
BuildCraft|Energy:engineBlock,955,0,false,Redstone Engine
BuildCraft|Energy:engineBlock,955,1,false,Stirling Engine
BuildCraft|Energy:engineBlock,955,2,false,Combustion Engine
BuildCraft|Energy:engineBlock,955,3,false,Creative Engine
BuildCraft|Energy:energyConverter,956,0,false,Energy Converter
BuildCraft|Energy:blockOil,957,0,false,Oil
BuildCraft|Energy:blockFuel,958,0,false,Fuel
BuildCraft|Energy:blockRedPlasma,959,0,false,tile.blockRedPlasma.name
BuildCraft|Energy:bucketOil,4702,0,false,Oil Bucket
BuildCraft|Energy:bucketFuel,4703,0,false,Fuel Bucket
BuildCraft|Factory:miningWellBlock,960,0,false,Mining Well
BuildCraft|Factory:plainPipeBlock,961,0,false,Mining Pipe
BuildCraft|Factory:autoWorkbenchBlock,962,0,false,Auto Workbench
BuildCraft|Factory:frameBlock,963,0,false,Frame
BuildCraft|Factory:machineBlock,964,0,false,Quarry
BuildCraft|Factory:tankBlock,965,0,false,Tank
BuildCraft|Factory:pumpBlock,966,0,false,Pump
BuildCraft|Factory:floodGateBlock,967,0,false,Flood Gate
BuildCraft|Factory:refineryBlock,968,0,false,Refinery
BuildCraft|Factory:blockHopper,969,0,false,Chute
BuildCraft|Silicon:laserBlock,972,0,false,Laser
BuildCraft|Silicon:null,973,0,false,Assembly Table
BuildCraft|Silicon:null,973,1,false,Advanced Crafting Table
BuildCraft|Silicon:null,973,2,false,Integration Table
BuildCraft|Silicon:redstoneChipset,4740,0,false,Redstone Chipset
BuildCraft|Silicon:redstoneChipset,4740,1,false,Iron Chipset
BuildCraft|Silicon:redstoneChipset,4740,2,false,Golden Chipset
BuildCraft|Silicon:redstoneChipset,4740,3,false,Diamond Chipset
BuildCraft|Silicon:redstoneChipset,4740,4,false,Pulsating Chipset
BuildCraft|Silicon:redstoneChipset,4740,5,false,Quartz Chipset
BuildCraft|Silicon:redstoneChipset,4740,6,false,Redstone Comp Chipset
BuildCraft|Transport:filteredBufferBlock,970,0,false,Filtered Buffer
BuildCraft|Transport:pipeBlock,971,0,false,tile.pipeBlock.name
BuildCraft|Transport:pipeWaterproof,4704,0,false,Pipe Sealant
BuildCraft|Transport:item.buildcraftPipe.pipeitemswood,4705,0,false,Wooden Transport Pipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsemerald,4706,0,false,Emerald Transport Pipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemscobblestone,4707,0,false,Cobblestone Transport Pipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsstone,4708,0,false,Stone Transport Pipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsquartz,4709,0,false,Quartz Transport Pipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsiron,4710,0,false,Iron Transport Pipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsgold,4711,0,false,Golden Transport Pipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsdiamond,4712,0,false,Diamond Transport Pipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsobsidian,4713,0,false,Obsidian Transport Pipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemslapis,4714,0,false,Lazuli Transport Pipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsdaizuli,4715,0,false,Daizuli Transport Pipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemssandstone,4716,0,false,Sandstone Transport Pipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsvoid,4717,0,false,Void Transport Pipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsemzuli,4718,0,false,Emzuli Transport Pipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsstripes,4719,0,false,Stripes Transport Pipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidswood,4720,0,false,Wooden Fluid Pipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidscobblestone,4721,0,false,Cobblestone Fluid Pipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidsstone,4722,0,false,Stone Fluid Pipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidsiron,4723,0,false,Iron Fluid Pipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidsgold,4724,0,false,Golden Fluid Pipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidsemerald,4725,0,false,Emerald Fluid Pipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidssandstone,4726,0,false,Sandstone Fluid Pipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidsvoid,4727,0,false,Void Fluid Pipe
BuildCraft|Transport:item.buildcraftPipe.pipepowerwood,4728,0,false,Wooden Kinesis Pipe
BuildCraft|Transport:item.buildcraftPipe.pipepowercobblestone,4729,0,false,Cobblestone Kinesis Pipe
BuildCraft|Transport:item.buildcraftPipe.pipepowerstone,4730,0,false,Stone Kinesis Pipe
BuildCraft|Transport:item.buildcraftPipe.pipepowerquartz,4731,0,false,Quartz Kinesis Pipe
BuildCraft|Transport:item.buildcraftPipe.pipepoweriron,4732,0,false,Iron Kinesis Pipe
BuildCraft|Transport:item.buildcraftPipe.pipepowergold,4733,0,false,Golden Kinesis Pipe
BuildCraft|Transport:item.buildcraftPipe.pipepowerdiamond,4734,0,false,Diamond Kinesis Pipe
BuildCraft|Transport:item.buildcraftPipe.pipestructurecobblestone,4735,0,false,Cobblestone Structure Pipe
BuildCraft|Transport:pipeWire,4736,0,false,Red Pipe Wire
BuildCraft|Transport:pipeWire,4736,1,false,Blue Pipe Wire
BuildCraft|Transport:pipeWire,4736,2,false,Green Pipe Wire
BuildCraft|Transport:pipeWire,4736,3,false,Yellow Pipe Wire
BuildCraft|Transport:pipeGate,4737,0,true,Basic Gate
BuildCraft|Transport:pipeGate,4737,0,true,Basic Gate
BuildCraft|Transport:pipeGate,4737,0,true,Basic Gate
BuildCraft|Transport:pipeGate,4737,0,true,Basic Gate
BuildCraft|Transport:pipeGate,4737,0,true,Iron AND Gate
BuildCraft|Transport:pipeGate,4737,0,true,Iron AND Gate
BuildCraft|Transport:pipeGate,4737,0,true,Iron AND Gate
BuildCraft|Transport:pipeGate,4737,0,true,Iron AND Gate
BuildCraft|Transport:pipeGate,4737,0,true,Iron OR Gate
BuildCraft|Transport:pipeGate,4737,0,true,Iron OR Gate
BuildCraft|Transport:pipeGate,4737,0,true,Iron OR Gate
BuildCraft|Transport:pipeGate,4737,0,true,Iron OR Gate
BuildCraft|Transport:pipeGate,4737,0,true,Gold AND Gate
BuildCraft|Transport:pipeGate,4737,0,true,Gold AND Gate
BuildCraft|Transport:pipeGate,4737,0,true,Gold AND Gate
BuildCraft|Transport:pipeGate,4737,0,true,Gold AND Gate
BuildCraft|Transport:pipeGate,4737,0,true,Gold OR Gate
BuildCraft|Transport:pipeGate,4737,0,true,Gold OR Gate
BuildCraft|Transport:pipeGate,4737,0,true,Gold OR Gate
BuildCraft|Transport:pipeGate,4737,0,true,Gold OR Gate
BuildCraft|Transport:pipeGate,4737,0,true,Diamond AND Gate
BuildCraft|Transport:pipeGate,4737,0,true,Diamond AND Gate
BuildCraft|Transport:pipeGate,4737,0,true,Diamond AND Gate
BuildCraft|Transport:pipeGate,4737,0,true,Diamond AND Gate
BuildCraft|Transport:pipeGate,4737,0,true,Diamond OR Gate
BuildCraft|Transport:pipeGate,4737,0,true,Diamond OR Gate
BuildCraft|Transport:pipeGate,4737,0,true,Diamond OR Gate
BuildCraft|Transport:pipeGate,4737,0,true,Diamond OR Gate
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Certus Quartz Pillar
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Sky Stone
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Sky Stone Block
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Sky Stone Brick
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Sky Stone Small Brick
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Raspberry Bush
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Blightberry Bush
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Blueberry Bush
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Duskberry Bush
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Blackberry Bush
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Skyberry Bush
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Maloberry Bush
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Stingberry Bush
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Saguaro Cactus
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Seared Bricks
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Seared Stone
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Seared Cobblestone
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Seared Paver
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Cracked Seared Bricks
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Seared Road
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Fancy Seared Bricks
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Chiseled Seared Bricks
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Casting Table
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Casting Table
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Stone
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Dirt
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Podzol
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Cobblestone
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Oak Wood Planks
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Spruce Wood Planks
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Birch Wood Planks
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Jungle Wood Planks
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Acacia Wood Planks
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Dark Oak Wood Planks
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Sand
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Red Sand
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Gravel
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Gold Ore
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Iron Ore
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Coal Ore
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Oak Wood
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Glass
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Lapis Lazuli Ore
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Lapis Lazuli Block
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Dispenser
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Sandstone
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Chiseled Sandstone
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Smooth Sandstone
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Note Block
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Wool
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Orange Wool
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Magenta Wool
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Light Blue Wool
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Yellow Wool
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Lime Wool
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Pink Wool
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Gray Wool
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Light Gray Wool
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Cyan Wool
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Purple Wool
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Blue Wool
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Brown Wool
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Green Wool
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Red Wool
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Black Wool
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Block of Gold
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Block of Iron
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Bricks
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: TNT
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Bookshelf
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Moss Stone
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Obsidian
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Diamond Ore
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Block of Diamond
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Crafting Table
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Furnace
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Furnace
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Redstone Ore
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Button
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Ice
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Ice (Unmelting)
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Snow
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Clay
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Jukebox
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Pumpkin
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Netherrack
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Soul Sand
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Glowstone
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Portal
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: White Stained Glass
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Orange Stained Glass
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Magenta Stained Glass
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Light Blue Stained Glass
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Yellow Stained Glass
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Lime Stained Glass
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Pink Stained Glass
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Gray Stained Glass
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Light Gray Stained Glass
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Cyan Stained Glass
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Purple Stained Glass
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Blue Stained Glass
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Brown Stained Glass
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Green Stained Glass
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Red Stained Glass
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Black Stained Glass
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Trapdoor
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Stone Bricks
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Mossy Stone Bricks
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Cracked Stone Bricks
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Chiseled Stone Bricks
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Mushroom
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Mushroom
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Melon
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Mycelium
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Nether Brick
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: End Stone
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Emerald Ore
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Block of Emerald
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Button
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Block of Redstone
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Nether Quartz Ore
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Dropper
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: White Stained Clay
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Orange Stained Clay
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Magenta Stained Clay
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Light Blue Stained Clay
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Yellow Stained Clay
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Lime Stained Clay
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Pink Stained Clay
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Gray Stained Clay
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Light Gray Stained Clay
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Cyan Stained Clay
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Purple Stained Clay
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Blue Stained Clay
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Brown Stained Clay
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Green Stained Clay
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Red Stained Clay
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Black Stained Clay
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Acacia Wood
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Hay Bale
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Hardened Clay
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Block of Coal
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Packed Ice
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Certus Quartz Block
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Fluix Block
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Chiseled Certus Quartz Block
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Energetic Incinerator
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Ship's Helm
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Floater
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Air Balloon
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Orange Air Balloon
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Magenta Air Balloon
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: tile.archimedes.balloon.lightBlue.name
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Yellow Air Balloon
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Lime Air Balloon
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Pink Air Balloon
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Gray Air Balloon
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Silver Air Balloon
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Cyan Air Balloon
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Purple Air Balloon
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Blue Air Balloon
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Brown Air Balloon
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Green Air Balloon
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Red Air Balloon
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Black Air Balloon
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Shore Buffer
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Steam Engine
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Cloud
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Dark Cloud
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Ash Cloud
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Sulfur Cloud
BuildCraft|Transport:pipeFacade,4738,0,true,Facade: Eucalyptus Wood
