Item Name,Item ID,Item meta,Has NBT,Display Name
ExtraTrees:stainedglass,1039,16387,true,Overlapped Barred Stained Glass
ExtraTrees:stainedglass,1039,16387,true,Ornate Barred Stained Glass
ExtraTrees:stainedglass,1039,16387,true,Thick Barred Stained Glass
ExtraTrees:stainedglass,1039,16387,true,Thick Barred Corner Stained Glass
ExtraTrees:stainedglass,1039,16387,true,Thick T Section Stained Glass
ExtraTrees:stainedglass,1039,16387,true,Thick Crossed Stained Glass
ExtraTrees:stainedglass,1039,16387,true,Thick Barred End Stained Glass
ExtraTrees:stainedglass,1039,16387,true,Thin Curved Barred Corner Stained Glass
ExtraTrees:stainedglass,1039,16387,true,Curved Barred Corner Stained Glass
ExtraTrees:stainedglass,1039,16387,true,Thin Curved T Section Stained Glass
ExtraTrees:stainedglass,1039,16387,true,Curved T Section Stained Glass
ExtraTrees:stainedglass,1039,16387,true,Thin Curved Crossed Stained Glass
ExtraTrees:stainedglass,1039,16387,true,Split Barred Stained Glass
ExtraTrees:stainedglass,1039,16387,true,Split Barred Corner Stained Glass
ExtraTrees:stainedglass,1039,16387,true,Split Barred T Section Stained Glass
ExtraTrees:stainedglass,1039,16387,true,Split Crossed Stained Glass
ExtraTrees:stainedglass,1039,16387,true,Split Barred End Stained Glass
ExtraTrees:stainedglass,1039,16387,true,Overlapped Split Barred Stained Glass
ExtraTrees:stainedglass,1039,16387,true,Thin Saltire Stained Glass
ExtraTrees:stainedglass,1039,16387,true,Diagonal Stained Glass
ExtraTrees:stainedglass,1039,16387,true,Diagonal Corner Stained Glass
ExtraTrees:stainedglass,1039,16387,true,Diagonal T Section Stained Glass
ExtraTrees:stainedglass,1039,16387,true,Diagonal Curved Corner Stained Glass
ExtraTrees:stainedglass,1039,16387,true,Diagonal Curved T Section Stained Glass
ExtraTrees:stainedglass,1039,16387,true,Saltire Stained Glass
ExtraTrees:stainedglass,1039,16387,true,Thick Diagonal Stained Glass
ExtraTrees:stainedglass,1039,16387,true,Thick Saltire Stained Glass
ExtraTrees:stainedglass,1039,16387,true,Diagonal Halved Stained Glass
ExtraTrees:stainedglass,1039,16387,true,Cornered Diagonal Stained Glass
ExtraTrees:stainedglass,1039,16387,true,Opposite Cornered Diagonal Stained Glass
ExtraTrees:stainedglass,1039,16387,true,Thick Cornered Diagonal Stained Glass
ExtraTrees:stainedglass,1039,16387,true,Full Chequered Stained Glass
ExtraTrees:stainedglass,1039,16387,true,Chequered Stained Glass
ExtraTrees:stainedglass,1039,16387,true,Full Tiled Stained Glass
ExtraTrees:stainedglass,1039,16387,true,Tiled Stained Glass
ExtraTrees:stainedglass,1039,16387,true,Striped Stained Glass
ExtraTrees:stainedglass,1039,16387,true,Thin Striped Stained Glass
ExtraTrees:stainedglass,1039,16387,true,Thin Striped Corner Stained Glass
ExtraTrees:stainedglass,1039,16387,true,Striped Corner Stained Glass
ExtraTrees:stainedglass,1039,16387,true,Ornate Striped Corner Stained Glass
ExtraTrees:stainedglass,1039,16387,true,Blank Stained Glass
ExtraTrees:stainedglass,1039,16387,true,Octagon Stained Glass
ExtraTrees:stainedglass,1039,16387,true,Diamond Stained Glass
ExtraTrees:stainedglass,1039,16387,true,Ringed Stained Glass
ExtraTrees:stainedglass,1039,16387,true,Squared Stained Glass
ExtraTrees:stainedglass,1039,16387,true,Multiply Stained Glass
ExtraTrees:stainedglass,1039,16387,true,Plus Stained Glass
ExtraTrees:stainedglass,1039,16387,true,Circle Stained Glass
ExtraTrees:stainedglass,1039,16387,true,Emblem 1 Stained Glass
ExtraTrees:stainedglass,1039,16387,true,Emblem 2 Stained Glass
ExtraTrees:stainedglass,1039,16387,true,Emblem 3 Stained Glass
ExtraTrees:stainedglass,1039,16387,true,Emblem 4 Stained Glass
ExtraTrees:stainedglass,1039,16387,true,Emblem 5 Stained Glass
ExtraTrees:stainedglass,1039,16387,true,Creeper Stained Glass
ExtraTrees:machine,1040,0,true,Lumbermill
ExtraTrees:machine,1040,0,true,Lumbermill
ExtraTrees:machine,1040,0,true,Lumbermill
ExtraTrees:machine,1040,1,false,Woodworker
ExtraTrees:machine,1040,2,false,Panelworker
ExtraTrees:machine,1040,4,true,Fruit Press
ExtraTrees:machine,1040,4,true,Fruit Press
ExtraTrees:machine,1040,4,true,Fruit Press
ExtraTrees:machine,1040,5,true,Brewery
ExtraTrees:machine,1040,5,true,Brewery
ExtraTrees:machine,1040,5,true,Brewery
ExtraTrees:machine,1040,6,true,Distillery
ExtraTrees:machine,1040,6,true,Distillery
ExtraTrees:machine,1040,6,true,Distillery
ExtraTrees:machine,1040,7,false,Glassworker
ExtraTrees:database,4969,0,false,Arborist Database
ExtraTrees:database,4969,1,false,Master Arborist Database
ExtraTrees:misc,4970,1,false,Sawdust
ExtraTrees:misc,4970,2,false,Bark
ExtraTrees:misc,4970,3,false,Proven Gear
ExtraTrees:misc,4970,4,false,Wood Polish
ExtraTrees:misc,4970,5,false,Hops
ExtraTrees:misc,4970,6,false,Yeast
ExtraTrees:misc,4970,7,false,Lager Yeast
ExtraTrees:misc,4970,8,false,Wheat Grain
ExtraTrees:misc,4970,9,false,Barley Grain
ExtraTrees:misc,4970,10,false,Rye Grain
ExtraTrees:misc,4970,11,false,Corn Grain
ExtraTrees:misc,4970,12,false,Roasted Grain
ExtraTrees:food,4971,0,false,Crabapple
ExtraTrees:food,4971,1,false,Orange
ExtraTrees:food,4971,2,false,Kumquat
ExtraTrees:food,4971,3,false,Lime
ExtraTrees:food,4971,4,false,Wild Cherry
ExtraTrees:food,4971,5,false,Sour Cherry
ExtraTrees:food,4971,6,false,Black Cherry
ExtraTrees:food,4971,7,false,Blackthorn
ExtraTrees:food,4971,8,false,Cherry Plum
ExtraTrees:food,4971,9,false,Almond
ExtraTrees:food,4971,10,false,Apricot
ExtraTrees:food,4971,11,false,Grapefruit
ExtraTrees:food,4971,12,false,Peach
ExtraTrees:food,4971,13,false,Satsuma
ExtraTrees:food,4971,14,false,Buddhas Hand
ExtraTrees:food,4971,15,false,Citron
ExtraTrees:food,4971,16,false,Finger Lime
ExtraTrees:food,4971,17,false,Key Lime
ExtraTrees:food,4971,18,false,Manderin
ExtraTrees:food,4971,19,false,Nectarine
ExtraTrees:food,4971,20,false,Pomelo
ExtraTrees:food,4971,21,false,Tangerine
ExtraTrees:food,4971,22,false,Pear
ExtraTrees:food,4971,23,false,Sand Pear
ExtraTrees:food,4971,24,false,Hazelnut
ExtraTrees:food,4971,25,false,Butternut
ExtraTrees:food,4971,26,false,Beechnut
ExtraTrees:food,4971,27,false,Pecan Nut
ExtraTrees:food,4971,28,false,Banana
ExtraTrees:food,4971,29,false,Red Banana
ExtraTrees:food,4971,30,false,Plantain
ExtraTrees:food,4971,31,false,Brazil Nut
ExtraTrees:food,4971,32,false,Fig
ExtraTrees:food,4971,33,false,Acorn
ExtraTrees:food,4971,34,false,Elderberry
ExtraTrees:food,4971,35,false,Olive
ExtraTrees:food,4971,36,false,Gingko Nut
ExtraTrees:food,4971,37,false,Coffee
ExtraTrees:food,4971,38,false,Osange Orange
ExtraTrees:food,4971,39,false,Clove
ExtraTrees:food,4971,40,false,Papayimar
ExtraTrees:food,4971,41,false,Blackcurrant
ExtraTrees:food,4971,42,false,Redcurrant
ExtraTrees:food,4971,43,false,Blackberry
ExtraTrees:food,4971,44,false,Raspberry
ExtraTrees:food,4971,45,false,Blueberry
ExtraTrees:food,4971,46,false,Cranberry
ExtraTrees:food,4971,47,false,Juniper
ExtraTrees:food,4971,48,false,Gooseberry
ExtraTrees:food,4971,49,false,Golden Raspberry
ExtraTrees:food,4971,50,false,Coconut
ExtraTrees:food,4971,51,false,Cashew
ExtraTrees:food,4971,52,false,Avacado
ExtraTrees:food,4971,53,false,Nutmeg
ExtraTrees:food,4971,54,false,Allspice
ExtraTrees:food,4971,55,false,Chilli
ExtraTrees:food,4971,56,false,Star Anise
ExtraTrees:food,4971,57,false,Mango
ExtraTrees:food,4971,58,false,Starfruit
ExtraTrees:food,4971,59,false,Candlenut
ExtraTrees:hammer,4972,0,false,Carpentry Hammer
ExtraTrees:durableHammer,4973,0,false,Master Carpentry Hammer
ExtraTrees:drink,4974,0,true,Empty Beer Mug
ExtraTrees:drink,4974,0,true,Empty Pint Glass
ExtraTrees:drink,4974,0,true,Empty Snifter Glass
ExtraTrees:drink,4974,0,true,Empty Flute Glass
ExtraTrees:drink,4974,0,true,Empty Cocktail Glass
ExtraTrees:drink,4974,0,true,Empty Cordial Glass
ExtraTrees:drink,4974,0,true,Empty Collins Glass
ExtraTrees:drink,4974,0,true,Empty Highball Glass
ExtraTrees:drink,4974,0,true,Empty Hurricane Glass
ExtraTrees:drink,4974,0,true,Empty Margarita Glass
ExtraTrees:drink,4974,0,true,Empty Old Fashioned Glass
ExtraTrees:drink,4974,0,true,Empty Wine Glass
ExtraTrees:drink,4974,0,true,Empty Shot Glass
ExtraTrees:drink,4974,0,true,Empty Sherry Glass
ExtraTrees:drink,4974,0,true,Empty Coupe Glass
ExtraTrees:drink,4974,0,true,Glass of Red Wine
ExtraUtilities:endConstructor,1530,0,false,QED (Quantum Emission Decompiler)
ExtraUtilities:endConstructor,1530,2,false,Ender-Flux Crystal
ExtraUtilities:endMarker,1531,0,false,Ender-Marker
ExtraUtilities:curtains,1532,0,false,Blackout Curtains
ExtraUtilities:angelBlock,1533,0,false,Angel Block
ExtraUtilities:budoff,1534,0,false,Block Update Detector
ExtraUtilities:budoff,1534,3,false,Block Update Detector (Advanced)
ExtraUtilities:chandelier,1535,0,false,Chandelier
ExtraUtilities:decorativeBlock1,1536,0,false,Edged Stone Bricks
ExtraUtilities:decorativeBlock1,1536,1,false,Ender-infused Obsidian
ExtraUtilities:decorativeBlock1,1536,2,false,Burnt Quartz
ExtraUtilities:decorativeBlock1,1536,3,false,Frosted Stone
ExtraUtilities:decorativeBlock1,1536,4,false,Border Stone
ExtraUtilities:decorativeBlock1,1536,5,false,Unstable Ingot Block
ExtraUtilities:decorativeBlock1,1536,6,false,Gravel Bricks
ExtraUtilities:decorativeBlock1,1536,7,false,Border Stone (Alternate)
ExtraUtilities:decorativeBlock1,1536,8,false,Magical Wood
ExtraUtilities:decorativeBlock1,1536,9,false,Sandy Glass
ExtraUtilities:decorativeBlock1,1536,10,false,Gravel Road
ExtraUtilities:decorativeBlock1,1536,11,false,Ender Core
ExtraUtilities:decorativeBlock1,1536,12,false,Diamond-Etched Computational Matrix
ExtraUtilities:decorativeBlock2,1537,0,false,Thickened Glass
ExtraUtilities:decorativeBlock2,1537,1,false,Edged Glass
ExtraUtilities:decorativeBlock2,1537,2,false,Glass Bricks
ExtraUtilities:decorativeBlock2,1537,3,false,Carved Glass
ExtraUtilities:decorativeBlock2,1537,4,false,Golden Edged Glass
ExtraUtilities:decorativeBlock2,1537,5,false,Obsidian Glass
ExtraUtilities:decorativeBlock2,1537,6,false,Swirling Glass
ExtraUtilities:decorativeBlock2,1537,7,false,Glowstone Glass
ExtraUtilities:decorativeBlock2,1537,8,false,Heart Glass
ExtraUtilities:decorativeBlock2,1537,9,false,Square Glass
ExtraUtilities:decorativeBlock2,1537,10,false,Dark Glass
ExtraUtilities:pureLove,1538,0,false,tile.extrautils:pureLove.name
ExtraUtilities:block_bedrockium,1539,0,false,Block of Bedrockium
ExtraUtilities:colorStoneBrick,1541,0,false,Colored Stone Bricks (White Frequency)
ExtraUtilities:colorStoneBrick,1541,1,false,Colored Stone Bricks (Orange Frequency)
ExtraUtilities:colorStoneBrick,1541,2,false,Colored Stone Bricks (Magenta Frequency)
ExtraUtilities:colorStoneBrick,1541,3,false,Colored Stone Bricks (Light Blue Frequency)
ExtraUtilities:colorStoneBrick,1541,4,false,Colored Stone Bricks (Yellow Frequency)
ExtraUtilities:colorStoneBrick,1541,5,false,Colored Stone Bricks (Lime Frequency)
ExtraUtilities:colorStoneBrick,1541,6,false,Colored Stone Bricks (Pink Frequency)
ExtraUtilities:colorStoneBrick,1541,7,false,Colored Stone Bricks (Gray Frequency)
ExtraUtilities:colorStoneBrick,1541,8,false,Colored Stone Bricks (Light Gray Frequency)
ExtraUtilities:colorStoneBrick,1541,9,false,Colored Stone Bricks (Cyan Frequency)
ExtraUtilities:colorStoneBrick,1541,10,false,Colored Stone Bricks (Purple Frequency)
ExtraUtilities:colorStoneBrick,1541,11,false,Colored Stone Bricks (Blue Frequency)
ExtraUtilities:colorStoneBrick,1541,12,false,Colored Stone Bricks (Brown Frequency)
ExtraUtilities:colorStoneBrick,1541,13,false,Colored Stone Bricks (Green Frequency)
ExtraUtilities:colorStoneBrick,1541,14,false,Colored Stone Bricks (Red Frequency)
ExtraUtilities:colorStoneBrick,1541,15,false,Colored Stone Bricks (Black Frequency)
ExtraUtilities:colorWoodPlanks,1542,0,false,Colored Wooden Planks (White Frequency)
ExtraUtilities:colorWoodPlanks,1542,1,false,Colored Wooden Planks (Orange Frequency)
ExtraUtilities:colorWoodPlanks,1542,2,false,Colored Wooden Planks (Magenta Frequency)
ExtraUtilities:colorWoodPlanks,1542,3,false,Colored Wooden Planks (Light Blue Frequency)
ExtraUtilities:colorWoodPlanks,1542,4,false,Colored Wooden Planks (Yellow Frequency)
ExtraUtilities:colorWoodPlanks,1542,5,false,Colored Wooden Planks (Lime Frequency)
ExtraUtilities:colorWoodPlanks,1542,6,false,Colored Wooden Planks (Pink Frequency)
ExtraUtilities:colorWoodPlanks,1542,7,false,Colored Wooden Planks (Gray Frequency)
ExtraUtilities:colorWoodPlanks,1542,8,false,Colored Wooden Planks (Light Gray Frequency)
ExtraUtilities:colorWoodPlanks,1542,9,false,Colored Wooden Planks (Cyan Frequency)
ExtraUtilities:colorWoodPlanks,1542,10,false,Colored Wooden Planks (Purple Frequency)
ExtraUtilities:colorWoodPlanks,1542,11,false,Colored Wooden Planks (Blue Frequency)
ExtraUtilities:colorWoodPlanks,1542,12,false,Colored Wooden Planks (Brown Frequency)
ExtraUtilities:colorWoodPlanks,1542,13,false,Colored Wooden Planks (Green Frequency)
ExtraUtilities:colorWoodPlanks,1542,14,false,Colored Wooden Planks (Red Frequency)
ExtraUtilities:colorWoodPlanks,1542,15,false,Colored Wooden Planks (Black Frequency)
ExtraUtilities:color_lightgem,1543,0,false,Colored Glowstone (White Frequency)
ExtraUtilities:color_lightgem,1543,1,false,Colored Glowstone (Orange Frequency)
ExtraUtilities:color_lightgem,1543,2,false,Colored Glowstone (Magenta Frequency)
ExtraUtilities:color_lightgem,1543,3,false,Colored Glowstone (Light Blue Frequency)
ExtraUtilities:color_lightgem,1543,4,false,Colored Glowstone (Yellow Frequency)
ExtraUtilities:color_lightgem,1543,5,false,Colored Glowstone (Lime Frequency)
ExtraUtilities:color_lightgem,1543,6,false,Colored Glowstone (Pink Frequency)
ExtraUtilities:color_lightgem,1543,7,false,Colored Glowstone (Gray Frequency)
ExtraUtilities:color_lightgem,1543,8,false,Colored Glowstone (Light Gray Frequency)
ExtraUtilities:color_lightgem,1543,9,false,Colored Glowstone (Cyan Frequency)
ExtraUtilities:color_lightgem,1543,10,false,Colored Glowstone (Purple Frequency)
ExtraUtilities:color_lightgem,1543,11,false,Colored Glowstone (Blue Frequency)
ExtraUtilities:color_lightgem,1543,12,false,Colored Glowstone (Brown Frequency)
ExtraUtilities:color_lightgem,1543,13,false,Colored Glowstone (Green Frequency)
ExtraUtilities:color_lightgem,1543,14,false,Colored Glowstone (Red Frequency)
ExtraUtilities:color_lightgem,1543,15,false,Colored Glowstone (Black Frequency)
ExtraUtilities:color_stone,1544,0,false,Colored Stone (White Frequency)
ExtraUtilities:color_stone,1544,1,false,Colored Stone (Orange Frequency)
ExtraUtilities:color_stone,1544,2,false,Colored Stone (Magenta Frequency)
ExtraUtilities:color_stone,1544,3,false,Colored Stone (Light Blue Frequency)
ExtraUtilities:color_stone,1544,4,false,Colored Stone (Yellow Frequency)
ExtraUtilities:color_stone,1544,5,false,Colored Stone (Lime Frequency)
ExtraUtilities:color_stone,1544,6,false,Colored Stone (Pink Frequency)
ExtraUtilities:color_stone,1544,7,false,Colored Stone (Gray Frequency)
ExtraUtilities:color_stone,1544,8,false,Colored Stone (Light Gray Frequency)
ExtraUtilities:color_stone,1544,9,false,Colored Stone (Cyan Frequency)
ExtraUtilities:color_stone,1544,10,false,Colored Stone (Purple Frequency)
ExtraUtilities:color_stone,1544,11,false,Colored Stone (Blue Frequency)
ExtraUtilities:color_stone,1544,12,false,Colored Stone (Brown Frequency)
ExtraUtilities:color_stone,1544,13,false,Colored Stone (Green Frequency)
ExtraUtilities:color_stone,1544,14,false,Colored Stone (Red Frequency)
ExtraUtilities:color_stone,1544,15,false,Colored Stone (Black Frequency)
ExtraUtilities:color_quartzBlock,1545,0,false,Colored tile.quartzBlock.name (White Frequency)
ExtraUtilities:color_quartzBlock,1545,1,false,Colored tile.quartzBlock.name (Orange Frequency)
ExtraUtilities:color_quartzBlock,1545,2,false,Colored tile.quartzBlock.name (Magenta Frequency)
ExtraUtilities:color_quartzBlock,1545,3,false,Colored tile.quartzBlock.name (Light Blue Frequency)
ExtraUtilities:color_quartzBlock,1545,4,false,Colored tile.quartzBlock.name (Yellow Frequency)
ExtraUtilities:color_quartzBlock,1545,5,false,Colored tile.quartzBlock.name (Lime Frequency)
ExtraUtilities:color_quartzBlock,1545,6,false,Colored tile.quartzBlock.name (Pink Frequency)
ExtraUtilities:color_quartzBlock,1545,7,false,Colored tile.quartzBlock.name (Gray Frequency)
ExtraUtilities:color_quartzBlock,1545,8,false,Colored tile.quartzBlock.name (Light Gray Frequency)
ExtraUtilities:color_quartzBlock,1545,9,false,Colored tile.quartzBlock.name (Cyan Frequency)
ExtraUtilities:color_quartzBlock,1545,10,false,Colored tile.quartzBlock.name (Purple Frequency)
ExtraUtilities:color_quartzBlock,1545,11,false,Colored tile.quartzBlock.name (Blue Frequency)
ExtraUtilities:color_quartzBlock,1545,12,false,Colored tile.quartzBlock.name (Brown Frequency)
ExtraUtilities:color_quartzBlock,1545,13,false,Colored tile.quartzBlock.name (Green Frequency)
ExtraUtilities:color_quartzBlock,1545,14,false,Colored tile.quartzBlock.name (Red Frequency)
ExtraUtilities:color_quartzBlock,1545,15,false,Colored tile.quartzBlock.name (Black Frequency)
ExtraUtilities:color_hellsand,1546,0,false,Colored Soul Sand (White Frequency)
ExtraUtilities:color_hellsand,1546,1,false,Colored Soul Sand (Orange Frequency)
ExtraUtilities:color_hellsand,1546,2,false,Colored Soul Sand (Magenta Frequency)
ExtraUtilities:color_hellsand,1546,3,false,Colored Soul Sand (Light Blue Frequency)
ExtraUtilities:color_hellsand,1546,4,false,Colored Soul Sand (Yellow Frequency)
ExtraUtilities:color_hellsand,1546,5,false,Colored Soul Sand (Lime Frequency)
ExtraUtilities:color_hellsand,1546,6,false,Colored Soul Sand (Pink Frequency)
ExtraUtilities:color_hellsand,1546,7,false,Colored Soul Sand (Gray Frequency)
ExtraUtilities:color_hellsand,1546,8,false,Colored Soul Sand (Light Gray Frequency)
ExtraUtilities:color_hellsand,1546,9,false,Colored Soul Sand (Cyan Frequency)
ExtraUtilities:color_hellsand,1546,10,false,Colored Soul Sand (Purple Frequency)
ExtraUtilities:color_hellsand,1546,11,false,Colored Soul Sand (Blue Frequency)
ExtraUtilities:color_hellsand,1546,12,false,Colored Soul Sand (Brown Frequency)
ExtraUtilities:color_hellsand,1546,13,false,Colored Soul Sand (Green Frequency)
ExtraUtilities:color_hellsand,1546,14,false,Colored Soul Sand (Red Frequency)
ExtraUtilities:color_hellsand,1546,15,false,Colored Soul Sand (Black Frequency)
ExtraUtilities:color_redstoneLight,1547,0,false,Colored Redstone Lamp (White Frequency)
ExtraUtilities:color_redstoneLight,1547,1,false,Colored Redstone Lamp (Orange Frequency)
ExtraUtilities:color_redstoneLight,1547,2,false,Colored Redstone Lamp (Magenta Frequency)
ExtraUtilities:color_redstoneLight,1547,3,false,Colored Redstone Lamp (Light Blue Frequency)
ExtraUtilities:color_redstoneLight,1547,4,false,Colored Redstone Lamp (Yellow Frequency)
ExtraUtilities:color_redstoneLight,1547,5,false,Colored Redstone Lamp (Lime Frequency)
ExtraUtilities:color_redstoneLight,1547,6,false,Colored Redstone Lamp (Pink Frequency)
ExtraUtilities:color_redstoneLight,1547,7,false,Colored Redstone Lamp (Gray Frequency)
ExtraUtilities:color_redstoneLight,1547,8,false,Colored Redstone Lamp (Light Gray Frequency)
ExtraUtilities:color_redstoneLight,1547,9,false,Colored Redstone Lamp (Cyan Frequency)
ExtraUtilities:color_redstoneLight,1547,10,false,Colored Redstone Lamp (Purple Frequency)
ExtraUtilities:color_redstoneLight,1547,11,false,Colored Redstone Lamp (Blue Frequency)
ExtraUtilities:color_redstoneLight,1547,12,false,Colored Redstone Lamp (Brown Frequency)
ExtraUtilities:color_redstoneLight,1547,13,false,Colored Redstone Lamp (Green Frequency)
ExtraUtilities:color_redstoneLight,1547,14,false,Colored Redstone Lamp (Red Frequency)
ExtraUtilities:color_redstoneLight,1547,15,false,Colored Redstone Lamp (Black Frequency)
ExtraUtilities:color_brick,1548,0,false,Colored Bricks (White Frequency)
ExtraUtilities:color_brick,1548,1,false,Colored Bricks (Orange Frequency)
ExtraUtilities:color_brick,1548,2,false,Colored Bricks (Magenta Frequency)
ExtraUtilities:color_brick,1548,3,false,Colored Bricks (Light Blue Frequency)
ExtraUtilities:color_brick,1548,4,false,Colored Bricks (Yellow Frequency)
ExtraUtilities:color_brick,1548,5,false,Colored Bricks (Lime Frequency)
ExtraUtilities:color_brick,1548,6,false,Colored Bricks (Pink Frequency)
ExtraUtilities:color_brick,1548,7,false,Colored Bricks (Gray Frequency)
ExtraUtilities:color_brick,1548,8,false,Colored Bricks (Light Gray Frequency)
ExtraUtilities:color_brick,1548,9,false,Colored Bricks (Cyan Frequency)
ExtraUtilities:color_brick,1548,10,false,Colored Bricks (Purple Frequency)
ExtraUtilities:color_brick,1548,11,false,Colored Bricks (Blue Frequency)
ExtraUtilities:color_brick,1548,12,false,Colored Bricks (Brown Frequency)
ExtraUtilities:color_brick,1548,13,false,Colored Bricks (Green Frequency)
ExtraUtilities:color_brick,1548,14,false,Colored Bricks (Red Frequency)
ExtraUtilities:color_brick,1548,15,false,Colored Bricks (Black Frequency)
ExtraUtilities:color_stonebrick,1549,0,false,Colored Cobblestone (White Frequency)
ExtraUtilities:color_stonebrick,1549,1,false,Colored Cobblestone (Orange Frequency)
ExtraUtilities:color_stonebrick,1549,2,false,Colored Cobblestone (Magenta Frequency)
ExtraUtilities:color_stonebrick,1549,3,false,Colored Cobblestone (Light Blue Frequency)
ExtraUtilities:color_stonebrick,1549,4,false,Colored Cobblestone (Yellow Frequency)
ExtraUtilities:color_stonebrick,1549,5,false,Colored Cobblestone (Lime Frequency)
ExtraUtilities:color_stonebrick,1549,6,false,Colored Cobblestone (Pink Frequency)
ExtraUtilities:color_stonebrick,1549,7,false,Colored Cobblestone (Gray Frequency)
ExtraUtilities:color_stonebrick,1549,8,false,Colored Cobblestone (Light Gray Frequency)
