Item Name,Item ID,Item meta,Has NBT,Display Name
Botania:manaBeacon,251,15,false,Black Unstable Beacon
Botania:manaVoid,252,0,false,Mana Void
Botania:manaDetector,253,0,false,Mana Detector
Botania:enchanter,254,0,false,Mana Enchanter
Botania:turntable,255,0,false,Spreader Turntable
Botania:tinyPlanetBlock,409,0,false,Tiny Planet
Botania:alchemyCatalyst,410,0,false,Alchemy Catalyst
Botania:openCrate,411,0,false,Open Crate
Botania:openCrate,411,1,false,Crafty Crate
Botania:forestEye,412,0,false,Eye of the Ancients
Botania:storage,413,0,false,Block of Manasteel
Botania:storage,413,1,false,Block of Terrasteel
Botania:storage,413,2,false,Block of Elementium
Botania:forestDrum,414,0,false,Drum of the Wild
Botania:forestDrum,414,1,false,Drum of the Gathering
Botania:shinyFlower,415,0,false,Glimmering White Flower
Botania:shinyFlower,415,1,false,Glimmering Orange Flower
Botania:shinyFlower,415,2,false,Glimmering Magenta Flower
Botania:shinyFlower,415,3,false,Glimmering Light Blue Flower
Botania:shinyFlower,415,4,false,Glimmering Yellow Flower
Botania:shinyFlower,415,5,false,Glimmering Lime Flower
Botania:shinyFlower,415,6,false,Glimmering Pink Flower
Botania:shinyFlower,415,7,false,Glimmering Gray Flower
Botania:shinyFlower,415,8,false,Glimmering Light Gray Flower
Botania:shinyFlower,415,9,false,Glimmering Cyan Flower
Botania:shinyFlower,415,10,false,Glimmering Purple Flower
Botania:shinyFlower,415,11,false,Glimmering Blue Flower
Botania:shinyFlower,415,12,false,Glimmering Brown Flower
Botania:shinyFlower,415,13,false,Glimmering Green Flower
Botania:shinyFlower,415,14,false,Glimmering Red Flower
Botania:shinyFlower,415,15,false,Glimmering Black Flower
Botania:platform,416,0,false,Abstruse Platform
Botania:platform,416,1,false,Spectral Platform
Botania:platform,416,2,false,Infrangible Platform
Botania:alfheimPortal,423,0,false,Elven Gateway Core
Botania:dreamwood,424,0,false,Dreamwood
Botania:dreamwood,424,1,false,Dreamwood Planks
Botania:dreamwood,424,2,false,Mossy Dreamwood Planks
Botania:dreamwood,424,3,false,Framed Dreamwood
Botania:dreamwood,424,4,false,Pattern Framed Dreamwood
Botania:dreamwood,424,5,false,Glimmering Dreamwood
Botania:conjurationCatalyst,425,0,false,Conjuration Catalyst
Botania:bifrost,426,0,false,tile.botania:bifrost.name
Botania:solidVine,427,0,false,tile.botania:solidVine.name
Botania:buriedPetals,428,0,false,tile.botania:buriedPetals0.name
Botania:buriedPetals,428,1,false,tile.botania:buriedPetals1.name
Botania:buriedPetals,428,2,false,tile.botania:buriedPetals2.name
Botania:buriedPetals,428,3,false,tile.botania:buriedPetals3.name
Botania:buriedPetals,428,4,false,tile.botania:buriedPetals4.name
Botania:buriedPetals,428,5,false,tile.botania:buriedPetals5.name
Botania:buriedPetals,428,6,false,tile.botania:buriedPetals6.name
Botania:buriedPetals,428,7,false,tile.botania:buriedPetals7.name
Botania:buriedPetals,428,8,false,tile.botania:buriedPetals8.name
Botania:buriedPetals,428,9,false,tile.botania:buriedPetals9.name
Botania:buriedPetals,428,10,false,tile.botania:buriedPetals10.name
Botania:buriedPetals,428,11,false,tile.botania:buriedPetals11.name
Botania:buriedPetals,428,12,false,tile.botania:buriedPetals12.name
Botania:buriedPetals,428,13,false,tile.botania:buriedPetals13.name
Botania:buriedPetals,428,14,false,tile.botania:buriedPetals14.name
Botania:buriedPetals,428,15,false,tile.botania:buriedPetals15.name
Botania:prismarine,429,0,false,Prismarine
Botania:prismarine,429,1,false,Prismarine Bricks
Botania:prismarine,429,2,false,Dark Prismarine
Botania:seaLamp,430,0,false,Sea Lantern
Botania:miniIsland,431,0,false,Floating White Flower
Botania:miniIsland,431,1,false,Floating Orange Flower
Botania:miniIsland,431,2,false,Floating Magenta Flower
Botania:miniIsland,431,3,false,Floating Light Blue Flower
Botania:miniIsland,431,4,false,Floating Yellow Flower
Botania:miniIsland,431,5,false,Floating Lime Flower
Botania:miniIsland,431,6,false,Floating Pink Flower
Botania:miniIsland,431,7,false,Floating Gray Flower
Botania:miniIsland,431,8,false,Floating Light Gray Flower
Botania:miniIsland,431,9,false,Floating Cyan Flower
Botania:miniIsland,431,10,false,Floating Purple Flower
Botania:miniIsland,431,11,false,Floating Blue Flower
Botania:miniIsland,431,12,false,Floating Brown Flower
Botania:miniIsland,431,13,false,Floating Green Flower
Botania:miniIsland,431,14,false,Floating Red Flower
Botania:miniIsland,431,15,false,Floating Black Flower
Botania:tinyPotato,432,0,false,Tiny Potato
Botania:spawnerClaw,433,0,false,Life Imbuer
Botania:reedBlock,434,0,false,Reed Block
Botania:thatch,435,0,false,Thatch
Botania:customBrick,436,0,false,Hellish Brick
Botania:customBrick,436,1,false,Soul Brick
Botania:customBrick,436,2,false,Frosty Brick
Botania:customBrick,436,3,false,Roof Tile
Botania:customBrick,436,4,false,Azulejo
Botania:customBrick,436,5,false,Azulejo
Botania:customBrick,436,6,false,Azulejo
Botania:customBrick,436,7,false,Azulejo
Botania:customBrick,436,8,false,Azulejo
Botania:customBrick,436,9,false,Azulejo
Botania:customBrick,436,10,false,Azulejo
Botania:customBrick,436,11,false,Azulejo
Botania:customBrick,436,12,false,Azulejo
Botania:customBrick,436,13,false,Azulejo
Botania:customBrick,436,14,false,Azulejo
Botania:customBrick,436,15,false,Azulejo
Botania:enderEyeBlock,437,0,false,Ender Overseer
Botania:starfield,438,0,false,Starfield Creator
Botania:rfGenerator,439,0,false,Mana Fluxfield
Botania:elfGlass,440,0,false,Alfglass
Botania:brewery,441,0,false,Botanical Brewery
Botania:manaGlass,442,0,false,Managlass
Botania:terraPlate,443,0,false,Terrestrial Agglomeration Plate
Botania:redStringContainer,444,0,false,Red Stringed Container
Botania:redStringDispenser,445,0,false,Red Stringed Dispenser
Botania:redStringFertilizer,446,0,false,Red Stringed Nutrifier
Botania:redStringComparator,447,0,false,Red Stringed Comparator
Botania:redStringRelay,448,0,false,Red Stringed Spoofer
Botania:floatingSpecialFlower,449,0,true,Floating Pure Daisy
Botania:floatingSpecialFlower,449,0,true,Floating Manastar
Botania:floatingSpecialFlower,449,0,true,Floating Daybloom
Botania:floatingSpecialFlower,449,0,true,Floating Nightshade
Botania:floatingSpecialFlower,449,0,true,Floating Endoflame
Botania:floatingSpecialFlower,449,0,true,Floating Hydroangeas
Botania:floatingSpecialFlower,449,0,true,Floating Thermalily
Botania:floatingSpecialFlower,449,0,true,Floating Rosa Arcana
Botania:floatingSpecialFlower,449,0,true,Floating Munchdew
Botania:floatingSpecialFlower,449,0,true,Floating Entropinnyum
Botania:floatingSpecialFlower,449,0,true,Floating Kekimurus
Botania:floatingSpecialFlower,449,0,true,Floating Gourmaryllis
Botania:floatingSpecialFlower,449,0,true,Floating Jaded Amaranthus
Botania:floatingSpecialFlower,449,0,true,Floating Bellethorne
Botania:floatingSpecialFlower,449,0,true,Floating Dreadthorne
Botania:floatingSpecialFlower,449,0,true,Floating Heisei Dream
Botania:floatingSpecialFlower,449,0,true,Floating Tigerseye
Botania:floatingSpecialFlower,449,0,true,Floating Orechid
Botania:floatingSpecialFlower,449,0,true,Floating Fallen Kanade
Botania:floatingSpecialFlower,449,0,true,Floating Exoflame
Botania:floatingSpecialFlower,449,0,true,Floating Agricarnation
Botania:floatingSpecialFlower,449,0,true,Floating Hopperhock
Botania:floatingSpecialFlower,449,0,true,Floating Rannuncarpus
Botania:floatingSpecialFlower,449,0,true,Floating Tangleberrie
Botania:floatingSpecialFlower,449,0,true,Floating Jiyuulia
Botania:floatingSpecialFlower,449,0,true,Floating Hyacidus
Botania:floatingSpecialFlower,449,0,true,Floating Pollidisiac
Botania:floatingSpecialFlower,449,0,true,Floating Clayconia
Botania:floatingSpecialFlower,449,0,true,Floating Loonium
Botania:floatingSpecialFlower,449,0,true,Floating Daffomill
Botania:floatingSpecialFlower,449,0,true,Floating Vinculotus
Botania:floatingSpecialFlower,449,0,true,Floating Euclidaisy
Botania:floatingSpecialFlower,449,0,true,Floating Whisperweed
Botania:floatingSpecialFlower,449,0,true,Floating Tainthistle
Botania:floatingSpecialFlower,449,0,true,Floating Bloodthorn
Botania:livingwood0Stairs,450,0,false,Livingwood Stairs
Botania:livingwood1Stairs,451,0,false,Livingwood Plank Stairs
Botania:livingrock0Stairs,452,0,false,Livingrock Stairs
Botania:livingrock1Stairs,453,0,false,Livingrock Brick Stairs
Botania:dreamwood0Stairs,454,0,false,Dreamwood Stairs
Botania:dreamwood1Stairs,455,0,false,Dreamwood Plank Stairs
Botania:reedBlock0Stairs,456,0,false,Reed Stairs
Botania:thatch0Stairs,457,0,false,Thatch Stairs
Botania:prismarine0Stairs,458,0,false,Prismarine Stairs
Botania:prismarine1Stairs,459,0,false,Prismarine Brick Stairs
Botania:prismarine2Stairs,460,0,false,Dark Prismarine Stairs
Botania:customBrick0Stairs,461,0,false,Hellish Brick Stairs
Botania:customBrick1Stairs,462,0,false,Soul Brick Stairs
Botania:customBrick2Stairs,463,0,false,Frosty Brick Stairs
Botania:customBrick3Stairs,464,0,false,Roof Tile Stairs
Botania:quartzTypeDark,465,0,false,Block of Smokey Quartz
Botania:quartzTypeDark,465,1,false,Chiseled Smokey Quartz Block
Botania:quartzTypeDark,465,2,false,Pillar Smokey Quartz Block
Botania:quartzStairsDark,466,0,false,Smokey Quartz Stairs
Botania:quartzTypeMana,467,0,false,Block of Mana Quartz
Botania:quartzTypeMana,467,1,false,Chiseled Mana Quartz Block
Botania:quartzTypeMana,467,2,false,Pillar Mana Quartz Block
Botania:quartzStairsMana,468,0,false,Mana Quartz Stairs
Botania:quartzTypeBlaze,469,0,false,Block of Blaze Quartz
Botania:quartzTypeBlaze,469,1,false,Chiseled Blaze Quartz Block
Botania:quartzTypeBlaze,469,2,false,Pillar Blaze Quartz Block
Botania:quartzStairsBlaze,470,0,false,Blaze Quartz Stairs
Botania:quartzTypeLavender,471,0,false,Block of Lavender Quartz
Botania:quartzTypeLavender,471,1,false,Chiseled Lavender Quartz Block
Botania:quartzTypeLavender,471,2,false,Pillar Lavender Quartz Block
Botania:quartzStairsLavender,472,0,false,Lavender Quartz Stairs
Botania:quartzTypeRed,473,0,false,Block of Redquartz
Botania:quartzTypeRed,473,1,false,Chiseled Redquartz Block
Botania:quartzTypeRed,473,2,false,Pillar Redquartz Block
Botania:quartzStairsRed,474,0,false,Redquartz Stairs
Botania:quartzTypeElf,475,0,false,Block of Elven Quartz
Botania:quartzTypeElf,475,1,false,Chiseled Elven Quartz Block
Botania:quartzTypeElf,475,2,false,Pillar Elven Quartz Block
Botania:quartzStairsElf,476,0,false,Elven Quartz Stairs
Botania:quartzSlabDarkHalf,477,0,false,Smokey Quartz Slab
Botania:quartzSlabDarkFull,478,0,false,tile.botania:quartzSlabDarkFull.name
Botania:quartzSlabManaHalf,479,0,false,Mana Quartz Slab
Botania:quartzSlabManaFull,480,0,false,tile.botania:quartzSlabManaFull.name
Botania:quartzSlabBlazeHalf,481,0,false,Blaze Quartz Slab
Botania:quartzSlabBlazeFull,482,0,false,tile.botania:quartzSlabBlazeFull.name
Botania:quartzSlabLavenderHalf,483,0,false,Lavender Quartz Slab
Botania:quartzSlabLavenderFull,484,0,false,tile.botania:quartzSlabLavenderFull.name
Botania:quartzSlabRedHalf,485,0,false,Redquartz Slab
Botania:quartzSlabRedFull,486,0,false,tile.botania:quartzSlabRedFull.name
Botania:quartzSlabElfHalf,487,0,false,Elven Quartz Slab
Botania:quartzSlabElfFull,488,0,false,tile.botania:quartzSlabElfFull.name
Botania:livingwood0Slab,489,0,false,Livingwood Slab
Botania:livingwood0SlabFull,490,0,false,tile.botania:livingwood0SlabFull.name
Botania:livingwood1Slab,491,0,false,Livingwood Plank Slab
Botania:livingwood1SlabFull,492,0,false,tile.botania:livingwood1SlabFull.name
Botania:livingrock0Slab,493,0,false,Livingrock Slab
Botania:livingrock0SlabFull,494,0,false,tile.botania:livingrock0SlabFull.name
Botania:livingrock1Slab,495,0,false,Livingrock Brick Slab
Botania:livingrock1SlabFull,496,0,false,tile.botania:livingrock1SlabFull.name
Botania:dreamwood0Slab,497,0,false,Dreamwood Slab
Botania:dreamwood0SlabFull,498,0,false,tile.botania:dreamwood0SlabFull.name
Botania:dreamwood1Slab,499,0,false,Dreamwood Plank Slab
Botania:dreamwood1SlabFull,500,0,false,tile.botania:dreamwood1SlabFull.name
Botania:reedBlock0Slab,501,0,false,Reed Slab
Botania:reedBlock0SlabFull,502,0,false,tile.botania:reedBlock0SlabFull.name
Botania:thatch0Slab,503,0,false,Thatch Slab
Botania:thatch0SlabFull,504,0,false,tile.botania:thatch0SlabFull.name
Botania:prismarine0Slab,505,0,false,Prismarine Slab
Botania:prismarine0SlabFull,506,0,false,tile.botania:prismarine0SlabFull.name
Botania:prismarine1Slab,507,0,false,Prismarine Brick Slab
Botania:prismarine1SlabFull,508,0,false,tile.botania:prismarine1SlabFull.name
Botania:prismarine2Slab,509,0,false,Dark Prismarine Slab
Botania:prismarine2SlabFull,510,0,false,tile.botania:prismarine2SlabFull.name
Botania:customBrick0Slab,511,0,false,Hellish Brick Slab
Botania:customBrick0SlabFull,512,0,false,tile.botania:customBrick0SlabFull.name
Botania:customBrick1Slab,513,0,false,Soul Brick Slab
Botania:customBrick1SlabFull,514,0,false,tile.botania:customBrick1SlabFull.name
Botania:customBrick2Slab,515,0,false,Frosty Brick Slab
Botania:customBrick2SlabFull,516,0,false,tile.botania:customBrick2SlabFull.name
Botania:customBrick3Slab,517,0,false,Roof Tile Slab
Botania:customBrick3SlabFull,518,0,false,tile.botania:customBrick3SlabFull.name
Botania:lexicon,4293,0,false,Lexica Botania
Botania:lexicon,4293,0,true,Lexica Botania
Botania:petal,4294,0,false,Mystical White Petal
Botania:petal,4294,1,false,Mystical Orange Petal
Botania:petal,4294,2,false,Mystical Magenta Petal
Botania:petal,4294,3,false,Mystical Light Blue Petal
Botania:petal,4294,4,false,Mystical Yellow Petal
Botania:petal,4294,5,false,Mystical Lime Petal
Botania:petal,4294,6,false,Mystical Pink Petal
Botania:petal,4294,7,false,Mystical Gray Petal
Botania:petal,4294,8,false,Mystical Light Gray Petal
Botania:petal,4294,9,false,Mystical Cyan Petal
Botania:petal,4294,10,false,Mystical Purple Petal
Botania:petal,4294,11,false,Mystical Blue Petal
Botania:petal,4294,12,false,Mystical Brown Petal
Botania:petal,4294,13,false,Mystical Green Petal
Botania:petal,4294,14,false,Mystical Red Petal
Botania:petal,4294,15,false,Mystical Black Petal
Botania:dye,4295,0,false,Floral White Powder
Botania:dye,4295,1,false,Floral Orange Powder
Botania:dye,4295,2,false,Floral Magenta Powder
Botania:dye,4295,3,false,Floral Light Blue Powder
Botania:dye,4295,4,false,Floral Yellow Powder
Botania:dye,4295,5,false,Floral Lime Powder
Botania:dye,4295,6,false,Floral Pink Powder
Botania:dye,4295,7,false,Floral Gray Powder
Botania:dye,4295,8,false,Floral Light Gray Powder
Botania:dye,4295,9,false,Floral Cyan Powder
Botania:dye,4295,10,false,Floral Purple Powder
Botania:dye,4295,11,false,Floral Blue Powder
Botania:dye,4295,12,false,Floral Brown Powder
Botania:dye,4295,13,false,Floral Green Powder
Botania:dye,4295,14,false,Floral Red Powder
Botania:dye,4295,15,false,Floral Black Powder
Botania:pestleAndMortar,4296,0,false,Pestle and Mortar
Botania:twigWand,4297,0,true,Wand of the Forest
Botania:twigWand,4297,0,true,Wand of the Forest
Botania:twigWand,4297,0,true,Wand of the Forest
Botania:twigWand,4297,0,true,Wand of the Forest
Botania:twigWand,4297,0,true,Wand of the Forest
Botania:twigWand,4297,0,true,Wand of the Forest
Botania:twigWand,4297,0,true,Wand of the Forest
Botania:twigWand,4297,0,true,Wand of the Forest
Botania:twigWand,4297,0,true,Wand of the Forest
Botania:twigWand,4297,0,true,Wand of the Forest
Botania:twigWand,4297,0,true,Wand of the Forest
Botania:twigWand,4297,0,true,Wand of the Forest
Botania:twigWand,4297,0,true,Wand of the Forest
Botania:twigWand,4297,0,true,Wand of the Forest
Botania:twigWand,4297,0,true,Wand of the Forest
Botania:twigWand,4297,0,true,Wand of the Forest
Botania:manaResource,4298,0,false,Manasteel Ingot
Botania:manaResource,4298,1,false,Mana Pearl
Botania:manaResource,4298,2,false,Mana Diamond
Botania:manaResource,4298,3,false,Livingwood Twig
Botania:manaResource,4298,4,false,Terrasteel Ingot
Botania:manaResource,4298,5,false,Gaia Spirit
Botania:manaResource,4298,6,false,Redstone Root
Botania:manaResource,4298,7,false,Elementium Ingot
Botania:manaResource,4298,8,false,Pixie Dust
Botania:manaResource,4298,9,false,Dragonstone
Botania:manaResource,4298,10,false,Prismarine Shard
Botania:manaResource,4298,11,false,Crafting Placeholder
Botania:manaResource,4298,12,false,Red String
Botania:lens,4299,0,false,Mana Lens
Botania:lens,4299,1,false,Mana Lens: Velocity
Botania:lens,4299,2,false,Mana Lens: Potency
Botania:lens,4299,3,false,Mana Lens: Resistance
Botania:lens,4299,4,false,Mana Lens: Efficiency
Botania:lens,4299,5,false,Mana Lens: Bounce
Botania:lens,4299,6,false,Mana Lens: Gravity
Botania:lens,4299,7,false,Mana Lens: Bore
Botania:lens,4299,8,false,Mana Lens: Damaging
Botania:lens,4299,9,false,Mana Lens: Phantom
Botania:lens,4299,10,false,Mana Lens: Magnetizing
Botania:lens,4299,11,false,Mana Lens: Entropic
Botania:lens,4299,12,false,Mana Lens: Influence
Botania:lens,4299,13,false,Mana Lens: Weight
Botania:lens,4299,14,false,Mana Lens: Paintslinger
Botania:lens,4299,15,false,Mana Lens: Kindle
Botania:lens,4299,16,false,Mana Lens: Force
Botania:manaPetal,4300,0,false,White Mana Petal
Botania:manaPetal,4300,1,false,Orange Mana Petal
Botania:manaPetal,4300,2,false,Magenta Mana Petal
Botania:manaPetal,4300,3,false,Light Blue Mana Petal
Botania:manaPetal,4300,4,false,Yellow Mana Petal
Botania:manaPetal,4300,5,false,Lime Mana Petal
Botania:manaPetal,4300,6,false,Pink Mana Petal
Botania:manaPetal,4300,7,false,Gray Mana Petal
Botania:manaPetal,4300,8,false,Light Gray Mana Petal
Botania:manaPetal,4300,9,false,Cyan Mana Petal
Botania:manaPetal,4300,10,false,Purple Mana Petal
Botania:manaPetal,4300,11,false,Blue Mana Petal
Botania:manaPetal,4300,12,false,Brown Mana Petal
Botania:manaPetal,4300,13,false,Green Mana Petal
Botania:manaPetal,4300,14,false,Red Mana Petal
Botania:manaPetal,4300,15,false,Black Mana Petal
Botania:rune,4301,0,false,Rune of Water
Botania:rune,4301,1,false,Rune of Fire
Botania:rune,4301,2,false,Rune of Earth
Botania:rune,4301,3,false,Rune of Air
Botania:rune,4301,4,false,Rune of Spring
Botania:rune,4301,5,false,Rune of Summer
Botania:rune,4301,6,false,Rune of Autumn
Botania:rune,4301,7,false,Rune of Winter
Botania:rune,4301,8,false,Rune of Mana
Botania:rune,4301,9,false,Rune of Lust
Botania:rune,4301,10,false,Rune of Gluttony
Botania:rune,4301,11,false,Rune of Greed
Botania:rune,4301,12,false,Rune of Sloth
Botania:rune,4301,13,false,Rune of Wrath
Botania:rune,4301,14,false,Rune of Envy
Botania:rune,4301,15,false,Rune of Pride
Botania:signalFlare,4302,0,true,Signal Flare
Botania:signalFlare,4302,0,true,Signal Flare
Botania:signalFlare,4302,0,true,Signal Flare
Botania:signalFlare,4302,0,true,Signal Flare
Botania:signalFlare,4302,0,true,Signal Flare
Botania:signalFlare,4302,0,true,Signal Flare
Botania:signalFlare,4302,0,true,Signal Flare
Botania:signalFlare,4302,0,true,Signal Flare
Botania:signalFlare,4302,0,true,Signal Flare
Botania:signalFlare,4302,0,true,Signal Flare
Botania:signalFlare,4302,0,true,Signal Flare
Botania:signalFlare,4302,0,true,Signal Flare
Botania:signalFlare,4302,0,true,Signal Flare
Botania:signalFlare,4302,0,true,Signal Flare
Botania:signalFlare,4302,0,true,Signal Flare
Botania:signalFlare,4302,0,true,Signal Flare
Botania:manaTablet,4303,10000,false,Mana Tablet
Botania:manaTablet,4303,1,true,Mana Tablet
Botania:manaTablet,4303,0,true,Mana Tablet
Botania:manaGun,4304,0,false,Mana Blaster
Botania:manaCookie,4305,0,false,Mana Cookie
Botania:fertilizer,4306,0,false,Floral Fertilizer
Botania:grassSeeds,4307,0,false,Pasture Seeds
Botania:grassSeeds,4307,1,false,Boreal Seeds
Botania:grassSeeds,4307,2,false,Infestation Spores
Botania:dirtRod,4308,0,false,Rod of the Lands
Botania:terraformRod,4309,0,false,Terra Firma Rod
Botania:grassHorn,4310,0,false,Horn of the Wild
Botania:grassHorn,4310,1,false,Horn of the Canopy
Botania:manaMirror,4311,0,false,Mana Mirror
Botania:manasteelHelm,4312,0,false,Manasteel Helmet
Botania:manasteelHelmReveal,4313,0,false,Manasteel Helmet of Revealing
Botania:manasteelChest,4314,0,false,Manasteel Chestplate
Botania:manasteelLegs,4315,0,false,Manasteel Leggings
Botania:manasteelBoots,4316,0,false,Manasteel Boots
Botania:manasteelPick,4317,0,false,Manasteel Pickaxe
Botania:manasteelShovel,4318,0,false,Manasteel Shovel
Botania:manasteelAxe,4319,0,false,Manasteel Axe
Botania:manasteelSword,4320,0,false,Manasteel Sword
Botania:manasteelShears,4321,0,false,Manasteel Shears
Botania:terrasteelHelm,4322,0,false,Terrasteel Helmet
Botania:terrasteelHelmReveal,4323,0,false,Terrasteel Helmet of Revealing
Botania:terrasteelChest,4324,0,false,Terrasteel Chestplate
Botania:terrasteelLegs,4325,0,false,Terrasteel Leggings
Botania:terrasteelBoots,4326,0,false,Terrasteel Boots
Botania:terraSword,4327,0,false,Terra Blade
Botania:tinyPlanet,4328,0,false,Tiny Planet
Botania:manaRing,4329,10000,false,Band of Mana
Botania:auraRing,4330,0,false,Band of Aura
Botania:manaRingGreater,4331,10000,false,Greater Band of Mana
Botania:auraRingGreater,4332,0,false,Greater Band of Aura
Botania:travelBelt,4333,0,false,Soujourner's Sash
Botania:knockbackBelt,4334,0,false,Tectonic Girdle
Botania:icePendant,4335,0,false,Snowflake Pendant
Botania:lavaPendant,4336,0,false,Pyroclast Pendant
Botania:goldenLaurel,4337,0,false,Golden Laurel Crown
