Item Name,Item ID,Item meta,Has NBT,Display Name
ExtraUtilities:microblocks,5384,3,true,Pink Stained Clay Impossible Object
ExtraUtilities:microblocks,5384,3,true,Gray Stained Clay Impossible Object
ExtraUtilities:microblocks,5384,3,true,Light Gray Stained Clay Impossible Object
ExtraUtilities:microblocks,5384,3,true,Cyan Stained Clay Impossible Object
ExtraUtilities:microblocks,5384,3,true,Wool Impossible Object
ExtraUtilities:microblocks,5384,3,true,Orange Wool Impossible Object
ExtraUtilities:microblocks,5384,3,true,Purple Wool Impossible Object
ExtraUtilities:microblocks,5384,3,true,Blue Wool Impossible Object
ExtraUtilities:microblocks,5384,3,true,Brown Wool Impossible Object
ExtraUtilities:microblocks,5384,3,true,Green Wool Impossible Object
ExtraUtilities:microblocks,5384,3,true,Red Wool Impossible Object
ExtraUtilities:microblocks,5384,3,true,Black Wool Impossible Object
ExtraUtilities:microblocks,5384,3,true,Magenta Wool Impossible Object
ExtraUtilities:microblocks,5384,3,true,Light Blue Wool Impossible Object
ExtraUtilities:microblocks,5384,3,true,Yellow Wool Impossible Object
ExtraUtilities:microblocks,5384,3,true,Lime Wool Impossible Object
ExtraUtilities:microblocks,5384,3,true,Pink Wool Impossible Object
ExtraUtilities:microblocks,5384,3,true,Gray Wool Impossible Object
ExtraUtilities:microblocks,5384,3,true,Light Gray Wool Impossible Object
ExtraUtilities:microblocks,5384,3,true,Cyan Wool Impossible Object
ExtraUtilities:microblocks,5384,3,true,Dirt Impossible Object
ExtraUtilities:microblocks,5384,3,true,Dirt Impossible Object
ExtraUtilities:microblocks,5384,3,true,Podzol Impossible Object
ExtraUtilities:microblocks,5384,3,true,Compressed Cobblestone Impossible Object
ExtraUtilities:microblocks,5384,3,true,Double Compressed Cobblestone Impossible Object
ExtraUtilities:microblocks,5384,3,true,Triple Compressed Dirt Impossible Object
ExtraUtilities:microblocks,5384,3,true,Quadruple Compressed Dirt Impossible Object
ExtraUtilities:microblocks,5384,3,true,Compressed Gravel Impossible Object
ExtraUtilities:microblocks,5384,3,true,Double Compressed Gravel Impossible Object
ExtraUtilities:microblocks,5384,3,true,Compressed Sand Impossible Object
ExtraUtilities:microblocks,5384,3,true,Double Compressed Sand Impossible Object
ExtraUtilities:microblocks,5384,3,true,Triple Compressed Cobblestone Impossible Object
ExtraUtilities:microblocks,5384,3,true,Quadruple Compressed Cobblestone Impossible Object
ExtraUtilities:microblocks,5384,3,true,Quintuple Compressed Cobblestone Impossible Object
ExtraUtilities:microblocks,5384,3,true,Sextuple Compressed Cobblestone Impossible Object
ExtraUtilities:microblocks,5384,3,true,Septuple Compressed Cobblestone Impossible Object
ExtraUtilities:microblocks,5384,3,true,Octuple Compressed Cobblestone Impossible Object
ExtraUtilities:microblocks,5384,3,true,Compressed Dirt Impossible Object
ExtraUtilities:microblocks,5384,3,true,Double Compressed Dirt Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Stone Bricks (White Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Stone Bricks (Orange Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Stone Bricks (Purple Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Stone Bricks (Blue Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Stone Bricks (Brown Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Stone Bricks (Green Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Stone Bricks (Red Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Stone Bricks (Black Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Stone Bricks (Magenta Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Stone Bricks (Light Blue Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Stone Bricks (Yellow Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Stone Bricks (Lime Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Stone Bricks (Pink Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Stone Bricks (Gray Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Stone Bricks (Light Gray Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Stone Bricks (Cyan Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Wooden Planks (White Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Wooden Planks (Orange Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Wooden Planks (Purple Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Wooden Planks (Blue Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Wooden Planks (Brown Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Wooden Planks (Green Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Wooden Planks (Red Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Wooden Planks (Black Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Wooden Planks (Magenta Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Wooden Planks (Light Blue Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Wooden Planks (Yellow Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Wooden Planks (Lime Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Wooden Planks (Pink Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Wooden Planks (Gray Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Wooden Planks (Light Gray Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Wooden Planks (Cyan Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Block of Coal (White Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Block of Coal (Orange Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Block of Coal (Purple Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Block of Coal (Blue Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Block of Coal (Brown Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Block of Coal (Green Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Block of Coal (Red Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Block of Coal (Black Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Block of Coal (Magenta Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Block of Coal (Light Blue Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Block of Coal (Yellow Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Block of Coal (Lime Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Block of Coal (Pink Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Block of Coal (Gray Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Block of Coal (Light Gray Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Block of Coal (Cyan Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Lapis Lazuli Block (White Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Lapis Lazuli Block (Orange Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Lapis Lazuli Block (Purple Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Lapis Lazuli Block (Blue Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Lapis Lazuli Block (Brown Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Lapis Lazuli Block (Green Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Lapis Lazuli Block (Red Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Lapis Lazuli Block (Black Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Lapis Lazuli Block (Magenta Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Lapis Lazuli Block (Light Blue Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Lapis Lazuli Block (Yellow Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Lapis Lazuli Block (Lime Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Lapis Lazuli Block (Pink Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Lapis Lazuli Block (Gray Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Lapis Lazuli Block (Light Gray Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Lapis Lazuli Block (Cyan Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Block of Redstone (White Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Block of Redstone (Orange Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Block of Redstone (Purple Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Block of Redstone (Blue Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Block of Redstone (Brown Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Block of Redstone (Green Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Block of Redstone (Red Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Block of Redstone (Black Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Block of Redstone (Magenta Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Block of Redstone (Light Blue Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Block of Redstone (Yellow Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Block of Redstone (Lime Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Block of Redstone (Pink Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Block of Redstone (Gray Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Block of Redstone (Light Gray Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Block of Redstone (Cyan Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Bricks (White Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Bricks (Orange Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Bricks (Purple Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Bricks (Blue Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Bricks (Brown Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Bricks (Green Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Bricks (Red Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Bricks (Black Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Bricks (Magenta Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Bricks (Light Blue Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Bricks (Yellow Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Bricks (Lime Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Bricks (Pink Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Bricks (Gray Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Bricks (Light Gray Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Bricks (Cyan Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Soul Sand (White Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Soul Sand (Orange Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Soul Sand (Purple Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Soul Sand (Blue Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Soul Sand (Brown Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Soul Sand (Green Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Soul Sand (Red Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Soul Sand (Black Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Soul Sand (Magenta Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Soul Sand (Light Blue Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Soul Sand (Yellow Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Soul Sand (Lime Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Soul Sand (Pink Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Soul Sand (Gray Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Soul Sand (Light Gray Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Soul Sand (Cyan Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Glowstone (White Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Glowstone (Orange Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Glowstone (Purple Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Glowstone (Blue Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Glowstone (Brown Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Glowstone (Green Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Glowstone (Red Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Glowstone (Black Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Glowstone (Magenta Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Glowstone (Light Blue Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Glowstone (Yellow Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Glowstone (Lime Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Glowstone (Pink Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Glowstone (Gray Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Glowstone (Light Gray Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Glowstone (Cyan Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Obsidian (White Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Obsidian (Orange Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Obsidian (Purple Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Obsidian (Blue Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Obsidian (Brown Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Obsidian (Green Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Obsidian (Red Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Obsidian (Black Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Obsidian (Magenta Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Obsidian (Light Blue Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Obsidian (Yellow Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Obsidian (Lime Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Obsidian (Pink Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Obsidian (Gray Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Obsidian (Light Gray Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Obsidian (Cyan Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored tile.quartzBlock.name (White Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored tile.quartzBlock.name (Orange Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored tile.quartzBlock.name (Purple Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored tile.quartzBlock.name (Blue Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored tile.quartzBlock.name (Brown Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored tile.quartzBlock.name (Green Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored tile.quartzBlock.name (Red Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored tile.quartzBlock.name (Black Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored tile.quartzBlock.name (Magenta Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored tile.quartzBlock.name (Light Blue Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored tile.quartzBlock.name (Yellow Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored tile.quartzBlock.name (Lime Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored tile.quartzBlock.name (Pink Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored tile.quartzBlock.name (Gray Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored tile.quartzBlock.name (Light Gray Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored tile.quartzBlock.name (Cyan Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Redstone Lamp (White Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Redstone Lamp (Orange Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Redstone Lamp (Purple Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Redstone Lamp (Blue Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Redstone Lamp (Brown Frequency) Impossible Object
ExtraUtilities:microblocks,5384,3,true,Colored Redstone Lamp (Green Frequency) Impossible Object
