Item Name,Item ID,Item meta,Has NBT,Display Name
Botania:buriedPetals,414,9,false,tile.botania:buriedPetals9.name
Botania:buriedPetals,414,10,false,tile.botania:buriedPetals10.name
Botania:buriedPetals,414,11,false,tile.botania:buriedPetals11.name
Botania:buriedPetals,414,12,false,tile.botania:buriedPetals12.name
Botania:buriedPetals,414,13,false,tile.botania:buriedPetals13.name
Botania:buriedPetals,414,14,false,tile.botania:buriedPetals14.name
Botania:buriedPetals,414,15,false,tile.botania:buriedPetals15.name
Botania:prismarine,415,0,false,Prismarine
Botania:prismarine,415,1,false,Prismarine Bricks
Botania:prismarine,415,2,false,Dark Prismarine
Botania:seaLamp,416,0,false,Sea Lantern
Botania:miniIsland,423,0,false,Floating White Flower
Botania:miniIsland,423,1,false,Floating Orange Flower
Botania:miniIsland,423,2,false,Floating Magenta Flower
Botania:miniIsland,423,3,false,Floating Light Blue Flower
Botania:miniIsland,423,4,false,Floating Yellow Flower
Botania:miniIsland,423,5,false,Floating Lime Flower
Botania:miniIsland,423,6,false,Floating Pink Flower
Botania:miniIsland,423,7,false,Floating Gray Flower
Botania:miniIsland,423,8,false,Floating Light Gray Flower
Botania:miniIsland,423,9,false,Floating Cyan Flower
Botania:miniIsland,423,10,false,Floating Purple Flower
Botania:miniIsland,423,11,false,Floating Blue Flower
Botania:miniIsland,423,12,false,Floating Brown Flower
Botania:miniIsland,423,13,false,Floating Green Flower
Botania:miniIsland,423,14,false,Floating Red Flower
Botania:miniIsland,423,15,false,Floating Black Flower
Botania:tinyPotato,424,0,false,Tiny Potato
Botania:spawnerClaw,425,0,false,Life Imbuer
Botania:reedBlock,426,0,false,Reed Block
Botania:thatch,427,0,false,Thatch
Botania:customBrick,428,0,false,Hellish Brick
Botania:customBrick,428,1,false,Soul Brick
Botania:customBrick,428,2,false,Frosty Brick
Botania:customBrick,428,3,false,Roof Tile
Botania:customBrick,428,4,false,Azulejo
Botania:customBrick,428,5,false,Azulejo
Botania:customBrick,428,6,false,Azulejo
Botania:customBrick,428,7,false,Azulejo
Botania:customBrick,428,8,false,Azulejo
Botania:customBrick,428,9,false,Azulejo
Botania:customBrick,428,10,false,Azulejo
Botania:customBrick,428,11,false,Azulejo
Botania:customBrick,428,12,false,Azulejo
Botania:customBrick,428,13,false,Azulejo
Botania:customBrick,428,14,false,Azulejo
Botania:customBrick,428,15,false,Azulejo
Botania:enderEyeBlock,429,0,false,Ender Overseer
Botania:starfield,430,0,false,Starfield Creator
Botania:rfGenerator,431,0,false,Mana Fluxfield
Botania:elfGlass,432,0,false,Alfglass
Botania:livingwood0Stairs,433,0,false,Livingwood Stairs
Botania:livingwood1Stairs,434,0,false,Livingwood Plank Stairs
Botania:livingrock0Stairs,435,0,false,Livingrock Stairs
Botania:livingrock1Stairs,436,0,false,Livingrock Brick Stairs
Botania:dreamwood0Stairs,437,0,false,Dreamwood Stairs
Botania:dreamwood1Stairs,438,0,false,Dreamwood Plank Stairs
Botania:reedBlock0Stairs,439,0,false,Reed Stairs
Botania:thatch0Stairs,440,0,false,Thatch Stairs
Botania:prismarine0Stairs,441,0,false,Prismarine Stairs
Botania:prismarine1Stairs,442,0,false,Prismarine Brick Stairs
Botania:prismarine2Stairs,443,0,false,Dark Prismarine Stairs
Botania:customBrick0Stairs,444,0,false,Hellish Brick Stairs
Botania:customBrick1Stairs,445,0,false,Soul Brick Stairs
Botania:customBrick2Stairs,446,0,false,Frosty Brick Stairs
Botania:customBrick3Stairs,447,0,false,Roof Tile Stairs
Botania:quartzTypeDark,448,0,false,Block of Smokey Quartz
Botania:quartzTypeDark,448,1,false,Chiseled Smokey Quartz Block
Botania:quartzTypeDark,448,2,false,Pillar Smokey Quartz Block
Botania:quartzStairsDark,449,0,false,Smokey Quartz Stairs
Botania:quartzTypeMana,450,0,false,Block of Mana Quartz
Botania:quartzTypeMana,450,1,false,Chiseled Mana Quartz Block
Botania:quartzTypeMana,450,2,false,Pillar Mana Quartz Block
Botania:quartzStairsMana,451,0,false,Mana Quartz Stairs
Botania:quartzTypeBlaze,452,0,false,Block of Blaze Quartz
Botania:quartzTypeBlaze,452,1,false,Chiseled Blaze Quartz Block
Botania:quartzTypeBlaze,452,2,false,Pillar Blaze Quartz Block
Botania:quartzStairsBlaze,453,0,false,Blaze Quartz Stairs
Botania:quartzTypeLavender,454,0,false,Block of Lavender Quartz
Botania:quartzTypeLavender,454,1,false,Chiseled Lavender Quartz Block
Botania:quartzTypeLavender,454,2,false,Pillar Lavender Quartz Block
Botania:quartzStairsLavender,455,0,false,Lavender Quartz Stairs
Botania:quartzTypeRed,456,0,false,Block of Redquartz
Botania:quartzTypeRed,456,1,false,Chiseled Redquartz Block
Botania:quartzTypeRed,456,2,false,Pillar Redquartz Block
Botania:quartzStairsRed,457,0,false,Redquartz Stairs
Botania:quartzTypeElf,458,0,false,Block of Elven Quartz
Botania:quartzTypeElf,458,1,false,Chiseled Elven Quartz Block
Botania:quartzTypeElf,458,2,false,Pillar Elven Quartz Block
Botania:quartzStairsElf,459,0,false,Elven Quartz Stairs
Botania:quartzSlabDarkHalf,460,0,false,Smokey Quartz Slab
Botania:quartzSlabDarkFull,461,0,false,tile.botania:quartzSlabDarkFull.name
Botania:quartzSlabManaHalf,462,0,false,Mana Quartz Slab
Botania:quartzSlabManaFull,463,0,false,tile.botania:quartzSlabManaFull.name
Botania:quartzSlabBlazeHalf,464,0,false,Blaze Quartz Slab
Botania:quartzSlabBlazeFull,465,0,false,tile.botania:quartzSlabBlazeFull.name
Botania:quartzSlabLavenderHalf,466,0,false,Lavender Quartz Slab
Botania:quartzSlabLavenderFull,467,0,false,tile.botania:quartzSlabLavenderFull.name
Botania:quartzSlabRedHalf,468,0,false,Redquartz Slab
Botania:quartzSlabRedFull,469,0,false,tile.botania:quartzSlabRedFull.name
Botania:quartzSlabElfHalf,470,0,false,Elven Quartz Slab
Botania:quartzSlabElfFull,471,0,false,tile.botania:quartzSlabElfFull.name
Botania:livingwood0Slab,472,0,false,Livingwood Slab
Botania:livingwood0SlabFull,473,0,false,tile.botania:livingwood0SlabFull.name
Botania:livingwood1Slab,474,0,false,Livingwood Plank Slab
Botania:livingwood1SlabFull,475,0,false,tile.botania:livingwood1SlabFull.name
Botania:livingrock0Slab,476,0,false,Livingrock Slab
Botania:livingrock0SlabFull,477,0,false,tile.botania:livingrock0SlabFull.name
Botania:livingrock1Slab,478,0,false,Livingrock Brick Slab
Botania:livingrock1SlabFull,479,0,false,tile.botania:livingrock1SlabFull.name
Botania:dreamwood0Slab,480,0,false,Dreamwood Slab
Botania:dreamwood0SlabFull,481,0,false,tile.botania:dreamwood0SlabFull.name
Botania:dreamwood1Slab,482,0,false,Dreamwood Plank Slab
Botania:dreamwood1SlabFull,483,0,false,tile.botania:dreamwood1SlabFull.name
Botania:reedBlock0Slab,484,0,false,Reed Slab
Botania:reedBlock0SlabFull,485,0,false,tile.botania:reedBlock0SlabFull.name
Botania:thatch0Slab,486,0,false,Thatch Slab
Botania:thatch0SlabFull,487,0,false,tile.botania:thatch0SlabFull.name
Botania:prismarine0Slab,488,0,false,Prismarine Slab
Botania:prismarine0SlabFull,489,0,false,tile.botania:prismarine0SlabFull.name
Botania:prismarine1Slab,490,0,false,Prismarine Brick Slab
Botania:prismarine1SlabFull,491,0,false,tile.botania:prismarine1SlabFull.name
Botania:prismarine2Slab,492,0,false,Dark Prismarine Slab
Botania:prismarine2SlabFull,493,0,false,tile.botania:prismarine2SlabFull.name
Botania:customBrick0Slab,494,0,false,Hellish Brick Slab
Botania:customBrick0SlabFull,495,0,false,tile.botania:customBrick0SlabFull.name
Botania:customBrick1Slab,496,0,false,Soul Brick Slab
Botania:customBrick1SlabFull,497,0,false,tile.botania:customBrick1SlabFull.name
Botania:customBrick2Slab,498,0,false,Frosty Brick Slab
Botania:customBrick2SlabFull,499,0,false,tile.botania:customBrick2SlabFull.name
Botania:customBrick3Slab,500,0,false,Roof Tile Slab
Botania:customBrick3SlabFull,501,0,false,tile.botania:customBrick3SlabFull.name
Botania:lexicon,4273,0,false,Lexica Botania
Botania:lexicon,4273,0,true,Lexica Botania
Botania:petal,4274,0,false,Mystical White Petal
Botania:petal,4274,1,false,Mystical Orange Petal
Botania:petal,4274,2,false,Mystical Magenta Petal
Botania:petal,4274,3,false,Mystical Light Blue Petal
Botania:petal,4274,4,false,Mystical Yellow Petal
Botania:petal,4274,5,false,Mystical Lime Petal
Botania:petal,4274,6,false,Mystical Pink Petal
Botania:petal,4274,7,false,Mystical Gray Petal
Botania:petal,4274,8,false,Mystical Light Gray Petal
Botania:petal,4274,9,false,Mystical Cyan Petal
Botania:petal,4274,10,false,Mystical Purple Petal
Botania:petal,4274,11,false,Mystical Blue Petal
Botania:petal,4274,12,false,Mystical Brown Petal
Botania:petal,4274,13,false,Mystical Green Petal
Botania:petal,4274,14,false,Mystical Red Petal
Botania:petal,4274,15,false,Mystical Black Petal
Botania:dye,4275,0,false,Floral White Powder
Botania:dye,4275,1,false,Floral Orange Powder
Botania:dye,4275,2,false,Floral Magenta Powder
Botania:dye,4275,3,false,Floral Light Blue Powder
Botania:dye,4275,4,false,Floral Yellow Powder
Botania:dye,4275,5,false,Floral Lime Powder
Botania:dye,4275,6,false,Floral Pink Powder
Botania:dye,4275,7,false,Floral Gray Powder
Botania:dye,4275,8,false,Floral Light Gray Powder
Botania:dye,4275,9,false,Floral Cyan Powder
Botania:dye,4275,10,false,Floral Purple Powder
Botania:dye,4275,11,false,Floral Blue Powder
Botania:dye,4275,12,false,Floral Brown Powder
Botania:dye,4275,13,false,Floral Green Powder
Botania:dye,4275,14,false,Floral Red Powder
Botania:dye,4275,15,false,Floral Black Powder
Botania:pestleAndMortar,4276,0,false,Pestle and Mortar
Botania:twigWand,4277,0,true,Wand of the Forest
Botania:twigWand,4277,0,true,Wand of the Forest
Botania:twigWand,4277,0,true,Wand of the Forest
Botania:twigWand,4277,0,true,Wand of the Forest
Botania:twigWand,4277,0,true,Wand of the Forest
Botania:twigWand,4277,0,true,Wand of the Forest
Botania:twigWand,4277,0,true,Wand of the Forest
Botania:twigWand,4277,0,true,Wand of the Forest
Botania:twigWand,4277,0,true,Wand of the Forest
Botania:twigWand,4277,0,true,Wand of the Forest
Botania:twigWand,4277,0,true,Wand of the Forest
Botania:twigWand,4277,0,true,Wand of the Forest
Botania:twigWand,4277,0,true,Wand of the Forest
Botania:twigWand,4277,0,true,Wand of the Forest
Botania:twigWand,4277,0,true,Wand of the Forest
Botania:twigWand,4277,0,true,Wand of the Forest
Botania:manaResource,4278,0,false,Manasteel Ingot
Botania:manaResource,4278,1,false,Mana Pearl
Botania:manaResource,4278,2,false,Mana Diamond
Botania:manaResource,4278,3,false,Livingwood Twig
Botania:manaResource,4278,4,false,Terrasteel Ingot
Botania:manaResource,4278,5,false,Gaia Spirit
Botania:manaResource,4278,6,false,Redstone Root
Botania:manaResource,4278,7,false,Elementium Ingot
Botania:manaResource,4278,8,false,Pixie Dust
Botania:manaResource,4278,9,false,Dragonstone
Botania:manaResource,4278,10,false,Prismarine Shard
Botania:manaResource,4278,11,false,Crafting Placeholder
Botania:lens,4279,0,false,Mana Lens
Botania:lens,4279,1,false,Mana Lens: Velocity
Botania:lens,4279,2,false,Mana Lens: Potency
Botania:lens,4279,3,false,Mana Lens: Resistance
Botania:lens,4279,4,false,Mana Lens: Efficiency
Botania:lens,4279,5,false,Mana Lens: Bounce
Botania:lens,4279,6,false,Mana Lens: Gravity
Botania:lens,4279,7,false,Mana Lens: Bore
Botania:lens,4279,8,false,Mana Lens: Damaging
Botania:lens,4279,9,false,Mana Lens: Phantom
Botania:lens,4279,10,false,Mana Lens: Magnetizing
Botania:lens,4279,11,false,Mana Lens: Entropic
Botania:lens,4279,12,false,Mana Lens: Influence
Botania:lens,4279,13,false,Mana Lens: Weight
Botania:lens,4279,14,false,Mana Lens: Paintslinger
Botania:lens,4279,15,false,Mana Lens: Kindle
Botania:lens,4279,16,false,Mana Lens: Force
Botania:manaPetal,4280,0,false,White Mana Petal
Botania:manaPetal,4280,1,false,Orange Mana Petal
Botania:manaPetal,4280,2,false,Magenta Mana Petal
Botania:manaPetal,4280,3,false,Light Blue Mana Petal
Botania:manaPetal,4280,4,false,Yellow Mana Petal
Botania:manaPetal,4280,5,false,Lime Mana Petal
Botania:manaPetal,4280,6,false,Pink Mana Petal
Botania:manaPetal,4280,7,false,Gray Mana Petal
Botania:manaPetal,4280,8,false,Light Gray Mana Petal
Botania:manaPetal,4280,9,false,Cyan Mana Petal
Botania:manaPetal,4280,10,false,Purple Mana Petal
Botania:manaPetal,4280,11,false,Blue Mana Petal
Botania:manaPetal,4280,12,false,Brown Mana Petal
Botania:manaPetal,4280,13,false,Green Mana Petal
Botania:manaPetal,4280,14,false,Red Mana Petal
Botania:manaPetal,4280,15,false,Black Mana Petal
Botania:rune,4281,0,false,Rune of Water
Botania:rune,4281,1,false,Rune of Fire
Botania:rune,4281,2,false,Rune of Earth
Botania:rune,4281,3,false,Rune of Air
Botania:rune,4281,4,false,Rune of Spring
Botania:rune,4281,5,false,Rune of Summer
Botania:rune,4281,6,false,Rune of Autumn
Botania:rune,4281,7,false,Rune of Winter
Botania:rune,4281,8,false,Rune of Mana
Botania:rune,4281,9,false,Rune of Lust
Botania:rune,4281,10,false,Rune of Gluttony
Botania:rune,4281,11,false,Rune of Greed
Botania:rune,4281,12,false,Rune of Sloth
Botania:rune,4281,13,false,Rune of Wrath
Botania:rune,4281,14,false,Rune of Envy
Botania:rune,4281,15,false,Rune of Pride
Botania:signalFlare,4282,0,true,Signal Flare
Botania:signalFlare,4282,0,true,Signal Flare
Botania:signalFlare,4282,0,true,Signal Flare
Botania:signalFlare,4282,0,true,Signal Flare
Botania:signalFlare,4282,0,true,Signal Flare
Botania:signalFlare,4282,0,true,Signal Flare
Botania:signalFlare,4282,0,true,Signal Flare
Botania:signalFlare,4282,0,true,Signal Flare
Botania:signalFlare,4282,0,true,Signal Flare
Botania:signalFlare,4282,0,true,Signal Flare
Botania:signalFlare,4282,0,true,Signal Flare
Botania:signalFlare,4282,0,true,Signal Flare
Botania:signalFlare,4282,0,true,Signal Flare
Botania:signalFlare,4282,0,true,Signal Flare
Botania:signalFlare,4282,0,true,Signal Flare
Botania:signalFlare,4282,0,true,Signal Flare
Botania:manaTablet,4283,10000,false,Mana Tablet
Botania:manaTablet,4283,1,true,Mana Tablet
Botania:manaTablet,4283,0,true,Mana Tablet
Botania:manaGun,4284,0,false,Mana Blaster
Botania:manaCookie,4285,0,false,Mana Cookie
Botania:fertilizer,4286,0,false,Floral Fertilizer
Botania:grassSeeds,4287,0,false,Pasture Seeds
Botania:grassSeeds,4287,1,false,Boreal Seeds
Botania:grassSeeds,4287,2,false,Infestation Spores
Botania:dirtRod,4288,0,false,Rod of the Lands
Botania:terraformRod,4289,0,false,Terra Firma Rod
Botania:grassHorn,4290,0,false,Horn of the Wild
Botania:grassHorn,4290,1,false,Horn of the Canopy
Botania:manaMirror,4291,0,false,Mana Mirror
Botania:manasteelHelm,4292,0,false,Manasteel Helmet
Botania:manasteelHelmReveal,4293,0,false,Manasteel Helmet of Revealing
Botania:manasteelChest,4294,0,false,Manasteel Chestplate
Botania:manasteelLegs,4295,0,false,Manasteel Leggings
Botania:manasteelBoots,4296,0,false,Manasteel Boots
Botania:manasteelPick,4297,0,false,Manasteel Pickaxe
Botania:manasteelShovel,4298,0,false,Manasteel Shovel
Botania:manasteelAxe,4299,0,false,Manasteel Axe
Botania:manasteelSword,4300,0,false,Manasteel Sword
Botania:manasteelShears,4301,0,false,Manasteel Shears
Botania:terrasteelHelm,4302,0,false,Terrasteel Helmet
Botania:terrasteelHelmReveal,4303,0,false,Terrasteel Helmet of Revealing
Botania:terrasteelChest,4304,0,false,Terrasteel Chestplate
Botania:terrasteelLegs,4305,0,false,Terrasteel Leggings
Botania:terrasteelBoots,4306,0,false,Terrasteel Boots
Botania:terraSword,4307,0,false,Terra Blade
Botania:tinyPlanet,4308,0,false,Tiny Planet
Botania:manaRing,4309,10000,false,Band of Mana
Botania:auraRing,4310,0,false,Band of Aura
Botania:manaRingGreater,4311,10000,false,Greater Band of Mana
Botania:auraRingGreater,4312,0,false,Greater Band of Aura
Botania:travelBelt,4313,0,false,Soujourner's Sash
Botania:knockbackBelt,4314,0,false,Tectonic Girdle
Botania:icePendant,4315,0,false,Snowflake Pendant
Botania:lavaPendant,4316,0,false,Pyroclast Pendant
Botania:goldenLaurel,4317,0,false,Golden Laurel Crown
Botania:magnetRing,4318,0,false,Ring of Magnetization
Botania:waterRing,4319,0,false,Ring of Chordata
Botania:miningRing,4320,0,false,Ring of the Mantle
Botania:terraPick,4321,0,true,Terra Shatterer
Botania:terraPick,4321,0,true,Terra Shatterer
Botania:terraPick,4321,0,true,Terra Shatterer
Botania:terraPick,4321,0,true,Terra Shatterer
Botania:terraPick,4321,0,true,Terra Shatterer
Botania:terraPick,4321,0,true,Terra Shatterer
Botania:divaCharm,4322,0,false,Charm of the Diva
Botania:flightTiara,4323,0,false,Flügel Tiara
Botania:flightTiara,4323,1,false,Flügel Tiara
Botania:flightTiara,4323,2,false,Flügel Tiara
Botania:flightTiara,4323,3,false,Flügel Tiara
Botania:flightTiara,4323,4,false,Flügel Tiara
Botania:flightTiara,4323,5,false,Flügel Tiara
Botania:flightTiara,4323,6,false,Flügel Tiara
Botania:flightTiara,4323,7,false,Flügel Tiara
Botania:enderDagger,4324,0,false,Soulscribe
Botania:quartz,4325,0,false,Smokey Quartz
Botania:quartz,4325,1,false,Mana Quartz
Botania:quartz,4325,2,false,Blaze Quartz
Botania:quartz,4325,3,false,Lavender Quartz
Botania:quartz,4325,4,false,Redquartz
Botania:quartz,4325,5,false,Elven Quartz
Botania:waterRod,4326,0,false,Rod of the Seas
Botania:elementiumHelm,4327,0,false,Elementium Helmet
Botania:elementiumHelmReveal,4328,0,false,Elementium Helmet of Revealing
Botania:elementiumChest,4329,0,false,Elementium Chestplate
Botania:elementiumLegs,4330,0,false,Elementium Leggings
Botania:elementiumBoots,4331,0,false,Elementium Boots
Botania:elementiumPick,4332,0,false,Elementium Pickaxe
Botania:elementiumShovel,4333,0,false,Elementium Shovel
Botania:elementiumAxe,4334,0,false,Elementium Axe
Botania:elementiumSword,4335,0,false,Elementium Sword
Botania:elementiumShears,4336,0,false,Elementium Shears
Botania:openBucket,4337,0,false,Extrapolated Bucket
Botania:spawnerMover,4338,0,false,Life Aggregator
Botania:pixieRing,4339,0,false,Great Fairy Ring
Botania:superTravelBelt,4340,0,false,Globetrotter's Sash
Botania:rainbowRod,4341,0,false,Rod of Bifrost
Botania:tornadoRod,4342,0,false,Rod of the Skies
Botania:fireRod,4343,0,false,Rod of the Hells
Botania:vineBall,4344,0,false,Vine Ball
Botania:slingshot,4345,0,false,Livingwood Slingshot
Botania:manaBottle,4346,0,false,Mana in a Bottle
Botania:laputaShard,4347,0,false,Shard of Laputa
Botania:laputaShard,4347,4,false,Shard of Laputa
Botania:laputaShard,4347,9,false,Shard of Laputa
Botania:laputaShard,4347,14,false,Shard of Laputa
Botania:laputaShard,4347,19,false,Shard of Laputa
Botania:virus,4348,0,false,Necrodermal Virus
Botania:virus,4348,1,false,Nullodermal Virus
Botania:reachRing,4349,0,false,Ring of Far Reach
Botania:skyDirtRod,4350,0,false,Rod of the Highlands
Botania:itemFinder,4351,0,false,The Spectator
Botania:superLavaPendant,4352,0,false,Crimson Pendant
Botania:enderHand,4353,0,false,Hand of Ender
Botania:glassPick,4354,0,false,Vitreous Pickaxe
Botania:spark,4355,0,false,Spark
Botania:sparkUpgrade,4356,0,false,Spark Augment: Dispersive
Botania:sparkUpgrade,4356,1,false,Spark Augment: Dominant
Botania:sparkUpgrade,4356,2,false,Spark Augment: Recessive
Botania:sparkUpgrade,4356,3,false,Spark Augment: Isolated
Botania:diviningRod,4357,0,false,Rod of Divining
Botania:gravityRod,4358,0,false,Rod of the Black Mesa
Botania:regenIvy,4359,0,false,Timeless Ivy
Botany:flower,969,0,false,tile.flower.name
Botany:plant,970,0,false,Weeds
Botany:plant,970,1,false,Long Weeds
Botany:plant,970,2,false,Very Long Weeds
Botany:plant,970,3,false,Dead Flower
Botany:plant,970,4,false,Decaying Flower
Botany:soil,971,0,false,Soil
Botany:soil,971,1,false,Soil
Botany:soil,971,2,false,Soil
Botany:soil,971,3,false,Soil
Botany:soil,971,4,false,Soil
Botany:soil,971,5,false,Soil
Botany:soil,971,6,false,Soil
Botany:soil,971,7,false,Soil
Botany:soil,971,8,false,Soil
Botany:loam,972,0,false,Loam
Botany:loam,972,1,false,Loam
Botany:loam,972,2,false,Loam
Botany:loam,972,3,false,Loam
Botany:loam,972,4,false,Loam
Botany:loam,972,5,false,Loam
Botany:loam,972,6,false,Loam
Botany:loam,972,7,false,Loam
Botany:loam,972,8,false,Loam
Botany:flowerbed,973,0,false,Flowerbed
Botany:flowerbed,973,1,false,Flowerbed
Botany:flowerbed,973,2,false,Flowerbed
Botany:flowerbed,973,3,false,Flowerbed
Botany:flowerbed,973,4,false,Flowerbed
Botany:flowerbed,973,5,false,Flowerbed
Botany:flowerbed,973,6,false,Flowerbed
Botany:flowerbed,973,7,false,Flowerbed
Botany:flowerbed,973,8,false,Flowerbed
Botany:seed,4939,0,true,Dandelion Germling
Botany:seed,4939,0,true,Poppy Germling
Botany:seed,4939,0,true,Orchid Germling
Botany:seed,4939,0,true,Allium Germling
Botany:seed,4939,0,true,Bluet Germling
Botany:seed,4939,0,true,Tulip Germling
Botany:seed,4939,0,true,Tulip Germling
Botany:seed,4939,0,true,Tulip Germling
Botany:seed,4939,0,true,Tulip Germling
Botany:seed,4939,0,true,Daisy Germling
Botany:seed,4939,0,true,Cornflower Germling
Botany:seed,4939,0,true,Pansy Germling
Botany:seed,4939,0,true,Iris Germling
Botany:seed,4939,0,true,Lavender Germling
Botany:seed,4939,0,true,Viola Germling
Botany:seed,4939,0,true,Daffodil Germling
Botany:seed,4939,0,true,Dahlia Germling
Botany:seed,4939,0,true,Peony Germling
Botany:seed,4939,0,true,Rose Germling
Botany:seed,4939,0,true,Lilac Germling
Botany:seed,4939,0,true,Hydrangea Germling
Botany:seed,4939,0,true,Foxglove Germling
