Item Name,Item ID,Item meta,Has NBT,Display Name
BiblioWoodsForestry:BiblioWoodPaintingT3,1196,4,false,Chestnut Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT3,1196,5,false,Citrus Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT3,1196,6,false,Ebony Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT3,1196,7,false,Greenheart Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT3,1196,8,false,Kapok Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT3,1196,9,false,Larch Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT3,1196,10,false,Lime Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT3,1196,11,false,Mahoe Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT3,1196,12,false,Mahogany Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT3,1196,13,false,Maple Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT3,1196,14,false,Palm Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT3,1196,15,false,Papaya Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT4,1197,0,false,Acacia Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT4,1197,1,false,Balsa Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT4,1197,2,false,Baobab Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT4,1197,3,false,Cherry Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT4,1197,4,false,Chestnut Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT4,1197,5,false,Citrus Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT4,1197,6,false,Ebony Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT4,1197,7,false,Greenheart Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT4,1197,8,false,Kapok Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT4,1197,9,false,Larch Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT4,1197,10,false,Lime Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT4,1197,11,false,Mahoe Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT4,1197,12,false,Mahogany Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT4,1197,13,false,Maple Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT4,1197,14,false,Palm Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT4,1197,15,false,Papaya Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT0b,1198,0,false,Pine Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT0b,1198,1,false,Plum Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT0b,1198,2,false,Poplar Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT0b,1198,3,false,Sequoia Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT0b,1198,4,false,Teak Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT0b,1198,5,false,Walnut Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT0b,1198,6,false,Wenge Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT0b,1198,7,false,Willow Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT1b,1199,0,false,Pine Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT1b,1199,1,false,Plum Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT1b,1199,2,false,Poplar Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT1b,1199,3,false,Sequoia Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT1b,1199,4,false,Teak Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT1b,1199,5,false,Walnut Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT1b,1199,6,false,Wenge Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT1b,1199,7,false,Willow Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT2b,1200,0,false,Pine Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT2b,1200,1,false,Plum Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT2b,1200,2,false,Poplar Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT2b,1200,3,false,Sequoia Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT2b,1200,4,false,Teak Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT2b,1200,5,false,Walnut Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT2b,1200,6,false,Wenge Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT2b,1200,7,false,Willow Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT3b,1201,0,false,Pine Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT3b,1201,1,false,Plum Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT3b,1201,2,false,Poplar Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT3b,1201,3,false,Sequoia Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT3b,1201,4,false,Teak Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT3b,1201,5,false,Walnut Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT3b,1201,6,false,Wenge Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT3b,1201,7,false,Willow Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT4b,1202,0,false,Pine Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT4b,1202,1,false,Plum Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT4b,1202,2,false,Poplar Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT4b,1202,3,false,Sequoia Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT4b,1202,4,false,Teak Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT4b,1202,5,false,Walnut Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT4b,1202,6,false,Wenge Painting Frame
BiblioWoodsForestry:BiblioWoodPaintingT4b,1202,7,false,Willow Painting Frame
BiblioWoodsForestry:seatBack1,5182,0,false,Acacia Seat Back
BiblioWoodsForestry:seatBack1,5182,1,false,Balsa Seat Back
BiblioWoodsForestry:seatBack1,5182,2,false,Baobab Seat Back
BiblioWoodsForestry:seatBack1,5182,3,false,Cherry Seat Back
BiblioWoodsForestry:seatBack1,5182,4,false,Chestnut Seat Back
BiblioWoodsForestry:seatBack1,5182,5,false,Citrus Seat Back
BiblioWoodsForestry:seatBack1,5182,6,false,Ebony Seat Back
BiblioWoodsForestry:seatBack1,5182,7,false,Greenheart Seat Back
BiblioWoodsForestry:seatBack1,5182,8,false,Kapok Seat Back
BiblioWoodsForestry:seatBack1,5182,9,false,Larch Seat Back
BiblioWoodsForestry:seatBack1,5182,10,false,Lime Seat Back
BiblioWoodsForestry:seatBack1,5182,11,false,Mahoe Seat Back
BiblioWoodsForestry:seatBack1,5182,12,false,Mahogany Seat Back
BiblioWoodsForestry:seatBack1,5182,13,false,Maple Seat Back
BiblioWoodsForestry:seatBack1,5182,14,false,Palm Seat Back
BiblioWoodsForestry:seatBack1,5182,15,false,Papaya Seat Back
BiblioWoodsForestry:seatBack1,5182,16,false,Pine Seat Back
BiblioWoodsForestry:seatBack1,5182,17,false,Plum Seat Back
BiblioWoodsForestry:seatBack1,5182,18,false,Poplar Seat Back
BiblioWoodsForestry:seatBack1,5182,19,false,Sequoia Seat Back
BiblioWoodsForestry:seatBack1,5182,20,false,Teak Seat Back
BiblioWoodsForestry:seatBack1,5182,21,false,Walnut Seat Back
BiblioWoodsForestry:seatBack1,5182,22,false,Wenge Seat Back
BiblioWoodsForestry:seatBack1,5182,23,false,Willow Seat Back
BiblioWoodsForestry:seatBack2,5183,0,false,Acacia Seat Back
BiblioWoodsForestry:seatBack2,5183,1,false,Balsa Seat Back
BiblioWoodsForestry:seatBack2,5183,2,false,Baobab Seat Back
BiblioWoodsForestry:seatBack2,5183,3,false,Cherry Seat Back
BiblioWoodsForestry:seatBack2,5183,4,false,Chestnut Seat Back
BiblioWoodsForestry:seatBack2,5183,5,false,Citrus Seat Back
BiblioWoodsForestry:seatBack2,5183,6,false,Ebony Seat Back
BiblioWoodsForestry:seatBack2,5183,7,false,Greenheart Seat Back
BiblioWoodsForestry:seatBack2,5183,8,false,Kapok Seat Back
BiblioWoodsForestry:seatBack2,5183,9,false,Larch Seat Back
BiblioWoodsForestry:seatBack2,5183,10,false,Lime Seat Back
BiblioWoodsForestry:seatBack2,5183,11,false,Mahoe Seat Back
BiblioWoodsForestry:seatBack2,5183,12,false,Mahogany Seat Back
BiblioWoodsForestry:seatBack2,5183,13,false,Maple Seat Back
BiblioWoodsForestry:seatBack2,5183,14,false,Palm Seat Back
BiblioWoodsForestry:seatBack2,5183,15,false,Papaya Seat Back
BiblioWoodsForestry:seatBack2,5183,16,false,Pine Seat Back
BiblioWoodsForestry:seatBack2,5183,17,false,Plum Seat Back
BiblioWoodsForestry:seatBack2,5183,18,false,Poplar Seat Back
BiblioWoodsForestry:seatBack2,5183,19,false,Sequoia Seat Back
BiblioWoodsForestry:seatBack2,5183,20,false,Teak Seat Back
BiblioWoodsForestry:seatBack2,5183,21,false,Walnut Seat Back
BiblioWoodsForestry:seatBack2,5183,22,false,Wenge Seat Back
BiblioWoodsForestry:seatBack2,5183,23,false,Willow Seat Back
BiblioWoodsForestry:seatBack3,5184,0,false,Acacia Seat Back
BiblioWoodsForestry:seatBack3,5184,1,false,Balsa Seat Back
BiblioWoodsForestry:seatBack3,5184,2,false,Baobab Seat Back
BiblioWoodsForestry:seatBack3,5184,3,false,Cherry Seat Back
BiblioWoodsForestry:seatBack3,5184,4,false,Chestnut Seat Back
BiblioWoodsForestry:seatBack3,5184,5,false,Citrus Seat Back
BiblioWoodsForestry:seatBack3,5184,6,false,Ebony Seat Back
BiblioWoodsForestry:seatBack3,5184,7,false,Greenheart Seat Back
BiblioWoodsForestry:seatBack3,5184,8,false,Kapok Seat Back
BiblioWoodsForestry:seatBack3,5184,9,false,Larch Seat Back
BiblioWoodsForestry:seatBack3,5184,10,false,Lime Seat Back
BiblioWoodsForestry:seatBack3,5184,11,false,Mahoe Seat Back
BiblioWoodsForestry:seatBack3,5184,12,false,Mahogany Seat Back
BiblioWoodsForestry:seatBack3,5184,13,false,Maple Seat Back
BiblioWoodsForestry:seatBack3,5184,14,false,Palm Seat Back
BiblioWoodsForestry:seatBack3,5184,15,false,Papaya Seat Back
BiblioWoodsForestry:seatBack3,5184,16,false,Pine Seat Back
BiblioWoodsForestry:seatBack3,5184,17,false,Plum Seat Back
BiblioWoodsForestry:seatBack3,5184,18,false,Poplar Seat Back
BiblioWoodsForestry:seatBack3,5184,19,false,Sequoia Seat Back
BiblioWoodsForestry:seatBack3,5184,20,false,Teak Seat Back
BiblioWoodsForestry:seatBack3,5184,21,false,Walnut Seat Back
BiblioWoodsForestry:seatBack3,5184,22,false,Wenge Seat Back
BiblioWoodsForestry:seatBack3,5184,23,false,Willow Seat Back
BiblioWoodsForestry:seatBack4,5185,0,false,Acacia Seat Back
BiblioWoodsForestry:seatBack4,5185,1,false,Balsa Seat Back
BiblioWoodsForestry:seatBack4,5185,2,false,Baobab Seat Back
BiblioWoodsForestry:seatBack4,5185,3,false,Cherry Seat Back
BiblioWoodsForestry:seatBack4,5185,4,false,Chestnut Seat Back
BiblioWoodsForestry:seatBack4,5185,5,false,Citrus Seat Back
BiblioWoodsForestry:seatBack4,5185,6,false,Ebony Seat Back
BiblioWoodsForestry:seatBack4,5185,7,false,Greenheart Seat Back
BiblioWoodsForestry:seatBack4,5185,8,false,Kapok Seat Back
BiblioWoodsForestry:seatBack4,5185,9,false,Larch Seat Back
BiblioWoodsForestry:seatBack4,5185,10,false,Lime Seat Back
BiblioWoodsForestry:seatBack4,5185,11,false,Mahoe Seat Back
BiblioWoodsForestry:seatBack4,5185,12,false,Mahogany Seat Back
BiblioWoodsForestry:seatBack4,5185,13,false,Maple Seat Back
BiblioWoodsForestry:seatBack4,5185,14,false,Palm Seat Back
BiblioWoodsForestry:seatBack4,5185,15,false,Papaya Seat Back
BiblioWoodsForestry:seatBack4,5185,16,false,Pine Seat Back
BiblioWoodsForestry:seatBack4,5185,17,false,Plum Seat Back
BiblioWoodsForestry:seatBack4,5185,18,false,Poplar Seat Back
BiblioWoodsForestry:seatBack4,5185,19,false,Sequoia Seat Back
BiblioWoodsForestry:seatBack4,5185,20,false,Teak Seat Back
BiblioWoodsForestry:seatBack4,5185,21,false,Walnut Seat Back
BiblioWoodsForestry:seatBack4,5185,22,false,Wenge Seat Back
BiblioWoodsForestry:seatBack4,5185,23,false,Willow Seat Back
BiblioWoodsForestry:seatBack5,5186,0,false,Acacia Seat Back
BiblioWoodsForestry:seatBack5,5186,1,false,Balsa Seat Back
BiblioWoodsForestry:seatBack5,5186,2,false,Baobab Seat Back
BiblioWoodsForestry:seatBack5,5186,3,false,Cherry Seat Back
BiblioWoodsForestry:seatBack5,5186,4,false,Chestnut Seat Back
BiblioWoodsForestry:seatBack5,5186,5,false,Citrus Seat Back
BiblioWoodsForestry:seatBack5,5186,6,false,Ebony Seat Back
BiblioWoodsForestry:seatBack5,5186,7,false,Greenheart Seat Back
BiblioWoodsForestry:seatBack5,5186,8,false,Kapok Seat Back
BiblioWoodsForestry:seatBack5,5186,9,false,Larch Seat Back
BiblioWoodsForestry:seatBack5,5186,10,false,Lime Seat Back
BiblioWoodsForestry:seatBack5,5186,11,false,Mahoe Seat Back
BiblioWoodsForestry:seatBack5,5186,12,false,Mahogany Seat Back
BiblioWoodsForestry:seatBack5,5186,13,false,Maple Seat Back
BiblioWoodsForestry:seatBack5,5186,14,false,Palm Seat Back
BiblioWoodsForestry:seatBack5,5186,15,false,Papaya Seat Back
BiblioWoodsForestry:seatBack5,5186,16,false,Pine Seat Back
BiblioWoodsForestry:seatBack5,5186,17,false,Plum Seat Back
BiblioWoodsForestry:seatBack5,5186,18,false,Poplar Seat Back
BiblioWoodsForestry:seatBack5,5186,19,false,Sequoia Seat Back
BiblioWoodsForestry:seatBack5,5186,20,false,Teak Seat Back
BiblioWoodsForestry:seatBack5,5186,21,false,Walnut Seat Back
BiblioWoodsForestry:seatBack5,5186,22,false,Wenge Seat Back
BiblioWoodsForestry:seatBack5,5186,23,false,Willow Seat Back
BiblioWoodsNatura:BiblioWoodBookcase,1203,0,false,Bloodwood Bookcase
BiblioWoodsNatura:BiblioWoodBookcase,1203,1,false,Darkwood Bookcase
BiblioWoodsNatura:BiblioWoodBookcase,1203,2,false,Eucalyptus Bookcase
BiblioWoodsNatura:BiblioWoodBookcase,1203,3,false,Fusewood Bookcase
BiblioWoodsNatura:BiblioWoodBookcase,1203,4,false,Ghostwood Bookcase
BiblioWoodsNatura:BiblioWoodBookcase,1203,5,false,Hopseed Bookcase
BiblioWoodsNatura:BiblioWoodBookcase,1203,6,false,Maple Bookcase
BiblioWoodsNatura:BiblioWoodBookcase,1203,7,false,Amaranth Bookcase
BiblioWoodsNatura:BiblioWoodBookcase,1203,8,false,Redwood Bookcase
BiblioWoodsNatura:BiblioWoodBookcase,1203,9,false,Silverbell Bookcase
BiblioWoodsNatura:BiblioWoodBookcase,1203,10,false,Sakura Bookcase
BiblioWoodsNatura:BiblioWoodBookcase,1203,11,false,Tiger Bookcase
BiblioWoodsNatura:BiblioWoodBookcase,1203,12,false,Willow Bookcase
BiblioWoodsNatura:BiblioWoodpotshelf,1204,0,false,Bloodwood Potion Shelf
BiblioWoodsNatura:BiblioWoodpotshelf,1204,1,false,Darkwood Potion Shelf
BiblioWoodsNatura:BiblioWoodpotshelf,1204,2,false,Eucalyptus Potion Shelf
BiblioWoodsNatura:BiblioWoodpotshelf,1204,3,false,Fusewood Potion Shelf
BiblioWoodsNatura:BiblioWoodpotshelf,1204,4,false,Ghostwood Potion Shelf
BiblioWoodsNatura:BiblioWoodpotshelf,1204,5,false,Hopseed Potion Shelf
BiblioWoodsNatura:BiblioWoodpotshelf,1204,6,false,Maple Potion Shelf
BiblioWoodsNatura:BiblioWoodpotshelf,1204,7,false,Amaranth Potion Shelf
BiblioWoodsNatura:BiblioWoodpotshelf,1204,8,false,Redwood Potion Shelf
BiblioWoodsNatura:BiblioWoodpotshelf,1204,9,false,Silverbell Potion Shelf
BiblioWoodsNatura:BiblioWoodpotshelf,1204,10,false,Sakura Potion Shelf
BiblioWoodsNatura:BiblioWoodpotshelf,1204,11,false,Tiger Potion Shelf
BiblioWoodsNatura:BiblioWoodpotshelf,1204,12,false,Willow Potion Shelf
BiblioWoodsNatura:BiblioWoodshelf,1205,0,false,Bloodwood Shelf
BiblioWoodsNatura:BiblioWoodshelf,1205,1,false,Darkwood Shelf
BiblioWoodsNatura:BiblioWoodshelf,1205,2,false,Eucalyptus Shelf
BiblioWoodsNatura:BiblioWoodshelf,1205,3,false,Fusewood Shelf
BiblioWoodsNatura:BiblioWoodshelf,1205,4,false,Ghostwood Shelf
BiblioWoodsNatura:BiblioWoodshelf,1205,5,false,Hopseed Shelf
BiblioWoodsNatura:BiblioWoodshelf,1205,6,false,Maple Shelf
BiblioWoodsNatura:BiblioWoodshelf,1205,7,false,Amaranth Shelf
BiblioWoodsNatura:BiblioWoodshelf,1205,8,false,Redwood Shelf
BiblioWoodsNatura:BiblioWoodshelf,1205,9,false,Silverbell Shelf
BiblioWoodsNatura:BiblioWoodshelf,1205,10,false,Sakura Shelf
BiblioWoodsNatura:BiblioWoodshelf,1205,11,false,Tiger Shelf
BiblioWoodsNatura:BiblioWoodshelf,1205,12,false,Willow Shelf
BiblioWoodsNatura:BiblioWoodrack,1206,0,false,Bloodwood Tool Rack
BiblioWoodsNatura:BiblioWoodrack,1206,1,false,Darkwood Tool Rack
BiblioWoodsNatura:BiblioWoodrack,1206,2,false,Eucalyptus Tool Rack
BiblioWoodsNatura:BiblioWoodrack,1206,3,false,Fusewood Tool Rack
BiblioWoodsNatura:BiblioWoodrack,1206,4,false,Ghostwood Tool Rack
BiblioWoodsNatura:BiblioWoodrack,1206,5,false,Hopseed Tool Rack
BiblioWoodsNatura:BiblioWoodrack,1206,6,false,Maple Tool Rack
BiblioWoodsNatura:BiblioWoodrack,1206,7,false,Amaranth Tool Rack
BiblioWoodsNatura:BiblioWoodrack,1206,8,false,Redwood Tool Rack
BiblioWoodsNatura:BiblioWoodrack,1206,9,false,Silverbell Tool Rack
BiblioWoodsNatura:BiblioWoodrack,1206,10,false,Sakura Tool Rack
BiblioWoodsNatura:BiblioWoodrack,1206,11,false,Tiger Tool Rack
BiblioWoodsNatura:BiblioWoodrack,1206,12,false,Willow Tool Rack
BiblioWoodsNatura:BiblioWoodcase0,1207,0,false,Bloodwood Case
BiblioWoodsNatura:BiblioWoodcase0,1207,1,false,Darkwood Case
BiblioWoodsNatura:BiblioWoodcase0,1207,2,false,Eucalyptus Case
BiblioWoodsNatura:BiblioWoodcase0,1207,3,false,Fusewood Case
BiblioWoodsNatura:BiblioWoodcase0,1207,4,false,Ghostwood Case
BiblioWoodsNatura:BiblioWoodcase0,1207,5,false,Hopseed Case
BiblioWoodsNatura:BiblioWoodcase0,1207,6,false,Maple Case
BiblioWoodsNatura:BiblioWoodcase0,1207,7,false,Amaranth Case
BiblioWoodsNatura:BiblioWoodcase0,1207,8,false,Redwood Case
BiblioWoodsNatura:BiblioWoodcase0,1207,9,false,Silverbell Case
BiblioWoodsNatura:BiblioWoodcase0,1207,10,false,Sakura Case
BiblioWoodsNatura:BiblioWoodcase0,1207,11,false,Tiger Case
BiblioWoodsNatura:BiblioWoodcase0,1207,12,false,Willow Case
BiblioWoodsNatura:BiblioWoodlabel,1208,0,false,Bloodwood Label
BiblioWoodsNatura:BiblioWoodlabel,1208,1,false,Darkwood Label
BiblioWoodsNatura:BiblioWoodlabel,1208,2,false,Eucalyptus Label
BiblioWoodsNatura:BiblioWoodlabel,1208,3,false,Fusewood Label
BiblioWoodsNatura:BiblioWoodlabel,1208,4,false,Ghostwood Label
BiblioWoodsNatura:BiblioWoodlabel,1208,5,false,Hopseed Label
BiblioWoodsNatura:BiblioWoodlabel,1208,6,false,Maple Label
BiblioWoodsNatura:BiblioWoodlabel,1208,7,false,Amaranth Label
BiblioWoodsNatura:BiblioWoodlabel,1208,8,false,Redwood Label
BiblioWoodsNatura:BiblioWoodlabel,1208,9,false,Silverbell Label
BiblioWoodsNatura:BiblioWoodlabel,1208,10,false,Sakura Label
BiblioWoodsNatura:BiblioWoodlabel,1208,11,false,Tiger Label
BiblioWoodsNatura:BiblioWoodlabel,1208,12,false,Willow Label
BiblioWoodsNatura:BiblioWooddesk,1209,0,false,Bloodwood Desk
BiblioWoodsNatura:BiblioWooddesk,1209,1,false,Darkwood Desk
BiblioWoodsNatura:BiblioWooddesk,1209,2,false,Eucalyptus Desk
BiblioWoodsNatura:BiblioWooddesk,1209,3,false,Fusewood Desk
BiblioWoodsNatura:BiblioWooddesk,1209,4,false,Ghostwood Desk
BiblioWoodsNatura:BiblioWooddesk,1209,5,false,Hopseed Desk
BiblioWoodsNatura:BiblioWooddesk,1209,6,false,Maple Desk
BiblioWoodsNatura:BiblioWooddesk,1209,7,false,Amaranth Desk
BiblioWoodsNatura:BiblioWooddesk,1209,8,false,Redwood Desk
BiblioWoodsNatura:BiblioWooddesk,1209,9,false,Silverbell Desk
BiblioWoodsNatura:BiblioWooddesk,1209,10,false,Sakura Desk
BiblioWoodsNatura:BiblioWooddesk,1209,11,false,Tiger Desk
BiblioWoodsNatura:BiblioWooddesk,1209,12,false,Willow Desk
BiblioWoodsNatura:BiblioWoodtable,1210,0,false,Bloodwood Table
BiblioWoodsNatura:BiblioWoodtable,1210,1,false,Darkwood Table
BiblioWoodsNatura:BiblioWoodtable,1210,2,false,Eucalyptus Table
BiblioWoodsNatura:BiblioWoodtable,1210,3,false,Fusewood Table
BiblioWoodsNatura:BiblioWoodtable,1210,4,false,Ghostwood Table
BiblioWoodsNatura:BiblioWoodtable,1210,5,false,Hopseed Table
BiblioWoodsNatura:BiblioWoodtable,1210,6,false,Maple Table
BiblioWoodsNatura:BiblioWoodtable,1210,7,false,Amaranth Table
BiblioWoodsNatura:BiblioWoodtable,1210,8,false,Redwood Table
BiblioWoodsNatura:BiblioWoodtable,1210,9,false,Silverbell Table
BiblioWoodsNatura:BiblioWoodtable,1210,10,false,Sakura Table
BiblioWoodsNatura:BiblioWoodtable,1210,11,false,Tiger Table
BiblioWoodsNatura:BiblioWoodtable,1210,12,false,Willow Table
BiblioWoodsNatura:BiblioWoodSeat,1211,0,false,Bloodwood Seat
BiblioWoodsNatura:BiblioWoodSeat,1211,1,false,Darkwood Seat
BiblioWoodsNatura:BiblioWoodSeat,1211,2,false,Eucalyptus Seat
BiblioWoodsNatura:BiblioWoodSeat,1211,3,false,Fusewood Seat
BiblioWoodsNatura:BiblioWoodSeat,1211,4,false,Ghostwood Seat
BiblioWoodsNatura:BiblioWoodSeat,1211,5,false,Hopseed Seat
BiblioWoodsNatura:BiblioWoodSeat,1211,6,false,Maple Seat
BiblioWoodsNatura:BiblioWoodSeat,1211,7,false,Purpleheart Seat
BiblioWoodsNatura:BiblioWoodSeat,1211,8,false,Redwood Seat
BiblioWoodsNatura:BiblioWoodSeat,1211,9,false,Silverbell Seat
BiblioWoodsNatura:BiblioWoodSeat,1211,10,false,Sakura Seat
BiblioWoodsNatura:BiblioWoodSeat,1211,11,false,Tiger Seat
BiblioWoodsNatura:BiblioWoodSeat,1211,12,false,Willow Seat
BiblioWoodsNatura:BiblioWoodMapFrame,1212,0,false,Bloodwood Map Frame
BiblioWoodsNatura:BiblioWoodMapFrame,1212,1,false,Darkwood Map Frame
BiblioWoodsNatura:BiblioWoodMapFrame,1212,2,false,Eucalyptus Map Frame
BiblioWoodsNatura:BiblioWoodMapFrame,1212,3,false,Fusewood Map Frame
BiblioWoodsNatura:BiblioWoodMapFrame,1212,4,false,Ghostwood Map Frame
BiblioWoodsNatura:BiblioWoodMapFrame,1212,5,false,Hopseed Map Frame
BiblioWoodsNatura:BiblioWoodMapFrame,1212,6,false,Maple Map Frame
BiblioWoodsNatura:BiblioWoodMapFrame,1212,7,false,Purpleheart Map Frame
BiblioWoodsNatura:BiblioWoodMapFrame,1212,8,false,Redwood Map Frame
BiblioWoodsNatura:BiblioWoodMapFrame,1212,9,false,Silverbell Map Frame
BiblioWoodsNatura:BiblioWoodMapFrame,1212,10,false,Sakura Map Frame
BiblioWoodsNatura:BiblioWoodMapFrame,1212,11,false,Tiger Map Frame
BiblioWoodsNatura:BiblioWoodMapFrame,1212,12,false,Willow Map Frame
BiblioWoodsNatura:BiblioWoodFancySign,1213,0,false,Bloodwood Fancy Sign
BiblioWoodsNatura:BiblioWoodFancySign,1213,1,false,Darkwood Fancy Sign
BiblioWoodsNatura:BiblioWoodFancySign,1213,2,false,Eucalyptus Fancy Sign
BiblioWoodsNatura:BiblioWoodFancySign,1213,3,false,Fusewood Fancy Sign
BiblioWoodsNatura:BiblioWoodFancySign,1213,4,false,Ghostwood Fancy Sign
BiblioWoodsNatura:BiblioWoodFancySign,1213,5,false,Hopseed Fancy Sign
BiblioWoodsNatura:BiblioWoodFancySign,1213,6,false,Maple Fancy Sign
BiblioWoodsNatura:BiblioWoodFancySign,1213,7,false,Purpleheart Fancy Sign
BiblioWoodsNatura:BiblioWoodFancySign,1213,8,false,Redwood Fancy Sign
BiblioWoodsNatura:BiblioWoodFancySign,1213,9,false,Silverbell Fancy Sign
BiblioWoodsNatura:BiblioWoodFancySign,1213,10,false,Sakura Fancy Sign
BiblioWoodsNatura:BiblioWoodFancySign,1213,11,false,Tiger Fancy Sign
BiblioWoodsNatura:BiblioWoodFancySign,1213,12,false,Willow Fancy Sign
BiblioWoodsNatura:BiblioWoodFancyWorkbench,1214,0,false,Bloodwood Fancy Workbench
BiblioWoodsNatura:BiblioWoodFancyWorkbench,1214,1,false,Darkwood Fancy Workbench
BiblioWoodsNatura:BiblioWoodFancyWorkbench,1214,2,false,Eucalyptus Fancy Workbench
BiblioWoodsNatura:BiblioWoodFancyWorkbench,1214,3,false,Fusewood Fancy Workbench
