Name,ID,Has Item,Mod,Class
BiblioWoodsBoP:BiblioWoodlabel,1083,true,null,jds.bibliowood.bopwood.blocks.BlockCustomLabel
BiblioWoodsBoP:BiblioWooddesk,1084,true,null,jds.bibliowood.bopwood.blocks.BlockCustomDesk
BiblioWoodsBoP:BiblioWoodtable,1085,true,null,jds.bibliowood.bopwood.blocks.BlockCustomTable
BiblioWoodsBoP:BiblioWoodSeat,1086,true,null,jds.bibliowood.bopwood.blocks.BlockCustomSeat
BiblioWoodsBoP:BiblioWoodMapFrame,1087,true,null,jds.bibliowood.bopwood.blocks.BlockCustomMapFrame
BiblioWoodsBoP:BiblioWoodFancySign,1088,true,null,jds.bibliowood.bopwood.blocks.BlockCustomFancySign
BiblioWoodsBoP:BiblioWoodFancyWorkbench,1089,true,null,jds.bibliowood.bopwood.blocks.BlockCustomFancyWorkbench
BiblioWoodsBoP:BiblioWoodClock,1090,true,null,jds.bibliowood.bopwood.blocks.BlockCustomClock
BiblioWoodsBoP:BiblioWoodPaintingT0,1091,true,null,jds.bibliowood.bopwood.blocks.BlockCustomPaintingFrameT0
BiblioWoodsBoP:BiblioWoodPaintingT1,1092,true,null,jds.bibliowood.bopwood.blocks.BlockCustomPaintingFrameT1
BiblioWoodsBoP:BiblioWoodPaintingT2,1093,true,null,jds.bibliowood.bopwood.blocks.BlockCustomPaintingFrameT2
BiblioWoodsBoP:BiblioWoodPaintingT3,1094,true,null,jds.bibliowood.bopwood.blocks.BlockCustomPaintingFrameT3
BiblioWoodsBoP:BiblioWoodPaintingT4,1095,true,null,jds.bibliowood.bopwood.blocks.BlockCustomPaintingFrameT4
BiblioWoodsForestry:BiblioWoodFstBookcase,1096,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomBookcase
BiblioWoodsForestry:BiblioWoodFstBookcase2,1097,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomBookcase2
BiblioWoodsForestry:BiblioWoodFstpotshelf,1098,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPotionShelf
BiblioWoodsForestry:BiblioWoodFstpotshelf2,1099,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPotionShelf2
BiblioWoodsForestry:BiblioWoodFstshelf,1100,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomShelf
BiblioWoodsForestry:BiblioWoodFstshelf2,1101,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomShelf2
BiblioWoodsForestry:BiblioWoodFstrack,1102,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomToolrack
BiblioWoodsForestry:BiblioWoodFstrack2,1103,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomToolrack2
BiblioWoodsForestry:BiblioWoodFstcase0,1104,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomCase0
BiblioWoodsForestry:BiblioWoodFstcase1,1105,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomCase1
BiblioWoodsForestry:BiblioWoodFstlabel,1106,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomLabel
BiblioWoodsForestry:BiblioWoodFstlabel2,1107,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomLabel2
BiblioWoodsForestry:BiblioWoodFstdesk,1108,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomDesk
BiblioWoodsForestry:BiblioWoodFstdesk2,1109,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomDesk2
BiblioWoodsForestry:BiblioWoodFsttable,1110,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomTable
BiblioWoodsForestry:BiblioWoodFsttable2,1111,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomTable2
BiblioWoodsForestry:BiblioWoodSeat,1112,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomSeat
BiblioWoodsForestry:BiblioWoodSeat2,1113,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomSeat2
BiblioWoodsForestry:BiblioWoodMapFrame,1114,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomMapFrame
BiblioWoodsForestry:BiblioWoodMapFrame2,1115,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomMapFrame2
BiblioWoodsForestry:BiblioWoodFancySign,1116,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomFancySign
BiblioWoodsForestry:BiblioWoodFancySign2,1117,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomFancySign2
BiblioWoodsForestry:BiblioWoodFancyWorkbench,1118,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomFancyWorkbench
BiblioWoodsForestry:BiblioWoodFancyWorkbench2,1119,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomFancyWorkbench2
BiblioWoodsForestry:BiblioWoodClock,1120,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomClock
BiblioWoodsForestry:BiblioWoodClock2,1121,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomClock2
BiblioWoodsForestry:BiblioWoodPaintingT0,1122,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPaintingFrameT0
BiblioWoodsForestry:BiblioWoodPaintingT1,1123,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPaintingFrameT1
BiblioWoodsForestry:BiblioWoodPaintingT2,1124,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPaintingFrameT2
BiblioWoodsForestry:BiblioWoodPaintingT3,1125,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPaintingFrameT3
BiblioWoodsForestry:BiblioWoodPaintingT4,1126,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPaintingFrameT4
BiblioWoodsForestry:BiblioWoodPaintingT0b,1127,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPaintingFrameT02
BiblioWoodsForestry:BiblioWoodPaintingT1b,1128,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPaintingFrameT12
BiblioWoodsForestry:BiblioWoodPaintingT2b,1129,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPaintingFrameT22
BiblioWoodsForestry:BiblioWoodPaintingT3b,1130,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPaintingFrameT32
BiblioWoodsForestry:BiblioWoodPaintingT4b,1131,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPaintingFrameT42
BiblioWoodsNatura:BiblioWoodBookcase,1132,true,null,jds.bibliowood.naturawood.blocks.BlockCustomBookcase
BiblioWoodsNatura:BiblioWoodpotshelf,1133,true,null,jds.bibliowood.naturawood.blocks.BlockCustomPotionShelf
BiblioWoodsNatura:BiblioWoodshelf,1134,true,null,jds.bibliowood.naturawood.blocks.BlockCustomShelf
BiblioWoodsNatura:BiblioWoodrack,1135,true,null,jds.bibliowood.naturawood.blocks.BlockCustomToolrack
BiblioWoodsNatura:BiblioWoodcase0,1136,true,null,jds.bibliowood.naturawood.blocks.BlockCustomCase0
BiblioWoodsNatura:BiblioWoodlabel,1137,true,null,jds.bibliowood.naturawood.blocks.BlockCustomLabel
BiblioWoodsNatura:BiblioWooddesk,1138,true,null,jds.bibliowood.naturawood.blocks.BlockCustomDesk
BiblioWoodsNatura:BiblioWoodtable,1139,true,null,jds.bibliowood.naturawood.blocks.BlockCustomTable
BiblioWoodsNatura:BiblioWoodSeat,1140,true,null,jds.bibliowood.naturawood.blocks.BlockCustomSeat
BiblioWoodsNatura:BiblioWoodMapFrame,1141,true,null,jds.bibliowood.naturawood.blocks.BlockCustomMapFrame
BiblioWoodsNatura:BiblioWoodFancySign,1142,true,null,jds.bibliowood.naturawood.blocks.BlockCustomFancySign
BiblioWoodsNatura:BiblioWoodFancyWorkbench,1143,true,null,jds.bibliowood.naturawood.blocks.BlockCustomFancyWorkbench
BiblioWoodsNatura:BiblioWoodClock,1144,true,null,jds.bibliowood.naturawood.blocks.BlockCustomClock
BiblioWoodsNatura:BiblioWoodPaintingT0,1145,true,null,jds.bibliowood.naturawood.blocks.BlockCustomPaintingFrameT0
BiblioWoodsNatura:BiblioWoodPaintingT1,1146,true,null,jds.bibliowood.naturawood.blocks.BlockCustomPaintingFrameT1
BiblioWoodsNatura:BiblioWoodPaintingT2,1147,true,null,jds.bibliowood.naturawood.blocks.BlockCustomPaintingFrameT2
BiblioWoodsNatura:BiblioWoodPaintingT3,1148,true,null,jds.bibliowood.naturawood.blocks.BlockCustomPaintingFrameT3
BiblioWoodsNatura:BiblioWoodPaintingT4,1149,true,null,jds.bibliowood.naturawood.blocks.BlockCustomPaintingFrameT4
BigReactors:YelloriteOre,1150,true,null,erogenousbeef.bigreactors.common.block.BlockBROre
BigReactors:BRMetalBlock,1151,true,null,erogenousbeef.bigreactors.common.block.BlockBRMetal
BigReactors:YelloriumFuelRod,1152,true,null,erogenousbeef.bigreactors.common.multiblock.block.BlockFuelRod
BigReactors:BRReactorPart,1153,true,null,erogenousbeef.bigreactors.common.multiblock.block.BlockReactorPart
BigReactors:BRMultiblockGlass,1154,true,null,erogenousbeef.bigreactors.common.multiblock.block.BlockMultiblockGlass
BigReactors:BRReactorRedstonePort,1155,true,null,erogenousbeef.bigreactors.common.multiblock.block.BlockReactorRedstonePort
BigReactors:BRTurbinePart,1156,true,null,erogenousbeef.bigreactors.common.multiblock.block.BlockTurbinePart
BigReactors:BRTurbineRotorPart,1157,true,null,erogenousbeef.bigreactors.common.multiblock.block.BlockTurbineRotorPart
BigReactors:BRDevice,1158,true,null,erogenousbeef.bigreactors.common.block.BlockBRDevice
BigReactors:tile.fluid.yellorium.still,1159,true,null,erogenousbeef.bigreactors.common.block.BlockBRGenericFluid
BigReactors:tile.fluid.cyanite.still,1160,true,null,erogenousbeef.bigreactors.common.block.BlockBRGenericFluid
BigReactors:BRMultiblockCreativePart,1161,true,null,erogenousbeef.bigreactors.common.multiblock.block.BlockMBCreativePart
bigtrees:bt_bigSapling,1162,true,null,karob.bigtrees.BlockBTSapling
BuildCraft|Transport:filteredBufferBlock,1163,true,null,buildcraft.transport.BlockFilteredBuffer
BuildCraft|Transport:pipeBlock,1164,true,null,buildcraft.transport.BlockGenericPipe
BuildCraft|Silicon:laserBlock,1165,true,null,buildcraft.silicon.BlockLaser
BuildCraft|Silicon:laserTableBlock,1166,true,null,buildcraft.silicon.BlockLaserTable
BuildCraft|Silicon:zonePlan,1167,true,null,buildcraft.commander.BlockZonePlan
BuildCraft|Silicon:requester,1168,true,null,buildcraft.commander.BlockRequester
BuildCraft|Builders:buildToolBlock,1169,true,null,buildcraft.builders.BlockBuildTool
BuildCraft|Builders:markerBlock,1170,true,null,buildcraft.builders.BlockMarker
BuildCraft|Builders:pathMarkerBlock,1171,true,null,buildcraft.builders.BlockPathMarker
BuildCraft|Builders:constructionMarkerBlock,1172,true,null,buildcraft.builders.BlockConstructionMarker
BuildCraft|Builders:fillerBlock,1173,true,null,buildcraft.builders.BlockFiller
BuildCraft|Builders:builderBlock,1174,true,null,buildcraft.builders.BlockBuilder
BuildCraft|Builders:architectBlock,1175,true,null,buildcraft.builders.BlockArchitect
BuildCraft|Builders:libraryBlock,1176,true,null,buildcraft.builders.BlockBlueprintLibrary
BuildCraft|Energy:engineBlock,1177,true,null,buildcraft.energy.BlockEngine
BuildCraft|Energy:blockRedPlasma,1178,true,null,buildcraft.energy.BlockBuildcraftFluid
BuildCraft|Factory:miningWellBlock,1179,true,null,buildcraft.factory.BlockMiningWell
BuildCraft|Factory:plainPipeBlock,1180,true,null,buildcraft.factory.BlockPlainPipe
BuildCraft|Factory:autoWorkbenchBlock,1181,true,null,buildcraft.factory.BlockAutoWorkbench
BuildCraft|Factory:frameBlock,1182,true,null,buildcraft.factory.BlockFrame
BuildCraft|Factory:machineBlock,1183,true,null,buildcraft.factory.BlockQuarry
BuildCraft|Factory:tankBlock,1184,true,null,buildcraft.factory.BlockTank
BuildCraft|Factory:pumpBlock,1185,true,null,buildcraft.factory.BlockPump
BuildCraft|Factory:floodGateBlock,1186,true,null,buildcraft.factory.BlockFloodGate
BuildCraft|Factory:refineryBlock,1187,true,null,buildcraft.factory.BlockRefinery
BuildCraft|Factory:blockHopper,1188,true,null,buildcraft.factory.BlockHopper
Calculator:reinforcedstoneBlock,1189,true,null,net.calculator.mod.blocks.ReinforcedStoneBlock
Calculator:reinforceddirtBlock,1190,true,null,net.calculator.mod.blocks.ReinforcedDirtBlock
Calculator:stablestoneBlock,1191,true,null,net.calculator.mod.blocks.StableStoneBlock
Calculator:purifiedobsidianBlock,1192,true,null,net.calculator.mod.blocks.PurifiedObsidianBlock
Calculator:PCubeIdle,1193,true,null,net.calculator.mod.blocks.PCube
Calculator:atomiccalculatorBlock,1194,true,null,net.calculator.mod.blocks.AtomicCalculatorBlock
Calculator:dynamiccalculatorBlock,1195,true,null,net.calculator.mod.blocks.DynamicCalculatorBlock
Calculator:StoneSeperatorIdle,1196,true,null,net.calculator.mod.blocks.StoneSeperator
Calculator:AlgorithmSeperatorIdle,1197,true,null,net.calculator.mod.blocks.AlgorithmSeperator
Calculator:ExtractionChamber,1198,true,null,net.calculator.mod.blocks.ExtractionChamber
Calculator:RestorationChamber,1199,true,null,net.calculator.mod.blocks.RestorationChamber
Calculator:ReassemblyChamber,1200,true,null,net.calculator.mod.blocks.ReassemblyChamber
Calculator:ProcessingChamber,1201,true,null,net.calculator.mod.blocks.ProcessingChamber
Calculator:AnalysingChamber,1202,true,null,net.calculator.mod.blocks.AnalysingChamber
Calculator:CalculatorLocator,1203,true,null,net.calculator.mod.blocks.CalculatorLocator
Calculator:CalculatorPlug,1204,true,null,net.calculator.mod.blocks.CalculatorPlug
Calculator:starchextractor,1205,true,null,net.calculator.mod.blocks.StarchExtractor
Calculator:CrankedGenerator,1206,true,null,net.calculator.mod.blocks.CrankedGenerator
Calculator:Crank,1207,true,null,net.calculator.mod.blocks.Crank
Calculator:HungerProcessor,1208,true,null,net.calculator.mod.blocks.HungerProcessor
Calculator:HealthProcessor,1209,true,null,net.calculator.mod.blocks.HealthProcessor
Calculator:AmethystLog,1210,true,null,net.calculator.mod.blocks.AmethystLog
Calculator:TanzaniteLog,1211,true,null,net.calculator.mod.blocks.TanzaniteLog
Calculator:PearLog,1212,true,null,net.calculator.mod.blocks.PearLog
Calculator:DiamondLog,1213,true,null,net.calculator.mod.blocks.DiamondLog
Calculator:AmethystLeaf,1214,true,null,net.calculator.mod.blocks.AmethystLeaf
Calculator:TanzaniteLeaf,1215,true,null,net.calculator.mod.blocks.TanzaniteLeaf
Calculator:PearLeaf,1216,true,null,net.calculator.mod.blocks.PearLeaf
Calculator:DiamondLeaf,1217,true,null,net.calculator.mod.blocks.DiamondLeaf
Calculator:Leaves,1218,true,null,net.calculator.mod.blocks.Leaves
Calculator:DiamondLeaves,1219,true,null,net.calculator.mod.blocks.DiamondLeaves
Calculator:AmethystSapling,1220,true,null,net.calculator.mod.blocks.AmethystSapling
Calculator:TanzaniteSapling,1221,true,null,net.calculator.mod.blocks.TanzaniteSapling
Calculator:PearSapling,1222,true,null,net.calculator.mod.blocks.PearSapling
Calculator:DiamondSapling,1223,true,null,net.calculator.mod.blocks.DiamondSapling
Calculator:AmethystBlock,1224,true,null,net.calculator.mod.blocks.decoration.AmethystBlock
Calculator:TanzaniteBlock,1225,true,null,net.calculator.mod.blocks.decoration.TanzaniteBlock
Calculator:EnrichedBlock,1226,true,null,net.calculator.mod.blocks.decoration.EnrichedBlock
Calculator:ReinforcedBlock,1227,true,null,net.calculator.mod.blocks.decoration.ReinforcedBlock
Calculator:WeakenedBlock,1228,true,null,net.calculator.mod.blocks.decoration.WeakenedBlock
Calculator:FlawlessBlock,1229,true,null,net.calculator.mod.blocks.decoration.FlawlessBlock
Calculator:FlawlessFireBlock,1230,true,null,net.calculator.mod.blocks.decoration.FlawlessFireBlock
Calculator:ElectricBlock,1231,true,null,net.calculator.mod.blocks.decoration.ElectricBlock
Calculator:EndBlock,1232,true,null,net.calculator.mod.blocks.decoration.EndBlock
Calculator:BroccoliPlant,1233,true,null,net.calculator.mod.blocks.CalculatorCrops
CarpentersBlocks:blockCarpentersBlock,1234,true,null,com.carpentersblocks.block.BlockCarpentersBlock
CarpentersBlocks:blockCarpentersBarrier,1235,true,null,com.carpentersblocks.block.BlockCarpentersBarrier
CarpentersBlocks:blockCarpentersBed,1236,true,null,com.carpentersblocks.block.BlockCarpentersBed
CarpentersBlocks:blockCarpentersButton,1237,true,null,com.carpentersblocks.block.BlockCarpentersButton
CarpentersBlocks:blockCarpentersCollapsibleBlock,1238,true,null,com.carpentersblocks.block.BlockCarpentersCollapsibleBlock
CarpentersBlocks:blockCarpentersDaylightSensor,1239,true,null,com.carpentersblocks.block.BlockCarpentersDaylightSensor
CarpentersBlocks:blockCarpentersDoor,1240,true,null,com.carpentersblocks.block.BlockCarpentersDoor
CarpentersBlocks:blockCarpentersFlowerPot,1241,true,null,com.carpentersblocks.block.BlockCarpentersFlowerPot
CarpentersBlocks:blockCarpentersGarageDoor,1242,true,null,com.carpentersblocks.block.BlockCarpentersGarageDoor
CarpentersBlocks:blockCarpentersGate,1243,true,null,com.carpentersblocks.block.BlockCarpentersGate
CarpentersBlocks:blockCarpentersHatch,1244,true,null,com.carpentersblocks.block.BlockCarpentersHatch
CarpentersBlocks:blockCarpentersLadder,1245,true,null,com.carpentersblocks.block.BlockCarpentersLadder
CarpentersBlocks:blockCarpentersLever,1246,true,null,com.carpentersblocks.block.BlockCarpentersLever
CarpentersBlocks:blockCarpentersPressurePlate,1247,true,null,com.carpentersblocks.block.BlockCarpentersPressurePlate
CarpentersBlocks:blockCarpentersSafe,1248,true,null,com.carpentersblocks.block.BlockCarpentersSafe
CarpentersBlocks:blockCarpentersSlope,1249,true,null,com.carpentersblocks.block.BlockCarpentersSlope
CarpentersBlocks:blockCarpentersStairs,1250,true,null,com.carpentersblocks.block.BlockCarpentersStairs
CarpentersBlocks:blockCarpentersTorch,1251,true,null,com.carpentersblocks.block.BlockCarpentersTorch
ForgeMultipart:block,1252,false,null,codechicken.multipart.BlockMultipart
chisel:tile.autoChisel,1253,true,null,info.jbcs.minecraft.chisel.block.BlockAutoChisel
chisel:marble,1254,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:marble_slab,1255,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleSlab
chisel:marble_pillar,1256,true,null,info.jbcs.minecraft.chisel.block.BlockMarblePillar
chisel:marble_pillar_slab,1257,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleSlab
chisel:marble_stairs.0,1258,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:marble_stairs.1,1259,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:marble_stairs.2,1260,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:marble_stairs.3,1261,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:marble_stairs.4,1262,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:marble_stairs.5,1263,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:marble_stairs.6,1264,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:marble_stairs.7,1265,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:limestone,1266,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:limestone_slab,1267,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleSlab
chisel:limestone_stairs.0,1268,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:limestone_stairs.1,1269,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:limestone_stairs.2,1270,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:limestone_stairs.3,1271,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:limestone_stairs.4,1272,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
