Name,ID,Has Item,Mod,Class
BiblioWoodsForestry:BiblioWoodFancyWorkbench,1368,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomFancyWorkbench
BiblioWoodsForestry:BiblioWoodFancyWorkbench2,1369,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomFancyWorkbench2
BiblioWoodsForestry:BiblioWoodClock,1370,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomClock
BiblioWoodsForestry:BiblioWoodClock2,1371,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomClock2
BiblioWoodsForestry:BiblioWoodPaintingT0,1372,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPaintingFrameT0
BiblioWoodsForestry:BiblioWoodPaintingT1,1373,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPaintingFrameT1
BiblioWoodsForestry:BiblioWoodPaintingT2,1374,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPaintingFrameT2
BiblioWoodsForestry:BiblioWoodPaintingT3,1375,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPaintingFrameT3
BiblioWoodsForestry:BiblioWoodPaintingT4,1376,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPaintingFrameT4
BiblioWoodsForestry:BiblioWoodPaintingT0b,1377,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPaintingFrameT02
BiblioWoodsForestry:BiblioWoodPaintingT1b,1378,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPaintingFrameT12
BiblioWoodsForestry:BiblioWoodPaintingT2b,1379,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPaintingFrameT22
BiblioWoodsForestry:BiblioWoodPaintingT3b,1380,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPaintingFrameT32
BiblioWoodsForestry:BiblioWoodPaintingT4b,1381,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPaintingFrameT42
BiblioWoodsNatura:BiblioWoodBookcase,1382,true,null,jds.bibliowood.naturawood.blocks.BlockCustomBookcase
BiblioWoodsNatura:BiblioWoodpotshelf,1383,true,null,jds.bibliowood.naturawood.blocks.BlockCustomPotionShelf
BiblioWoodsNatura:BiblioWoodshelf,1384,true,null,jds.bibliowood.naturawood.blocks.BlockCustomShelf
BiblioWoodsNatura:BiblioWoodrack,1385,true,null,jds.bibliowood.naturawood.blocks.BlockCustomToolrack
BiblioWoodsNatura:BiblioWoodcase0,1386,true,null,jds.bibliowood.naturawood.blocks.BlockCustomCase0
BiblioWoodsNatura:BiblioWoodlabel,1387,true,null,jds.bibliowood.naturawood.blocks.BlockCustomLabel
BiblioWoodsNatura:BiblioWooddesk,1388,true,null,jds.bibliowood.naturawood.blocks.BlockCustomDesk
BiblioWoodsNatura:BiblioWoodtable,1389,true,null,jds.bibliowood.naturawood.blocks.BlockCustomTable
BiblioWoodsNatura:BiblioWoodSeat,1390,true,null,jds.bibliowood.naturawood.blocks.BlockCustomSeat
BiblioWoodsNatura:BiblioWoodMapFrame,1391,true,null,jds.bibliowood.naturawood.blocks.BlockCustomMapFrame
BiblioWoodsNatura:BiblioWoodFancySign,1392,true,null,jds.bibliowood.naturawood.blocks.BlockCustomFancySign
BiblioWoodsNatura:BiblioWoodFancyWorkbench,1393,true,null,jds.bibliowood.naturawood.blocks.BlockCustomFancyWorkbench
BiblioWoodsNatura:BiblioWoodClock,1394,true,null,jds.bibliowood.naturawood.blocks.BlockCustomClock
BiblioWoodsNatura:BiblioWoodPaintingT0,1395,true,null,jds.bibliowood.naturawood.blocks.BlockCustomPaintingFrameT0
BiblioWoodsNatura:BiblioWoodPaintingT1,1396,true,null,jds.bibliowood.naturawood.blocks.BlockCustomPaintingFrameT1
BiblioWoodsNatura:BiblioWoodPaintingT2,1397,true,null,jds.bibliowood.naturawood.blocks.BlockCustomPaintingFrameT2
BiblioWoodsNatura:BiblioWoodPaintingT3,1398,true,null,jds.bibliowood.naturawood.blocks.BlockCustomPaintingFrameT3
BiblioWoodsNatura:BiblioWoodPaintingT4,1399,true,null,jds.bibliowood.naturawood.blocks.BlockCustomPaintingFrameT4
BigReactors:YelloriteOre,1400,true,null,erogenousbeef.bigreactors.common.block.BlockBROre
BigReactors:BRMetalBlock,1401,true,null,erogenousbeef.bigreactors.common.block.BlockBRMetal
BigReactors:YelloriumFuelRod,1402,true,null,erogenousbeef.bigreactors.common.multiblock.block.BlockFuelRod
BigReactors:BRReactorPart,1403,true,null,erogenousbeef.bigreactors.common.multiblock.block.BlockReactorPart
BigReactors:BRMultiblockGlass,1404,true,null,erogenousbeef.bigreactors.common.multiblock.block.BlockMultiblockGlass
BigReactors:BRReactorRedstonePort,1405,true,null,erogenousbeef.bigreactors.common.multiblock.block.BlockReactorRedstonePort
BigReactors:BRTurbinePart,1406,true,null,erogenousbeef.bigreactors.common.multiblock.block.BlockTurbinePart
BigReactors:BRTurbineRotorPart,1407,true,null,erogenousbeef.bigreactors.common.multiblock.block.BlockTurbineRotorPart
BigReactors:BRDevice,1408,true,null,erogenousbeef.bigreactors.common.block.BlockBRDevice
BigReactors:tile.fluid.yellorium.still,1409,true,null,erogenousbeef.bigreactors.common.block.BlockBRGenericFluid
BigReactors:tile.fluid.cyanite.still,1410,true,null,erogenousbeef.bigreactors.common.block.BlockBRGenericFluid
BigReactors:BRMultiblockCreativePart,1411,true,null,erogenousbeef.bigreactors.common.multiblock.block.BlockMBCreativePart
bigtrees:bt_bigSapling,1412,true,null,karob.bigtrees.BlockBTSapling
BinnieCore:storage,1413,true,null,binnie.core.machines.BlockMachine
Botany:flower,1414,true,null,binnie.botany.flower.BlockFlower
Botany:plant,1415,true,null,binnie.botany.gardening.BlockPlant
Botany:soil,1416,true,null,binnie.botany.gardening.BlockSoil
Botany:loam,1417,true,null,binnie.botany.gardening.BlockSoil
Botany:flowerbed,1418,true,null,binnie.botany.gardening.BlockSoil
Botany:ceramic,1419,true,null,binnie.botany.ceramic.BlockCeramic
Botany:stained,1420,true,null,binnie.botany.ceramic.BlockStained
Botany:ceramicPattern,1421,true,null,binnie.botany.ceramic.BlockCeramicPatterned
Botany:ceramicBrick,1422,true,null,binnie.botany.ceramic.BlockCeramicBrick
ExtraBees:ectoplasm,1423,true,null,binnie.extrabees.genetics.effect.BlockEctoplasm
ExtraBees:hive,1424,true,null,binnie.extrabees.worldgen.BlockExtraBeeHive
ExtraBees:alveary,1425,true,null,binnie.core.machines.BlockMachine
ExtraTrees:planks,1426,true,null,binnie.extratrees.block.BlockETPlanks
ExtraTrees:fence,1427,true,null,binnie.extratrees.block.decor.BlockFence
ExtraTrees:multifence,1428,true,null,binnie.extratrees.block.decor.BlockMultiFence
ExtraTrees:log,1429,true,null,binnie.extratrees.block.BlockETLog
ExtraTrees:gate,1430,true,null,binnie.extratrees.block.decor.BlockGate
ExtraTrees:slab,1431,true,null,binnie.extratrees.block.BlockETSlab
ExtraTrees:doubleSlab,1432,true,null,binnie.extratrees.block.BlockETSlab
ExtraTrees:door,1433,true,null,binnie.extratrees.block.BlockETDoor
ExtraTrees:stairs,1434,true,null,binnie.extratrees.block.BlockETStairs
ExtraTrees:carpentry,1435,true,null,binnie.extratrees.carpentry.BlockCarpentry
ExtraTrees:panel,1436,true,null,binnie.extratrees.carpentry.BlockCarpentryPanel
ExtraTrees:stainedglass,1437,true,null,binnie.extratrees.carpentry.BlockStainedDesign
ExtraTrees:machine,1438,true,null,binnie.core.machines.BlockMachine
Genetics:machine,1439,true,null,binnie.core.machines.BlockMachine
Genetics:labMachine,1440,true,null,binnie.core.machines.BlockMachine
redgear_brewcraft:RedGear.Brewcraft.Brewery,1441,true,null,redgear.core.block.MetaTileSpecialRenderer
redgear_brewcraft:RedGear.Brewcraft.Machine,1442,true,null,redgear.core.block.MetaTileSpecialRenderer
redgear_brewcraft:RedGear.Brewcraft.Kegs,1443,true,null,redgear.brewcraft.blocks.keg.MetaTileKeg
BuildCraft|Transport:filteredBufferBlock,1444,true,null,buildcraft.transport.BlockFilteredBuffer
BuildCraft|Transport:pipeBlock,1445,true,null,buildcraft.transport.BlockGenericPipeCompat
BuildCraft|Silicon:laserBlock,1446,true,null,buildcraft.silicon.BlockLaser
BuildCraft|Silicon:laserTableBlock,1447,true,null,buildcraft.silicon.BlockLaserTable
BuildCraft|Silicon:zonePlan,1448,true,null,buildcraft.commander.BlockZonePlan
BuildCraft|Silicon:requester,1449,true,null,buildcraft.commander.BlockRequester
BuildCraft|Builders:buildToolBlock,1450,true,null,buildcraft.builders.BlockBuildTool
BuildCraft|Builders:markerBlock,1451,true,null,buildcraft.builders.BlockMarker
BuildCraft|Builders:pathMarkerBlock,1452,true,null,buildcraft.builders.BlockPathMarker
BuildCraft|Builders:constructionMarkerBlock,1453,true,null,buildcraft.builders.BlockConstructionMarker
BuildCraft|Builders:fillerBlock,1454,true,null,buildcraft.builders.BlockFiller
BuildCraft|Builders:builderBlock,1455,true,null,buildcraft.builders.BlockBuilder
BuildCraft|Builders:architectBlock,1456,true,null,buildcraft.builders.BlockArchitect
BuildCraft|Builders:libraryBlock,1457,true,null,buildcraft.builders.BlockBlueprintLibrary
BuildCraft|Energy:engineBlock,1458,true,null,buildcraft.energy.BlockEngine
BuildCraft|Energy:blockRedPlasma,1459,true,null,buildcraft.energy.BlockBuildcraftFluid
BuildCraft|Factory:miningWellBlock,1460,true,null,buildcraft.factory.BlockMiningWellCompat
BuildCraft|Factory:plainPipeBlock,1461,true,null,buildcraft.factory.BlockPlainPipe
BuildCraft|Factory:autoWorkbenchBlock,1462,true,null,buildcraft.factory.BlockAutoWorkbench
BuildCraft|Factory:frameBlock,1463,true,null,buildcraft.factory.BlockFrame
BuildCraft|Factory:machineBlock,1464,true,null,buildcraft.factory.BlockQuarryCompat
BuildCraft|Factory:tankBlock,1465,true,null,buildcraft.factory.BlockTank
BuildCraft|Factory:pumpBlock,1466,true,null,buildcraft.factory.BlockPump
BuildCraft|Factory:floodGateBlock,1467,true,null,buildcraft.factory.BlockFloodGate
BuildCraft|Factory:refineryBlock,1468,true,null,buildcraft.factory.BlockRefinery
BuildCraft|Factory:blockHopper,1469,true,null,buildcraft.factory.BlockHopper
bcadditions:kinesisPipeWood,1470,true,null,buildcraftAdditions.blocks.BlockBCKinesisPipeWood
bcadditions:kinesisPipeCobble,1471,true,null,buildcraftAdditions.blocks.BlockBCKinisisPipeStone
bcadditions:blockFluidicCompressor,1472,true,null,buildcraftAdditions.blocks.BlockFluidicCompressor
bcadditions:blockChargingStation,1473,true,null,buildcraftAdditions.blocks.BlockChargingStation
bcadditions:blockHeatedFurnace,1474,true,null,buildcraftAdditions.blocks.BlockHeatedFurnace
bcadditions:blockCoilBasic,1475,true,null,buildcraftAdditions.blocks.BlockBasicCoil
bcadditions:blockCoilLava,1476,true,null,buildcraftAdditions.blocks.BlockLavaCoil
bcadditions:blockDusterBasic,1477,true,null,buildcraftAdditions.blocks.BlockBasicDuster
bcadditions:blockDusterSemiAutomatic,1478,true,null,buildcraftAdditions.blocks.BlockSemiAutomaticDuster
bcadditions:blockDusterMechanical,1479,true,null,buildcraftAdditions.blocks.BlockMechanicalDuster
bcadditions:blockDusterKinetic,1480,true,null,buildcraftAdditions.blocks.BlockKineticDuster
bcadditions:blockCoilKinetic,1481,true,null,buildcraftAdditions.blocks.BlockKineticCoil
bcadditions:KEBT1,1482,true,null,buildcraftAdditions.blocks.BlockKineticEnergyBufferTier1
bcadditions:KEBT2,1483,true,null,buildcraftAdditions.blocks.multiBlocks.MultiBlockKEBT2
bcadditions:KEBT3Core,1484,true,null,buildcraftAdditions.blocks.multiBlocks.MultiBlockKEBT3Core
bcadditions:KEBT3Plating,1485,true,null,buildcraftAdditions.blocks.multiBlocks.MultiBlockKEBT3Plating
bcadditions:refinerywals,1486,true,null,buildcraftAdditions.blocks.multiBlocks.MultiBlockRefineryWalls
bcadditions:refineryValve,1487,true,null,buildcraftAdditions.blocks.multiBlocks.MultiBlockRefineryValve
bcadditions:blockCoolingTowerWalls),1488,true,null,buildcraftAdditions.blocks.multiBlocks.MultiBlockCoolingTowerWalls
bcadditions:blockCoolingTowerValve,1489,true,null,buildcraftAdditions.blocks.multiBlocks.MultiBlockCoolingTowerValve
CarpentersBlocks:blockCarpentersBlock,1490,true,null,com.carpentersblocks.block.BlockCarpentersBlock
CarpentersBlocks:blockCarpentersBarrier,1491,true,null,com.carpentersblocks.block.BlockCarpentersBarrier
CarpentersBlocks:blockCarpentersBed,1492,true,null,com.carpentersblocks.block.BlockCarpentersBed
CarpentersBlocks:blockCarpentersButton,1493,true,null,com.carpentersblocks.block.BlockCarpentersButton
CarpentersBlocks:blockCarpentersCollapsibleBlock,1494,true,null,com.carpentersblocks.block.BlockCarpentersCollapsibleBlock
CarpentersBlocks:blockCarpentersDaylightSensor,1495,true,null,com.carpentersblocks.block.BlockCarpentersDaylightSensor
CarpentersBlocks:blockCarpentersDoor,1496,true,null,com.carpentersblocks.block.BlockCarpentersDoor
CarpentersBlocks:blockCarpentersFlowerPot,1497,true,null,com.carpentersblocks.block.BlockCarpentersFlowerPot
CarpentersBlocks:blockCarpentersGarageDoor,1498,true,null,com.carpentersblocks.block.BlockCarpentersGarageDoor
CarpentersBlocks:blockCarpentersGate,1499,true,null,com.carpentersblocks.block.BlockCarpentersGate
CarpentersBlocks:blockCarpentersHatch,1500,true,null,com.carpentersblocks.block.BlockCarpentersHatch
CarpentersBlocks:blockCarpentersLadder,1501,true,null,com.carpentersblocks.block.BlockCarpentersLadder
CarpentersBlocks:blockCarpentersLever,1502,true,null,com.carpentersblocks.block.BlockCarpentersLever
CarpentersBlocks:blockCarpentersPressurePlate,1503,true,null,com.carpentersblocks.block.BlockCarpentersPressurePlate
CarpentersBlocks:blockCarpentersSafe,1504,true,null,com.carpentersblocks.block.BlockCarpentersSafe
CarpentersBlocks:blockCarpentersSlope,1505,true,null,com.carpentersblocks.block.BlockCarpentersSlope
CarpentersBlocks:blockCarpentersStairs,1506,true,null,com.carpentersblocks.block.BlockCarpentersStairs
CarpentersBlocks:blockCarpentersTorch,1507,true,null,com.carpentersblocks.block.BlockCarpentersTorch
TwilightForest:tile.TFLog,1508,true,null,twilightforest.block.BlockTFLog
TwilightForest:tile.TFRoots,1509,true,null,twilightforest.block.BlockTFRoots
TwilightForest:tile.TFLeaves,1510,true,null,twilightforest.block.BlockTFLeaves
TwilightForest:tile.TFFirefly,1511,true,null,twilightforest.block.BlockTFFirefly
TwilightForest:tile.TFCicada,1512,true,null,twilightforest.block.BlockTFCicada
TwilightForest:tile.TFPortal,1513,true,null,twilightforest.block.BlockTFPortal
TwilightForest:tile.TFMazestone,1514,true,null,twilightforest.block.BlockTFMazestone
TwilightForest:tile.TFHedge,1515,true,null,twilightforest.block.BlockTFHedge
TwilightForest:tile.TFBossSpawner,1516,true,null,twilightforest.block.BlockTFBossSpawner
TwilightForest:tile.TFFireflyJar,1517,true,null,twilightforest.block.BlockTFFireflyJar
TwilightForest:tile.TFPlant,1518,true,null,twilightforest.block.BlockTFPlant
TwilightForest:tile.TFUncraftingTable,1519,true,null,twilightforest.block.BlockTFUncraftingTable
TwilightForest:tile.TFFireJet,1520,true,null,twilightforest.block.BlockTFFireJet
TwilightForest:tile.TFNagastone,1521,true,null,twilightforest.block.BlockTFNagastone
TwilightForest:tile.TFSapling,1522,true,null,twilightforest.block.BlockTFSapling
TwilightForest:tile.TFMoonworm,1523,true,null,twilightforest.block.BlockTFMoonworm
TwilightForest:tile.TFMagicLog,1524,true,null,twilightforest.block.BlockTFMagicLog
TwilightForest:tile.TFMagicLeaves,1525,true,null,twilightforest.block.BlockTFMagicLeaves
TwilightForest:tile.TFMagicLogSpecial,1526,true,null,twilightforest.block.BlockTFMagicLogSpecial
TwilightForest:tile.TFTowerStone,1527,true,null,twilightforest.block.BlockTFTowerWood
TwilightForest:tile.TFTowerDevice,1528,true,null,twilightforest.block.BlockTFTowerDevice
TwilightForest:tile.TFTowerTranslucent,1529,true,null,twilightforest.block.BlockTFTowerTranslucent
TwilightForest:tile.TFTrophy,1530,true,null,twilightforest.block.BlockTFTrophy
TwilightForest:tile.TFShield,1531,true,null,twilightforest.block.BlockTFShield
TwilightForest:tile.TFTrophyPedestal,1532,true,null,twilightforest.block.BlockTFTrophyPedestal
TwilightForest:tile.TFAuroraBrick,1533,true,null,twilightforest.block.BlockTFAuroraBrick
TwilightForest:tile.TFUnderBrick,1534,true,null,twilightforest.block.BlockTFUnderBrick
TwilightForest:tile.TFThorns,1535,true,null,twilightforest.block.BlockTFThorns
TwilightForest:tile.TFBurntThorns,1536,true,null,twilightforest.block.BlockTFBurntThorns
TwilightForest:tile.TFThornRose,1537,true,null,twilightforest.block.BlockTFThornRose
TwilightForest:tile.TFLeaves3,1538,true,null,twilightforest.block.BlockTFLeaves3
TwilightForest:tile.TFDeadrock,1539,true,null,twilightforest.block.BlockTFDeadrock
TwilightForest:tile.DarkLeaves,1540,true,null,twilightforest.block.BlockTFDarkLeaves
TwilightForest:tile.AuroraPillar,1541,true,null,twilightforest.block.BlockTFAuroraPillar
TwilightForest:tile.AuroraSlab,1542,true,null,twilightforest.block.BlockTFAuroraSlab
TwilightForest:tile.AuroraDoubleSlab,1543,true,null,twilightforest.block.BlockTFAuroraSlab
TwilightForest:tile.TrollSteinn,1544,true,null,twilightforest.block.BlockTFTrollSteinn
TwilightForest:tile.WispyCloud,1545,true,null,twilightforest.block.BlockTFWispyCloud
TwilightForest:tile.FluffyCloud,1546,true,null,twilightforest.block.BlockTFFluffyCloud
TwilightForest:tile.GiantCobble,1547,true,null,twilightforest.block.BlockTFGiantCobble
TwilightForest:tile.GiantLog,1548,true,null,twilightforest.block.BlockTFGiantLog
TwilightForest:tile.GiantLeaves,1549,true,null,twilightforest.block.BlockTFGiantLeaves
TwilightForest:tile.GiantObsidian,1550,true,null,twilightforest.block.BlockTFGiantObsidian
TwilightForest:tile.UberousSoil,1551,true,null,twilightforest.block.BlockTFUberousSoil
TwilightForest:tile.HugeStalk,1552,true,null,twilightforest.block.BlockTFHugeStalk
TwilightForest:tile.HugeGloomBlock,1553,true,null,twilightforest.block.BlockTFHugeGloomBlock
TwilightForest:tile.TrollVidr,1554,true,null,twilightforest.block.BlockTFTrollRoot
TwilightForest:tile.UnripeTrollBer,1555,true,null,twilightforest.block.BlockTFUnripeTorchCluster
TwilightForest:tile.TrollBer,1556,true,null,twilightforest.block.BlockTFRipeTorchCluster
ForgeMultipart:block,1557,false,null,codechicken.multipart.BlockMultipart
chisel:aluminumblock,1558,true,null,com.cricketcraft.chisel.block.BlockBeaconBase
chisel:amber,1559,true,null,com.cricketcraft.chisel.block.BlockCarvable
chisel:andesite,1560,true,null,com.cricketcraft.chisel.block.BlockCarvable
chisel:antiBlock,1561,true,null,com.cricketcraft.chisel.block.BlockCarvableAntiBlock
chisel:arcane,1562,true,null,com.cricketcraft.chisel.block.BlockCarvable
chisel:autoChisel,1563,true,null,com.cricketcraft.chisel.block.BlockAutoChisel
chisel:bloodRune,1564,true,null,com.cricketcraft.chisel.block.BlockCarvable
chisel:bloodBrick,1565,true,null,com.cricketcraft.chisel.block.BlockCarvable
chisel:bookshelf,1566,true,null,com.cricketcraft.chisel.block.BlockCarvableBookshelf
chisel:brickCustom,1567,true,null,com.cricketcraft.chisel.block.BlockCarvable
chisel:bronzeblock,1568,true,null,com.cricketcraft.chisel.block.BlockBeaconBase
chisel:carpet_block,1569,true,null,com.cricketcraft.chisel.block.BlockCarvable
chisel:carpet,1570,true,null,com.cricketcraft.chisel.block.BlockMarbleCarpet
chisel:cloud,1571,true,null,com.cricketcraft.chisel.block.BlockCloud
chisel:cobblestone,1572,true,null,com.cricketcraft.chisel.block.BlockCarvable
chisel:mossy_cobblestone,1573,true,null,com.cricketcraft.chisel.block.BlockCarvable
