Name,ID,Has Item,Mod,Class
InfiniTubes:infinitubes.infinitube,1726,true,null,mods.immibis.infinitubes.InfiniTubeBlock
InfiniTubes:infinitubes.machine,1727,true,null,mods.immibis.infinitubes.MachineBlock
IronChest:BlockIronChest,1728,true,null,cpw.mods.ironchest.BlockIronChest
JABBA:barrel,1729,true,null,mcp.mobius.betterbarrels.common.blocks.BlockBarrel
MagicBees:effectJar,1730,true,null,magicbees.block.BlockEffectJar
MagicBees:hive,1731,true,null,magicbees.block.BlockHive
Mariculture:highPressureWater,1732,true,null,mariculture.core.blocks.BlockPressurisedWater
Mariculture:rocks,1733,true,null,mariculture.core.blocks.BlockRock
Mariculture:limestone,1734,true,null,mariculture.core.blocks.BlockLimestone
Mariculture:water,1735,true,null,mariculture.core.blocks.BlockWater
Mariculture:metals,1736,true,null,mariculture.core.blocks.BlockMetal
Mariculture:sands,1737,true,null,mariculture.core.blocks.BlockGround
Mariculture:woods,1738,true,null,mariculture.core.blocks.BlockWood
Mariculture:glass,1739,true,null,mariculture.core.blocks.BlockGlass
Mariculture:transparent,1740,true,null,mariculture.core.blocks.BlockTransparent
Mariculture:pearl_block,1741,true,null,mariculture.core.blocks.BlockPearlBlock
Mariculture:machines_single,1742,true,null,mariculture.core.blocks.BlockMachine
Mariculture:machines_multi,1743,true,null,mariculture.core.blocks.BlockMachineMulti
Mariculture:machines_multi_rendered,1744,true,null,mariculture.core.blocks.BlockRenderedMachineMulti
Mariculture:machines_single_rendered,1745,true,null,mariculture.core.blocks.BlockRenderedMachine
Mariculture:ticking,1746,true,null,mariculture.core.blocks.BlockTicking
Mariculture:tanks,1747,true,null,mariculture.core.blocks.BlockTank
Mariculture:air,1748,true,null,mariculture.core.blocks.BlockAir
Mariculture:pearl_brick,1749,true,null,mariculture.core.blocks.BlockPearlBlock
Mariculture:customFlooring,1750,true,null,mariculture.factory.blocks.BlockCustomFlooring
Mariculture:customBlock,1751,true,null,mariculture.factory.blocks.BlockCustomBlock
Mariculture:customStairs,1752,true,null,mariculture.factory.blocks.BlockCustomStairs
Mariculture:customSlabs,1753,true,null,mariculture.factory.blocks.BlockCustomSlab
Mariculture:customFence,1754,true,null,mariculture.factory.blocks.BlockCustomFence
Mariculture:customGate,1755,true,null,mariculture.factory.blocks.BlockCustomGate
Mariculture:customWall,1756,true,null,mariculture.factory.blocks.BlockCustomWall
Mariculture:customLight,1757,true,null,mariculture.factory.blocks.BlockCustomLight
Mariculture:customRFBlock,1758,true,null,mariculture.factory.blocks.BlockCustomPower
Mariculture:customSlabsDouble,1759,true,null,mariculture.factory.blocks.BlockCustomSlab
Mariculture:fish_oil,1760,true,null,mariculture.fishery.blocks.fluids.BlockFishOil
Mariculture:custard,1761,true,null,mariculture.fishery.blocks.fluids.BlockCustard
Mariculture:gunpowder_molten,1762,true,null,mariculture.fishery.blocks.fluids.BlockGunpowder
Mariculture:flux_molten,1763,true,null,mariculture.fishery.blocks.fluids.BlockFlux
Mariculture:ice_molten,1764,true,null,mariculture.fishery.blocks.fluids.BlockIce
Mariculture:chlorophyll,1765,true,null,mariculture.fishery.blocks.fluids.BlockChlorophyll
Mariculture:lamps_off,1766,true,null,mariculture.fishery.blocks.BlockNeonLamp
Mariculture:lamps_on,1767,true,null,mariculture.fishery.blocks.BlockNeonLamp
Mariculture:plant_growable,1768,true,null,mariculture.world.BlockCoral
Mariculture:plant_static,1769,true,null,mariculture.world.BlockCoral
RedstoneArsenal:Storage,1770,true,null,redstonearsenal.block.BlockStorage
TwilightForest:tile.TFLog,1771,true,null,twilightforest.block.BlockTFLog
TwilightForest:tile.TFRoots,1772,true,null,twilightforest.block.BlockTFRoots
TwilightForest:tile.TFLeaves,1773,true,null,twilightforest.block.BlockTFLeaves
TwilightForest:tile.TFFirefly,1774,true,null,twilightforest.block.BlockTFFirefly
TwilightForest:tile.TFCicada,1775,true,null,twilightforest.block.BlockTFCicada
TwilightForest:tile.TFPortal,1776,true,null,twilightforest.block.BlockTFPortal
TwilightForest:tile.TFMazestone,1777,true,null,twilightforest.block.BlockTFMazestone
TwilightForest:tile.TFHedge,1778,true,null,twilightforest.block.BlockTFHedge
TwilightForest:tile.TFBossSpawner,1779,true,null,twilightforest.block.BlockTFBossSpawner
TwilightForest:tile.TFFireflyJar,1780,true,null,twilightforest.block.BlockTFFireflyJar
TwilightForest:tile.TFPlant,1781,true,null,twilightforest.block.BlockTFPlant
TwilightForest:tile.TFUncraftingTable,1782,true,null,twilightforest.block.BlockTFUncraftingTable
TwilightForest:tile.TFFireJet,1783,true,null,twilightforest.block.BlockTFFireJet
TwilightForest:tile.TFNagastone,1784,true,null,twilightforest.block.BlockTFNagastone
TwilightForest:tile.TFSapling,1785,true,null,twilightforest.block.BlockTFSapling
TwilightForest:tile.TFMoonworm,1786,true,null,twilightforest.block.BlockTFMoonworm
TwilightForest:tile.TFMagicLog,1787,true,null,twilightforest.block.BlockTFMagicLog
TwilightForest:tile.TFMagicLeaves,1788,true,null,twilightforest.block.BlockTFMagicLeaves
TwilightForest:tile.TFMagicLogSpecial,1789,true,null,twilightforest.block.BlockTFMagicLogSpecial
TwilightForest:tile.TFTowerStone,1790,true,null,twilightforest.block.BlockTFTowerWood
TwilightForest:tile.TFTowerDevice,1791,true,null,twilightforest.block.BlockTFTowerDevice
TwilightForest:tile.TFTowerTranslucent,1792,true,null,twilightforest.block.BlockTFTowerTranslucent
TwilightForest:tile.TFTrophy,1793,true,null,twilightforest.block.BlockTFTrophy
TwilightForest:tile.TFShield,1794,true,null,twilightforest.block.BlockTFShield
TwilightForest:tile.TFTrophyPedestal,1795,true,null,twilightforest.block.BlockTFTrophyPedestal
TwilightForest:tile.TFAuroraBrick,1796,true,null,twilightforest.block.BlockTFAuroraBrick
TwilightForest:tile.TFUnderBrick,1797,true,null,twilightforest.block.BlockTFUnderBrick
TwilightForest:tile.TFThorns,1798,true,null,twilightforest.block.BlockTFThorns
TwilightForest:tile.TFBurntThorns,1799,true,null,twilightforest.block.BlockTFBurntThorns
TwilightForest:tile.TFThornRose,1800,true,null,twilightforest.block.BlockTFThornRose
TwilightForest:tile.TFLeaves3,1801,true,null,twilightforest.block.BlockTFLeaves3
TwilightForest:tile.TFDeadrock,1802,true,null,twilightforest.block.BlockTFDeadrock
TwilightForest:tile.DarkLeaves,1803,true,null,twilightforest.block.BlockTFDarkLeaves
TwilightForest:tile.AuroraPillar,1804,true,null,twilightforest.block.BlockTFAuroraPillar
TwilightForest:tile.AuroraSlab,1805,true,null,twilightforest.block.BlockTFAuroraSlab
TwilightForest:tile.AuroraDoubleSlab,1806,true,null,twilightforest.block.BlockTFAuroraSlab
Botany:flower,1807,true,null,binnie.botany.flower.BlockFlower
Botany:plant,1808,true,null,binnie.botany.gardening.BlockPlant
Botany:soil,1809,true,null,binnie.botany.gardening.BlockSoil
Botany:loam,1810,true,null,binnie.botany.gardening.BlockSoil
Botany:flowerbed,1811,true,null,binnie.botany.gardening.BlockSoil
NetherOres:tile.netherores.ore.0,1812,true,null,powercrystals.netherores.ores.BlockNetherOres
NetherOres:tile.netherores.ore.1,1813,true,null,powercrystals.netherores.ores.BlockNetherOres
NetherOres:netherOresBlockHellfish,1814,true,null,powercrystals.netherores.world.BlockHellfish
ObsidiPlates:ObsidianPressurePlate,1815,true,null,myrathi.obsidiplates.block.BlockMultiPressurePlate
OpenBlocks:ladder,1816,true,null,openblocks.common.block.BlockLadder
OpenBlocks:guide,1817,true,null,openblocks.common.block.BlockGuide
OpenBlocks:elevator,1818,true,null,openblocks.common.block.BlockElevator
OpenBlocks:heal,1819,true,null,openblocks.common.block.BlockHeal
OpenBlocks:target,1820,true,null,openblocks.common.block.BlockTarget
OpenBlocks:grave,1821,true,null,openblocks.common.block.BlockGrave
OpenBlocks:flag,1822,true,null,openblocks.common.block.BlockFlag
OpenBlocks:tank,1823,true,null,openblocks.common.block.BlockTank
OpenBlocks:trophy,1824,true,null,openblocks.common.block.BlockTrophy
OpenBlocks:beartrap,1825,true,null,openblocks.common.block.BlockBearTrap
OpenBlocks:sprinkler,1826,true,null,openblocks.common.block.BlockSprinkler
OpenBlocks:cannon,1827,true,null,openblocks.common.block.BlockCannon
OpenBlocks:vacuumhopper,1828,true,null,openblocks.common.block.BlockVacuumHopper
OpenBlocks:sponge,1829,true,null,openblocks.common.block.BlockSponge
OpenBlocks:bigbutton,1830,true,null,openblocks.common.block.BlockBigButton
OpenBlocks:imaginary,1831,true,null,openblocks.common.block.BlockImaginary
OpenBlocks:fan,1832,true,null,openblocks.common.block.BlockFan
OpenBlocks:xpbottler,1833,true,null,openblocks.common.block.BlockXPBottler
OpenBlocks:village_highlighter,1834,true,null,openblocks.common.block.BlockVillageHighlighter
OpenBlocks:path,1835,true,null,openblocks.common.block.BlockPath
OpenBlocks:autoanvil,1836,true,null,openblocks.common.block.BlockAutoAnvil
OpenBlocks:autoenchantmenttable,1837,true,null,openblocks.common.block.BlockAutoEnchantmentTable
OpenBlocks:xpdrain,1838,true,null,openblocks.common.block.BlockXPDrain
OpenBlocks:blockbreaker,1839,true,null,openblocks.common.block.BlockBlockBreaker
OpenBlocks:blockPlacer,1840,true,null,openblocks.common.block.BlockBlockPlacer
OpenBlocks:itemDropper,1841,true,null,openblocks.common.block.BlockItemDropper
OpenBlocks:ropeladder,1842,true,null,openblocks.common.block.BlockRopeLadder
OpenBlocks:donationStation,1843,true,null,openblocks.common.block.BlockDonationStation
OpenBlocks:paintmixer,1844,true,null,openblocks.common.block.BlockPaintMixer
OpenBlocks:canvas,1845,true,null,openblocks.common.block.BlockCanvas
OpenBlocks:paintcan,1846,true,null,openblocks.common.block.BlockPaintCan
OpenBlocks:canvasglass,1847,true,null,openblocks.common.block.BlockCanvasGlass
OpenBlocks:projector,1848,true,null,openblocks.common.block.BlockProjector
OpenBlocks:drawingtable,1849,true,null,openblocks.common.block.BlockDrawingTable
OpenBlocks:sky,1850,true,null,openblocks.common.block.BlockSky
OpenBlocks:xpshower,1851,true,null,openblocks.common.block.BlockXPShower
OpenBlocks:goldenegg,1852,true,null,openblocks.common.block.BlockGoldenEgg
OpenComputers:simple,1853,true,null,li.cil.oc.common.block.SimpleDelegator
OpenComputers:simple_redstone,1854,true,null,li.cil.oc.common.block.SimpleRedstoneDelegator
OpenComputers:special,1855,true,null,li.cil.oc.common.block.SpecialDelegator
OpenComputers:special_redstone,1856,true,null,li.cil.oc.common.block.SpecialRedstoneDelegator
OpenComputers:keyboard,1857,true,null,li.cil.oc.common.block.Keyboard
pressure:Pipe,1858,true,null,net.bdew.pressure.blocks.BlockPipe$
pressure:Pump,1859,true,null,net.bdew.pressure.blocks.pump.BlockPump$
pressure:Output,1860,true,null,net.bdew.pressure.blocks.output.BlockOutput$
pressure:Input,1861,true,null,net.bdew.pressure.blocks.input.BlockInput$
pressure:Water,1862,true,null,net.bdew.pressure.blocks.source.BlockWaterSource$
RandomThings:playerinterface,1863,true,null,lumien.randomthings.Blocks.BlockPlayerInterface
RandomThings:creativePlayerInterface,1864,true,null,lumien.randomthings.Blocks.BlockCreativePlayerInterface
RandomThings:fluidDisplay,1865,true,null,lumien.randomthings.Blocks.BlockFluidDisplay
RandomThings:fertilizedDirt,1866,true,null,lumien.randomthings.Blocks.BlockFertilizedDirt
RandomThings:fertilizedDirt_tilled,1867,true,null,lumien.randomthings.Blocks.BlockFertilizedDirt
RandomThings:itemCollector,1868,true,null,lumien.randomthings.Blocks.BlockItemCollector
RandomThings:advancedItemCollector,1869,true,null,lumien.randomthings.Blocks.BlockAdvancedItemCollector
RandomThings:onlineDetector,1870,true,null,lumien.randomthings.Blocks.BlockOnlineDetector
RandomThings:moonSensor,1871,true,null,lumien.randomthings.Blocks.BlockMoonSensor
RandomThings:notificationInterface,1872,true,null,lumien.randomthings.Blocks.BlockNotificationInterface
RandomThings:lapisLamp,1873,true,null,lumien.randomthings.Blocks.BlockLapisLamp
RandomThings:wirelessLever,1874,true,null,lumien.randomthings.Blocks.BlockWirelessLever
RandomThings:carpentryBench,1875,true,null,lumien.randomthings.Blocks.BlockCarpentryBench
RandomThings:dyeingMachine,1876,true,null,lumien.randomthings.Blocks.BlockDyeingMachine
RandomThings:imbuingStation,1877,true,null,lumien.randomthings.Blocks.BlockImbuingStation
RandomThings:spectreBlock,1878,true,null,lumien.randomthings.Blocks.BlockSpectreBlock
RedstonePasteMod:redstonePaste,1879,true,null,fyber.redstonepastemod.BlockRedstonePaste
RefinedRelocation:blockExtender,1880,true,null,com.dynious.refinedrelocation.block.BlockExtender
RefinedRelocation:buffer,1881,true,null,com.dynious.refinedrelocation.block.BlockBuffer
RefinedRelocation:sortingChest,1882,true,null,com.dynious.refinedrelocation.block.BlockSortingChest
RefinedRelocation:sortingConnector,1883,true,null,com.dynious.refinedrelocation.block.BlockSortingConnector
RefinedRelocation:filteringHopper,1884,true,null,com.dynious.refinedrelocation.block.BlockFilteringHopper
RefinedRelocation:relocationPortal,1885,true,null,com.dynious.refinedrelocation.block.BlockRelocationPortal
RefinedRelocation:relocationController,1886,true,null,com.dynious.refinedrelocation.block.BlockRelocationController
RefinedRelocation:powerLimiter,1887,true,null,com.dynious.refinedrelocation.block.BlockPowerLimiter
RefinedRelocation:sortingIronChest,1888,true,null,com.dynious.refinedrelocation.block.BlockSortingIronChest
RefinedRelocation:sortingBarrel,1889,true,null,com.dynious.refinedrelocation.block.BlockSortingBarrel
RIO:tile.remote_interface,1890,true,null,dmillerw.remoteio.block.BlockRemoteInterface
RIO:tile.remote_inventory,1891,true,null,dmillerw.remoteio.block.BlockRemoteInventory
statues:statues.statue,1892,true,null,info.jbcs.minecraft.statues.BlockStatue
statues:statues.showcase,1893,true,null,info.jbcs.minecraft.statues.BlockShowcase
StevesCarts:BlockCargoManager,1894,true,null,vswe.stevescarts.Blocks.BlockCargoManager
StevesCarts:BlockJunction,1895,true,null,vswe.stevescarts.Blocks.BlockRailJunction
StevesCarts:BlockAdvDetector,1896,true,null,vswe.stevescarts.Blocks.BlockRailAdvDetector
StevesCarts:BlockCartAssembler,1897,true,null,vswe.stevescarts.Blocks.BlockCartAssembler
StevesCarts:BlockActivator,1898,true,null,vswe.stevescarts.Blocks.BlockActivator
StevesCarts:BlockDistributor,1899,true,null,vswe.stevescarts.Blocks.BlockDistributor
StevesCarts:BlockDetector,1900,true,null,vswe.stevescarts.Blocks.BlockDetector
StevesCarts:upgrade,1901,true,null,vswe.stevescarts.Blocks.BlockUpgrade
StevesCarts:BlockLiquidManager,1902,true,null,vswe.stevescarts.Blocks.BlockLiquidManager
StevesCarts:BlockMetalStorage,1903,true,null,vswe.stevescarts.Blocks.BlockMetalStorage
StevesFactoryManager:BlockMachineManagerName,1904,true,null,vswe.stevesfactory.blocks.BlockManager
StevesFactoryManager:BlockCableName,1905,true,null,vswe.stevesfactory.blocks.BlockCable
StevesFactoryManager:BlockCableRelayName,1906,true,null,vswe.stevesfactory.blocks.BlockCableRelay
StevesFactoryManager:BlockCableOutputName,1907,true,null,vswe.stevesfactory.blocks.BlockCableOutput
StevesFactoryManager:BlockCableInputName,1908,true,null,vswe.stevesfactory.blocks.BlockCableInput
StevesFactoryManager:BlockCableCreativeName,1909,true,null,vswe.stevesfactory.blocks.BlockCableCreative
StevesFactoryManager:BlockCableIntakeName,1910,true,null,vswe.stevesfactory.blocks.BlockCableIntake
StevesFactoryManager:BlockCableBUDName,1911,true,null,vswe.stevesfactory.blocks.BlockCableBUD
StevesFactoryManager:BlockCableBreakerName,1912,true,null,vswe.stevesfactory.blocks.BlockCableBreaker
StevesFactoryManager:BlockCableClusterName,1913,true,null,vswe.stevesfactory.blocks.BlockCableCluster
StevesFactoryManager:BlockCableCamouflageName,1914,true,null,vswe.stevesfactory.blocks.BlockCableCamouflages
StevesFactoryManager:BlockCableSignName,1915,true,null,vswe.stevesfactory.blocks.BlockCableSign
StevesWorkshop:production_table,1916,true,null,vswe.production.block.BlockTable
supercraftingframe:supercraftingframe,1917,true,null,edgarallen.mod.scf.content.BlockSuperCraftingFrame
supercraftingframe:superitemframe,1918,true,null,edgarallen.mod.scf.content.BlockSuperItemFrame
supercraftingframe:supervoidframe,1919,true,null,edgarallen.mod.scf.content.BlockSuperVoidFrame
thaumicenergistics:thaumicenergistics.block.essentia.provider,1920,true,null,thaumicenergistics.blocks.BlockEssentiaProvider
thaumicenergistics:thaumicenergistics.block.infusion.provider,1921,true,null,thaumicenergistics.blocks.BlockInfusionProvider
TSteelworks:HighOven,1922,true,null,tsteelworks.common.blocks.HighOvenBlock
TSteelworks:ScorchedSlab,1923,true,null,tsteelworks.common.blocks.ScorchedSlab
TSteelworks:dustStorage,1924,true,null,tsteelworks.common.blocks.DustStorageBlock
TSteelworks:Limestone,1925,true,null,tsteelworks.common.blocks.LimestoneBlock
TSteelworks:LimestoneSlab,1926,true,null,tsteelworks.common.blocks.LimestoneSlab
TSteelworks:Cement,1927,true,null,tsteelworks.common.blocks.CementBlock
TSteelworks:tile.Machine.Turbine,1928,true,null,tsteelworks.common.blocks.SteamTurbineBlock
TSteelworks:molten.limestone,1929,true,null,tsteelworks.common.blocks.TSFluidBlock
TSteelworks:liquid.cement,1930,true,null,tsteelworks.common.blocks.CementFluidBlock
TSteelworks:blockCharcoal,1931,true,null,tsteelworks.common.blocks.TSBaseBlock
TMechworks:RedstoneMachine,1932,true,null,tmechworks.blocks.RedstoneMachine
TMechworks:Dynamo,1933,true,null,tmechworks.blocks.DynamoBlock
TMechworks:SignalBus,1934,true,null,tmechworks.blocks.SignalBus
TMechworks:SignalTerminal,1935,true,null,tmechworks.blocks.SignalTerminal
TMechworks:MeshFilter,1936,true,null,tmechworks.blocks.FilterBlock
Tubestuff:machine,1937,true,null,mods.immibis.tubestuff.BlockTubestuff
Tubestuff:storage,1938,true,null,mods.immibis.tubestuff.BlockStorage
witchery:belladonna,1939,true,null,com.emoniph.witchery.blocks.BlockWitchCrop
witchery:mandrake,1940,true,null,com.emoniph.witchery.blocks.BlockWitchCrop
witchery:artichoke,1941,true,null,com.emoniph.witchery.blocks.BlockWitchCrop
witchery:snowbell,1942,true,null,com.emoniph.witchery.blocks.BlockWitchCrop
witchery:wormwood,1943,true,null,com.emoniph.witchery.blocks.BlockWitchCrop
witchery:mindrake,1944,true,null,com.emoniph.witchery.blocks.BlockWitchCrop
witchery:witchsapling,1945,true,null,com.emoniph.witchery.blocks.BlockWitchSapling
witchery:witchlog,1946,true,null,com.emoniph.witchery.blocks.BlockWitchLog
witchery:witchleaves,1947,true,null,com.emoniph.witchery.blocks.BlockWitchLeaves
witchery:voidbramble,1948,true,null,com.emoniph.witchery.blocks.BlockVoidBramble
witchery:bramble,1949,true,null,com.emoniph.witchery.blocks.BlockBramble
witchery:glintweed,1950,true,null,com.emoniph.witchery.blocks.BlockGlintWeed
witchery:spanishmoss,1951,true,null,com.emoniph.witchery.blocks.BlockSpanishMoss
witchery:leapinglily,1952,true,null,com.emoniph.witchery.blocks.BlockLeapingLily
witchery:plantmine,1953,true,null,com.emoniph.witchery.blocks.BlockPlantMine
witchery:embermoss,1954,true,null,com.emoniph.witchery.blocks.BlockEmberMoss
witchery:crittersnare,1955,true,null,com.emoniph.witchery.blocks.BlockCritterSnare
witchery:grassper,1956,true,null,com.emoniph.witchery.blocks.BlockGrassper
witchery:bloodrose,1957,true,null,com.emoniph.witchery.blocks.BlockBloodRose
witchery:somniancotton,1958,true,null,com.emoniph.witchery.blocks.BlockCotton
witchery:demonheart,1959,true,null,com.emoniph.witchery.blocks.BlockDemonHeart
witchery:witchwood,1960,true,null,com.emoniph.witchery.blocks.BlockWitchWood
witchery:stairswoodrowan,1961,true,null,com.emoniph.witchery.blocks.BlockWitchWoodStairs
witchery:stairswoodalder,1962,true,null,com.emoniph.witchery.blocks.BlockWitchWoodStairs
witchery:stairswoodhawthorn,1963,true,null,com.emoniph.witchery.blocks.BlockWitchWoodStairs
witchery:witchwoodslab,1964,true,null,com.emoniph.witchery.blocks.BlockWitchWoodSlab
witchery:witchwooddoubleslab,1965,true,null,com.emoniph.witchery.blocks.BlockWitchWoodSlab
witchery:rowanwooddoor,1966,true,null,com.emoniph.witchery.blocks.BlockWitchDoor
witchery:alderwooddoor,1967,true,null,com.emoniph.witchery.blocks.BlockWitchDoor
witchery:chalice,1968,true,null,com.emoniph.witchery.blocks.BlockChalice
witchery:candelabra,1969,true,null,com.emoniph.witchery.blocks.BlockCandelabra
witchery:placeditem,1970,true,null,com.emoniph.witchery.blocks.BlockPlacedItem
witchery:alluringskull,1971,true,null,com.emoniph.witchery.blocks.BlockAlluringSkull
witchery:wickerbundle,1972,true,null,com.emoniph.witchery.blocks.BlockWickerBundle
witchery:glowglobe,1973,true,null,com.emoniph.witchery.blocks.BlockGlowGlobe
witchery:statuegoddess,1974,true,null,com.emoniph.witchery.blocks.BlockStatueGoddess
witchery:stockade,1975,true,null,com.emoniph.witchery.blocks.BlockStockade
witchery:perpetualice,1976,true,null,com.emoniph.witchery.blocks.BlockPerpetualIce
witchery:infinityegg,1977,true,null,com.emoniph.witchery.blocks.BlockInfinityEgg
witchery:refillingchest,1978,true,null,com.emoniph.witchery.blocks.BlockRefillingChest
witchery:force,1979,true,null,com.emoniph.witchery.blocks.BlockForce
witchery:tormentstone,1980,true,null,com.emoniph.witchery.blocks.BlockForce
witchery:barrier,1981,true,null,com.emoniph.witchery.blocks.BlockBarrier
witchery:leechchest,1982,true,null,com.emoniph.witchery.blocks.BlockLeechChest
witchery:altar,1983,true,null,com.emoniph.witchery.blocks.BlockAltar
witchery:kettle,1984,true,null,com.emoniph.witchery.blocks.BlockKettle
witchery:poppetshelf,1985,true,null,com.emoniph.witchery.blocks.BlockPoppetShelf
witchery:dreamcatcher,1986,true,null,com.emoniph.witchery.blocks.BlockDreamCatcher
witchery:crystalball,1987,true,null,com.emoniph.witchery.blocks.BlockCrystalBall
witchery:spiritportal,1988,true,null,com.emoniph.witchery.blocks.BlockSpiritPortal
witchery:tormentportal,1989,true,null,com.emoniph.witchery.blocks.BlockTormentPortal
witchery:spinningwheel,1990,true,null,com.emoniph.witchery.blocks.BlockSpinningWheel
witchery:brazier,1991,true,null,com.emoniph.witchery.blocks.BlockBrazier
witchery:witchesovenidle,1992,true,null,com.emoniph.witchery.blocks.BlockWitchesOven
witchery:witchesovenburning,1993,true,null,com.emoniph.witchery.blocks.BlockWitchesOven
witchery:fumefunnel,1994,true,null,com.emoniph.witchery.blocks.BlockFumeFunnel
witchery:filteredfumefunnel,1995,true,null,com.emoniph.witchery.blocks.BlockFumeFunnel
witchery:distilleryidle,1996,true,null,com.emoniph.witchery.blocks.BlockDistillery
witchery:distilleryburning,1997,true,null,com.emoniph.witchery.blocks.BlockDistillery
witchery:scarecrow,1998,true,null,com.emoniph.witchery.blocks.BlockFetish
witchery:trent,1999,true,null,com.emoniph.witchery.blocks.BlockFetish
witchery:witchsladder,2000,true,null,com.emoniph.witchery.blocks.BlockFetish
witchery:decurseteleport,2001,true,null,com.emoniph.witchery.blocks.BlockAreaMarker
witchery:decursedirected,2002,true,null,com.emoniph.witchery.blocks.BlockAreaMarker
witchery:statueofworship,2003,true,null,com.emoniph.witchery.blocks.BlockStatueOfWorship
witchery:circle,2004,true,null,com.emoniph.witchery.blocks.BlockCircle
witchery:circleglyphritual,2005,true,null,com.emoniph.witchery.blocks.BlockCircleGlyph
witchery:circleglyphotherwhere,2006,true,null,com.emoniph.witchery.blocks.BlockCircleGlyph
witchery:circleglyphinfernal,2007,true,null,com.emoniph.witchery.blocks.BlockCircleGlyph
witchery:spiritflowing,2008,true,null,com.emoniph.witchery.blocks.BlockFlowingSpirit
witchery:hollowtears,2009,true,null,com.emoniph.witchery.blocks.BlockFlowingSpirit
Genetics:machine,2010,true,null,binnie.core.machines.BlockMachine
Genetics:labMachine,2011,true,null,binnie.core.machines.BlockMachine
denseores:block0,2012,true,null,com.rwtema.denseores.BlockDenseOre
denseores:block1,2013,true,null,com.rwtema.denseores.BlockDenseOre
denseores:block2,2014,true,null,com.rwtema.denseores.BlockDenseOre
denseores:block3,2015,true,null,com.rwtema.denseores.BlockDenseOre
ThermalExpansion:Machine,2016,true,null,thermalexpansion.block.machine.BlockMachine
ThermalExpansion:Device,2017,true,null,thermalexpansion.block.device.BlockDevice
ThermalExpansion:Dynamo,2018,true,null,thermalexpansion.block.dynamo.BlockDynamo
ThermalExpansion:Cell,2019,true,null,thermalexpansion.block.cell.BlockCell
ThermalExpansion:Tank,2020,true,null,thermalexpansion.block.tank.BlockTank
ThermalExpansion:Strongbox,2021,true,null,thermalexpansion.block.strongbox.BlockStrongbox
ThermalExpansion:Cache,2022,true,null,thermalexpansion.block.cache.BlockCache
ThermalExpansion:Tesseract,2023,true,null,thermalexpansion.block.ender.BlockEnder
ThermalExpansion:Light,2024,true,null,thermalexpansion.block.light.BlockLight
ThermalExpansion:Frame,2025,true,null,thermalexpansion.block.simple.BlockFrame
ThermalExpansion:Glass,2026,true,null,thermalexpansion.block.simple.BlockGlass
ThermalExpansion:Rockwool,2027,true,null,thermalexpansion.block.simple.BlockRockwool
ThermalExpansion:Sponge,2028,true,null,thermalexpansion.block.sponge.BlockSponge
ThermalExpansion:AirSignal,2029,true,null,thermalexpansion.block.simple.BlockAirSignal
ThermalExpansion:AirLight,2030,true,null,thermalexpansion.block.simple.BlockAirLight
ThermalExpansion:AirBarrier,2031,true,null,thermalexpansion.block.simple.BlockAirBarrier
EnderStorage:enderChest,2032,true,null,codechicken.enderstorage.common.BlockEnderStorage
gendustry:fluid.Mutagen,2033,true,null,net.bdew.gendustry.fluids.BlockFluid
gendustry:fluid.LiquidDNA,2034,true,null,net.bdew.gendustry.fluids.BlockFluid
gendustry:fluid.Protein,2035,true,null,net.bdew.gendustry.fluids.BlockFluid
gendustry:MutagenProducer,2036,true,null,net.bdew.gendustry.machines.mproducer.BlockMutagenProducer$
gendustry:Mutatron,2037,true,null,net.bdew.gendustry.machines.mutatron.BlockMutatron$
gendustry:IndustrialApiary,2038,true,null,net.bdew.gendustry.machines.apiary.BlockApiary$
gendustry:Imprinter,2039,true,null,net.bdew.gendustry.machines.imprinter.BlockImprinter$
gendustry:Sampler,2040,true,null,net.bdew.gendustry.machines.sampler.BlockSampler$
gendustry:MutatronAdv,2041,true,null,net.bdew.gendustry.machines.advmutatron.BlockMutatronAdv$
gendustry:Liquifier,2042,true,null,net.bdew.gendustry.machines.liquifier.BlockLiquifier$
gendustry:Extractor,2043,true,null,net.bdew.gendustry.machines.extractor.BlockExtractor$
gendustry:Transposer,2044,true,null,net.bdew.gendustry.machines.transposer.BlockTransposer$
gendustry:Replicator,2045,true,null,net.bdew.gendustry.machines.replicator.BlockReplicator$
magicalcrops:magicalcrops_EssenceOre,2046,true,null,com.mark719.magicalcrops.blocks.BlockEssenceOre
magicalcrops:magicalcrops_EssenceOreNether,2047,true,null,com.mark719.magicalcrops.blocks.BlockEssenceOreNether
magicalcrops:magicalcrops_EssenceTorch,2048,true,null,com.mark719.magicalcrops.blocks.BlockEssenceTorch
magicalcrops:EssenceBricks,2049,true,null,com.mark719.magicalcrops.blocks.BlockEssenceBricks
magicalcrops:EssenceBlocks,2050,true,null,com.mark719.magicalcrops.blocks.BlockEssenceBlocks
magicalcrops:EssenceGlass,2051,true,null,com.mark719.magicalcrops.blocks.BlockEssenceGlass
magicalcrops:EssenceLamps,2052,true,null,com.mark719.magicalcrops.blocks.BlockEssenceLamps
magicalcrops:EssenceCloud,2053,true,null,com.mark719.magicalcrops.blocks.BlockEssenceCloud
magicalcrops:TintedStoneBrick,2054,true,null,com.mark719.magicalcrops.blocks.BlockTintedStoneBrick
