Name,ID,Has Item,Mod,Class
bluepower:zinc_ore,1061,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:tungsten_ore,1062,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:ruby_ore,1063,true,null,com.bluepowermod.blocks.worldgen.BlockRubyOre
bluepower:sapphire_ore,1064,true,null,com.bluepowermod.blocks.worldgen.BlockSapphireOre
bluepower:amethyst_ore,1065,true,null,com.bluepowermod.blocks.worldgen.BlockAmethystOre
bluepower:ruby_block,1066,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:sapphire_block,1067,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:amethyst_block,1068,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:teslatite_block,1069,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:copper_block,1070,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:silver_block,1071,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:zinc_block,1072,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:tungsten_block,1073,true,null,com.bluepowermod.blocks.worldgen.BlockStoneOre
bluepower:flax_crop,1074,true,null,com.bluepowermod.blocks.worldgen.BlockCrop
bluepower:indigo_flower,1075,true,null,com.bluepowermod.blocks.worldgen.BlockCustomFlower
bluepower:alloyfurnace,1076,true,null,com.bluepowermod.blocks.machines.BlockAlloyFurnace
bluepower:sorting_machine,1077,true,null,com.bluepowermod.blocks.BlockContainerBase
bluepower:block_breaker,1078,true,null,com.bluepowermod.blocks.machines.BlockContainerFrontRender
bluepower:igniter,1079,true,null,com.bluepowermod.blocks.machines.BlockIgniter
bluepower:buffer,1080,true,null,com.bluepowermod.blocks.BlockContainerBase
bluepower:deployer,1081,true,null,com.bluepowermod.blocks.machines.BlockContainerFrontRender
bluepower:project_table,1082,true,null,com.bluepowermod.blocks.machines.BlockProjectTable
bluepower:circuit_table,1083,true,null,com.bluepowermod.blocks.machines.BlockProjectTable
bluepower:circuit_database,1084,true,null,com.bluepowermod.blocks.machines.BlockCircuitDatabase
bluepower:transposer,1085,true,null,com.bluepowermod.blocks.BlockContainerBase
bluepower:ejector,1086,true,null,com.bluepowermod.blocks.machines.BlockContainerTwoSideRender
bluepower:relay,1087,true,null,com.bluepowermod.blocks.machines.BlockContainerTwoSideRender
bluepower:filter,1088,true,null,com.bluepowermod.blocks.BlockContainerBase
bluepower:retriever,1089,true,null,com.bluepowermod.blocks.BlockContainerBase
bluepower:regulator,1090,true,null,com.bluepowermod.blocks.machines.BlockContainerTwoSideRender
bluepower:item_detector,1091,true,null,com.bluepowermod.blocks.machines.BlockContainerTwoSideRender
bluepower:manager,1092,true,null,com.bluepowermod.blocks.machines.BlockRejecting
bluepower:lampblack,1093,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampred,1094,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampgreen,1095,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampbrown,1096,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampblue,1097,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lamppurple,1098,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampcyan,1099,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampsilver,1100,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampgray,1101,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lamppink,1102,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lamplime,1103,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampyellow,1104,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lamplight_blue,1105,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampmagenta,1106,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lamporange,1107,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampwhite,1108,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedblack,1109,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedred,1110,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedgreen,1111,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedbrown,1112,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedblue,1113,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedpurple,1114,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedcyan,1115,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedsilver,1116,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedgray,1117,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedpink,1118,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedlime,1119,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedyellow,1120,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedlight_blue,1121,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedmagenta,1122,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedorange,1123,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:lampinvertedwhite,1124,true,null,com.bluepowermod.blocks.machines.BlockLamp
bluepower:sortron,1125,true,null,com.bluepowermod.blocks.machines.BlockSortron
BuildCraft|Builders:null,1126,true,null,buildcraft.builders.BlockBuildTool
BuildCraft|Builders:markerBlock,1127,true,null,buildcraft.builders.BlockMarker
BuildCraft|Builders:pathMarkerBlock,1128,true,null,buildcraft.builders.BlockPathMarker
BuildCraft|Builders:fillerBlock,1129,true,null,buildcraft.builders.BlockFiller
BuildCraft|Builders:builderBlock,1130,true,null,buildcraft.builders.BlockBuilder
BuildCraft|Builders:architectBlock,1131,true,null,buildcraft.builders.BlockArchitect
BuildCraft|Builders:libraryBlock,1132,true,null,buildcraft.builders.BlockBlueprintLibrary
BuildCraft|Energy:engineBlock,1133,true,null,buildcraft.energy.BlockEngine
BuildCraft|Energy:energyConverter,1134,true,null,buildcraft.energy.BlockEnergyConverter
BuildCraft|Energy:blockOil,1135,true,null,buildcraft.energy.BlockBuildcraftFluid
BuildCraft|Energy:blockFuel,1136,true,null,buildcraft.energy.BlockBuildcraftFluid
BuildCraft|Energy:blockRedPlasma,1137,true,null,buildcraft.energy.BlockBuildcraftFluid
BuildCraft|Factory:miningWellBlock,1138,true,null,buildcraft.factory.BlockMiningWell
BuildCraft|Factory:plainPipeBlock,1139,true,null,buildcraft.factory.BlockPlainPipe
BuildCraft|Factory:autoWorkbenchBlock,1140,true,null,buildcraft.factory.BlockAutoWorkbench
BuildCraft|Factory:frameBlock,1141,true,null,buildcraft.factory.BlockFrame
BuildCraft|Factory:machineBlock,1142,true,null,buildcraft.factory.BlockQuarry
BuildCraft|Factory:tankBlock,1143,true,null,buildcraft.factory.BlockTank
BuildCraft|Factory:pumpBlock,1144,true,null,buildcraft.factory.BlockPump
BuildCraft|Factory:floodGateBlock,1145,true,null,buildcraft.factory.BlockFloodGate
BuildCraft|Factory:refineryBlock,1146,true,null,buildcraft.factory.BlockRefinery
BuildCraft|Factory:blockHopper,1147,true,null,buildcraft.factory.BlockHopper
BuildCraft|Transport:filteredBufferBlock,1148,true,null,buildcraft.transport.BlockFilteredBuffer
BuildCraft|Transport:pipeBlock,1149,true,null,buildcraft.transport.BlockGenericPipe
BuildCraft|Silicon:laserBlock,1150,true,null,buildcraft.silicon.BlockLaser
BuildCraft|Silicon:null,1151,true,null,buildcraft.silicon.BlockLaserTable
CarpentersBlocks:blockCarpentersBlock,1152,true,null,com.carpentersblocks.block.BlockCarpentersBlock
CarpentersBlocks:blockCarpentersBarrier,1153,true,null,com.carpentersblocks.block.BlockCarpentersBarrier
CarpentersBlocks:blockCarpentersBed,1154,true,null,com.carpentersblocks.block.BlockCarpentersBed
CarpentersBlocks:blockCarpentersButton,1155,true,null,com.carpentersblocks.block.BlockCarpentersButton
CarpentersBlocks:blockCarpentersCollapsibleBlock,1156,true,null,com.carpentersblocks.block.BlockCarpentersCollapsibleBlock
CarpentersBlocks:blockCarpentersDaylightSensor,1157,true,null,com.carpentersblocks.block.BlockCarpentersDaylightSensor
CarpentersBlocks:blockCarpentersDoor,1158,true,null,com.carpentersblocks.block.BlockCarpentersDoor
CarpentersBlocks:blockCarpentersFlowerPot,1159,true,null,com.carpentersblocks.block.BlockCarpentersFlowerPot
CarpentersBlocks:blockCarpentersGarageDoor,1160,true,null,com.carpentersblocks.block.BlockCarpentersGarageDoor
CarpentersBlocks:blockCarpentersGate,1161,true,null,com.carpentersblocks.block.BlockCarpentersGate
CarpentersBlocks:blockCarpentersHatch,1162,true,null,com.carpentersblocks.block.BlockCarpentersHatch
CarpentersBlocks:blockCarpentersLadder,1163,true,null,com.carpentersblocks.block.BlockCarpentersLadder
CarpentersBlocks:blockCarpentersLever,1164,true,null,com.carpentersblocks.block.BlockCarpentersLever
CarpentersBlocks:blockCarpentersPressurePlate,1165,true,null,com.carpentersblocks.block.BlockCarpentersPressurePlate
CarpentersBlocks:blockCarpentersSafe,1166,true,null,com.carpentersblocks.block.BlockCarpentersSafe
CarpentersBlocks:blockCarpentersSlope,1167,true,null,com.carpentersblocks.block.BlockCarpentersSlope
CarpentersBlocks:blockCarpentersStairs,1168,true,null,com.carpentersblocks.block.BlockCarpentersStairs
CarpentersBlocks:blockCarpentersTorch,1169,true,null,com.carpentersblocks.block.BlockCarpentersTorch
chisel:chisel.marble,1170,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:chisel.marbleSlab,1171,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleSlab
chisel:chisel.marblePillar,1172,true,null,info.jbcs.minecraft.chisel.block.BlockMarblePillar
chisel:chisel.marblePillarSlab,1173,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleSlab
chisel:marbleStairs.0,1174,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:marbleStairs.1,1175,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:marbleStairs.2,1176,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:marbleStairs.3,1177,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:marbleStairs.4,1178,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:marbleStairs.5,1179,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:marbleStairs.6,1180,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:marbleStairs.7,1181,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:chisel.limestone,1182,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:chisel.limestoneSlab,1183,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleSlab
chisel:limestoneStairs.0,1184,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:limestoneStairs.1,1185,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:limestoneStairs.2,1186,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:limestoneStairs.3,1187,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:limestoneStairs.4,1188,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:limestoneStairs.5,1189,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:limestoneStairs.6,1190,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:limestoneStairs.7,1191,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:chisel.cobblestone,1192,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:chisel.glass,1193,true,null,info.jbcs.minecraft.chisel.block.BlockCarvableGlass
chisel:chisel.sandstone,1194,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:tile.snakestoneSand,1195,true,null,info.jbcs.minecraft.chisel.block.BlockSnakestone
chisel:chisel.sandstoneScribbles,1196,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:chisel.concrete,1197,true,null,info.jbcs.minecraft.chisel.block.BlockConcrete
chisel:roadLine,1198,true,null,info.jbcs.minecraft.chisel.block.BlockRoadLine
chisel:chisel.iron,1199,true,null,info.jbcs.minecraft.chisel.block.BlockBeaconBase
chisel:chisel.gold,1200,true,null,info.jbcs.minecraft.chisel.block.BlockBeaconBase
chisel:chisel.diamond,1201,true,null,info.jbcs.minecraft.chisel.block.BlockBeaconBase
chisel:chisel.lightstone,1202,true,null,info.jbcs.minecraft.chisel.block.BlockLightstoneCarvable
chisel:chisel.lapis,1203,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:chisel.emerald,1204,true,null,info.jbcs.minecraft.chisel.block.BlockBeaconBase
chisel:chisel.netherBrick,1205,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:chisel.hellrock,1206,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:chisel.stoneMoss,1207,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:chisel.stoneBrick,1208,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:tile.snakestoneStone,1209,true,null,info.jbcs.minecraft.chisel.block.BlockSnakestone
chisel:chisel.blockDirt,1210,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:chisel.ice,1211,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleIce
chisel:chisel.icePillar,1212,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleIce
chisel:chisel.iceStairs.0,1213,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleIceStairs
chisel:chisel.iceStairs.1,1214,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleIceStairs
chisel:chisel.iceStairs.2,1215,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleIceStairs
chisel:chisel.iceStairs.3,1216,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleIceStairs
chisel:chisel.iceStairs.4,1217,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleIceStairs
chisel:chisel.iceStairs.5,1218,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleIceStairs
chisel:chisel.iceStairs.6,1219,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleIceStairs
chisel:chisel.iceStairs.7,1220,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleIceStairs
chisel:chisel.wood-oak,1221,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:chisel.wood-spruce,1222,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:chisel.wood-birch,1223,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:chisel.wood-jungle,1224,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:chisel.wood-acacia,1225,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:chisel.wood-dark-oak,1226,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:chisel.obsidian,1227,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:tile.obsidianSnakestone,1228,true,null,info.jbcs.minecraft.chisel.block.BlockSnakestoneObsidian
chisel:chisel.fenceIron,1229,true,null,info.jbcs.minecraft.chisel.block.BlockCarvablePane
chisel:chisel.glassPane,1230,true,null,info.jbcs.minecraft.chisel.block.BlockCarvablePane
chisel:chisel.blockRedstone,1231,true,null,info.jbcs.minecraft.chisel.block.BlockCarvablePowered
chisel:chisel.blockHolystone,1232,true,null,info.jbcs.minecraft.chisel.block.BlockHolystone
chisel:chisel.blockLavastone,1233,true,null,info.jbcs.minecraft.chisel.block.BlockLavastone
chisel:chisel.blockFft,1234,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:chisel.blockCarpet,1235,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:chisel.blockCarpetFloor,1236,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleCarpet
chisel:chisel.blockBookshelf,1237,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleBookshelf
chisel:chisel.blockTyrian,1238,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:chisel.blockTemple,1239,true,null,info.jbcs.minecraft.chisel.block.BlockEldritch
chisel:chisel.blockTempleMossy,1240,true,null,info.jbcs.minecraft.chisel.block.BlockEldritch
chisel:chisel.blockCloud,1241,true,null,info.jbcs.minecraft.chisel.block.BlockCloud
chisel:chisel.blockFactory,1242,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:chisel.chisel.stainedGlassWhite,1243,true,null,info.jbcs.minecraft.chisel.block.BlockCarvableGlass
chisel:chisel.chisel.stainedGlassYellow,1244,true,null,info.jbcs.minecraft.chisel.block.BlockCarvableGlass
chisel:chisel.chisel.stainedGlassLightGray,1245,true,null,info.jbcs.minecraft.chisel.block.BlockCarvableGlass
chisel:chisel.chisel.stainedGlassBrown,1246,true,null,info.jbcs.minecraft.chisel.block.BlockCarvableGlass
chisel:chisel.chisel.stainedGlassPaneWhite,1247,true,null,info.jbcs.minecraft.chisel.block.BlockCarvablePane
chisel:chisel.chisel.stainedGlassPaneMagenta,1248,true,null,info.jbcs.minecraft.chisel.block.BlockCarvablePane
chisel:chisel.chisel.stainedGlassPaneYellow,1249,true,null,info.jbcs.minecraft.chisel.block.BlockCarvablePane
chisel:chisel.chisel.stainedGlassPanePink,1250,true,null,info.jbcs.minecraft.chisel.block.BlockCarvablePane
chisel:chisel.chisel.stainedGlassPaneLightGray,1251,true,null,info.jbcs.minecraft.chisel.block.BlockCarvablePane
chisel:chisel.chisel.stainedGlassPanePurple,1252,true,null,info.jbcs.minecraft.chisel.block.BlockCarvablePane
chisel:chisel.chisel.stainedGlassPaneBrown,1253,true,null,info.jbcs.minecraft.chisel.block.BlockCarvablePane
chisel:chisel.chisel.stainedGlassPaneRed,1254,true,null,info.jbcs.minecraft.chisel.block.BlockCarvablePane
chisel:chisel.blockPaperwall,1255,true,null,info.jbcs.minecraft.chisel.block.BlockCarvablePane
chisel:chisel.blockWoolenClay,1256,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:chisel.blockLaboratory,1257,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
ComputerCraft:CC-Computer,1258,true,null,dan200.computercraft.shared.computer.blocks.BlockComputer
ComputerCraft:CC-Peripheral,1259,true,null,dan200.computercraft.shared.peripheral.common.BlockPeripheral
ComputerCraft:CC-Cable,1260,true,null,dan200.computercraft.shared.peripheral.common.BlockCable
ComputerCraft:CC-Turtle,1261,true,null,dan200.computercraft.shared.turtle.blocks.BlockTurtle
ComputerCraft:CC-TurtleExpanded,1262,true,null,dan200.computercraft.shared.turtle.blocks.BlockTurtle
ComputerCraft:CC-TurtleAdvanced,1263,true,null,dan200.computercraft.shared.turtle.blocks.BlockTurtle
CraftHeraldry:blockHeraldry,1264,true,null,vazkii.heraldry.content.BlockHeraldry
props:blockProps,1265,true,null,com.mia.props.BlockProps
DimensionalAnchors:chunkloader,1266,true,null,mods.immibis.chunkloader.BlockChunkLoader
EnderIO:blockEnderIo,1267,true,null,crazypants.enderio.enderface.BlockEnderIO
EnderIO:blockTravelAnchor,1268,true,null,crazypants.enderio.teleport.BlockTravelAnchor
EnderIO:blockSolarPanel,1269,true,null,crazypants.enderio.machine.solar.BlockSolarPanel
EnderIO:blockStirlingGenerator,1270,true,null,crazypants.enderio.machine.generator.stirling.BlockStirlingGenerator
EnderIO:blockCombustionGenerator,1271,true,null,crazypants.enderio.machine.generator.combustion.BlockCombustionGenerator
EnderIO:blockZombieGenerator,1272,true,null,crazypants.enderio.machine.generator.zombie.BlockZombieGenerator
EnderIO:blockSagMill,1273,true,null,crazypants.enderio.machine.crusher.BlockCrusher
EnderIO:blockAlloySmelter,1274,true,null,crazypants.enderio.machine.alloy.BlockAlloySmelter
EnderIO:blockVat,1275,true,null,crazypants.enderio.machine.still.BlockVat
EnderIO:blockPowerMonitor,1276,true,null,crazypants.enderio.machine.monitor.BlockPowerMonitor
EnderIO:blockFarmStation,1277,true,null,crazypants.enderio.machine.farm.BlockFarmStation
EnderIO:blockCapacitorBank,1278,true,null,crazypants.enderio.machine.power.BlockCapacitorBank
EnderIO:blockWirelessCharger,1279,true,null,crazypants.enderio.machine.wireless.BlockWirelessCharger
