Name,ID,Has Item,Mod,Class
CarpentersBlocks:blockCarpentersLever,1149,true,null,com.carpentersblocks.block.BlockCarpentersLever
CarpentersBlocks:blockCarpentersPressurePlate,1150,true,null,com.carpentersblocks.block.BlockCarpentersPressurePlate
CarpentersBlocks:blockCarpentersSafe,1151,true,null,com.carpentersblocks.block.BlockCarpentersSafe
CarpentersBlocks:blockCarpentersSlope,1152,true,null,com.carpentersblocks.block.BlockCarpentersSlope
CarpentersBlocks:blockCarpentersStairs,1153,true,null,com.carpentersblocks.block.BlockCarpentersStairs
CarpentersBlocks:blockCarpentersTorch,1154,true,null,com.carpentersblocks.block.BlockCarpentersTorch
chisel:marble,1155,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:marble_slab,1156,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleSlab
chisel:marble_pillar,1157,true,null,info.jbcs.minecraft.chisel.block.BlockMarblePillar
chisel:marble_pillar_slab,1158,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleSlab
chisel:marble_stairs.0,1159,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:marble_stairs.1,1160,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:marble_stairs.2,1161,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:marble_stairs.3,1162,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:marble_stairs.4,1163,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:marble_stairs.5,1164,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:marble_stairs.6,1165,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:marble_stairs.7,1166,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:limestone,1167,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:limestone_slab,1168,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleSlab
chisel:limestone_stairs.0,1169,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:limestone_stairs.1,1170,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:limestone_stairs.2,1171,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:limestone_stairs.3,1172,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:limestone_stairs.4,1173,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:limestone_stairs.5,1174,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:limestone_stairs.6,1175,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:limestone_stairs.7,1176,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:cobblestone,1177,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:glass,1178,true,null,info.jbcs.minecraft.chisel.block.BlockCarvableGlass
chisel:sandstone,1179,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:sand_snakestone,1180,true,null,info.jbcs.minecraft.chisel.block.BlockSnakestone
chisel:sandstone_scribbles,1181,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:concrete,1182,true,null,info.jbcs.minecraft.chisel.block.BlockConcrete
chisel:road_line,1183,true,null,info.jbcs.minecraft.chisel.block.BlockRoadLine
chisel:iron_block,1184,true,null,info.jbcs.minecraft.chisel.block.BlockBeaconBase
chisel:gold_block,1185,true,null,info.jbcs.minecraft.chisel.block.BlockBeaconBase
chisel:diamond_block,1186,true,null,info.jbcs.minecraft.chisel.block.BlockBeaconBase
chisel:glowstone,1187,true,null,info.jbcs.minecraft.chisel.block.BlockLightstoneCarvable
chisel:lapis_block,1188,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:emerald_block,1189,true,null,info.jbcs.minecraft.chisel.block.BlockBeaconBase
chisel:nether_brick,1190,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:netherrack,1191,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:mossy_cobblestone,1192,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:stonebrick,1193,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:stone_snakestone,1194,true,null,info.jbcs.minecraft.chisel.block.BlockSnakestone
chisel:dirt,1195,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:ice,1196,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleIce
chisel:ice_pillar,1197,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleIce
chisel:ice_stairs.0,1198,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleIceStairs
chisel:ice_stairs.1,1199,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleIceStairs
chisel:ice_stairs.2,1200,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleIceStairs
chisel:ice_stairs.3,1201,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleIceStairs
chisel:ice_stairs.4,1202,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleIceStairs
chisel:ice_stairs.5,1203,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleIceStairs
chisel:ice_stairs.6,1204,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleIceStairs
chisel:ice_stairs.7,1205,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleIceStairs
chisel:oak_planks,1206,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:spruce_planks,1207,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:birch_planks,1208,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:jungle_planks,1209,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:acacia_planks,1210,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:dark_oak_planks,1211,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:obsidian,1212,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:obsidian_snakestone,1213,true,null,info.jbcs.minecraft.chisel.block.BlockSnakestoneObsidian
chisel:iron_bars,1214,true,null,info.jbcs.minecraft.chisel.block.BlockCarvablePane
chisel:glass_pane,1215,true,null,info.jbcs.minecraft.chisel.block.BlockCarvablePane
chisel:redstone_block,1216,true,null,info.jbcs.minecraft.chisel.block.BlockCarvablePowered
chisel:holystone,1217,true,null,info.jbcs.minecraft.chisel.block.BlockHolystone
chisel:lavastone,1218,true,null,info.jbcs.minecraft.chisel.block.BlockLavastone
chisel:waterstone,1219,true,null,info.jbcs.minecraft.chisel.block.BlockWaterstone
chisel:fantasyblock,1220,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:carpet_block,1221,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:carpet,1222,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleCarpet
chisel:bookshelf,1223,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleBookshelf
chisel:tyrian,1224,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:templeblock,1225,true,null,info.jbcs.minecraft.chisel.block.BlockEldritch
chisel:mossy_templeblock,1226,true,null,info.jbcs.minecraft.chisel.block.BlockEldritch
chisel:cloud,1227,true,null,info.jbcs.minecraft.chisel.block.BlockCloud
chisel:factoryblock,1228,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:stained_glass_white,1229,true,null,info.jbcs.minecraft.chisel.block.BlockCarvableGlass
chisel:stained_glass_yellow,1230,true,null,info.jbcs.minecraft.chisel.block.BlockCarvableGlass
chisel:stained_glass_lightgray,1231,true,null,info.jbcs.minecraft.chisel.block.BlockCarvableGlass
chisel:stained_glass_brown,1232,true,null,info.jbcs.minecraft.chisel.block.BlockCarvableGlass
chisel:stained_glass_pane_white,1233,true,null,info.jbcs.minecraft.chisel.block.BlockCarvablePane
chisel:stained_glass_pane_magenta,1234,true,null,info.jbcs.minecraft.chisel.block.BlockCarvablePane
chisel:stained_glass_pane_yellow,1235,true,null,info.jbcs.minecraft.chisel.block.BlockCarvablePane
chisel:stained_glass_pane_pink,1236,true,null,info.jbcs.minecraft.chisel.block.BlockCarvablePane
chisel:stained_glass_pane_lightgray,1237,true,null,info.jbcs.minecraft.chisel.block.BlockCarvablePane
chisel:stained_glass_pane_purple,1238,true,null,info.jbcs.minecraft.chisel.block.BlockCarvablePane
chisel:stained_glass_pane_brown,1239,true,null,info.jbcs.minecraft.chisel.block.BlockCarvablePane
chisel:stained_glass_pane_red,1240,true,null,info.jbcs.minecraft.chisel.block.BlockCarvablePane
chisel:paperwall,1241,true,null,info.jbcs.minecraft.chisel.block.BlockCarvablePane
chisel:woolen_clay,1242,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:laboratoryblock,1243,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chocolateQuest:CQSpawner,1244,true,null,com.chocolate.chocolateQuest.block.BlockMobSpawner
chocolateQuest:exporter,1245,true,null,com.chocolate.chocolateQuest.block.BlockEditor
chocolateQuest:armorStand,1246,true,null,com.chocolate.chocolateQuest.block.BlockArmorStand
chocolateQuest:bannerStand,1247,true,null,com.chocolate.chocolateQuest.block.BlockBannerStand
chocolateQuest:table,1248,true,null,com.chocolate.chocolateQuest.block.BlockAltar
chocolateQuest:dungeonBrick,1249,true,null,com.chocolate.chocolateQuest.block.BlockDungeonBrick
chocolateQuest:exporterChest,1250,true,null,com.chocolate.chocolateQuest.block.BlockDecoration
chocolateQuest:none,1251,true,null,com.chocolate.chocolateQuest.block.BlockEditorVoid
ComputerCraft:CC-Computer,1252,true,null,dan200.computercraft.shared.computer.blocks.BlockComputer
ComputerCraft:CC-Peripheral,1253,true,null,dan200.computercraft.shared.peripheral.common.BlockPeripheral
ComputerCraft:CC-Cable,1254,true,null,dan200.computercraft.shared.peripheral.common.BlockCable
ComputerCraft:CC-Turtle,1255,true,null,dan200.computercraft.shared.turtle.blocks.BlockTurtle
ComputerCraft:CC-TurtleExpanded,1256,true,null,dan200.computercraft.shared.turtle.blocks.BlockTurtle
ComputerCraft:CC-TurtleAdvanced,1257,true,null,dan200.computercraft.shared.turtle.blocks.BlockTurtle
MineFactoryReloaded:tile.mfr.conveyor,1258,true,null,powercrystals.minefactoryreloaded.block.transport.BlockConveyor
MineFactoryReloaded:tile.mfr.machineblock,1259,true,null,powercrystals.minefactoryreloaded.block.decor.BlockFactoryDecoration
MineFactoryReloaded:tile.mfr.machine.0,1260,true,null,powercrystals.minefactoryreloaded.block.BlockFactoryMachine
MineFactoryReloaded:tile.mfr.machine.1,1261,true,null,powercrystals.minefactoryreloaded.block.BlockFactoryMachine
MineFactoryReloaded:tile.mfr.machine.2,1262,true,null,powercrystals.minefactoryreloaded.block.BlockFactoryMachine
MineFactoryReloaded:tile.mfr.cable.plastic,1263,true,null,powercrystals.minefactoryreloaded.block.transport.BlockPlasticPipe
MineFactoryReloaded:tile.mfr.cable.redstone,1264,true,null,powercrystals.minefactoryreloaded.block.transport.BlockRedNetCable
MineFactoryReloaded:tile.mfr.rednet.logic,1265,true,null,powercrystals.minefactoryreloaded.block.BlockRedNetLogic
MineFactoryReloaded:tile.mfr.rednet.panel,1266,true,null,powercrystals.minefactoryreloaded.block.BlockRedNetPanel
MineFactoryReloaded:tile.mfr.rail.cargo.pickup,1267,true,null,powercrystals.minefactoryreloaded.block.transport.BlockRailCargoPickup
MineFactoryReloaded:tile.mfr.rail.cargo.dropoff,1268,true,null,powercrystals.minefactoryreloaded.block.transport.BlockRailCargoDropoff
MineFactoryReloaded:tile.mfr.rail.passenger.pickup,1269,true,null,powercrystals.minefactoryreloaded.block.transport.BlockRailPassengerPickup
MineFactoryReloaded:tile.mfr.rail.passenger.dropoff,1270,true,null,powercrystals.minefactoryreloaded.block.transport.BlockRailPassengerDropoff
MineFactoryReloaded:tile.mfr.rubberwood.sapling,1271,true,null,powercrystals.minefactoryreloaded.block.BlockRubberSapling
MineFactoryReloaded:tile.mfr.rubberwood.log,1272,true,null,powercrystals.minefactoryreloaded.block.BlockRubberWood
MineFactoryReloaded:tile.mfr.rubberwood.leaves,1273,true,null,powercrystals.minefactoryreloaded.block.BlockRubberLeaves
MineFactoryReloaded:tile.mfr.stainedglass.block,1274,true,null,powercrystals.minefactoryreloaded.block.decor.BlockFactoryGlass
MineFactoryReloaded:tile.mfr.stainedglass.pane,1275,true,null,powercrystals.minefactoryreloaded.block.decor.BlockFactoryGlassPane
MineFactoryReloaded:tile.mfr.road,1276,true,null,powercrystals.minefactoryreloaded.block.transport.BlockFactoryRoad
MineFactoryReloaded:tile.mfr.plastic,1277,true,null,powercrystals.minefactoryreloaded.block.decor.BlockFactoryPlastic
MineFactoryReloaded:tile.mfr.decorativebrick,1278,true,null,powercrystals.minefactoryreloaded.block.decor.BlockDecorativeBricks
MineFactoryReloaded:tile.mfr.decorativestone,1279,true,null,powercrystals.minefactoryreloaded.block.decor.BlockDecorativeStone
MineFactoryReloaded:tile.mfr.vinescaffold,1280,true,null,powercrystals.minefactoryreloaded.block.BlockVineScaffold
MineFactoryReloaded:tile.mfr.farmland,1281,true,null,powercrystals.minefactoryreloaded.block.BlockFertileSoil
MineFactoryReloaded:tile.mfr.detcord,1282,true,null,powercrystals.minefactoryreloaded.block.BlockDetCord
MineFactoryReloaded:tile.null,1283,false,null,powercrystals.minefactoryreloaded.block.BlockFakeLaser
MineFactoryReloaded:fluid.mfr.liquid.milk.still,1284,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
MineFactoryReloaded:fluid.mfr.liquid.sludge.still,1285,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
MineFactoryReloaded:fluid.mfr.liquid.sewage.still,1286,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
MineFactoryReloaded:fluid.mfr.liquid.mobessence.still,1287,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
MineFactoryReloaded:fluid.mfr.liquid.biofuel.still,1288,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockExplodingFluid
MineFactoryReloaded:fluid.mfr.liquid.meat.still,1289,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
MineFactoryReloaded:fluid.mfr.liquid.pinkslime.still,1290,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockPinkSlimeFluid
MineFactoryReloaded:fluid.mfr.liquid.chocolatemilk.still,1291,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
MineFactoryReloaded:fluid.mfr.liquid.mushroomsoup.still,1292,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
MineFactoryReloaded:fluid.mfr.liquid.steam.still,1293,true,null,powercrystals.minefactoryreloaded.block.fluid.BlockFactoryFluid
ForgeMultipart:block,1294,false,null,codechicken.multipart.BlockMultipart
OpenComputers:simple,1295,true,null,li.cil.oc.common.block.DelegatorConverter
OpenComputers:simple_redstone,1296,true,null,li.cil.oc.common.block.DelegatorConverter
OpenComputers:special,1297,true,null,li.cil.oc.common.block.DelegatorConverter
OpenComputers:special_redstone,1298,true,null,li.cil.oc.common.block.DelegatorConverter
OpenComputers:adapter,1299,true,null,li.cil.oc.common.block.Adapter
OpenComputers:cable,1300,true,null,li.cil.oc.common.block.Cable
OpenComputers:capacitor,1301,true,null,li.cil.oc.common.block.Capacitor
OpenComputers:case1,1302,true,null,li.cil.oc.common.block.Case
OpenComputers:case2,1303,true,null,li.cil.oc.common.block.Case
OpenComputers:case3,1304,true,null,li.cil.oc.common.block.Case
OpenComputers:charger,1305,true,null,li.cil.oc.common.block.Charger
OpenComputers:diskDrive,1306,true,null,li.cil.oc.common.block.DiskDrive
OpenComputers:powerDistributor,1307,true,null,li.cil.oc.common.block.PowerDistributor
OpenComputers:powerConverter,1308,true,null,li.cil.oc.common.block.PowerConverter
OpenComputers:redstone,1309,true,null,li.cil.oc.common.block.Redstone
OpenComputers:robotAfterimage,1310,true,null,li.cil.oc.common.block.RobotAfterimage
OpenComputers:robot,1311,true,null,li.cil.oc.common.block.RobotProxy
OpenComputers:switch,1312,true,null,li.cil.oc.common.block.Switch
OpenComputers:screen1,1313,true,null,li.cil.oc.common.block.Screen
OpenComputers:screen2,1314,true,null,li.cil.oc.common.block.Screen
OpenComputers:screen3,1315,true,null,li.cil.oc.common.block.Screen
OpenComputers:serverRack,1316,true,null,li.cil.oc.common.block.ServerRack
OpenComputers:keyboard,1317,true,null,li.cil.oc.common.block.Keyboard
OpenComputers:hologram1,1318,true,null,li.cil.oc.common.block.Hologram
OpenComputers:accessPoint,1319,true,null,li.cil.oc.common.block.AccessPoint
OpenComputers:caseCreative,1320,true,null,li.cil.oc.common.block.Case
OpenComputers:hologram2,1321,true,null,li.cil.oc.common.block.Hologram
OpenComputers:geolyzer,1322,true,null,li.cil.oc.common.block.Geolyzer
OpenComputers:assembler,1323,true,null,li.cil.oc.common.block.Assembler
OpenComputers:disassembler,1324,true,null,li.cil.oc.common.block.Disassembler
OpenComputers:motionSensor,1325,true,null,li.cil.oc.common.block.MotionSensor
computronics:computronics.ironNoteBlock,1326,true,null,pl.asie.computronics.block.BlockIronNote
computronics:computronics.tapeReader,1327,true,null,pl.asie.computronics.block.BlockTapeReader
computronics:computronics.camera,1328,true,null,pl.asie.computronics.block.BlockCamera
computronics:computronics.chatBox,1329,true,null,pl.asie.computronics.block.BlockChatBox
computronics:computronics.cipher,1330,true,null,pl.asie.computronics.block.BlockCipher
computronics:computronics.radar,1331,true,null,pl.asie.computronics.block.BlockRadar
computronics:computronics.colorfulLamp,1332,true,null,pl.asie.computronics.block.BlockColorfulLamp
CraftHeraldry:blockHeraldry,1333,true,null,vazkii.heraldry.content.BlockHeraldry
props:blockProps,1334,true,null,com.mia.props.BlockProps
DimensionalAnchors:chunkloader,1335,true,null,mods.immibis.chunkloader.BlockChunkLoader
EnderIO:blockStirlingGenerator,1336,true,null,crazypants.enderio.machine.generator.stirling.BlockStirlingGenerator
EnderIO:blockCombustionGenerator,1337,true,null,crazypants.enderio.machine.generator.combustion.BlockCombustionGenerator
EnderIO:blockZombieGenerator,1338,true,null,crazypants.enderio.machine.generator.zombie.BlockZombieGenerator
EnderIO:blockSolarPanel,1339,true,null,crazypants.enderio.machine.solar.BlockSolarPanel
EnderIO:blockSagMill,1340,true,null,crazypants.enderio.machine.crusher.BlockCrusher
EnderIO:blockAlloySmelter,1341,true,null,crazypants.enderio.machine.alloy.BlockAlloySmelter
EnderIO:blockCapacitorBank,1342,true,null,crazypants.enderio.machine.power.BlockCapacitorBank
EnderIO:blockPainter,1343,true,null,crazypants.enderio.machine.painter.BlockPainter
EnderIO:blockPaintedFence,1344,true,null,crazypants.enderio.machine.painter.BlockPaintedFence
EnderIO:blockPaintedFenceGate,1345,true,null,crazypants.enderio.machine.painter.BlockPaintedFenceGate
EnderIO:blockPaintedWall,1346,true,null,crazypants.enderio.machine.painter.BlockPaintedWall
EnderIO:blockPaintedStair,1347,true,null,crazypants.enderio.machine.painter.BlockPaintedStair
EnderIO:blockPaintedSlab,1348,true,null,crazypants.enderio.machine.painter.BlockPaintedSlab
EnderIO:blockPaintedDoubleSlab,1349,true,null,crazypants.enderio.machine.painter.BlockPaintedSlab
EnderIO:blockCrafter,1350,true,null,crazypants.enderio.machine.crafter.BlockCrafter
EnderIO:blockPaintedGlowstone,1351,true,null,crazypants.enderio.machine.painter.BlockPaintedGlowstone
EnderIO:blockPaintedCarpet,1352,true,null,crazypants.enderio.machine.painter.BlockPaintedCarpet
EnderIO:blockVat,1353,true,null,crazypants.enderio.machine.still.BlockVat
EnderIO:blockPowerMonitor,1354,true,null,crazypants.enderio.machine.monitor.BlockPowerMonitor
EnderIO:blockFarmStation,1355,true,null,crazypants.enderio.machine.farm.BlockFarmStation
