Name,ID,Has Item,Mod,Class
Botania:biomeStoneA15Slab,1558,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneA15SlabFull,1559,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB0Slab,1560,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB0SlabFull,1561,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB1Slab,1562,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB1SlabFull,1563,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB2Slab,1564,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB2SlabFull,1565,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB3Slab,1566,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB3SlabFull,1567,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB4Slab,1568,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB4SlabFull,1569,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB5Slab,1570,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB5SlabFull,1571,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB6Slab,1572,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB6SlabFull,1573,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB7Slab,1574,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:biomeStoneB7SlabFull,1575,true,null,vazkii.botania.common.block.decor.slabs.BlockBiomeStoneSlab
Botania:stone0Slab,1576,true,null,vazkii.botania.common.block.decor.slabs.Block18StoneSlab
Botania:stone0SlabFull,1577,true,null,vazkii.botania.common.block.decor.slabs.Block18StoneSlab
Botania:stone1Slab,1578,true,null,vazkii.botania.common.block.decor.slabs.Block18StoneSlab
Botania:stone1SlabFull,1579,true,null,vazkii.botania.common.block.decor.slabs.Block18StoneSlab
Botania:stone2Slab,1580,true,null,vazkii.botania.common.block.decor.slabs.Block18StoneSlab
Botania:stone2SlabFull,1581,true,null,vazkii.botania.common.block.decor.slabs.Block18StoneSlab
Botania:stone3Slab,1582,true,null,vazkii.botania.common.block.decor.slabs.Block18StoneSlab
Botania:stone3SlabFull,1583,true,null,vazkii.botania.common.block.decor.slabs.Block18StoneSlab
Botania:stone8Slab,1584,true,null,vazkii.botania.common.block.decor.slabs.Block18StoneSlab
Botania:stone8SlabFull,1585,true,null,vazkii.botania.common.block.decor.slabs.Block18StoneSlab
Botania:stone9Slab,1586,true,null,vazkii.botania.common.block.decor.slabs.Block18StoneSlab
Botania:stone9SlabFull,1587,true,null,vazkii.botania.common.block.decor.slabs.Block18StoneSlab
Botania:stone10Slab,1588,true,null,vazkii.botania.common.block.decor.slabs.Block18StoneSlab
Botania:stone10SlabFull,1589,true,null,vazkii.botania.common.block.decor.slabs.Block18StoneSlab
Botania:stone11Slab,1590,true,null,vazkii.botania.common.block.decor.slabs.Block18StoneSlab
Botania:stone11SlabFull,1591,true,null,vazkii.botania.common.block.decor.slabs.Block18StoneSlab
BuildCraft|Silicon:laserBlock,1592,true,null,buildcraft.silicon.BlockLaser
BuildCraft|Silicon:laserTableBlock,1593,true,null,buildcraft.silicon.BlockLaserTable
BuildCraft|Silicon:packagerBlock,1594,true,null,buildcraft.silicon.BlockPackager
BuildCraft|Transport:filteredBufferBlock,1595,true,null,buildcraft.transport.BlockFilteredBuffer
BuildCraft|Transport:pipeBlock,1596,true,null,buildcraft.transport.BlockGenericPipeCompat
BuildCraft|Robotics:zonePlan,1597,true,null,buildcraft.robotics.BlockZonePlan
BuildCraft|Robotics:requester,1598,true,null,buildcraft.robotics.BlockRequester
bcadditions:kinesisPipeWood,1599,true,null,buildcraftAdditions.blocks.BlockBCKinesisPipeWood
bcadditions:kinesisPipeCobble,1600,true,null,buildcraftAdditions.blocks.BlockBCKinisisPipeStone
bcadditions:blockFluidicCompressor,1601,true,null,buildcraftAdditions.blocks.BlockFluidicCompressor
bcadditions:blockChargingStation,1602,true,null,buildcraftAdditions.blocks.BlockChargingStation
bcadditions:blockHeatedFurnace,1603,true,null,buildcraftAdditions.blocks.BlockHeatedFurnace
bcadditions:blockCoilBasic,1604,true,null,buildcraftAdditions.blocks.BlockBasicCoil
bcadditions:blockCoilLava,1605,true,null,buildcraftAdditions.blocks.BlockLavaCoil
bcadditions:blockDusterBasic,1606,true,null,buildcraftAdditions.blocks.BlockBasicDuster
bcadditions:blockDusterSemiAutomatic,1607,true,null,buildcraftAdditions.blocks.BlockSemiAutomaticDuster
bcadditions:blockDusterMechanical,1608,true,null,buildcraftAdditions.blocks.BlockMechanicalDuster
bcadditions:blockDusterKinetic,1609,true,null,buildcraftAdditions.blocks.BlockKineticDuster
bcadditions:blockCoilKinetic,1610,true,null,buildcraftAdditions.blocks.BlockKineticCoil
bcadditions:KEBT1,1611,true,null,buildcraftAdditions.blocks.BlockKineticEnergyBufferTier1
bcadditions:KEBT2,1612,true,null,buildcraftAdditions.blocks.multiBlocks.MultiBlockKEBT2
bcadditions:KEBT3Core,1613,true,null,buildcraftAdditions.blocks.multiBlocks.MultiBlockKEBT3Core
bcadditions:KEBT3Plating,1614,true,null,buildcraftAdditions.blocks.multiBlocks.MultiBlockKEBT3Plating
bcadditions:refinerywals,1615,true,null,buildcraftAdditions.blocks.multiBlocks.MultiBlockRefineryWalls
bcadditions:refineryValve,1616,true,null,buildcraftAdditions.blocks.multiBlocks.MultiBlockRefineryValve
bcadditions:blockCoolingTowerWalls),1617,true,null,buildcraftAdditions.blocks.multiBlocks.MultiBlockCoolingTowerWalls
bcadditions:blockCoolingTowerValve,1618,true,null,buildcraftAdditions.blocks.multiBlocks.MultiBlockCoolingTowerValve
bcadditions:backpackStand,1619,true,null,buildcraftAdditions.blocks.BlockBackpackStand
bcadditions:backpackstandGhost,1620,true,null,buildcraftAdditions.blocks.BlockGhostBackpackStand
bcadditions:blockItemSorter,1621,true,null,buildcraftAdditions.blocks.BlockItemSorter
Calculator:reinforcedstoneBlock,1622,true,null,sonar.calculator.mod.common.block.misc.ReinforcedStoneBlock
Calculator:reinforcedstoneBrick,1623,true,null,sonar.calculator.mod.common.block.misc.ReinforcedStoneBlock
Calculator:reinforceddirtBlock,1624,true,null,sonar.calculator.mod.common.block.misc.ReinforcedDirtBlock
Calculator:reinforceddirtBrick,1625,true,null,sonar.calculator.mod.common.block.misc.ReinforcedDirtBlock
Calculator:stablestoneBlock,1626,true,null,sonar.calculator.mod.common.block.ConnectedBlock
Calculator:purifiedobsidianBlock,1627,true,null,sonar.calculator.mod.common.block.ConnectedBlock
Calculator:FlawlessGlass,1628,true,null,sonar.calculator.mod.common.block.ConnectedBlock
Calculator:PCubeIdle,1629,true,null,sonar.calculator.mod.common.block.machines.PowerCube
Calculator:AdvancedPCubeIdle,1630,true,null,sonar.calculator.mod.common.block.machines.AdvancedPowerCube
Calculator:atomiccalculatorBlock,1631,true,null,sonar.calculator.mod.common.block.calculators.AtomicCalculatorBlock
Calculator:dynamiccalculatorBlock,1632,true,null,sonar.calculator.mod.common.block.calculators.DynamicCalculatorBlock
Calculator:ReinforcedFurnace,1633,true,null,sonar.calculator.mod.common.block.SmeltingBlock
Calculator:StoneSeperatorIdle,1634,true,null,sonar.calculator.mod.common.block.SmeltingBlock
Calculator:AlgorithmSeperatorIdle,1635,true,null,sonar.calculator.mod.common.block.SmeltingBlock
Calculator:ExtractionChamber,1636,true,null,sonar.calculator.mod.common.block.SmeltingBlock
Calculator:RestorationChamber,1637,true,null,sonar.calculator.mod.common.block.SmeltingBlock
Calculator:ReassemblyChamber,1638,true,null,sonar.calculator.mod.common.block.SmeltingBlock
Calculator:ProcessingChamber,1639,true,null,sonar.calculator.mod.common.block.SmeltingBlock
Calculator:PrecisionChamber,1640,true,null,sonar.calculator.mod.common.block.SmeltingBlock
Calculator:StorageChamber,1641,true,null,sonar.calculator.mod.common.block.machines.StorageChamber
Calculator:ResearchChamber,1642,true,null,sonar.calculator.mod.common.block.machines.ResearchChamber
Calculator:AnalysingChamber,1643,true,null,sonar.calculator.mod.common.block.machines.AnalysingChamber
Calculator:BasicGreenhouse,1644,true,null,sonar.calculator.mod.common.block.machines.BasicGreenhouse
Calculator:AdvancedGreenhouse,1645,true,null,sonar.calculator.mod.common.block.machines.AdvancedGreenhouse
Calculator:FlawlessGreenhouse,1646,true,null,sonar.calculator.mod.common.block.machines.FlawlessGreenhouse
Calculator:HungerProcessor,1647,true,null,sonar.calculator.mod.common.block.machines.HungerProcessor
Calculator:HealthProcessor,1648,true,null,sonar.calculator.mod.common.block.machines.HealthProcessor
Calculator:CO2Generator,1649,true,null,sonar.calculator.mod.common.block.misc.CO2Generator
Calculator:AtomicMultiplier,1650,true,null,sonar.calculator.mod.common.block.machines.AtomicMultiplier
Calculator:ConductorMast,1651,true,null,sonar.calculator.mod.common.block.generators.ConductorMast
Calculator:ConductorMastBlock,1652,true,null,sonar.calculator.mod.common.block.generators.InvisibleBlock
Calculator:WeatherStation,1653,true,null,sonar.calculator.mod.common.block.machines.WeatherStation
Calculator:WeatherStationBlock,1654,true,null,sonar.calculator.mod.common.block.generators.InvisibleBlock
Calculator:Transmitter,1655,true,null,sonar.calculator.mod.common.block.machines.Transmitter
Calculator:TransmitterBlock,1656,true,null,sonar.calculator.mod.common.block.generators.InvisibleBlock
Calculator:CalculatorLocator,1657,true,null,sonar.calculator.mod.common.block.generators.CalculatorLocator
Calculator:CalculatorPlug,1658,true,null,sonar.calculator.mod.common.block.generators.CalculatorPlug
Calculator:starchextractor,1659,true,null,sonar.calculator.mod.common.block.generators.StarchExtractor
Calculator:redstoneextractor,1660,true,null,sonar.calculator.mod.common.block.generators.RedstoneExtractor
Calculator:glowstoneextractor,1661,true,null,sonar.calculator.mod.common.block.generators.GlowstoneExtractor
Calculator:CrankedGenerator,1662,true,null,sonar.calculator.mod.common.block.generators.CrankedGenerator
Calculator:Crank,1663,true,null,sonar.calculator.mod.common.block.generators.CrankHandle
Calculator:LanternOn,1664,true,null,sonar.calculator.mod.common.block.misc.GasLantern
Calculator:LanternBasic,1665,true,null,sonar.calculator.mod.common.block.misc.BasicLantern
Calculator:LanternOff,1666,true,null,sonar.calculator.mod.common.block.misc.GasLantern
Calculator:Scarecrow,1667,true,null,sonar.calculator.mod.common.block.misc.Scarecrow
Calculator:ScarecrowBlock,1668,true,null,sonar.calculator.mod.common.block.misc.ScarecrowBlock
Calculator:AmethystLog,1669,true,null,sonar.calculator.mod.common.block.CalculatorLogs
Calculator:AmethystPlanks,1670,true,null,sonar.calculator.mod.common.block.CalculatorPlanks
Calculator:AmethystStairs,1671,true,null,sonar.calculator.mod.common.block.CalculatorStairs
Calculator:AmethystLeaf,1672,true,null,sonar.calculator.mod.common.block.CalculatorLeaves
Calculator:AmethystSapling,1673,true,null,sonar.calculator.mod.common.block.CalculatorSaplings
Calculator:TanzaniteLog,1674,true,null,sonar.calculator.mod.common.block.CalculatorLogs
Calculator:TanzanitePlanks,1675,true,null,sonar.calculator.mod.common.block.CalculatorPlanks
Calculator:TanzaniteStairs,1676,true,null,sonar.calculator.mod.common.block.CalculatorStairs
Calculator:TanzaniteLeaf,1677,true,null,sonar.calculator.mod.common.block.CalculatorLeaves
Calculator:TanzaniteSapling,1678,true,null,sonar.calculator.mod.common.block.CalculatorSaplings
Calculator:PearLog,1679,true,null,sonar.calculator.mod.common.block.CalculatorLogs
Calculator:PearPlanks,1680,true,null,sonar.calculator.mod.common.block.CalculatorPlanks
Calculator:PearStairs,1681,true,null,sonar.calculator.mod.common.block.CalculatorStairs
Calculator:PearLeaf,1682,true,null,sonar.calculator.mod.common.block.CalculatorLeaves
Calculator:Leaves,1683,true,null,sonar.calculator.mod.common.block.CalculatorLeaves
Calculator:PearSapling,1684,true,null,sonar.calculator.mod.common.block.CalculatorSaplings
Calculator:DiamondLog,1685,true,null,sonar.calculator.mod.common.block.CalculatorLogs
Calculator:DiamondPlanks,1686,true,null,sonar.calculator.mod.common.block.CalculatorPlanks
Calculator:DiamondStairs,1687,true,null,sonar.calculator.mod.common.block.CalculatorStairs
Calculator:DiamondLeaf,1688,true,null,sonar.calculator.mod.common.block.CalculatorLeaves
Calculator:DiamondLeaves,1689,true,null,sonar.calculator.mod.common.block.CalculatorLeaves
Calculator:DiamondSapling,1690,true,null,sonar.calculator.mod.common.block.CalculatorSaplings
Calculator:AmethystBlock,1691,true,null,sonar.calculator.mod.common.block.decoration.AmethystBlock
Calculator:TanzaniteBlock,1692,true,null,sonar.calculator.mod.common.block.decoration.TanzaniteBlock
Calculator:EnrichedBlock,1693,true,null,sonar.calculator.mod.common.block.decoration.EnrichedBlock
Calculator:ReinforcedBlock,1694,true,null,sonar.calculator.mod.common.block.decoration.ReinforcedBlock
Calculator:WeakenedBlock,1695,true,null,sonar.calculator.mod.common.block.decoration.WeakenedBlock
Calculator:FlawlessBlock,1696,true,null,sonar.calculator.mod.common.block.decoration.FlawlessBlock
Calculator:FlawlessFireBlock,1697,true,null,sonar.calculator.mod.common.block.decoration.FlawlessFireBlock
Calculator:ElectricBlock,1698,true,null,sonar.calculator.mod.common.block.decoration.ElectricBlock
Calculator:EndBlock,1699,true,null,sonar.calculator.mod.common.block.decoration.EndBlock
Calculator:BroccoliPlant,1700,true,null,sonar.calculator.mod.common.block.CalculatorCrops
Calculator:PrunaePlant,1701,true,null,sonar.calculator.mod.common.block.CalculatorCrops
Calculator:FiddledewPlant,1702,true,null,sonar.calculator.mod.common.block.CalculatorCrops
CarpentersBlocks:blockCarpentersBlock,1703,true,null,com.carpentersblocks.block.BlockCarpentersBlock
CarpentersBlocks:blockCarpentersBarrier,1704,true,null,com.carpentersblocks.block.BlockCarpentersBarrier
CarpentersBlocks:blockCarpentersBed,1705,true,null,com.carpentersblocks.block.BlockCarpentersBed
CarpentersBlocks:blockCarpentersButton,1706,true,null,com.carpentersblocks.block.BlockCarpentersButton
CarpentersBlocks:blockCarpentersCollapsibleBlock,1707,true,null,com.carpentersblocks.block.BlockCarpentersCollapsibleBlock
CarpentersBlocks:blockCarpentersDaylightSensor,1708,true,null,com.carpentersblocks.block.BlockCarpentersDaylightSensor
CarpentersBlocks:blockCarpentersDoor,1709,true,null,com.carpentersblocks.block.BlockCarpentersDoor
CarpentersBlocks:blockCarpentersFlowerPot,1710,true,null,com.carpentersblocks.block.BlockCarpentersFlowerPot
CarpentersBlocks:blockCarpentersGarageDoor,1711,true,null,com.carpentersblocks.block.BlockCarpentersGarageDoor
CarpentersBlocks:blockCarpentersGate,1712,true,null,com.carpentersblocks.block.BlockCarpentersGate
CarpentersBlocks:blockCarpentersHatch,1713,true,null,com.carpentersblocks.block.BlockCarpentersHatch
CarpentersBlocks:blockCarpentersLadder,1714,true,null,com.carpentersblocks.block.BlockCarpentersLadder
CarpentersBlocks:blockCarpentersLever,1715,true,null,com.carpentersblocks.block.BlockCarpentersLever
CarpentersBlocks:blockCarpentersPressurePlate,1716,true,null,com.carpentersblocks.block.BlockCarpentersPressurePlate
CarpentersBlocks:blockCarpentersSafe,1717,true,null,com.carpentersblocks.block.BlockCarpentersSafe
CarpentersBlocks:blockCarpentersSlope,1718,true,null,com.carpentersblocks.block.BlockCarpentersSlope
CarpentersBlocks:blockCarpentersStairs,1719,true,null,com.carpentersblocks.block.BlockCarpentersStairs
CarpentersBlocks:blockCarpentersTorch,1720,true,null,com.carpentersblocks.block.BlockCarpentersTorch
TwilightForest:tile.TFLog,1721,true,null,twilightforest.block.BlockTFLog
TwilightForest:tile.TFRoots,1722,true,null,twilightforest.block.BlockTFRoots
TwilightForest:tile.TFLeaves,1723,true,null,twilightforest.block.BlockTFLeaves
TwilightForest:tile.TFFirefly,1724,true,null,twilightforest.block.BlockTFFirefly
TwilightForest:tile.TFCicada,1725,true,null,twilightforest.block.BlockTFCicada
TwilightForest:tile.TFPortal,1726,true,null,twilightforest.block.BlockTFPortal
TwilightForest:tile.TFMazestone,1727,true,null,twilightforest.block.BlockTFMazestone
TwilightForest:tile.TFHedge,1728,true,null,twilightforest.block.BlockTFHedge
TwilightForest:tile.TFBossSpawner,1729,true,null,twilightforest.block.BlockTFBossSpawner
TwilightForest:tile.TFFireflyJar,1730,true,null,twilightforest.block.BlockTFFireflyJar
TwilightForest:tile.TFPlant,1731,true,null,twilightforest.block.BlockTFPlant
TwilightForest:tile.TFUncraftingTable,1732,true,null,twilightforest.block.BlockTFUncraftingTable
TwilightForest:tile.TFFireJet,1733,true,null,twilightforest.block.BlockTFFireJet
TwilightForest:tile.TFNagastone,1734,true,null,twilightforest.block.BlockTFNagastone
TwilightForest:tile.TFSapling,1735,true,null,twilightforest.block.BlockTFSapling
TwilightForest:tile.TFMoonworm,1736,true,null,twilightforest.block.BlockTFMoonworm
TwilightForest:tile.TFMagicLog,1737,true,null,twilightforest.block.BlockTFMagicLog
TwilightForest:tile.TFMagicLeaves,1738,true,null,twilightforest.block.BlockTFMagicLeaves
TwilightForest:tile.TFMagicLogSpecial,1739,true,null,twilightforest.block.BlockTFMagicLogSpecial
TwilightForest:tile.TFTowerStone,1740,true,null,twilightforest.block.BlockTFTowerWood
TwilightForest:tile.TFTowerDevice,1741,true,null,twilightforest.block.BlockTFTowerDevice
TwilightForest:tile.TFTowerTranslucent,1742,true,null,twilightforest.block.BlockTFTowerTranslucent
TwilightForest:tile.TFTrophy,1743,true,null,twilightforest.block.BlockTFTrophy
TwilightForest:tile.TFShield,1744,true,null,twilightforest.block.BlockTFShield
TwilightForest:tile.TFTrophyPedestal,1745,true,null,twilightforest.block.BlockTFTrophyPedestal
TwilightForest:tile.TFAuroraBrick,1746,true,null,twilightforest.block.BlockTFAuroraBrick
TwilightForest:tile.TFUnderBrick,1747,true,null,twilightforest.block.BlockTFUnderBrick
TwilightForest:tile.TFThorns,1748,true,null,twilightforest.block.BlockTFThorns
