Name,ID,Has Item,Mod,Class
HardcoreEnderExpansion:death_flower_pot,1701,true,null,chylex.hee.block.BlockEndFlowerPot
HardcoreEnderExpansion:enderman_head_block,1702,true,null,chylex.hee.block.BlockEndermanHead
HardcoreEnderExpansion:sphalerite,1703,true,null,chylex.hee.block.BlockSphalerite
HardcoreEnderExpansion:ravaged_brick,1704,true,null,chylex.hee.block.BlockRavagedBrick
HardcoreEnderExpansion:ravaged_brick_smooth,1705,true,null,chylex.hee.block.BlockRavagedBrickSmooth
HardcoreEnderExpansion:ravaged_brick_glow,1706,true,null,chylex.hee.block.BlockList.BlockBasic
HardcoreEnderExpansion:ravaged_brick_slab,1707,true,null,chylex.hee.block.BlockList.BlockBasicSlab
HardcoreEnderExpansion:ravaged_brick_stairs,1708,true,null,chylex.hee.block.BlockList.BlockBasicStairs
HardcoreEnderExpansion:ravaged_brick_fence,1709,true,null,net.minecraft.block.BlockFence
HardcoreEnderExpansion:dungeon_puzzle,1710,true,null,chylex.hee.block.BlockDungeonPuzzle
HardcoreEnderExpansion:cinder,1711,true,null,chylex.hee.block.BlockList.BlockBasic
HardcoreEnderExpansion:energy_cluster,1712,true,null,chylex.hee.block.BlockEnergyCluster
HardcoreEnderExpansion:corrupted_energy_high,1713,true,null,chylex.hee.block.BlockCorruptedEnergy
HardcoreEnderExpansion:corrupted_energy_low,1714,true,null,chylex.hee.block.BlockCorruptedEnergy
HardcoreEnderExpansion:laser_beam,1715,true,null,chylex.hee.block.BlockLaserBeam
HardcoreEnderExpansion:custom_spawner,1716,true,null,chylex.hee.block.BlockCustomSpawner
HardcoreEnderExpansion:temple_end_portal,1717,true,null,chylex.hee.block.BlockTempleEndPortal
HardcoreEnderExpansion:biome_core,1718,true,null,chylex.hee.block.BlockBiomeIslandCore
ImmibisPeripherals:immibis.peripherals,1719,true,null,mods.immibis.ccperiphs.BlockPeriphs
ImmibisPeripherals:immibis.lanwire,1720,true,null,mods.immibis.ccperiphs.lan.BlockLANWire
InfiniTubes:infinitubes.infinitube,1721,true,null,mods.immibis.infinitubes.InfiniTubeBlock
InfiniTubes:infinitubes.machine,1722,true,null,mods.immibis.infinitubes.MachineBlock
IronChest:BlockIronChest,1723,true,null,cpw.mods.ironchest.BlockIronChest
JABBA:barrel,1724,true,null,mcp.mobius.betterbarrels.common.blocks.BlockBarrel
MagicBees:effectJar,1725,true,null,magicbees.block.BlockEffectJar
MagicBees:hive,1726,true,null,magicbees.block.BlockHive
Mariculture:highPressureWater,1727,true,null,mariculture.core.blocks.BlockPressurisedWater
Mariculture:rocks,1728,true,null,mariculture.core.blocks.BlockRock
Mariculture:limestone,1729,true,null,mariculture.core.blocks.BlockLimestone
Mariculture:water,1730,true,null,mariculture.core.blocks.BlockWater
Mariculture:metals,1731,true,null,mariculture.core.blocks.BlockMetal
Mariculture:sands,1732,true,null,mariculture.core.blocks.BlockGround
Mariculture:woods,1733,true,null,mariculture.core.blocks.BlockWood
Mariculture:glass,1734,true,null,mariculture.core.blocks.BlockGlass
Mariculture:transparent,1735,true,null,mariculture.core.blocks.BlockTransparent
Mariculture:pearl_block,1736,true,null,mariculture.core.blocks.BlockPearlBlock
Mariculture:machines_single,1737,true,null,mariculture.core.blocks.BlockMachine
Mariculture:machines_multi,1738,true,null,mariculture.core.blocks.BlockMachineMulti
Mariculture:machines_multi_rendered,1739,true,null,mariculture.core.blocks.BlockRenderedMachineMulti
Mariculture:machines_single_rendered,1740,true,null,mariculture.core.blocks.BlockRenderedMachine
Mariculture:ticking,1741,true,null,mariculture.core.blocks.BlockTicking
Mariculture:tanks,1742,true,null,mariculture.core.blocks.BlockTank
Mariculture:air,1743,true,null,mariculture.core.blocks.BlockAir
Mariculture:pearl_brick,1744,true,null,mariculture.core.blocks.BlockPearlBlock
Mariculture:customFlooring,1745,true,null,mariculture.factory.blocks.BlockCustomFlooring
Mariculture:customBlock,1746,true,null,mariculture.factory.blocks.BlockCustomBlock
Mariculture:customStairs,1747,true,null,mariculture.factory.blocks.BlockCustomStairs
Mariculture:customSlabs,1748,true,null,mariculture.factory.blocks.BlockCustomSlab
Mariculture:customFence,1749,true,null,mariculture.factory.blocks.BlockCustomFence
Mariculture:customGate,1750,true,null,mariculture.factory.blocks.BlockCustomGate
Mariculture:customWall,1751,true,null,mariculture.factory.blocks.BlockCustomWall
Mariculture:customLight,1752,true,null,mariculture.factory.blocks.BlockCustomLight
Mariculture:customRFBlock,1753,true,null,mariculture.factory.blocks.BlockCustomPower
Mariculture:customSlabsDouble,1754,true,null,mariculture.factory.blocks.BlockCustomSlab
Mariculture:fish_oil,1755,true,null,mariculture.fishery.blocks.fluids.BlockFishOil
Mariculture:custard,1756,true,null,mariculture.fishery.blocks.fluids.BlockCustard
Mariculture:gunpowder_molten,1757,true,null,mariculture.fishery.blocks.fluids.BlockGunpowder
Mariculture:flux_molten,1758,true,null,mariculture.fishery.blocks.fluids.BlockFlux
Mariculture:ice_molten,1759,true,null,mariculture.fishery.blocks.fluids.BlockIce
Mariculture:chlorophyll,1760,true,null,mariculture.fishery.blocks.fluids.BlockChlorophyll
Mariculture:lamps_off,1761,true,null,mariculture.fishery.blocks.BlockNeonLamp
Mariculture:lamps_on,1762,true,null,mariculture.fishery.blocks.BlockNeonLamp
Mariculture:plant_growable,1763,true,null,mariculture.world.BlockCoral
Mariculture:plant_static,1764,true,null,mariculture.world.BlockCoral
RedstoneArsenal:Storage,1765,true,null,redstonearsenal.block.BlockStorage
TwilightForest:tile.TFLog,1766,true,null,twilightforest.block.BlockTFLog
TwilightForest:tile.TFRoots,1767,true,null,twilightforest.block.BlockTFRoots
TwilightForest:tile.TFLeaves,1768,true,null,twilightforest.block.BlockTFLeaves
TwilightForest:tile.TFFirefly,1769,true,null,twilightforest.block.BlockTFFirefly
TwilightForest:tile.TFCicada,1770,true,null,twilightforest.block.BlockTFCicada
TwilightForest:tile.TFPortal,1771,true,null,twilightforest.block.BlockTFPortal
TwilightForest:tile.TFMazestone,1772,true,null,twilightforest.block.BlockTFMazestone
TwilightForest:tile.TFHedge,1773,true,null,twilightforest.block.BlockTFHedge
TwilightForest:tile.TFBossSpawner,1774,true,null,twilightforest.block.BlockTFBossSpawner
TwilightForest:tile.TFFireflyJar,1775,true,null,twilightforest.block.BlockTFFireflyJar
TwilightForest:tile.TFPlant,1776,true,null,twilightforest.block.BlockTFPlant
TwilightForest:tile.TFUncraftingTable,1777,true,null,twilightforest.block.BlockTFUncraftingTable
TwilightForest:tile.TFFireJet,1778,true,null,twilightforest.block.BlockTFFireJet
TwilightForest:tile.TFNagastone,1779,true,null,twilightforest.block.BlockTFNagastone
TwilightForest:tile.TFSapling,1780,true,null,twilightforest.block.BlockTFSapling
TwilightForest:tile.TFMoonworm,1781,true,null,twilightforest.block.BlockTFMoonworm
TwilightForest:tile.TFMagicLog,1782,true,null,twilightforest.block.BlockTFMagicLog
TwilightForest:tile.TFMagicLeaves,1783,true,null,twilightforest.block.BlockTFMagicLeaves
TwilightForest:tile.TFMagicLogSpecial,1784,true,null,twilightforest.block.BlockTFMagicLogSpecial
TwilightForest:tile.TFTowerStone,1785,true,null,twilightforest.block.BlockTFTowerWood
TwilightForest:tile.TFTowerDevice,1786,true,null,twilightforest.block.BlockTFTowerDevice
TwilightForest:tile.TFTowerTranslucent,1787,true,null,twilightforest.block.BlockTFTowerTranslucent
TwilightForest:tile.TFTrophy,1788,true,null,twilightforest.block.BlockTFTrophy
TwilightForest:tile.TFShield,1789,true,null,twilightforest.block.BlockTFShield
TwilightForest:tile.TFTrophyPedestal,1790,true,null,twilightforest.block.BlockTFTrophyPedestal
TwilightForest:tile.TFAuroraBrick,1791,true,null,twilightforest.block.BlockTFAuroraBrick
TwilightForest:tile.TFUnderBrick,1792,true,null,twilightforest.block.BlockTFUnderBrick
TwilightForest:tile.TFThorns,1793,true,null,twilightforest.block.BlockTFThorns
TwilightForest:tile.TFBurntThorns,1794,true,null,twilightforest.block.BlockTFBurntThorns
TwilightForest:tile.TFThornRose,1795,true,null,twilightforest.block.BlockTFThornRose
TwilightForest:tile.TFLeaves3,1796,true,null,twilightforest.block.BlockTFLeaves3
TwilightForest:tile.TFDeadrock,1797,true,null,twilightforest.block.BlockTFDeadrock
TwilightForest:tile.DarkLeaves,1798,true,null,twilightforest.block.BlockTFDarkLeaves
TwilightForest:tile.AuroraPillar,1799,true,null,twilightforest.block.BlockTFAuroraPillar
TwilightForest:tile.AuroraSlab,1800,true,null,twilightforest.block.BlockTFAuroraSlab
TwilightForest:tile.AuroraDoubleSlab,1801,true,null,twilightforest.block.BlockTFAuroraSlab
necromancy:Summoning Altar,1802,true,null,com.sirolf2009.necromancy.block.BlockAltar
necromancy:Altar Building Block,1803,true,null,com.sirolf2009.necromancy.block.BlockAltarBlock
necromancy:Sewing Machine,1804,true,null,com.sirolf2009.necromancy.block.BlockSewing
necromancy:skullWall,1805,true,null,com.sirolf2009.necromancy.block.BlockSkullWall
Botany:flower,1806,true,null,binnie.botany.flower.BlockFlower
Botany:plant,1807,true,null,binnie.botany.gardening.BlockPlant
Botany:soil,1808,true,null,binnie.botany.gardening.BlockSoil
Botany:loam,1809,true,null,binnie.botany.gardening.BlockSoil
Botany:flowerbed,1810,true,null,binnie.botany.gardening.BlockSoil
NetherOres:tile.netherores.ore.0,1811,true,null,powercrystals.netherores.ores.BlockNetherOres
NetherOres:tile.netherores.ore.1,1812,true,null,powercrystals.netherores.ores.BlockNetherOres
NetherOres:netherOresBlockHellfish,1813,true,null,powercrystals.netherores.world.BlockHellfish
ObsidiPlates:ObsidianPressurePlate,1814,true,null,myrathi.obsidiplates.block.BlockMultiPressurePlate
OpenBlocks:ladder,1815,true,null,openblocks.common.block.BlockLadder
OpenBlocks:guide,1816,true,null,openblocks.common.block.BlockGuide
OpenBlocks:elevator,1817,true,null,openblocks.common.block.BlockElevator
OpenBlocks:heal,1818,true,null,openblocks.common.block.BlockHeal
OpenBlocks:target,1819,true,null,openblocks.common.block.BlockTarget
OpenBlocks:grave,1820,true,null,openblocks.common.block.BlockGrave
OpenBlocks:flag,1821,true,null,openblocks.common.block.BlockFlag
OpenBlocks:tank,1822,true,null,openblocks.common.block.BlockTank
OpenBlocks:trophy,1823,true,null,openblocks.common.block.BlockTrophy
OpenBlocks:beartrap,1824,true,null,openblocks.common.block.BlockBearTrap
OpenBlocks:sprinkler,1825,true,null,openblocks.common.block.BlockSprinkler
OpenBlocks:cannon,1826,true,null,openblocks.common.block.BlockCannon
OpenBlocks:vacuumhopper,1827,true,null,openblocks.common.block.BlockVacuumHopper
OpenBlocks:sponge,1828,true,null,openblocks.common.block.BlockSponge
OpenBlocks:bigbutton,1829,true,null,openblocks.common.block.BlockBigButton
OpenBlocks:imaginary,1830,true,null,openblocks.common.block.BlockImaginary
OpenBlocks:fan,1831,true,null,openblocks.common.block.BlockFan
OpenBlocks:xpbottler,1832,true,null,openblocks.common.block.BlockXPBottler
OpenBlocks:village_highlighter,1833,true,null,openblocks.common.block.BlockVillageHighlighter
OpenBlocks:path,1834,true,null,openblocks.common.block.BlockPath
OpenBlocks:autoanvil,1835,true,null,openblocks.common.block.BlockAutoAnvil
OpenBlocks:autoenchantmenttable,1836,true,null,openblocks.common.block.BlockAutoEnchantmentTable
OpenBlocks:xpdrain,1837,true,null,openblocks.common.block.BlockXPDrain
OpenBlocks:blockbreaker,1838,true,null,openblocks.common.block.BlockBlockBreaker
OpenBlocks:blockPlacer,1839,true,null,openblocks.common.block.BlockBlockPlacer
OpenBlocks:itemDropper,1840,true,null,openblocks.common.block.BlockItemDropper
OpenBlocks:ropeladder,1841,true,null,openblocks.common.block.BlockRopeLadder
OpenBlocks:donationStation,1842,true,null,openblocks.common.block.BlockDonationStation
OpenBlocks:paintmixer,1843,true,null,openblocks.common.block.BlockPaintMixer
OpenBlocks:canvas,1844,true,null,openblocks.common.block.BlockCanvas
OpenBlocks:paintcan,1845,true,null,openblocks.common.block.BlockPaintCan
OpenBlocks:canvasglass,1846,true,null,openblocks.common.block.BlockCanvasGlass
OpenBlocks:projector,1847,true,null,openblocks.common.block.BlockProjector
OpenBlocks:drawingtable,1848,true,null,openblocks.common.block.BlockDrawingTable
OpenBlocks:sky,1849,true,null,openblocks.common.block.BlockSky
OpenBlocks:xpshower,1850,true,null,openblocks.common.block.BlockXPShower
OpenBlocks:goldenegg,1851,true,null,openblocks.common.block.BlockGoldenEgg
OpenComputers:simple,1852,true,null,li.cil.oc.common.block.SimpleDelegator
OpenComputers:simple_redstone,1853,true,null,li.cil.oc.common.block.SimpleRedstoneDelegator
OpenComputers:special,1854,true,null,li.cil.oc.common.block.SpecialDelegator
OpenComputers:special_redstone,1855,true,null,li.cil.oc.common.block.SpecialRedstoneDelegator
OpenComputers:keyboard,1856,true,null,li.cil.oc.common.block.Keyboard
RandomThings:playerinterface,1857,true,null,lumien.randomthings.Blocks.BlockPlayerInterface
RandomThings:creativePlayerInterface,1858,true,null,lumien.randomthings.Blocks.BlockCreativePlayerInterface
RandomThings:fluidDisplay,1859,true,null,lumien.randomthings.Blocks.BlockFluidDisplay
RandomThings:fertilizedDirt,1860,true,null,lumien.randomthings.Blocks.BlockFertilizedDirt
RandomThings:fertilizedDirt_tilled,1861,true,null,lumien.randomthings.Blocks.BlockFertilizedDirt
RandomThings:itemCollector,1862,true,null,lumien.randomthings.Blocks.BlockItemCollector
RandomThings:advancedItemCollector,1863,true,null,lumien.randomthings.Blocks.BlockAdvancedItemCollector
RandomThings:onlineDetector,1864,true,null,lumien.randomthings.Blocks.BlockOnlineDetector
RandomThings:moonSensor,1865,true,null,lumien.randomthings.Blocks.BlockMoonSensor
RandomThings:notificationInterface,1866,true,null,lumien.randomthings.Blocks.BlockNotificationInterface
RandomThings:lapisLamp,1867,true,null,lumien.randomthings.Blocks.BlockLapisLamp
RandomThings:wirelessLever,1868,true,null,lumien.randomthings.Blocks.BlockWirelessLever
RandomThings:carpentryBench,1869,true,null,lumien.randomthings.Blocks.BlockCarpentryBench
RandomThings:dyeingMachine,1870,true,null,lumien.randomthings.Blocks.BlockDyeingMachine
RandomThings:imbuingStation,1871,true,null,lumien.randomthings.Blocks.BlockImbuingStation
RandomThings:spectreBlock,1872,true,null,lumien.randomthings.Blocks.BlockSpectreBlock
RedstonePasteMod:redstonePaste,1873,true,null,fyber.redstonepastemod.BlockRedstonePaste
RefinedRelocation:blockExtender,1874,true,null,com.dynious.refinedrelocation.block.BlockExtender
RefinedRelocation:buffer,1875,true,null,com.dynious.refinedrelocation.block.BlockBuffer
RefinedRelocation:sortingChest,1876,true,null,com.dynious.refinedrelocation.block.BlockSortingChest
RefinedRelocation:sortingConnector,1877,true,null,com.dynious.refinedrelocation.block.BlockSortingConnector
RefinedRelocation:filteringHopper,1878,true,null,com.dynious.refinedrelocation.block.BlockFilteringHopper
RefinedRelocation:relocationPortal,1879,true,null,com.dynious.refinedrelocation.block.BlockRelocationPortal
RefinedRelocation:relocationController,1880,true,null,com.dynious.refinedrelocation.block.BlockRelocationController
RefinedRelocation:powerLimiter,1881,true,null,com.dynious.refinedrelocation.block.BlockPowerLimiter
RefinedRelocation:sortingIronChest,1882,true,null,com.dynious.refinedrelocation.block.BlockSortingIronChest
RefinedRelocation:sortingBarrel,1883,true,null,com.dynious.refinedrelocation.block.BlockSortingBarrel
RIO:tile.remote_interface,1884,true,null,dmillerw.remoteio.block.BlockRemoteInterface
RIO:tile.remote_inventory,1885,true,null,dmillerw.remoteio.block.BlockRemoteInventory
ResonantEngine:syntheticPart,1886,true,null,resonant.content.wrapper.BlockDummy
ResonantEngine:creativeBuilder,1887,true,null,resonant.content.wrapper.BlockDummy
ResonantEngine:infiniteFluid,1888,true,null,resonant.content.wrapper.BlockDummy
ResonantEngine:infiniteEnergy,1889,true,null,resonant.content.wrapper.BlockDummy
statues:statues.statue,1890,true,null,info.jbcs.minecraft.statues.BlockStatue
statues:statues.showcase,1891,true,null,info.jbcs.minecraft.statues.BlockShowcase
StevesCarts:BlockCargoManager,1892,true,null,vswe.stevescarts.Blocks.BlockCargoManager
StevesCarts:BlockJunction,1893,true,null,vswe.stevescarts.Blocks.BlockRailJunction
StevesCarts:BlockAdvDetector,1894,true,null,vswe.stevescarts.Blocks.BlockRailAdvDetector
StevesCarts:BlockCartAssembler,1895,true,null,vswe.stevescarts.Blocks.BlockCartAssembler
StevesCarts:BlockActivator,1896,true,null,vswe.stevescarts.Blocks.BlockActivator
StevesCarts:BlockDistributor,1897,true,null,vswe.stevescarts.Blocks.BlockDistributor
StevesCarts:BlockDetector,1898,true,null,vswe.stevescarts.Blocks.BlockDetector
StevesCarts:upgrade,1899,true,null,vswe.stevescarts.Blocks.BlockUpgrade
StevesCarts:BlockLiquidManager,1900,true,null,vswe.stevescarts.Blocks.BlockLiquidManager
StevesCarts:BlockMetalStorage,1901,true,null,vswe.stevescarts.Blocks.BlockMetalStorage
StevesFactoryManager:BlockMachineManagerName,1902,true,null,vswe.stevesfactory.blocks.BlockManager
StevesFactoryManager:BlockCableName,1903,true,null,vswe.stevesfactory.blocks.BlockCable
StevesFactoryManager:BlockCableRelayName,1904,true,null,vswe.stevesfactory.blocks.BlockCableRelay
StevesFactoryManager:BlockCableOutputName,1905,true,null,vswe.stevesfactory.blocks.BlockCableOutput
StevesFactoryManager:BlockCableInputName,1906,true,null,vswe.stevesfactory.blocks.BlockCableInput
StevesFactoryManager:BlockCableCreativeName,1907,true,null,vswe.stevesfactory.blocks.BlockCableCreative
StevesFactoryManager:BlockCableIntakeName,1908,true,null,vswe.stevesfactory.blocks.BlockCableIntake
StevesFactoryManager:BlockCableBUDName,1909,true,null,vswe.stevesfactory.blocks.BlockCableBUD
StevesFactoryManager:BlockCableBreakerName,1910,true,null,vswe.stevesfactory.blocks.BlockCableBreaker
StevesFactoryManager:BlockCableClusterName,1911,true,null,vswe.stevesfactory.blocks.BlockCableCluster
StevesFactoryManager:BlockCableCamouflageName,1912,true,null,vswe.stevesfactory.blocks.BlockCableCamouflages
StevesFactoryManager:BlockCableSignName,1913,true,null,vswe.stevesfactory.blocks.BlockCableSign
supercraftingframe:supercraftingframe,1914,true,null,edgarallen.mod.scf.content.BlockSuperCraftingFrame
supercraftingframe:superitemframe,1915,true,null,edgarallen.mod.scf.content.BlockSuperItemFrame
supercraftingframe:supervoidframe,1916,true,null,edgarallen.mod.scf.content.BlockSuperVoidFrame
ThaumcraftExtras:Ignis Block,1917,true,null,thaumcraftextras.blocks.TCEBlock
ThaumcraftExtras:tile.thaumcraftextras.block.warded block: ghost,1918,true,null,thaumcraftextras.blocks.BlockWardedGhost
ThaumcraftExtras:Magical Tesslacoil,1919,true,null,thaumcraftextras.blocks.BlockShocker
ThaumcraftExtras:Darkend Core Block,1920,true,null,thaumcraftextras.blocks.BlockDarkendCore
ThaumcraftExtras:Darkend Altar Block,1921,true,null,thaumcraftextras.blocks.BlockDarkendAltar
ThaumcraftExtras:Darkend Matrix Block,1922,true,null,thaumcraftextras.blocks.BlockMatrix
ThaumcraftExtras:Entity Containment,1923,true,null,thaumcraftextras.blocks.BlockNoMove
ThaumcraftExtras:Magical Lava Generator,1924,true,null,thaumcraftextras.blocks.BlockMagicLavaGenerator
ThaumcraftExtras:tile.thaumcraftextras.block.light block,1925,true,null,thaumcraftextras.blocks.BlockLight
ThaumcraftExtras:tile.thaumcraftextras.block.advanced altar,1926,true,null,thaumcraftextras.blocks.BlockAdvancedAltar
ThaumcraftExtras:tile.thaumcraftextras.block.clasher,1927,true,null,thaumcraftextras.blocks.BlockClasher
ThaumcraftExtras:tile.thaumcraftextras.block.darkwood log,1928,true,null,thaumcraftextras.blocks.BlockDarkMagicLog
ThaumcraftExtras:darkwood plank,1929,true,null,thaumcraftextras.blocks.TCEBlock
ThaumcraftExtras:tile.thaumcraftextras.block.Essentia Barrel,1930,true,null,thaumcraftextras.blocks.BlockEssentiaBarrel
ThaumcraftExtras:tile.thaumcraftextras.block.Essentia Barrel Window,1931,true,null,thaumcraftextras.blocks.BlockEssentiaBarrelWindow
ThaumcraftExtras:tile.DUMMY BLOCK,1932,true,null,thaumcraftextras.main.init.addons.wands.BlockWand
thaumicenergistics:thaumicenergistics.block.essentia.provider,1933,true,null,thaumicenergistics.blocks.BlockEssentiaProvider
thaumicenergistics:thaumicenergistics.block.infusion.provider,1934,true,null,thaumicenergistics.blocks.BlockInfusionProvider
TMechworks:RedstoneMachine,1935,true,null,tmechworks.blocks.RedstoneMachine
TMechworks:Dynamo,1936,true,null,tmechworks.blocks.DynamoBlock
TMechworks:SignalBus,1937,true,null,tmechworks.blocks.SignalBus
TMechworks:SignalTerminal,1938,true,null,tmechworks.blocks.SignalTerminal
TMechworks:MeshFilter,1939,true,null,tmechworks.blocks.FilterBlock
Tubestuff:machine,1940,true,null,mods.immibis.tubestuff.BlockTubestuff
Tubestuff:storage,1941,true,null,mods.immibis.tubestuff.BlockStorage
witchery:belladonna,1942,true,null,com.emoniph.witchery.blocks.BlockWitchCrop
witchery:mandrake,1943,true,null,com.emoniph.witchery.blocks.BlockWitchCrop
witchery:artichoke,1944,true,null,com.emoniph.witchery.blocks.BlockWitchCrop
witchery:snowbell,1945,true,null,com.emoniph.witchery.blocks.BlockWitchCrop
witchery:wormwood,1946,true,null,com.emoniph.witchery.blocks.BlockWitchCrop
witchery:mindrake,1947,true,null,com.emoniph.witchery.blocks.BlockWitchCrop
witchery:witchsapling,1948,true,null,com.emoniph.witchery.blocks.BlockWitchSapling
witchery:witchlog,1949,true,null,com.emoniph.witchery.blocks.BlockWitchLog
witchery:witchleaves,1950,true,null,com.emoniph.witchery.blocks.BlockWitchLeaves
witchery:voidbramble,1951,true,null,com.emoniph.witchery.blocks.BlockVoidBramble
witchery:bramble,1952,true,null,com.emoniph.witchery.blocks.BlockBramble
witchery:glintweed,1953,true,null,com.emoniph.witchery.blocks.BlockGlintWeed
witchery:spanishmoss,1954,true,null,com.emoniph.witchery.blocks.BlockSpanishMoss
witchery:leapinglily,1955,true,null,com.emoniph.witchery.blocks.BlockLeapingLily
witchery:plantmine,1956,true,null,com.emoniph.witchery.blocks.BlockPlantMine
witchery:embermoss,1957,true,null,com.emoniph.witchery.blocks.BlockEmberMoss
witchery:crittersnare,1958,true,null,com.emoniph.witchery.blocks.BlockCritterSnare
witchery:grassper,1959,true,null,com.emoniph.witchery.blocks.BlockGrassper
witchery:bloodrose,1960,true,null,com.emoniph.witchery.blocks.BlockBloodRose
witchery:somniancotton,1961,true,null,com.emoniph.witchery.blocks.BlockCotton
witchery:demonheart,1962,true,null,com.emoniph.witchery.blocks.BlockDemonHeart
witchery:witchwood,1963,true,null,com.emoniph.witchery.blocks.BlockWitchWood
witchery:stairswoodrowan,1964,true,null,com.emoniph.witchery.blocks.BlockWitchWoodStairs
witchery:stairswoodalder,1965,true,null,com.emoniph.witchery.blocks.BlockWitchWoodStairs
witchery:stairswoodhawthorn,1966,true,null,com.emoniph.witchery.blocks.BlockWitchWoodStairs
witchery:witchwoodslab,1967,true,null,com.emoniph.witchery.blocks.BlockWitchWoodSlab
witchery:witchwooddoubleslab,1968,true,null,com.emoniph.witchery.blocks.BlockWitchWoodSlab
witchery:rowanwooddoor,1969,true,null,com.emoniph.witchery.blocks.BlockWitchDoor
witchery:alderwooddoor,1970,true,null,com.emoniph.witchery.blocks.BlockWitchDoor
witchery:chalice,1971,true,null,com.emoniph.witchery.blocks.BlockChalice
witchery:candelabra,1972,true,null,com.emoniph.witchery.blocks.BlockCandelabra
witchery:placeditem,1973,true,null,com.emoniph.witchery.blocks.BlockPlacedItem
witchery:alluringskull,1974,true,null,com.emoniph.witchery.blocks.BlockAlluringSkull
witchery:wickerbundle,1975,true,null,com.emoniph.witchery.blocks.BlockWickerBundle
witchery:glowglobe,1976,true,null,com.emoniph.witchery.blocks.BlockGlowGlobe
witchery:statuegoddess,1977,true,null,com.emoniph.witchery.blocks.BlockStatueGoddess
witchery:stockade,1978,true,null,com.emoniph.witchery.blocks.BlockStockade
witchery:perpetualice,1979,true,null,com.emoniph.witchery.blocks.BlockPerpetualIce
witchery:infinityegg,1980,true,null,com.emoniph.witchery.blocks.BlockInfinityEgg
witchery:refillingchest,1981,true,null,com.emoniph.witchery.blocks.BlockRefillingChest
witchery:force,1982,true,null,com.emoniph.witchery.blocks.BlockForce
witchery:tormentstone,1983,true,null,com.emoniph.witchery.blocks.BlockForce
witchery:barrier,1984,true,null,com.emoniph.witchery.blocks.BlockBarrier
witchery:leechchest,1985,true,null,com.emoniph.witchery.blocks.BlockLeechChest
witchery:altar,1986,true,null,com.emoniph.witchery.blocks.BlockAltar
witchery:kettle,1987,true,null,com.emoniph.witchery.blocks.BlockKettle
witchery:poppetshelf,1988,true,null,com.emoniph.witchery.blocks.BlockPoppetShelf
witchery:dreamcatcher,1989,true,null,com.emoniph.witchery.blocks.BlockDreamCatcher
witchery:crystalball,1990,true,null,com.emoniph.witchery.blocks.BlockCrystalBall
witchery:spiritportal,1991,true,null,com.emoniph.witchery.blocks.BlockSpiritPortal
witchery:tormentportal,1992,true,null,com.emoniph.witchery.blocks.BlockTormentPortal
witchery:spinningwheel,1993,true,null,com.emoniph.witchery.blocks.BlockSpinningWheel
witchery:brazier,1994,true,null,com.emoniph.witchery.blocks.BlockBrazier
witchery:witchesovenidle,1995,true,null,com.emoniph.witchery.blocks.BlockWitchesOven
witchery:witchesovenburning,1996,true,null,com.emoniph.witchery.blocks.BlockWitchesOven
witchery:fumefunnel,1997,true,null,com.emoniph.witchery.blocks.BlockFumeFunnel
witchery:filteredfumefunnel,1998,true,null,com.emoniph.witchery.blocks.BlockFumeFunnel
witchery:distilleryidle,1999,true,null,com.emoniph.witchery.blocks.BlockDistillery
witchery:distilleryburning,2000,true,null,com.emoniph.witchery.blocks.BlockDistillery
witchery:scarecrow,2001,true,null,com.emoniph.witchery.blocks.BlockFetish
witchery:trent,2002,true,null,com.emoniph.witchery.blocks.BlockFetish
witchery:witchsladder,2003,true,null,com.emoniph.witchery.blocks.BlockFetish
witchery:decurseteleport,2004,true,null,com.emoniph.witchery.blocks.BlockAreaMarker
witchery:decursedirected,2005,true,null,com.emoniph.witchery.blocks.BlockAreaMarker
witchery:statueofworship,2006,true,null,com.emoniph.witchery.blocks.BlockStatueOfWorship
witchery:circle,2007,true,null,com.emoniph.witchery.blocks.BlockCircle
witchery:circleglyphritual,2008,true,null,com.emoniph.witchery.blocks.BlockCircleGlyph
witchery:circleglyphotherwhere,2009,true,null,com.emoniph.witchery.blocks.BlockCircleGlyph
witchery:circleglyphinfernal,2010,true,null,com.emoniph.witchery.blocks.BlockCircleGlyph
witchery:spiritflowing,2011,true,null,com.emoniph.witchery.blocks.BlockFlowingSpirit
witchery:hollowtears,2012,true,null,com.emoniph.witchery.blocks.BlockFlowingSpirit
Genetics:machine,2013,true,null,binnie.core.machines.BlockMachine
Genetics:labMachine,2014,true,null,binnie.core.machines.BlockMachine
denseores:block0,2015,true,null,com.rwtema.denseores.BlockDenseOre
denseores:block1,2016,true,null,com.rwtema.denseores.BlockDenseOre
denseores:block2,2017,true,null,com.rwtema.denseores.BlockDenseOre
denseores:block3,2018,true,null,com.rwtema.denseores.BlockDenseOre
ThermalExpansion:Machine,2019,true,null,thermalexpansion.block.machine.BlockMachine
ThermalExpansion:Device,2020,true,null,thermalexpansion.block.device.BlockDevice
ThermalExpansion:Dynamo,2021,true,null,thermalexpansion.block.dynamo.BlockDynamo
ThermalExpansion:Cell,2022,true,null,thermalexpansion.block.cell.BlockCell
ThermalExpansion:Tank,2023,true,null,thermalexpansion.block.tank.BlockTank
ThermalExpansion:Strongbox,2024,true,null,thermalexpansion.block.strongbox.BlockStrongbox
