Name,ID,Has Item,Mod,Class
bcadditions:kinesisPipeWood,1411,true,null,buildcraftAdditions.blocks.BlockBCKinesisPipeWood
bcadditions:kinesisPipeCobble,1412,true,null,buildcraftAdditions.blocks.BlockBCKinisisPipeCobble
bcadditions:blockFluidicCompressor,1413,true,null,buildcraftAdditions.blocks.BlockFluidicCompressor
bcadditions:blockChargingStation,1414,true,null,buildcraftAdditions.blocks.BlockChargingStation
bcadditions:blockHeatedFurnace,1415,true,null,buildcraftAdditions.blocks.BlockHeatedFurnace
bcadditions:blockCoilBasic,1416,true,null,buildcraftAdditions.blocks.BlockBasicCoil
bcadditions:blockCoilLava,1417,true,null,buildcraftAdditions.blocks.BlockLavaCoil
bcadditions:blockDusterBasic,1418,true,null,buildcraftAdditions.blocks.BlockBasicDuster
bcadditions:blockDusterSemiAutomatic,1419,true,null,buildcraftAdditions.blocks.BlockSemiAutomaticDuster
bcadditions:blockDusterMechanical,1420,true,null,buildcraftAdditions.blocks.BlockMechanicalDuster
bcadditions:blockDusterKinetic,1421,true,null,buildcraftAdditions.blocks.BlockKineticDuster
bcadditions:blockCoilKinetic,1422,true,null,buildcraftAdditions.blocks.BlockKineticCoil
bcadditions:KEBT1,1423,true,null,buildcraftAdditions.blocks.BlockKineticEnergyBufferTier1
bcadditions:KEBT2,1424,true,null,buildcraftAdditions.blocks.multiBlocks.MultiBlockKEBT2
Calculator:reinforcedstoneBlock,1425,true,null,net.calculator.mod.blocks.ReinforcedStoneBlock
Calculator:reinforceddirtBlock,1426,true,null,net.calculator.mod.blocks.ReinforcedDirtBlock
Calculator:stablestoneBlock,1427,true,null,net.calculator.mod.blocks.StableStoneBlock
Calculator:purifiedobsidianBlock,1428,true,null,net.calculator.mod.blocks.PurifiedObsidianBlock
Calculator:PCubeIdle,1429,true,null,net.calculator.mod.blocks.PowerCube
Calculator:atomiccalculatorBlock,1430,true,null,net.calculator.mod.blocks.AtomicCalculatorBlock
Calculator:dynamiccalculatorBlock,1431,true,null,net.calculator.mod.blocks.DynamicCalculatorBlock
Calculator:StoneSeperatorIdle,1432,true,null,net.calculator.mod.blocks.SmeltingBlock
Calculator:AlgorithmSeperatorIdle,1433,true,null,net.calculator.mod.blocks.SmeltingBlock
Calculator:ExtractionChamber,1434,true,null,net.calculator.mod.blocks.SmeltingBlock
Calculator:RestorationChamber,1435,true,null,net.calculator.mod.blocks.SmeltingBlock
Calculator:ReassemblyChamber,1436,true,null,net.calculator.mod.blocks.SmeltingBlock
Calculator:ProcessingChamber,1437,true,null,net.calculator.mod.blocks.SmeltingBlock
Calculator:PrecisionChamber,1438,true,null,net.calculator.mod.blocks.SmeltingBlock
Calculator:AnalysingChamber,1439,true,null,net.calculator.mod.blocks.AnalysingChamber
Calculator:AtomicMultiplier,1440,true,null,net.calculator.mod.blocks.AtomicMultiplier
Calculator:ConductorMast,1441,true,null,net.calculator.mod.blocks.ConductorMast
Calculator:ConductorMastBlock,1442,true,null,net.calculator.mod.blocks.ConductorMastBlock
Calculator:CalculatorLocator,1443,true,null,net.calculator.mod.blocks.CalculatorLocator
Calculator:CalculatorPlug,1444,true,null,net.calculator.mod.blocks.CalculatorPlug
Calculator:starchextractor,1445,true,null,net.calculator.mod.blocks.StarchExtractor
Calculator:redstoneextractor,1446,true,null,net.calculator.mod.blocks.RedstoneExtractor
Calculator:glowstoneextractor,1447,true,null,net.calculator.mod.blocks.GlowstoneExtractor
Calculator:CrankedGenerator,1448,true,null,net.calculator.mod.blocks.CrankedGenerator
Calculator:Crank,1449,true,null,net.calculator.mod.blocks.CrankHandle
Calculator:HungerProcessor,1450,true,null,net.calculator.mod.blocks.HungerProcessor
Calculator:HealthProcessor,1451,true,null,net.calculator.mod.blocks.HealthProcessor
Calculator:AmethystLog,1452,true,null,net.calculator.mod.blocks.CalculatorLogs
Calculator:TanzaniteLog,1453,true,null,net.calculator.mod.blocks.CalculatorLogs
Calculator:PearLog,1454,true,null,net.calculator.mod.blocks.CalculatorLogs
Calculator:DiamondLog,1455,true,null,net.calculator.mod.blocks.CalculatorLogs
Calculator:AmethystPlanks,1456,true,null,net.calculator.mod.blocks.CalculatorPlanks
Calculator:TanzanitePlanks,1457,true,null,net.calculator.mod.blocks.CalculatorPlanks
Calculator:PearPlanks,1458,true,null,net.calculator.mod.blocks.CalculatorPlanks
Calculator:DiamondPlanks,1459,true,null,net.calculator.mod.blocks.CalculatorPlanks
Calculator:AmethystLeaf,1460,true,null,net.calculator.mod.blocks.CalculatorLeaves
Calculator:TanzaniteLeaf,1461,true,null,net.calculator.mod.blocks.CalculatorLeaves
Calculator:PearLeaf,1462,true,null,net.calculator.mod.blocks.CalculatorLeaves
Calculator:DiamondLeaf,1463,true,null,net.calculator.mod.blocks.CalculatorLeaves
Calculator:Leaves,1464,true,null,net.calculator.mod.blocks.CalculatorLeaves
Calculator:DiamondLeaves,1465,true,null,net.calculator.mod.blocks.CalculatorLeaves
Calculator:AmethystSapling,1466,true,null,net.calculator.mod.blocks.CalculatorSaplings
Calculator:TanzaniteSapling,1467,true,null,net.calculator.mod.blocks.CalculatorSaplings
Calculator:PearSapling,1468,true,null,net.calculator.mod.blocks.CalculatorSaplings
Calculator:DiamondSapling,1469,true,null,net.calculator.mod.blocks.CalculatorSaplings
Calculator:AmethystBlock,1470,true,null,net.calculator.mod.blocks.decoration.AmethystBlock
Calculator:TanzaniteBlock,1471,true,null,net.calculator.mod.blocks.decoration.TanzaniteBlock
Calculator:EnrichedBlock,1472,true,null,net.calculator.mod.blocks.decoration.EnrichedBlock
Calculator:ReinforcedBlock,1473,true,null,net.calculator.mod.blocks.decoration.ReinforcedBlock
Calculator:WeakenedBlock,1474,true,null,net.calculator.mod.blocks.decoration.WeakenedBlock
Calculator:FlawlessBlock,1475,true,null,net.calculator.mod.blocks.decoration.FlawlessBlock
Calculator:FlawlessFireBlock,1476,true,null,net.calculator.mod.blocks.decoration.FlawlessFireBlock
Calculator:ElectricBlock,1477,true,null,net.calculator.mod.blocks.decoration.ElectricBlock
Calculator:EndBlock,1478,true,null,net.calculator.mod.blocks.decoration.EndBlock
Calculator:BroccoliPlant,1479,true,null,net.calculator.mod.blocks.CalculatorCrops
CarpentersBlocks:blockCarpentersBlock,1480,true,null,com.carpentersblocks.block.BlockCarpentersBlock
CarpentersBlocks:blockCarpentersBarrier,1481,true,null,com.carpentersblocks.block.BlockCarpentersBarrier
CarpentersBlocks:blockCarpentersBed,1482,true,null,com.carpentersblocks.block.BlockCarpentersBed
CarpentersBlocks:blockCarpentersButton,1483,true,null,com.carpentersblocks.block.BlockCarpentersButton
CarpentersBlocks:blockCarpentersCollapsibleBlock,1484,true,null,com.carpentersblocks.block.BlockCarpentersCollapsibleBlock
CarpentersBlocks:blockCarpentersDaylightSensor,1485,true,null,com.carpentersblocks.block.BlockCarpentersDaylightSensor
CarpentersBlocks:blockCarpentersDoor,1486,true,null,com.carpentersblocks.block.BlockCarpentersDoor
CarpentersBlocks:blockCarpentersFlowerPot,1487,true,null,com.carpentersblocks.block.BlockCarpentersFlowerPot
CarpentersBlocks:blockCarpentersGarageDoor,1488,true,null,com.carpentersblocks.block.BlockCarpentersGarageDoor
CarpentersBlocks:blockCarpentersGate,1489,true,null,com.carpentersblocks.block.BlockCarpentersGate
CarpentersBlocks:blockCarpentersHatch,1490,true,null,com.carpentersblocks.block.BlockCarpentersHatch
CarpentersBlocks:blockCarpentersLadder,1491,true,null,com.carpentersblocks.block.BlockCarpentersLadder
CarpentersBlocks:blockCarpentersLever,1492,true,null,com.carpentersblocks.block.BlockCarpentersLever
CarpentersBlocks:blockCarpentersPressurePlate,1493,true,null,com.carpentersblocks.block.BlockCarpentersPressurePlate
CarpentersBlocks:blockCarpentersSafe,1494,true,null,com.carpentersblocks.block.BlockCarpentersSafe
CarpentersBlocks:blockCarpentersSlope,1495,true,null,com.carpentersblocks.block.BlockCarpentersSlope
CarpentersBlocks:blockCarpentersStairs,1496,true,null,com.carpentersblocks.block.BlockCarpentersStairs
CarpentersBlocks:blockCarpentersTorch,1497,true,null,com.carpentersblocks.block.BlockCarpentersTorch
TwilightForest:tile.TFLog,1498,true,null,twilightforest.block.BlockTFLog
TwilightForest:tile.TFRoots,1499,true,null,twilightforest.block.BlockTFRoots
TwilightForest:tile.TFLeaves,1500,true,null,twilightforest.block.BlockTFLeaves
TwilightForest:tile.TFFirefly,1501,true,null,twilightforest.block.BlockTFFirefly
TwilightForest:tile.TFCicada,1502,true,null,twilightforest.block.BlockTFCicada
TwilightForest:tile.TFPortal,1503,true,null,twilightforest.block.BlockTFPortal
TwilightForest:tile.TFMazestone,1504,true,null,twilightforest.block.BlockTFMazestone
TwilightForest:tile.TFHedge,1505,true,null,twilightforest.block.BlockTFHedge
TwilightForest:tile.TFBossSpawner,1506,true,null,twilightforest.block.BlockTFBossSpawner
TwilightForest:tile.TFFireflyJar,1507,true,null,twilightforest.block.BlockTFFireflyJar
TwilightForest:tile.TFPlant,1508,true,null,twilightforest.block.BlockTFPlant
TwilightForest:tile.TFUncraftingTable,1509,true,null,twilightforest.block.BlockTFUncraftingTable
TwilightForest:tile.TFFireJet,1510,true,null,twilightforest.block.BlockTFFireJet
TwilightForest:tile.TFNagastone,1511,true,null,twilightforest.block.BlockTFNagastone
TwilightForest:tile.TFSapling,1512,true,null,twilightforest.block.BlockTFSapling
TwilightForest:tile.TFMoonworm,1513,true,null,twilightforest.block.BlockTFMoonworm
TwilightForest:tile.TFMagicLog,1514,true,null,twilightforest.block.BlockTFMagicLog
TwilightForest:tile.TFMagicLeaves,1515,true,null,twilightforest.block.BlockTFMagicLeaves
TwilightForest:tile.TFMagicLogSpecial,1516,true,null,twilightforest.block.BlockTFMagicLogSpecial
TwilightForest:tile.TFTowerStone,1517,true,null,twilightforest.block.BlockTFTowerWood
TwilightForest:tile.TFTowerDevice,1518,true,null,twilightforest.block.BlockTFTowerDevice
TwilightForest:tile.TFTowerTranslucent,1519,true,null,twilightforest.block.BlockTFTowerTranslucent
TwilightForest:tile.TFTrophy,1520,true,null,twilightforest.block.BlockTFTrophy
TwilightForest:tile.TFShield,1521,true,null,twilightforest.block.BlockTFShield
TwilightForest:tile.TFTrophyPedestal,1522,true,null,twilightforest.block.BlockTFTrophyPedestal
TwilightForest:tile.TFAuroraBrick,1523,true,null,twilightforest.block.BlockTFAuroraBrick
TwilightForest:tile.TFUnderBrick,1524,true,null,twilightforest.block.BlockTFUnderBrick
TwilightForest:tile.TFThorns,1525,true,null,twilightforest.block.BlockTFThorns
TwilightForest:tile.TFBurntThorns,1526,true,null,twilightforest.block.BlockTFBurntThorns
TwilightForest:tile.TFThornRose,1527,true,null,twilightforest.block.BlockTFThornRose
TwilightForest:tile.TFLeaves3,1528,true,null,twilightforest.block.BlockTFLeaves3
TwilightForest:tile.TFDeadrock,1529,true,null,twilightforest.block.BlockTFDeadrock
TwilightForest:tile.DarkLeaves,1530,true,null,twilightforest.block.BlockTFDarkLeaves
TwilightForest:tile.AuroraPillar,1531,true,null,twilightforest.block.BlockTFAuroraPillar
TwilightForest:tile.AuroraSlab,1532,true,null,twilightforest.block.BlockTFAuroraSlab
TwilightForest:tile.AuroraDoubleSlab,1533,true,null,twilightforest.block.BlockTFAuroraSlab
TwilightForest:tile.TrollSteinn,1534,true,null,twilightforest.block.BlockTFTrollSteinn
TwilightForest:tile.WispyCloud,1535,true,null,twilightforest.block.BlockTFWispyCloud
TwilightForest:tile.FluffyCloud,1536,true,null,twilightforest.block.BlockTFFluffyCloud
TwilightForest:tile.GiantCobble,1537,true,null,twilightforest.block.BlockTFGiantCobble
TwilightForest:tile.GiantLog,1538,true,null,twilightforest.block.BlockTFGiantLog
TwilightForest:tile.GiantLeaves,1539,true,null,twilightforest.block.BlockTFGiantLeaves
TwilightForest:tile.GiantObsidian,1540,true,null,twilightforest.block.BlockTFGiantObsidian
TwilightForest:tile.UberousSoil,1541,true,null,twilightforest.block.BlockTFUberousSoil
TwilightForest:tile.HugeStalk,1542,true,null,twilightforest.block.BlockTFHugeStalk
TwilightForest:tile.HugeGloomBlock,1543,true,null,twilightforest.block.BlockTFHugeGloomBlock
TwilightForest:tile.TrollVidr,1544,true,null,twilightforest.block.BlockTFTrollRoot
TwilightForest:tile.UnripeTrollBer,1545,true,null,twilightforest.block.BlockTFUnripeTorchCluster
TwilightForest:tile.TrollBer,1546,true,null,twilightforest.block.BlockTFRipeTorchCluster
ForgeMultipart:block,1547,false,null,codechicken.multipart.BlockMultipart
chisel:amber,1548,true,null,com.cricketcraft.chisel.block.BlockCarvable
chisel:andesite,1549,true,null,com.cricketcraft.chisel.block.BlockCarvable
chisel:antiBlock,1550,true,null,com.cricketcraft.chisel.block.BlockCarvableAntiBlock
chisel:arcane,1551,true,null,com.cricketcraft.chisel.block.BlockCarvable
chisel:autoChisel,1552,true,null,com.cricketcraft.chisel.block.BlockAutoChisel
chisel:bloodRune,1553,true,null,com.cricketcraft.chisel.block.BlockCarvable
chisel:bloodBrick,1554,true,null,com.cricketcraft.chisel.block.BlockCarvable
chisel:bookshelf,1555,true,null,com.cricketcraft.chisel.block.BlockCarvableBookshelf
chisel:brickCustom,1556,true,null,com.cricketcraft.chisel.block.BlockCarvable
chisel:carpet_block,1557,true,null,com.cricketcraft.chisel.block.BlockCarvable
chisel:carpet,1558,true,null,com.cricketcraft.chisel.block.BlockMarbleCarpet
chisel:cloud,1559,true,null,com.cricketcraft.chisel.block.BlockCloud
chisel:cobblestone,1560,true,null,com.cricketcraft.chisel.block.BlockCarvable
chisel:mossy_cobblestone,1561,true,null,com.cricketcraft.chisel.block.BlockCarvable
chisel:concrete,1562,true,null,com.cricketcraft.chisel.block.BlockConcrete
chisel:diamond_block,1563,true,null,com.cricketcraft.chisel.block.BlockBeaconBase
chisel:diorite,1564,true,null,com.cricketcraft.chisel.block.BlockCarvable
chisel:dirt,1565,true,null,com.cricketcraft.chisel.block.BlockCarvable
chisel:emerald_block,1566,true,null,com.cricketcraft.chisel.block.BlockBeaconBase
chisel:factoryblock,1567,true,null,com.cricketcraft.chisel.block.BlockCarvable
chisel:fantasyblock,1568,true,null,com.cricketcraft.chisel.block.BlockCarvable
chisel:fantasyblock2,1569,true,null,com.cricketcraft.chisel.block.BlockCarvable
chisel:futura,1570,true,null,com.cricketcraft.chisel.block.BlockCarvable
chisel:glass,1571,true,null,com.cricketcraft.chisel.block.BlockCarvableGlass
chisel:glass_pane,1572,true,null,com.cricketcraft.chisel.block.BlockCarvablePane
chisel:stained_glass_white,1573,true,null,com.cricketcraft.chisel.block.BlockCarvableGlass
chisel:stained_glass_yellow,1574,true,null,com.cricketcraft.chisel.block.BlockCarvableGlass
chisel:stained_glass_lightgray,1575,true,null,com.cricketcraft.chisel.block.BlockCarvableGlass
chisel:stained_glass_brown,1576,true,null,com.cricketcraft.chisel.block.BlockCarvableGlass
chisel:stained_glass_pane_white,1577,true,null,com.cricketcraft.chisel.block.BlockCarvablePane
chisel:stained_glass_pane_magenta,1578,true,null,com.cricketcraft.chisel.block.BlockCarvablePane
chisel:stained_glass_pane_yellow,1579,true,null,com.cricketcraft.chisel.block.BlockCarvablePane
chisel:stained_glass_pane_pink,1580,true,null,com.cricketcraft.chisel.block.BlockCarvablePane
chisel:stained_glass_pane_lightgray,1581,true,null,com.cricketcraft.chisel.block.BlockCarvablePane
chisel:stained_glass_pane_purple,1582,true,null,com.cricketcraft.chisel.block.BlockCarvablePane
chisel:stained_glass_pane_brown,1583,true,null,com.cricketcraft.chisel.block.BlockCarvablePane
chisel:stained_glass_pane_red,1584,true,null,com.cricketcraft.chisel.block.BlockCarvablePane
chisel:glowstone,1585,true,null,com.cricketcraft.chisel.block.BlockCarvableGlowstone
chisel:gold_block,1586,true,null,com.cricketcraft.chisel.block.BlockBeaconBase
chisel:granite,1587,true,null,com.cricketcraft.chisel.block.BlockCarvable
chisel:grimstone,1588,true,null,com.cricketcraft.chisel.block.BlockGrimstone
chisel:hexPlating,1589,true,null,com.cricketcraft.chisel.block.BlockCarvableGlow
chisel:holystone,1590,true,null,com.cricketcraft.chisel.block.BlockHolystone
chisel:ice,1591,true,null,com.cricketcraft.chisel.block.BlockCarvableIce
chisel:ice_pillar,1592,true,null,com.cricketcraft.chisel.block.BlockCarvableIcePillar
chisel:ice_stairs.0,1593,true,null,com.cricketcraft.chisel.block.BlockCarvableIceStairs
chisel:ice_stairs.1,1594,true,null,com.cricketcraft.chisel.block.BlockCarvableIceStairs
chisel:ice_stairs.2,1595,true,null,com.cricketcraft.chisel.block.BlockCarvableIceStairs
chisel:ice_stairs.3,1596,true,null,com.cricketcraft.chisel.block.BlockCarvableIceStairs
chisel:ice_stairs.4,1597,true,null,com.cricketcraft.chisel.block.BlockCarvableIceStairs
chisel:ice_stairs.5,1598,true,null,com.cricketcraft.chisel.block.BlockCarvableIceStairs
chisel:ice_stairs.6,1599,true,null,com.cricketcraft.chisel.block.BlockCarvableIceStairs
chisel:ice_stairs.7,1600,true,null,com.cricketcraft.chisel.block.BlockCarvableIceStairs
chisel:iron_bars,1601,true,null,com.cricketcraft.chisel.block.BlockCarvablePane
chisel:iron_block,1602,true,null,com.cricketcraft.chisel.block.BlockBeaconBase
chisel:jackolantern1,1603,true,null,com.cricketcraft.chisel.block.BlockCarvablePumpkin
chisel:jackolantern2,1604,true,null,com.cricketcraft.chisel.block.BlockCarvablePumpkin
chisel:jackolantern3,1605,true,null,com.cricketcraft.chisel.block.BlockCarvablePumpkin
chisel:jackolantern4,1606,true,null,com.cricketcraft.chisel.block.BlockCarvablePumpkin
chisel:jackolantern5,1607,true,null,com.cricketcraft.chisel.block.BlockCarvablePumpkin
chisel:jackolantern6,1608,true,null,com.cricketcraft.chisel.block.BlockCarvablePumpkin
chisel:jackolantern7,1609,true,null,com.cricketcraft.chisel.block.BlockCarvablePumpkin
chisel:jackolantern8,1610,true,null,com.cricketcraft.chisel.block.BlockCarvablePumpkin
chisel:jackolantern9,1611,true,null,com.cricketcraft.chisel.block.BlockCarvablePumpkin
chisel:jackolantern10,1612,true,null,com.cricketcraft.chisel.block.BlockCarvablePumpkin
chisel:jackolantern11,1613,true,null,com.cricketcraft.chisel.block.BlockCarvablePumpkin
chisel:jackolantern12,1614,true,null,com.cricketcraft.chisel.block.BlockCarvablePumpkin
chisel:jackolantern13,1615,true,null,com.cricketcraft.chisel.block.BlockCarvablePumpkin
chisel:jackolantern14,1616,true,null,com.cricketcraft.chisel.block.BlockCarvablePumpkin
chisel:jackolantern15,1617,true,null,com.cricketcraft.chisel.block.BlockCarvablePumpkin
chisel:jackolantern16,1618,true,null,com.cricketcraft.chisel.block.BlockCarvablePumpkin
chisel:laboratoryblock,1619,true,null,com.cricketcraft.chisel.block.BlockCarvable
chisel:lapis_block,1620,true,null,com.cricketcraft.chisel.block.BlockCarvable
chisel:lavastone,1621,true,null,com.cricketcraft.chisel.block.BlockLavastone
chisel:leaves,1622,true,null,com.cricketcraft.chisel.block.BlockLeaf
chisel:limestone,1623,true,null,com.cricketcraft.chisel.block.BlockCarvable
chisel:limestone_slab,1624,true,null,com.cricketcraft.chisel.block.BlockCarvableSlab
chisel:limestone_slab_top,1625,true,null,com.cricketcraft.chisel.block.BlockCarvableSlab
chisel:limestone_stairs.0,1626,true,null,com.cricketcraft.chisel.block.BlockCarvableStairs
chisel:limestone_stairs.1,1627,true,null,com.cricketcraft.chisel.block.BlockCarvableStairs
chisel:limestone_stairs.2,1628,true,null,com.cricketcraft.chisel.block.BlockCarvableStairs
chisel:limestone_stairs.3,1629,true,null,com.cricketcraft.chisel.block.BlockCarvableStairs
chisel:limestone_stairs.4,1630,true,null,com.cricketcraft.chisel.block.BlockCarvableStairs
chisel:limestone_stairs.5,1631,true,null,com.cricketcraft.chisel.block.BlockCarvableStairs
chisel:limestone_stairs.6,1632,true,null,com.cricketcraft.chisel.block.BlockCarvableStairs
chisel:limestone_stairs.7,1633,true,null,com.cricketcraft.chisel.block.BlockCarvableStairs
chisel:marble,1634,true,null,com.cricketcraft.chisel.block.BlockCarvable
