Name,ID,Has Item,Mod,Class
CarpentersBlocks:blockCarpentersButton,1411,true,null,com.carpentersblocks.block.BlockCarpentersButton
CarpentersBlocks:blockCarpentersCollapsibleBlock,1412,true,null,com.carpentersblocks.block.BlockCarpentersCollapsibleBlock
CarpentersBlocks:blockCarpentersDaylightSensor,1413,true,null,com.carpentersblocks.block.BlockCarpentersDaylightSensor
CarpentersBlocks:blockCarpentersDoor,1414,true,null,com.carpentersblocks.block.BlockCarpentersDoor
CarpentersBlocks:blockCarpentersFlowerPot,1415,true,null,com.carpentersblocks.block.BlockCarpentersFlowerPot
CarpentersBlocks:blockCarpentersGarageDoor,1416,true,null,com.carpentersblocks.block.BlockCarpentersGarageDoor
CarpentersBlocks:blockCarpentersGate,1417,true,null,com.carpentersblocks.block.BlockCarpentersGate
CarpentersBlocks:blockCarpentersHatch,1418,true,null,com.carpentersblocks.block.BlockCarpentersHatch
CarpentersBlocks:blockCarpentersLadder,1419,true,null,com.carpentersblocks.block.BlockCarpentersLadder
CarpentersBlocks:blockCarpentersLever,1420,true,null,com.carpentersblocks.block.BlockCarpentersLever
CarpentersBlocks:blockCarpentersPressurePlate,1421,true,null,com.carpentersblocks.block.BlockCarpentersPressurePlate
CarpentersBlocks:blockCarpentersSafe,1422,true,null,com.carpentersblocks.block.BlockCarpentersSafe
CarpentersBlocks:blockCarpentersSlope,1423,true,null,com.carpentersblocks.block.BlockCarpentersSlope
CarpentersBlocks:blockCarpentersStairs,1424,true,null,com.carpentersblocks.block.BlockCarpentersStairs
CarpentersBlocks:blockCarpentersTorch,1425,true,null,com.carpentersblocks.block.BlockCarpentersTorch
ForgeMultipart:block,1426,false,null,codechicken.multipart.BlockMultipart
chisel:tile.autoChisel,1427,true,null,info.jbcs.minecraft.chisel.block.BlockAutoChisel
chisel:marble,1428,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:marble_slab,1429,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleSlab
chisel:marble_pillar,1430,true,null,info.jbcs.minecraft.chisel.block.BlockMarblePillar
chisel:marble_pillar_slab,1431,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleSlab
chisel:marble_stairs.0,1432,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:marble_stairs.1,1433,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:marble_stairs.2,1434,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:marble_stairs.3,1435,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:marble_stairs.4,1436,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:marble_stairs.5,1437,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:marble_stairs.6,1438,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:marble_stairs.7,1439,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:limestone,1440,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:limestone_slab,1441,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleSlab
chisel:limestone_stairs.0,1442,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:limestone_stairs.1,1443,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:limestone_stairs.2,1444,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:limestone_stairs.3,1445,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:limestone_stairs.4,1446,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:limestone_stairs.5,1447,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:limestone_stairs.6,1448,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:limestone_stairs.7,1449,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:cobblestone,1450,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:glass,1451,true,null,info.jbcs.minecraft.chisel.block.BlockCarvableGlass
chisel:sandstone,1452,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:sand_snakestone,1453,true,null,info.jbcs.minecraft.chisel.block.BlockSnakestone
chisel:sandstone_scribbles,1454,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:concrete,1455,true,null,info.jbcs.minecraft.chisel.block.BlockConcrete
chisel:road_line,1456,true,null,info.jbcs.minecraft.chisel.block.BlockRoadLine
chisel:iron_block,1457,true,null,info.jbcs.minecraft.chisel.block.BlockBeaconBase
chisel:gold_block,1458,true,null,info.jbcs.minecraft.chisel.block.BlockBeaconBase
chisel:diamond_block,1459,true,null,info.jbcs.minecraft.chisel.block.BlockBeaconBase
chisel:glowstone,1460,true,null,info.jbcs.minecraft.chisel.block.BlockLightstoneCarvable
chisel:lapis_block,1461,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:emerald_block,1462,true,null,info.jbcs.minecraft.chisel.block.BlockBeaconBase
chisel:nether_brick,1463,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:netherrack,1464,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:mossy_cobblestone,1465,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:stonebricksmooth,1466,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:stone_snakestone,1467,true,null,info.jbcs.minecraft.chisel.block.BlockSnakestone
chisel:dirt,1468,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:ice,1469,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleIce
chisel:ice_pillar,1470,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleIce
chisel:ice_stairs.0,1471,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleIceStairs
chisel:ice_stairs.1,1472,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleIceStairs
chisel:ice_stairs.2,1473,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleIceStairs
chisel:ice_stairs.3,1474,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleIceStairs
chisel:ice_stairs.4,1475,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleIceStairs
chisel:ice_stairs.5,1476,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleIceStairs
chisel:ice_stairs.6,1477,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleIceStairs
chisel:ice_stairs.7,1478,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleIceStairs
chisel:oak_planks,1479,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:spruce_planks,1480,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:birch_planks,1481,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:jungle_planks,1482,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:acacia_planks,1483,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:dark_oak_planks,1484,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:obsidian,1485,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:obsidian_snakestone,1486,true,null,info.jbcs.minecraft.chisel.block.BlockSnakestoneObsidian
chisel:iron_bars,1487,true,null,info.jbcs.minecraft.chisel.block.BlockCarvablePane
chisel:glass_pane,1488,true,null,info.jbcs.minecraft.chisel.block.BlockCarvablePane
chisel:redstone_block,1489,true,null,info.jbcs.minecraft.chisel.block.BlockCarvablePowered
chisel:holystone,1490,true,null,info.jbcs.minecraft.chisel.block.BlockHolystone
chisel:lavastone,1491,true,null,info.jbcs.minecraft.chisel.block.BlockLavastone
chisel:fantasyblock,1492,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:carpet_block,1493,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:carpet,1494,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleCarpet
chisel:bookshelf,1495,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleBookshelf
chisel:tyrian,1496,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:templeblock,1497,true,null,info.jbcs.minecraft.chisel.block.BlockEldritch
chisel:mossy_templeblock,1498,true,null,info.jbcs.minecraft.chisel.block.BlockEldritch
chisel:cloud,1499,true,null,info.jbcs.minecraft.chisel.block.BlockCloud
chisel:factoryblock,1500,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:stained_glass_white,1501,true,null,info.jbcs.minecraft.chisel.block.BlockCarvableGlass
chisel:stained_glass_yellow,1502,true,null,info.jbcs.minecraft.chisel.block.BlockCarvableGlass
chisel:stained_glass_lightgray,1503,true,null,info.jbcs.minecraft.chisel.block.BlockCarvableGlass
chisel:stained_glass_brown,1504,true,null,info.jbcs.minecraft.chisel.block.BlockCarvableGlass
chisel:stained_glass_pane_white,1505,true,null,info.jbcs.minecraft.chisel.block.BlockCarvablePane
chisel:stained_glass_pane_magenta,1506,true,null,info.jbcs.minecraft.chisel.block.BlockCarvablePane
chisel:stained_glass_pane_yellow,1507,true,null,info.jbcs.minecraft.chisel.block.BlockCarvablePane
chisel:stained_glass_pane_pink,1508,true,null,info.jbcs.minecraft.chisel.block.BlockCarvablePane
chisel:stained_glass_pane_lightgray,1509,true,null,info.jbcs.minecraft.chisel.block.BlockCarvablePane
chisel:stained_glass_pane_purple,1510,true,null,info.jbcs.minecraft.chisel.block.BlockCarvablePane
chisel:stained_glass_pane_brown,1511,true,null,info.jbcs.minecraft.chisel.block.BlockCarvablePane
chisel:stained_glass_pane_red,1512,true,null,info.jbcs.minecraft.chisel.block.BlockCarvablePane
chisel:paperwall,1513,true,null,info.jbcs.minecraft.chisel.block.BlockCarvablePane
chisel:woolen_clay,1514,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:laboratoryblock,1515,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:leaves,1516,true,null,info.jbcs.minecraft.chisel.block.BlockLeaf
chisel:present,1517,true,null,info.jbcs.minecraft.chisel.block.BlockPresent
chisel:voidstone,1518,true,null,info.jbcs.minecraft.chisel.block.BlockVoidstone
chisel:voidstonePillar,1519,true,null,info.jbcs.minecraft.chisel.block.BlockVoidstonePillar
chisel:waterstone,1520,true,null,info.jbcs.minecraft.chisel.block.BlockWaterstone
chococraft:gysahlStemBlock,1521,true,null,chococraft.common.items.BlockGysahlStem
chococraft:gysahlGreenBlock,1522,true,null,chococraft.common.items.BlockGysahlGreen
chococraft:strawBlock,1523,true,null,chococraft.common.items.BlockStraw
ComputerCraft:CC-Computer,1524,true,null,dan200.computercraft.shared.computer.blocks.BlockComputer
ComputerCraft:CC-Peripheral,1525,true,null,dan200.computercraft.shared.peripheral.common.BlockPeripheral
ComputerCraft:CC-Cable,1526,true,null,dan200.computercraft.shared.peripheral.common.BlockCable
ComputerCraft:CC-Turtle,1527,true,null,dan200.computercraft.shared.turtle.blocks.BlockTurtle
ComputerCraft:CC-TurtleExpanded,1528,true,null,dan200.computercraft.shared.turtle.blocks.BlockTurtle
ComputerCraft:CC-TurtleAdvanced,1529,true,null,dan200.computercraft.shared.turtle.blocks.BlockTurtle
OpenComputers:simple,1530,true,null,li.cil.oc.common.block.DelegatorConverter
OpenComputers:simple_redstone,1531,true,null,li.cil.oc.common.block.DelegatorConverter
OpenComputers:special,1532,true,null,li.cil.oc.common.block.DelegatorConverter
OpenComputers:special_redstone,1533,true,null,li.cil.oc.common.block.DelegatorConverter
OpenComputers:adapter,1534,true,null,li.cil.oc.common.block.Adapter
OpenComputers:cable,1535,true,null,li.cil.oc.common.block.Cable
OpenComputers:capacitor,1536,true,null,li.cil.oc.common.block.Capacitor
OpenComputers:case1,1537,true,null,li.cil.oc.common.block.Case
OpenComputers:case2,1538,true,null,li.cil.oc.common.block.Case
OpenComputers:case3,1539,true,null,li.cil.oc.common.block.Case
OpenComputers:charger,1540,true,null,li.cil.oc.common.block.Charger
OpenComputers:diskDrive,1541,true,null,li.cil.oc.common.block.DiskDrive
OpenComputers:powerDistributor,1542,true,null,li.cil.oc.common.block.PowerDistributor
OpenComputers:powerConverter,1543,true,null,li.cil.oc.common.block.PowerConverter
OpenComputers:redstone,1544,true,null,li.cil.oc.common.block.Redstone
OpenComputers:robotAfterimage,1545,true,null,li.cil.oc.common.block.RobotAfterimage
OpenComputers:robot,1546,true,null,li.cil.oc.common.block.RobotProxy
OpenComputers:switch,1547,true,null,li.cil.oc.common.block.Switch
OpenComputers:screen1,1548,true,null,li.cil.oc.common.block.Screen
OpenComputers:screen2,1549,true,null,li.cil.oc.common.block.Screen
OpenComputers:screen3,1550,true,null,li.cil.oc.common.block.Screen
OpenComputers:serverRack,1551,true,null,li.cil.oc.common.block.ServerRack
OpenComputers:keyboard,1552,true,null,li.cil.oc.common.block.Keyboard
OpenComputers:hologram1,1553,true,null,li.cil.oc.common.block.Hologram
OpenComputers:accessPoint,1554,true,null,li.cil.oc.common.block.AccessPoint
OpenComputers:caseCreative,1555,true,null,li.cil.oc.common.block.Case
OpenComputers:hologram2,1556,true,null,li.cil.oc.common.block.Hologram
OpenComputers:geolyzer,1557,true,null,li.cil.oc.common.block.Geolyzer
OpenComputers:assembler,1558,true,null,li.cil.oc.common.block.Assembler
OpenComputers:disassembler,1559,true,null,li.cil.oc.common.block.Disassembler
OpenComputers:motionSensor,1560,true,null,li.cil.oc.common.block.MotionSensor
OpenComputers:raid,1561,true,null,li.cil.oc.common.block.Raid
OpenComputers:microcontroller,1562,true,null,li.cil.oc.common.block.Microcontroller
CompactMachines:machine,1563,true,null,org.dave.CompactMachines.block.BlockMachine
CompactMachines:interface,1564,true,null,org.dave.CompactMachines.block.BlockInterface
CompactMachines:innerwall,1565,true,null,org.dave.CompactMachines.block.BlockInnerWall
CompactMachines:innerwalldecor,1566,true,null,org.dave.CompactMachines.block.BlockInnerWallDecorative
CompactMachines:resizingcube,1567,true,null,org.dave.CompactMachines.block.BlockResizingCube
EnderIO:blockStirlingGenerator,1568,true,null,crazypants.enderio.machine.generator.stirling.BlockStirlingGenerator
EnderIO:blockCombustionGenerator,1569,true,null,crazypants.enderio.machine.generator.combustion.BlockCombustionGenerator
EnderIO:blockZombieGenerator,1570,true,null,crazypants.enderio.machine.generator.zombie.BlockZombieGenerator
EnderIO:blockSolarPanel,1571,true,null,crazypants.enderio.machine.solar.BlockSolarPanel
EnderIO:blockSagMill,1572,true,null,crazypants.enderio.machine.crusher.BlockCrusher
EnderIO:blockAlloySmelter,1573,true,null,crazypants.enderio.machine.alloy.BlockAlloySmelter
EnderIO:blockCapacitorBank,1574,true,null,crazypants.enderio.machine.power.BlockCapacitorBank
EnderIO:blockCapBank,1575,true,null,crazypants.enderio.machine.capbank.BlockCapBank
EnderIO:blockPainter,1576,true,null,crazypants.enderio.machine.painter.BlockPainter
EnderIO:blockPaintedFence,1577,true,null,crazypants.enderio.machine.painter.BlockPaintedFence
EnderIO:blockPaintedFenceGate,1578,true,null,crazypants.enderio.machine.painter.BlockPaintedFenceGate
EnderIO:blockPaintedWall,1579,true,null,crazypants.enderio.machine.painter.BlockPaintedWall
EnderIO:blockPaintedStair,1580,true,null,crazypants.enderio.machine.painter.BlockPaintedStair
EnderIO:blockPaintedSlab,1581,true,null,crazypants.enderio.machine.painter.BlockPaintedSlab
EnderIO:blockPaintedDoubleSlab,1582,true,null,crazypants.enderio.machine.painter.BlockPaintedSlab
EnderIO:blockCrafter,1583,true,null,crazypants.enderio.machine.crafter.BlockCrafter
EnderIO:blockPaintedGlowstone,1584,true,null,crazypants.enderio.machine.painter.BlockPaintedGlowstone
EnderIO:blockPaintedCarpet,1585,true,null,crazypants.enderio.machine.painter.BlockPaintedCarpet
EnderIO:blockVat,1586,true,null,crazypants.enderio.machine.still.BlockVat
EnderIO:blockPowerMonitor,1587,true,null,crazypants.enderio.machine.monitor.BlockPowerMonitor
EnderIO:blockFarmStation,1588,true,null,crazypants.enderio.machine.farm.BlockFarmStation
EnderIO:blockWirelessCharger,1589,true,null,crazypants.enderio.machine.wireless.BlockWirelessCharger
EnderIO:blockHyperCube,1590,true,null,crazypants.enderio.machine.hypercube.BlockHyperCube
EnderIO:blockTank,1591,true,null,crazypants.enderio.machine.tank.BlockTank
EnderIO:blockReservoir,1592,true,null,crazypants.enderio.machine.reservoir.BlockReservoir
EnderIO:blockVacuumChest,1593,true,null,crazypants.enderio.machine.vacuum.BlockVacuumChest
EnderIO:blockTransceiver,1594,true,null,crazypants.enderio.machine.transceiver.BlockTransceiver
EnderIO:blockEnderIo,1595,true,null,crazypants.enderio.enderface.BlockEnderIO
EnderIO:blockTravelAnchor,1596,true,null,crazypants.enderio.teleport.BlockTravelAnchor
EnderIO:blockSliceAndSplice,1597,true,null,crazypants.enderio.machine.slicensplice.BlockSliceAndSplice
EnderIO:blockSoulBinder,1598,true,null,crazypants.enderio.machine.soul.BlockSoulBinder
EnderIO:blockPoweredSpawner,1599,true,null,crazypants.enderio.machine.spawner.BlockPoweredSpawner
EnderIO:blockKillerJoe,1600,true,null,crazypants.enderio.machine.killera.BlockKillerJoe
EnderIO:blockAttractor,1601,true,null,crazypants.enderio.machine.attractor.BlockAttractor
EnderIO:blockSpawnGuard,1602,true,null,crazypants.enderio.machine.spawnguard.BlockSpawnGuard
EnderIO:blockExperienceObelisk,1603,true,null,crazypants.enderio.machine.xp.BlockExperienceObelisk
EnderIO:blockEnchanter,1604,true,null,crazypants.enderio.machine.enchanter.BlockEnchanter
EnderIO:blockDarkSteelPressurePlate,1605,true,null,crazypants.enderio.block.BlockDarkSteelPressurePlate
EnderIO:blockDarkSteelAnvil,1606,true,null,crazypants.enderio.block.BlockDarkSteelAnvil
EnderIO:blockDarkSteelLadder,1607,true,null,crazypants.enderio.block.BlockDarkSteelLadder
EnderIO:blockElectricLight,1608,true,null,crazypants.enderio.machine.light.BlockElectricLight
EnderIO:blockLightNode,1609,true,null,crazypants.enderio.machine.light.BlockLightNode
EnderIO:blockReinforcedObsidian,1610,true,null,crazypants.enderio.block.BlockReinforcedObsidian
EnderIO:blockFusedQuartz,1611,true,null,crazypants.enderio.material.BlockFusedQuartz
EnderIO:blockEnderRail,1612,true,null,crazypants.enderio.rail.BlockEnderRail
EnderIO:blockConduitBundle,1613,true,null,crazypants.enderio.conduit.BlockConduitBundle
EnderIO:blockConduitFacade,1614,true,null,crazypants.enderio.conduit.facade.BlockConduitFacade
EnderIO:blockEndermanSkull,1615,true,null,crazypants.enderio.item.skull.BlockEndermanSkull
EnderIO:blockNutrient_distillation,1616,true,null,crazypants.enderio.fluid.BlockFluidEio
EnderIO:blockHootch,1617,true,null,crazypants.enderio.fluid.BlockFluidEio
EnderIO:blockRocket_fuel,1618,true,null,crazypants.enderio.fluid.BlockFluidEio
EnderIO:blockFire_water,1619,true,null,crazypants.enderio.fluid.BlockFluidEio
EnderIO:blockIngotStorage,1620,true,null,crazypants.enderio.material.BlockIngotStorage
EnderIO:blockDarkIronBars,1621,true,null,crazypants.enderio.material.BlockDarkIronBars
computronics:computronics.ironNoteBlock,1622,true,null,pl.asie.computronics.block.BlockIronNote
computronics:computronics.tapeReader,1623,true,null,pl.asie.computronics.block.BlockTapeReader
computronics:computronics.camera,1624,true,null,pl.asie.computronics.block.BlockCamera
computronics:computronics.chatBox,1625,true,null,pl.asie.computronics.block.BlockChatBox
computronics:computronics.cipher,1626,true,null,pl.asie.computronics.block.BlockCipher
computronics:computronics.cipher_advanced,1627,true,null,pl.asie.computronics.block.BlockCipherAdvanced
computronics:computronics.radar,1628,true,null,pl.asie.computronics.block.BlockRadar
computronics:computronics.colorfulLamp,1629,true,null,pl.asie.computronics.block.BlockColorfulLamp
CraftHeraldry:blockHeraldry,1630,true,null,vazkii.heraldry.content.BlockHeraldry
wonderfulwands:mage_light,1631,true,null,cyano.wonderfulwands.blocks.MageLight
props:blockProps,1632,true,null,com.mia.props.BlockProps
DimensionalAnchors:chunkloader,1633,true,null,mods.immibis.chunkloader.BlockChunkLoader
eplus:tile.advancedEnchantmentTable,1634,true,null,com.aesireanempire.eplus.blocks.BlockEnchantTable
EnderZoo:blockConfusingCharge,1635,true,null,crazypants.enderzoo.charge.BlockConfusingCharge
