Name,ID,Has Item,Mod,Class
Automagy:blockGolemWorkbench,1114,true,null,tuhljin.automagy.blocks.BlockGolemWorkbench
Automagy:blockThirstyTank,1115,true,null,tuhljin.automagy.blocks.BlockThirstyTank
Automagy:blockCreativeJar,1116,true,null,tuhljin.automagy.blocks.BlockCreativeJar
Automagy:blockThaumostaticPylon,1117,true,null,tuhljin.automagy.blocks.BlockThaumostaticPylon
Automagy:blockPhenomenon,1118,true,null,tuhljin.automagy.blocks.BlockSpecialProcess
Automagy:blockThaumostaticSpire,1119,true,null,tuhljin.automagy.blocks.BlockThaumostaticRefuelerSpire
BiblioCraft:BiblioTypewriter,1120,true,null,jds.bibliocraft.blocks.BlockTypewriter
BiblioCraft:BiblioClock,1121,true,null,jds.bibliocraft.blocks.BlockClock
BiblioCraft:BiblioFlatPainting,1122,true,null,jds.bibliocraft.blocks.BlockPaintingFrameFlat
BiblioCraft:BiblioSimplePainting,1123,true,null,jds.bibliocraft.blocks.BlockPaintingFrameSimple
BiblioCraft:BiblioMiddlePainting,1124,true,null,jds.bibliocraft.blocks.BlockPaintingFrameMiddle
BiblioCraft:BiblioFancyPainting,1125,true,null,jds.bibliocraft.blocks.BlockPaintingFrameFancy
BiblioCraft:BiblioBorderlessPainting,1126,true,null,jds.bibliocraft.blocks.BlockPaintingFrameBorderless
BiblioCraft:BiblioPaintPress,1127,true,null,jds.bibliocraft.blocks.BlockPaintPress
BiblioCraft:BiblioSwordPedestal,1128,true,null,jds.bibliocraft.blocks.BlockSwordPedestal
BiblioCraft:BiblioFancySign,1129,true,null,jds.bibliocraft.blocks.BlockFancySign
BiblioCraft:BiblioWorkbench,1130,true,null,jds.bibliocraft.blocks.BlockFancyWorkbench
BiblioCraft:BiblioBell,1131,true,null,jds.bibliocraft.blocks.BlockBell
BiblioCraft:Bibliotheca,1132,true,null,jds.bibliocraft.blocks.BlockBookcase
BiblioCraft:BiblioPotionShelf,1133,true,null,jds.bibliocraft.blocks.BlockPotionShelf
BiblioCraft:BiblioShelf,1134,true,null,jds.bibliocraft.blocks.BlockGenericShelf
BiblioCraft:BiblioRack,1135,true,null,jds.bibliocraft.blocks.BlockWeaponRack
BiblioCraft:BiblioCase,1136,true,null,jds.bibliocraft.blocks.BlockWeaponCase
BiblioCraft:BiblioLabel,1137,true,null,jds.bibliocraft.blocks.BlockLabel
BiblioCraft:BiblioDesk,1138,true,null,jds.bibliocraft.blocks.BlockWritingDesk
BiblioCraft:BiblioTable,1139,true,null,jds.bibliocraft.blocks.BlockTable
BiblioCraft:Armor Stand,1140,true,null,jds.bibliocraft.blocks.BlockArmorStand
BiblioCraft:Typesetting Machine,1141,true,null,jds.bibliocraft.blocks.BlockTypeMachine
BiblioCraft:Printing Press,1142,true,null,jds.bibliocraft.blocks.BlockPrintPress
BiblioCraft:BiblioLantern,1143,true,null,jds.bibliocraft.blocks.BlockLantern
BiblioCraft:BiblioIronLantern,1144,true,null,jds.bibliocraft.blocks.BlockIronLantern
BiblioCraft:BiblioLamp,1145,true,null,jds.bibliocraft.blocks.BlockLamp
BiblioCraft:BiblioIronLamp,1146,true,null,jds.bibliocraft.blocks.BlockIronLamp
BiblioCraft:BiblioStuffs,1147,true,null,jds.bibliocraft.blocks.BlockStuff
BiblioCraft:BiblioMapFrames,1148,true,null,jds.bibliocraft.blocks.BlockMapFrame
BiblioCraft:BiblioSeats,1149,true,null,jds.bibliocraft.blocks.BlockSeat
BiblioWoodsBoP:BiblioWoodBookcase,1150,true,null,jds.bibliowood.bopwood.blocks.BlockCustomBookcase
BiblioWoodsBoP:BiblioWoodpotshelf,1151,true,null,jds.bibliowood.bopwood.blocks.BlockCustomPotionShelf
BiblioWoodsBoP:BiblioWoodshelf,1152,true,null,jds.bibliowood.bopwood.blocks.BlockCustomShelf
BiblioWoodsBoP:BiblioWoodrack,1153,true,null,jds.bibliowood.bopwood.blocks.BlockCustomToolrack
BiblioWoodsBoP:BiblioWoodcase,1154,true,null,jds.bibliowood.bopwood.blocks.BlockCustomCase
BiblioWoodsBoP:BiblioWoodlabel,1155,true,null,jds.bibliowood.bopwood.blocks.BlockCustomLabel
BiblioWoodsBoP:BiblioWooddesk,1156,true,null,jds.bibliowood.bopwood.blocks.BlockCustomDesk
BiblioWoodsBoP:BiblioWoodtable,1157,true,null,jds.bibliowood.bopwood.blocks.BlockCustomTable
BiblioWoodsBoP:BiblioWoodSeat,1158,true,null,jds.bibliowood.bopwood.blocks.BlockCustomSeat
BiblioWoodsBoP:BiblioWoodMapFrame,1159,true,null,jds.bibliowood.bopwood.blocks.BlockCustomMapFrame
BiblioWoodsBoP:BiblioWoodFancySign,1160,true,null,jds.bibliowood.bopwood.blocks.BlockCustomFancySign
BiblioWoodsBoP:BiblioWoodFancyWorkbench,1161,true,null,jds.bibliowood.bopwood.blocks.BlockCustomFancyWorkbench
BiblioWoodsBoP:BiblioWoodClock,1162,true,null,jds.bibliowood.bopwood.blocks.BlockCustomClock
BiblioWoodsBoP:BiblioWoodPaintingT0,1163,true,null,jds.bibliowood.bopwood.blocks.BlockCustomPaintingFrameT0
BiblioWoodsBoP:BiblioWoodPaintingT1,1164,true,null,jds.bibliowood.bopwood.blocks.BlockCustomPaintingFrameT1
BiblioWoodsBoP:BiblioWoodPaintingT2,1165,true,null,jds.bibliowood.bopwood.blocks.BlockCustomPaintingFrameT2
BiblioWoodsBoP:BiblioWoodPaintingT3,1166,true,null,jds.bibliowood.bopwood.blocks.BlockCustomPaintingFrameT3
BiblioWoodsBoP:BiblioWoodPaintingT4,1167,true,null,jds.bibliowood.bopwood.blocks.BlockCustomPaintingFrameT4
BiblioWoodsForestry:BiblioWoodFstBookcase,1168,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomBookcase
BiblioWoodsForestry:BiblioWoodFstBookcase2,1169,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomBookcase2
BiblioWoodsForestry:BiblioWoodFstpotshelf,1170,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPotionShelf
BiblioWoodsForestry:BiblioWoodFstpotshelf2,1171,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPotionShelf2
BiblioWoodsForestry:BiblioWoodFstshelf,1172,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomShelf
BiblioWoodsForestry:BiblioWoodFstshelf2,1173,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomShelf2
BiblioWoodsForestry:BiblioWoodFstrack,1174,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomToolrack
BiblioWoodsForestry:BiblioWoodFstrack2,1175,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomToolrack2
BiblioWoodsForestry:BiblioWoodFstcase0,1176,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomCase0
BiblioWoodsForestry:BiblioWoodFstcase1,1177,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomCase1
BiblioWoodsForestry:BiblioWoodFstlabel,1178,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomLabel
BiblioWoodsForestry:BiblioWoodFstlabel2,1179,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomLabel2
BiblioWoodsForestry:BiblioWoodFstdesk,1180,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomDesk
BiblioWoodsForestry:BiblioWoodFstdesk2,1181,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomDesk2
BiblioWoodsForestry:BiblioWoodFsttable,1182,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomTable
BiblioWoodsForestry:BiblioWoodFsttable2,1183,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomTable2
BiblioWoodsForestry:BiblioWoodSeat,1184,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomSeat
BiblioWoodsForestry:BiblioWoodSeat2,1185,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomSeat2
BiblioWoodsForestry:BiblioWoodMapFrame,1186,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomMapFrame
BiblioWoodsForestry:BiblioWoodMapFrame2,1187,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomMapFrame2
BiblioWoodsForestry:BiblioWoodFancySign,1188,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomFancySign
BiblioWoodsForestry:BiblioWoodFancySign2,1189,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomFancySign2
BiblioWoodsForestry:BiblioWoodFancyWorkbench,1190,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomFancyWorkbench
BiblioWoodsForestry:BiblioWoodFancyWorkbench2,1191,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomFancyWorkbench2
BiblioWoodsForestry:BiblioWoodClock,1192,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomClock
BiblioWoodsForestry:BiblioWoodClock2,1193,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomClock2
BiblioWoodsForestry:BiblioWoodPaintingT0,1194,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPaintingFrameT0
BiblioWoodsForestry:BiblioWoodPaintingT1,1195,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPaintingFrameT1
BiblioWoodsForestry:BiblioWoodPaintingT2,1196,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPaintingFrameT2
BiblioWoodsForestry:BiblioWoodPaintingT3,1197,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPaintingFrameT3
BiblioWoodsForestry:BiblioWoodPaintingT4,1198,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPaintingFrameT4
BiblioWoodsForestry:BiblioWoodPaintingT0b,1199,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPaintingFrameT02
BiblioWoodsForestry:BiblioWoodPaintingT1b,1200,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPaintingFrameT12
BiblioWoodsForestry:BiblioWoodPaintingT2b,1201,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPaintingFrameT22
BiblioWoodsForestry:BiblioWoodPaintingT3b,1202,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPaintingFrameT32
BiblioWoodsForestry:BiblioWoodPaintingT4b,1203,true,null,jds.bibliowood.forestrywood.blocks.BlockCustomPaintingFrameT42
BiblioWoodsNatura:BiblioWoodBookcase,1204,true,null,jds.bibliowood.naturawood.blocks.BlockCustomBookcase
BiblioWoodsNatura:BiblioWoodpotshelf,1205,true,null,jds.bibliowood.naturawood.blocks.BlockCustomPotionShelf
BiblioWoodsNatura:BiblioWoodshelf,1206,true,null,jds.bibliowood.naturawood.blocks.BlockCustomShelf
BiblioWoodsNatura:BiblioWoodrack,1207,true,null,jds.bibliowood.naturawood.blocks.BlockCustomToolrack
BiblioWoodsNatura:BiblioWoodcase0,1208,true,null,jds.bibliowood.naturawood.blocks.BlockCustomCase0
BiblioWoodsNatura:BiblioWoodlabel,1209,true,null,jds.bibliowood.naturawood.blocks.BlockCustomLabel
BiblioWoodsNatura:BiblioWooddesk,1210,true,null,jds.bibliowood.naturawood.blocks.BlockCustomDesk
BiblioWoodsNatura:BiblioWoodtable,1211,true,null,jds.bibliowood.naturawood.blocks.BlockCustomTable
BiblioWoodsNatura:BiblioWoodSeat,1212,true,null,jds.bibliowood.naturawood.blocks.BlockCustomSeat
BiblioWoodsNatura:BiblioWoodMapFrame,1213,true,null,jds.bibliowood.naturawood.blocks.BlockCustomMapFrame
BiblioWoodsNatura:BiblioWoodFancySign,1214,true,null,jds.bibliowood.naturawood.blocks.BlockCustomFancySign
BiblioWoodsNatura:BiblioWoodFancyWorkbench,1215,true,null,jds.bibliowood.naturawood.blocks.BlockCustomFancyWorkbench
BiblioWoodsNatura:BiblioWoodClock,1216,true,null,jds.bibliowood.naturawood.blocks.BlockCustomClock
BiblioWoodsNatura:BiblioWoodPaintingT0,1217,true,null,jds.bibliowood.naturawood.blocks.BlockCustomPaintingFrameT0
BiblioWoodsNatura:BiblioWoodPaintingT1,1218,true,null,jds.bibliowood.naturawood.blocks.BlockCustomPaintingFrameT1
BiblioWoodsNatura:BiblioWoodPaintingT2,1219,true,null,jds.bibliowood.naturawood.blocks.BlockCustomPaintingFrameT2
BiblioWoodsNatura:BiblioWoodPaintingT3,1220,true,null,jds.bibliowood.naturawood.blocks.BlockCustomPaintingFrameT3
BiblioWoodsNatura:BiblioWoodPaintingT4,1221,true,null,jds.bibliowood.naturawood.blocks.BlockCustomPaintingFrameT4
BigReactors:YelloriteOre,1222,true,null,erogenousbeef.bigreactors.common.block.BlockBROre
BigReactors:BRMetalBlock,1223,true,null,erogenousbeef.bigreactors.common.block.BlockBRMetal
BigReactors:YelloriumFuelRod,1224,true,null,erogenousbeef.bigreactors.common.multiblock.block.BlockFuelRod
BigReactors:BRReactorPart,1225,true,null,erogenousbeef.bigreactors.common.multiblock.block.BlockReactorPart
BigReactors:BRMultiblockGlass,1226,true,null,erogenousbeef.bigreactors.common.multiblock.block.BlockMultiblockGlass
BigReactors:BRReactorRedstonePort,1227,true,null,erogenousbeef.bigreactors.common.multiblock.block.BlockReactorRedstonePort
BigReactors:BRTurbinePart,1228,true,null,erogenousbeef.bigreactors.common.multiblock.block.BlockTurbinePart
BigReactors:BRTurbineRotorPart,1229,true,null,erogenousbeef.bigreactors.common.multiblock.block.BlockTurbineRotorPart
BigReactors:BRDevice,1230,true,null,erogenousbeef.bigreactors.common.block.BlockBRDevice
BigReactors:tile.fluid.yellorium.still,1231,true,null,erogenousbeef.bigreactors.common.block.BlockBRGenericFluid
BigReactors:tile.fluid.cyanite.still,1232,true,null,erogenousbeef.bigreactors.common.block.BlockBRGenericFluid
BigReactors:BRMultiblockCreativePart,1233,true,null,erogenousbeef.bigreactors.common.multiblock.block.BlockMBCreativePart
bigtrees:bt_bigSapling,1234,true,null,karob.bigtrees.BlockBTSapling
BinnieCore:storage,1235,true,null,binnie.core.machines.BlockMachine
Botany:flower,1236,true,null,binnie.botany.flower.BlockFlower
Botany:plant,1237,true,null,binnie.botany.gardening.BlockPlant
Botany:soil,1238,true,null,binnie.botany.gardening.BlockSoil
Botany:loam,1239,true,null,binnie.botany.gardening.BlockSoil
Botany:flowerbed,1240,true,null,binnie.botany.gardening.BlockSoil
ExtraBees:ectoplasm,1241,true,null,binnie.extrabees.genetics.effect.BlockEctoplasm
ExtraBees:hive,1242,true,null,binnie.extrabees.worldgen.BlockExtraBeeHive
ExtraBees:alveary,1243,true,null,binnie.core.machines.BlockMachine
ExtraTrees:planks,1244,true,null,binnie.extratrees.block.BlockETPlanks
ExtraTrees:fence,1245,true,null,binnie.extratrees.block.decor.BlockFence
ExtraTrees:multifence,1246,true,null,binnie.extratrees.block.decor.BlockMultiFence
ExtraTrees:log,1247,true,null,binnie.extratrees.block.BlockETLog
ExtraTrees:gate,1248,true,null,binnie.extratrees.block.decor.BlockGate
ExtraTrees:slab,1249,true,null,binnie.extratrees.block.BlockETSlab
ExtraTrees:doubleSlab,1250,true,null,binnie.extratrees.block.BlockETSlab
ExtraTrees:door,1251,true,null,binnie.extratrees.block.BlockETDoor
ExtraTrees:stairs,1252,true,null,binnie.extratrees.block.BlockETStairs
ExtraTrees:hedge,1253,true,null,binnie.extratrees.block.decor.BlockHedge
ExtraTrees:carpentry,1254,true,null,binnie.extratrees.carpentry.BlockCarpentry
ExtraTrees:panel,1255,true,null,binnie.extratrees.carpentry.BlockCarpentryPanel
ExtraTrees:stainedglass,1256,true,null,binnie.extratrees.carpentry.BlockStainedDesign
ExtraTrees:machine,1257,true,null,binnie.core.machines.BlockMachine
Genetics:machine,1258,true,null,binnie.core.machines.BlockMachine
Genetics:labMachine,1259,true,null,binnie.core.machines.BlockMachine
redgear_brewcraft:RedGear.Brewcraft.Brewery,1260,true,null,redgear.core.block.MetaTileSpecialRenderer
redgear_brewcraft:RedGear.Brewcraft.Machine,1261,true,null,redgear.core.block.MetaTileSpecialRenderer
redgear_brewcraft:RedGear.Brewcraft.Kegs,1262,true,null,redgear.brewcraft.blocks.keg.MetaTileKeg
BuildCraft|Builders:null,1263,true,null,buildcraft.builders.BlockBuildTool
BuildCraft|Builders:markerBlock,1264,true,null,buildcraft.builders.BlockMarker
BuildCraft|Builders:pathMarkerBlock,1265,true,null,buildcraft.builders.BlockPathMarker
BuildCraft|Builders:fillerBlock,1266,true,null,buildcraft.builders.BlockFiller
BuildCraft|Builders:builderBlock,1267,true,null,buildcraft.builders.BlockBuilder
BuildCraft|Builders:architectBlock,1268,true,null,buildcraft.builders.BlockArchitect
BuildCraft|Builders:libraryBlock,1269,true,null,buildcraft.builders.BlockBlueprintLibrary
BuildCraft|Energy:engineBlock,1270,true,null,buildcraft.energy.BlockEngine
BuildCraft|Energy:energyConverter,1271,true,null,buildcraft.energy.BlockEnergyConverter
BuildCraft|Energy:blockRedPlasma,1272,true,null,buildcraft.energy.BlockBuildcraftFluid
BuildCraft|Factory:miningWellBlock,1273,true,null,buildcraft.factory.BlockMiningWell
BuildCraft|Factory:plainPipeBlock,1274,true,null,buildcraft.factory.BlockPlainPipe
BuildCraft|Factory:autoWorkbenchBlock,1275,true,null,buildcraft.factory.BlockAutoWorkbench
BuildCraft|Factory:frameBlock,1276,true,null,buildcraft.factory.BlockFrame
BuildCraft|Factory:machineBlock,1277,true,null,buildcraft.factory.BlockQuarry
BuildCraft|Factory:tankBlock,1278,true,null,buildcraft.factory.BlockTank
BuildCraft|Factory:pumpBlock,1279,true,null,buildcraft.factory.BlockPump
BuildCraft|Factory:floodGateBlock,1280,true,null,buildcraft.factory.BlockFloodGate
BuildCraft|Factory:refineryBlock,1281,true,null,buildcraft.factory.BlockRefinery
BuildCraft|Factory:blockHopper,1282,true,null,buildcraft.factory.BlockHopper
BuildCraft|Transport:filteredBufferBlock,1283,true,null,buildcraft.transport.BlockFilteredBuffer
BuildCraft|Transport:pipeBlock,1284,true,null,buildcraft.transport.BlockGenericPipe
BuildCraft|Silicon:laserBlock,1285,true,null,buildcraft.silicon.BlockLaser
BuildCraft|Silicon:null,1286,true,null,buildcraft.silicon.BlockLaserTable
Calculator:reinforcedstoneBlock,1287,true,null,net.calculator.mod.blocks.ReinforcedStoneBlock
Calculator:reinforceddirtBlock,1288,true,null,net.calculator.mod.blocks.ReinforcedDirtBlock
Calculator:stablestoneBlock,1289,true,null,net.calculator.mod.blocks.StableStoneBlock
Calculator:purifiedobsidianBlock,1290,true,null,net.calculator.mod.blocks.PurifiedObsidianBlock
Calculator:PCubeIdle,1291,true,null,net.calculator.mod.blocks.PCube
Calculator:atomiccalculatorBlock,1292,true,null,net.calculator.mod.blocks.AtomicCalculatorBlock
Calculator:dynamiccalculatorBlock,1293,true,null,net.calculator.mod.blocks.DynamicCalculatorBlock
Calculator:StoneSeperatorIdle,1294,true,null,net.calculator.mod.blocks.StoneSeperator
Calculator:AlgorithmSeperatorIdle,1295,true,null,net.calculator.mod.blocks.AlgorithmSeperator
Calculator:ExtractionChamber,1296,true,null,net.calculator.mod.blocks.ExtractionChamber
Calculator:RestorationChamber,1297,true,null,net.calculator.mod.blocks.RestorationChamber
Calculator:ReassemblyChamber,1298,true,null,net.calculator.mod.blocks.ReassemblyChamber
Calculator:ProcessingChamber,1299,true,null,net.calculator.mod.blocks.ProcessingChamber
Calculator:AnalysingChamber,1300,true,null,net.calculator.mod.blocks.AnalysingChamber
Calculator:CalculatorLocator,1301,true,null,net.calculator.mod.blocks.CalculatorLocator
Calculator:CalculatorPlug,1302,true,null,net.calculator.mod.blocks.CalculatorPlug
Calculator:starchextractor,1303,true,null,net.calculator.mod.blocks.StarchExtractor
Calculator:CrankedGenerator,1304,true,null,net.calculator.mod.blocks.CrankedGenerator
Calculator:Crank,1305,true,null,net.calculator.mod.blocks.Crank
Calculator:HungerProcessor,1306,true,null,net.calculator.mod.blocks.HungerProcessor
Calculator:HealthProcessor,1307,true,null,net.calculator.mod.blocks.HealthProcessor
Calculator:AmethystLog,1308,true,null,net.calculator.mod.blocks.AmethystLog
Calculator:TanzaniteLog,1309,true,null,net.calculator.mod.blocks.TanzaniteLog
Calculator:PearLog,1310,true,null,net.calculator.mod.blocks.PearLog
Calculator:DiamondLog,1311,true,null,net.calculator.mod.blocks.DiamondLog
Calculator:AmethystLeaf,1312,true,null,net.calculator.mod.blocks.AmethystLeaf
