Name,ID,Has Block,Mod,Class
TwilightForest:tile.TFLeaves,1500,true,TwilightForest,twilightforest.item.ItemBlockTFMeta
TwilightForest:tile.TFFirefly,1501,true,TwilightForest,net.minecraft.item.ItemBlock
TwilightForest:tile.TFCicada,1502,true,TwilightForest,net.minecraft.item.ItemBlock
TwilightForest:tile.TFPortal,1503,true,TwilightForest,net.minecraft.item.ItemBlock
TwilightForest:tile.TFMazestone,1504,true,TwilightForest,twilightforest.item.ItemBlockTFMeta
TwilightForest:tile.TFHedge,1505,true,TwilightForest,twilightforest.item.ItemBlockTFMeta
TwilightForest:tile.TFBossSpawner,1506,true,TwilightForest,twilightforest.item.ItemBlockTFMeta
TwilightForest:tile.TFFireflyJar,1507,true,TwilightForest,net.minecraft.item.ItemBlock
TwilightForest:tile.TFPlant,1508,true,TwilightForest,twilightforest.item.ItemBlockTFPlant
TwilightForest:tile.TFUncraftingTable,1509,true,TwilightForest,net.minecraft.item.ItemBlock
TwilightForest:tile.TFFireJet,1510,true,TwilightForest,twilightforest.item.ItemBlockTFMeta
TwilightForest:tile.TFNagastone,1511,true,TwilightForest,twilightforest.item.ItemBlockTFMeta
TwilightForest:tile.TFSapling,1512,true,TwilightForest,twilightforest.item.ItemBlockTFMeta
TwilightForest:tile.TFMoonworm,1513,true,TwilightForest,net.minecraft.item.ItemBlock
TwilightForest:tile.TFMagicLog,1514,true,TwilightForest,twilightforest.item.ItemBlockTFMeta
TwilightForest:tile.TFMagicLeaves,1515,true,TwilightForest,twilightforest.item.ItemBlockTFMeta
TwilightForest:tile.TFMagicLogSpecial,1516,true,TwilightForest,twilightforest.item.ItemBlockTFMeta
TwilightForest:tile.TFTowerStone,1517,true,TwilightForest,twilightforest.item.ItemBlockTFMeta
TwilightForest:tile.TFTowerDevice,1518,true,TwilightForest,twilightforest.item.ItemBlockTFMeta
TwilightForest:tile.TFTowerTranslucent,1519,true,TwilightForest,twilightforest.item.ItemBlockTFMeta
TwilightForest:tile.TFTrophy,1520,true,TwilightForest,twilightforest.item.ItemBlockTFMeta
TwilightForest:tile.TFShield,1521,true,TwilightForest,twilightforest.item.ItemBlockTFMeta
TwilightForest:tile.TFTrophyPedestal,1522,true,TwilightForest,twilightforest.item.ItemBlockTFMeta
TwilightForest:tile.TFAuroraBrick,1523,true,TwilightForest,net.minecraft.item.ItemBlock
TwilightForest:tile.TFUnderBrick,1524,true,TwilightForest,twilightforest.item.ItemBlockTFMeta
TwilightForest:tile.TFThorns,1525,true,TwilightForest,twilightforest.item.ItemBlockTFThorns
TwilightForest:tile.TFBurntThorns,1526,true,TwilightForest,net.minecraft.item.ItemBlock
TwilightForest:tile.TFThornRose,1527,true,TwilightForest,net.minecraft.item.ItemBlock
TwilightForest:tile.TFLeaves3,1528,true,TwilightForest,twilightforest.item.ItemBlockTFMeta
TwilightForest:tile.TFDeadrock,1529,true,TwilightForest,twilightforest.item.ItemBlockTFDeadrock
TwilightForest:tile.DarkLeaves,1530,true,TwilightForest,net.minecraft.item.ItemBlock
TwilightForest:tile.AuroraPillar,1531,true,TwilightForest,net.minecraft.item.ItemBlock
TwilightForest:tile.AuroraSlab,1532,true,TwilightForest,twilightforest.item.ItemBlockTFAuroraSlab
TwilightForest:tile.AuroraDoubleSlab,1533,true,TwilightForest,twilightforest.item.ItemBlockTFAuroraSlab
TwilightForest:tile.TrollSteinn,1534,true,TwilightForest,net.minecraft.item.ItemBlock
TwilightForest:tile.WispyCloud,1535,true,TwilightForest,net.minecraft.item.ItemBlock
TwilightForest:tile.FluffyCloud,1536,true,TwilightForest,net.minecraft.item.ItemBlock
TwilightForest:tile.GiantCobble,1537,true,TwilightForest,net.minecraft.item.ItemBlock
TwilightForest:tile.GiantLog,1538,true,TwilightForest,net.minecraft.item.ItemBlock
TwilightForest:tile.GiantLeaves,1539,true,TwilightForest,net.minecraft.item.ItemBlock
TwilightForest:tile.GiantObsidian,1540,true,TwilightForest,net.minecraft.item.ItemBlock
TwilightForest:tile.UberousSoil,1541,true,TwilightForest,net.minecraft.item.ItemBlock
TwilightForest:tile.HugeStalk,1542,true,TwilightForest,net.minecraft.item.ItemBlock
TwilightForest:tile.HugeGloomBlock,1543,true,TwilightForest,net.minecraft.item.ItemBlock
TwilightForest:tile.TrollVidr,1544,true,TwilightForest,net.minecraft.item.ItemBlock
TwilightForest:tile.UnripeTrollBer,1545,true,TwilightForest,net.minecraft.item.ItemBlock
TwilightForest:tile.TrollBer,1546,true,TwilightForest,net.minecraft.item.ItemBlock
chisel:amber,1548,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:andesite,1549,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:antiBlock,1550,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:arcane,1551,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:autoChisel,1552,true,chisel,net.minecraft.item.ItemBlock
chisel:bloodRune,1553,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:bloodBrick,1554,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:bookshelf,1555,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:brickCustom,1556,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:carpet_block,1557,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:carpet,1558,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:cloud,1559,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:cobblestone,1560,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:mossy_cobblestone,1561,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:concrete,1562,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:diamond_block,1563,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:diorite,1564,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:dirt,1565,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:emerald_block,1566,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:factoryblock,1567,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:fantasyblock,1568,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:fantasyblock2,1569,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:futura,1570,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:glass,1571,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:glass_pane,1572,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:stained_glass_white,1573,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:stained_glass_yellow,1574,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:stained_glass_lightgray,1575,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:stained_glass_brown,1576,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:stained_glass_pane_white,1577,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:stained_glass_pane_magenta,1578,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:stained_glass_pane_yellow,1579,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:stained_glass_pane_pink,1580,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:stained_glass_pane_lightgray,1581,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:stained_glass_pane_purple,1582,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:stained_glass_pane_brown,1583,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:stained_glass_pane_red,1584,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:glowstone,1585,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:gold_block,1586,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:granite,1587,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:grimstone,1588,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:hexPlating,1589,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:holystone,1590,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:ice,1591,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:ice_pillar,1592,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:ice_stairs.0,1593,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:ice_stairs.1,1594,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:ice_stairs.2,1595,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:ice_stairs.3,1596,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:ice_stairs.4,1597,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:ice_stairs.5,1598,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:ice_stairs.6,1599,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:ice_stairs.7,1600,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:iron_bars,1601,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:iron_block,1602,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:jackolantern1,1603,true,chisel,net.minecraft.item.ItemBlock
chisel:jackolantern2,1604,true,chisel,net.minecraft.item.ItemBlock
chisel:jackolantern3,1605,true,chisel,net.minecraft.item.ItemBlock
chisel:jackolantern4,1606,true,chisel,net.minecraft.item.ItemBlock
chisel:jackolantern5,1607,true,chisel,net.minecraft.item.ItemBlock
chisel:jackolantern6,1608,true,chisel,net.minecraft.item.ItemBlock
chisel:jackolantern7,1609,true,chisel,net.minecraft.item.ItemBlock
chisel:jackolantern8,1610,true,chisel,net.minecraft.item.ItemBlock
chisel:jackolantern9,1611,true,chisel,net.minecraft.item.ItemBlock
chisel:jackolantern10,1612,true,chisel,net.minecraft.item.ItemBlock
chisel:jackolantern11,1613,true,chisel,net.minecraft.item.ItemBlock
chisel:jackolantern12,1614,true,chisel,net.minecraft.item.ItemBlock
chisel:jackolantern13,1615,true,chisel,net.minecraft.item.ItemBlock
chisel:jackolantern14,1616,true,chisel,net.minecraft.item.ItemBlock
chisel:jackolantern15,1617,true,chisel,net.minecraft.item.ItemBlock
chisel:jackolantern16,1618,true,chisel,net.minecraft.item.ItemBlock
chisel:laboratoryblock,1619,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:lapis_block,1620,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:lavastone,1621,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:leaves,1622,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:limestone,1623,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:limestone_slab,1624,true,chisel,com.cricketcraft.chisel.item.ItemCarvableSlab
chisel:limestone_slab_top,1625,true,chisel,com.cricketcraft.chisel.item.ItemCarvableSlab
chisel:limestone_stairs.0,1626,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:limestone_stairs.1,1627,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:limestone_stairs.2,1628,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:limestone_stairs.3,1629,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:limestone_stairs.4,1630,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:limestone_stairs.5,1631,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:limestone_stairs.6,1632,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:limestone_stairs.7,1633,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:marble,1634,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:marble_slab,1635,true,chisel,com.cricketcraft.chisel.item.ItemCarvableSlab
chisel:marble_slab_top,1636,true,chisel,com.cricketcraft.chisel.item.ItemCarvableSlab
chisel:marble_stairs.0,1637,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:marble_stairs.1,1638,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:marble_stairs.2,1639,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:marble_stairs.3,1640,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:marble_stairs.4,1641,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:marble_stairs.5,1642,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:marble_stairs.6,1643,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:marble_stairs.7,1644,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:marble_pillar,1645,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:marble_pillar_slab,1646,true,chisel,com.cricketcraft.chisel.item.ItemCarvableSlab
chisel:marble_pillar_slab_top,1647,true,chisel,com.cricketcraft.chisel.item.ItemCarvableSlab
chisel:nether_brick,1648,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:netherrack,1649,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:obsidian,1650,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:packedice,1651,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:packedice_pillar,1652,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:packedice_stairs.0,1653,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:packedice_stairs.1,1654,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:packedice_stairs.2,1655,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:packedice_stairs.3,1656,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:packedice_stairs.4,1657,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:packedice_stairs.5,1658,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:packedice_stairs.6,1659,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:packedice_stairs.7,1660,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:paperwall,1661,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:paperwall_block,1662,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:chest0,1663,true,chisel,net.minecraft.item.ItemBlock
chisel:chest1,1664,true,chisel,net.minecraft.item.ItemBlock
chisel:chest2,1665,true,chisel,net.minecraft.item.ItemBlock
chisel:chest3,1666,true,chisel,net.minecraft.item.ItemBlock
chisel:chest4,1667,true,chisel,net.minecraft.item.ItemBlock
chisel:chest5,1668,true,chisel,net.minecraft.item.ItemBlock
chisel:chest6,1669,true,chisel,net.minecraft.item.ItemBlock
chisel:chest7,1670,true,chisel,net.minecraft.item.ItemBlock
chisel:chest8,1671,true,chisel,net.minecraft.item.ItemBlock
chisel:chest9,1672,true,chisel,net.minecraft.item.ItemBlock
chisel:chest10,1673,true,chisel,net.minecraft.item.ItemBlock
chisel:chest11,1674,true,chisel,net.minecraft.item.ItemBlock
chisel:chest12,1675,true,chisel,net.minecraft.item.ItemBlock
chisel:chest13,1676,true,chisel,net.minecraft.item.ItemBlock
chisel:chest14,1677,true,chisel,net.minecraft.item.ItemBlock
chisel:chest15,1678,true,chisel,net.minecraft.item.ItemBlock
chisel:pumpkin1,1679,true,chisel,net.minecraft.item.ItemBlock
chisel:pumpkin2,1680,true,chisel,net.minecraft.item.ItemBlock
chisel:pumpkin3,1681,true,chisel,net.minecraft.item.ItemBlock
chisel:pumpkin4,1682,true,chisel,net.minecraft.item.ItemBlock
chisel:pumpkin5,1683,true,chisel,net.minecraft.item.ItemBlock
chisel:pumpkin6,1684,true,chisel,net.minecraft.item.ItemBlock
chisel:pumpkin7,1685,true,chisel,net.minecraft.item.ItemBlock
chisel:pumpkin8,1686,true,chisel,net.minecraft.item.ItemBlock
chisel:pumpkin9,1687,true,chisel,net.minecraft.item.ItemBlock
chisel:pumpkin10,1688,true,chisel,net.minecraft.item.ItemBlock
chisel:pumpkin11,1689,true,chisel,net.minecraft.item.ItemBlock
chisel:pumpkin12,1690,true,chisel,net.minecraft.item.ItemBlock
chisel:pumpkin13,1691,true,chisel,net.minecraft.item.ItemBlock
chisel:pumpkin14,1692,true,chisel,net.minecraft.item.ItemBlock
chisel:pumpkin15,1693,true,chisel,net.minecraft.item.ItemBlock
chisel:pumpkin16,1694,true,chisel,net.minecraft.item.ItemBlock
chisel:redstone_block,1695,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:road_line,1696,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:sandstone,1697,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:sandstone_scribbles,1698,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:sand_snakestone,1699,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:stone_snakestone,1700,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:obsidian_snakestone,1701,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:stonebricksmooth,1702,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:tallow,1703,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:technical,1704,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:technical2,1705,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:templeblock,1706,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:mossy_templeblock,1707,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:thaumium,1708,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:torch1,1709,true,chisel,net.minecraft.item.ItemBlock
chisel:torch2,1710,true,chisel,net.minecraft.item.ItemBlock
chisel:torch3,1711,true,chisel,net.minecraft.item.ItemBlock
chisel:torch4,1712,true,chisel,net.minecraft.item.ItemBlock
chisel:torch5,1713,true,chisel,net.minecraft.item.ItemBlock
chisel:torch6,1714,true,chisel,net.minecraft.item.ItemBlock
chisel:torch7,1715,true,chisel,net.minecraft.item.ItemBlock
chisel:torch8,1716,true,chisel,net.minecraft.item.ItemBlock
chisel:torch9,1717,true,chisel,net.minecraft.item.ItemBlock
chisel:torch10,1718,true,chisel,net.minecraft.item.ItemBlock
chisel:tyrian,1719,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:voidstone,1720,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:voidstone2,1721,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:voidstonePillar,1722,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:voidstonePillar2,1723,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:warningSign,1724,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:waterstone,1725,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:oak_planks,1726,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:spruce_planks,1727,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:birch_planks,1728,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:jungle_planks,1729,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:acacia_planks,1730,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:dark_oak_planks,1731,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chisel:woolen_clay,1732,true,chisel,com.cricketcraft.chisel.item.ItemCarvable
chococraft:gysahlStemBlock,1733,true,chococraft,net.minecraft.item.ItemBlock
chococraft:gysahlGreenBlock,1734,true,chococraft,net.minecraft.item.ItemBlock
chococraft:strawBlock,1735,true,chococraft,net.minecraft.item.ItemBlock
ComputerCraft:CC-Computer,1736,true,ComputerCraft,dan200.computercraft.shared.computer.items.ItemComputer
ComputerCraft:CC-Peripheral,1737,true,ComputerCraft,dan200.computercraft.shared.peripheral.common.ItemPeripheral
ComputerCraft:CC-Cable,1738,true,ComputerCraft,dan200.computercraft.shared.peripheral.common.ItemCable
ComputerCraft:CC-Turtle,1739,true,ComputerCraft,dan200.computercraft.shared.turtle.items.ItemTurtleLegacy
ComputerCraft:CC-TurtleExpanded,1740,true,ComputerCraft,dan200.computercraft.shared.turtle.items.ItemTurtleNormal
ComputerCraft:CC-TurtleAdvanced,1741,true,ComputerCraft,dan200.computercraft.shared.turtle.items.ItemTurtleAdvanced
OpenComputers:simple,1742,true,OpenComputers,li.cil.oc.common.block.DelegatorConverter.Item
OpenComputers:simple_redstone,1743,true,OpenComputers,li.cil.oc.common.block.DelegatorConverter.Item
OpenComputers:special,1744,true,OpenComputers,li.cil.oc.common.block.DelegatorConverter.Item
OpenComputers:special_redstone,1745,true,OpenComputers,li.cil.oc.common.block.DelegatorConverter.Item
OpenComputers:adapter,1746,true,OpenComputers,li.cil.oc.common.block.Item
OpenComputers:cable,1747,true,OpenComputers,li.cil.oc.common.block.Item
OpenComputers:capacitor,1748,true,OpenComputers,li.cil.oc.common.block.Item
OpenComputers:case1,1749,true,OpenComputers,li.cil.oc.common.block.Item
OpenComputers:case2,1750,true,OpenComputers,li.cil.oc.common.block.Item
OpenComputers:case3,1751,true,OpenComputers,li.cil.oc.common.block.Item
OpenComputers:charger,1752,true,OpenComputers,li.cil.oc.common.block.Item
OpenComputers:diskDrive,1753,true,OpenComputers,li.cil.oc.common.block.Item
OpenComputers:powerDistributor,1754,true,OpenComputers,li.cil.oc.common.block.Item
OpenComputers:powerConverter,1755,true,OpenComputers,li.cil.oc.common.block.Item
OpenComputers:redstone,1756,true,OpenComputers,li.cil.oc.common.block.Item
OpenComputers:robotAfterimage,1757,true,OpenComputers,li.cil.oc.common.block.Item
OpenComputers:robot,1758,true,OpenComputers,li.cil.oc.common.block.Item
OpenComputers:switch,1759,true,OpenComputers,li.cil.oc.common.block.Item
OpenComputers:screen1,1760,true,OpenComputers,li.cil.oc.common.block.Item
OpenComputers:screen2,1761,true,OpenComputers,li.cil.oc.common.block.Item
OpenComputers:screen3,1762,true,OpenComputers,li.cil.oc.common.block.Item
