Name,ID,Has Block,Mod,Class
ObsidiPlates:ObsidianPressurePlate,1640,true,ObsidiPlates,myrathi.obsidiplates.item.ItemMultiPressurePlate
OpenBlocks:ladder,1641,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:guide,1642,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:elevator,1643,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:heal,1644,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:target,1645,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:grave,1646,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:flag,1647,true,OpenBlocks,openblocks.common.item.ItemFlagBlock
OpenBlocks:tank,1648,true,OpenBlocks,openblocks.common.item.ItemTankBlock
OpenBlocks:trophy,1649,true,OpenBlocks,openblocks.common.item.ItemTrophyBlock
OpenBlocks:beartrap,1650,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:sprinkler,1651,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:cannon,1652,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:vacuumhopper,1653,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:sponge,1654,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:bigbutton,1655,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:imaginary,1656,true,OpenBlocks,openblocks.common.item.ItemImaginary
OpenBlocks:fan,1657,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:xpbottler,1658,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:village_highlighter,1659,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:path,1660,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:autoanvil,1661,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:autoenchantmenttable,1662,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:xpdrain,1663,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:blockbreaker,1664,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:blockPlacer,1665,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:itemDropper,1666,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:ropeladder,1667,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:donationStation,1668,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:paintmixer,1669,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:canvas,1670,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:paintcan,1671,true,OpenBlocks,openblocks.common.item.ItemPaintCan
OpenBlocks:canvasglass,1672,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:projector,1673,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:drawingtable,1674,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:sky,1675,true,OpenBlocks,openblocks.common.item.ItemSkyBlock
OpenBlocks:xpshower,1676,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenBlocks:goldenegg,1677,true,OpenBlocks,openmods.item.ItemOpenBlock
OpenComputers:simple,1678,true,OpenComputers,li.cil.oc.common.block.Item
OpenComputers:simple_redstone,1679,true,OpenComputers,li.cil.oc.common.block.Item
OpenComputers:special,1680,true,OpenComputers,li.cil.oc.common.block.Item
OpenComputers:special_redstone,1681,true,OpenComputers,li.cil.oc.common.block.Item
OpenComputers:keyboard,1682,true,OpenComputers,li.cil.oc.common.block.Item
RandomThings:playerinterface,1683,true,RandomThings,net.minecraft.item.ItemBlock
RandomThings:creativePlayerInterface,1684,true,RandomThings,net.minecraft.item.ItemBlock
RandomThings:fluidDisplay,1685,true,RandomThings,net.minecraft.item.ItemBlock
RandomThings:fertilizedDirt,1686,true,RandomThings,net.minecraft.item.ItemBlock
RandomThings:fertilizedDirt_tilled,1687,true,RandomThings,net.minecraft.item.ItemBlock
RandomThings:itemCollector,1688,true,RandomThings,net.minecraft.item.ItemBlock
RandomThings:advancedItemCollector,1689,true,RandomThings,net.minecraft.item.ItemBlock
RandomThings:onlineDetector,1690,true,RandomThings,net.minecraft.item.ItemBlock
RandomThings:moonSensor,1691,true,RandomThings,net.minecraft.item.ItemBlock
RandomThings:notificationInterface,1692,true,RandomThings,net.minecraft.item.ItemBlock
RandomThings:lapisLamp,1693,true,RandomThings,net.minecraft.item.ItemBlock
RandomThings:wirelessLever,1694,true,RandomThings,lumien.randomthings.Blocks.ItemBlocks.ItemBlockWirelessLever
RandomThings:carpentryBench,1695,true,RandomThings,net.minecraft.item.ItemBlock
RandomThings:dyeingMachine,1696,true,RandomThings,net.minecraft.item.ItemBlock
RandomThings:imbuingStation,1697,true,RandomThings,net.minecraft.item.ItemBlock
RandomThings:spectreBlock,1698,true,RandomThings,net.minecraft.item.ItemBlock
RedstoneArsenal:Storage,1699,true,RedstoneArsenal,redstonearsenal.block.ItemBlockStorage
RedstonePasteMod:redstonePaste,1700,true,RedstonePasteMod,fyber.redstonepastemod.ItemRedstonePaste
RefinedRelocation:blockExtender,1701,true,RefinedRelocation,com.dynious.refinedrelocation.item.ItemBlockExtender
RefinedRelocation:buffer,1702,true,RefinedRelocation,com.dynious.refinedrelocation.item.ItemBuffer
RefinedRelocation:sortingChest,1703,true,RefinedRelocation,net.minecraft.item.ItemBlock
RefinedRelocation:sortingConnector,1704,true,RefinedRelocation,com.dynious.refinedrelocation.item.ItemSortingConnector
RefinedRelocation:filteringHopper,1705,true,RefinedRelocation,net.minecraft.item.ItemBlock
RefinedRelocation:relocationPortal,1706,true,RefinedRelocation,net.minecraft.item.ItemBlock
RefinedRelocation:relocationController,1707,true,RefinedRelocation,com.dynious.refinedrelocation.item.ItemRelocationController
RefinedRelocation:powerLimiter,1708,true,RefinedRelocation,com.dynious.refinedrelocation.item.ItemPowerLimiter
RefinedRelocation:sortingIronChest,1709,true,RefinedRelocation,com.dynious.refinedrelocation.item.ItemSortingIronChest
RefinedRelocation:sortingBarrel,1710,true,RefinedRelocation,net.minecraft.item.ItemBlock
RIO:tile.remote_interface,1711,true,RIO,net.minecraft.item.ItemBlock
RIO:tile.remote_inventory,1712,true,RIO,net.minecraft.item.ItemBlock
ResonantEngine:syntheticPart,1713,true,ResonantEngine,resonant.content.prefab.itemblock.ItemBlockTooltip
ResonantEngine:creativeBuilder,1714,true,ResonantEngine,resonant.content.prefab.itemblock.ItemBlockTooltip
ResonantEngine:infiniteFluid,1715,true,ResonantEngine,resonant.content.prefab.itemblock.ItemBlockTooltip
ResonantEngine:infiniteEnergy,1716,true,ResonantEngine,resonant.content.prefab.itemblock.ItemBlockTooltip
statues:statues.statue,1717,true,statues,net.minecraft.item.ItemBlock
statues:statues.showcase,1718,true,statues,net.minecraft.item.ItemBlock
StevesCarts:BlockCargoManager,1719,true,StevesCarts,net.minecraft.item.ItemBlock
StevesCarts:BlockJunction,1720,true,StevesCarts,net.minecraft.item.ItemBlock
StevesCarts:BlockAdvDetector,1721,true,StevesCarts,net.minecraft.item.ItemBlock
StevesCarts:BlockCartAssembler,1722,true,StevesCarts,net.minecraft.item.ItemBlock
StevesCarts:BlockActivator,1723,true,StevesCarts,net.minecraft.item.ItemBlock
StevesCarts:BlockDistributor,1724,true,StevesCarts,net.minecraft.item.ItemBlock
StevesCarts:BlockDetector,1725,true,StevesCarts,vswe.stevescarts.Items.ItemBlockDetector
StevesCarts:upgrade,1726,true,StevesCarts,vswe.stevescarts.Items.ItemUpgrade
StevesCarts:BlockLiquidManager,1727,true,StevesCarts,net.minecraft.item.ItemBlock
StevesCarts:BlockMetalStorage,1728,true,StevesCarts,vswe.stevescarts.Items.ItemBlockStorage
StevesFactoryManager:BlockMachineManagerName,1729,true,StevesFactoryManager,net.minecraft.item.ItemBlock
StevesFactoryManager:BlockCableName,1730,true,StevesFactoryManager,net.minecraft.item.ItemBlock
StevesFactoryManager:BlockCableRelayName,1731,true,StevesFactoryManager,vswe.stevesfactory.blocks.ItemRelay
StevesFactoryManager:BlockCableOutputName,1732,true,StevesFactoryManager,net.minecraft.item.ItemBlock
StevesFactoryManager:BlockCableInputName,1733,true,StevesFactoryManager,net.minecraft.item.ItemBlock
StevesFactoryManager:BlockCableCreativeName,1734,true,StevesFactoryManager,net.minecraft.item.ItemBlock
StevesFactoryManager:BlockCableIntakeName,1735,true,StevesFactoryManager,vswe.stevesfactory.blocks.ItemIntake
StevesFactoryManager:BlockCableBUDName,1736,true,StevesFactoryManager,net.minecraft.item.ItemBlock
StevesFactoryManager:BlockCableBreakerName,1737,true,StevesFactoryManager,net.minecraft.item.ItemBlock
StevesFactoryManager:BlockCableClusterName,1738,true,StevesFactoryManager,vswe.stevesfactory.blocks.ItemCluster
StevesFactoryManager:BlockCableCamouflageName,1739,true,StevesFactoryManager,vswe.stevesfactory.blocks.ItemCamouflage
StevesFactoryManager:BlockCableSignName,1740,true,StevesFactoryManager,net.minecraft.item.ItemBlock
supercraftingframe:supercraftingframe,1741,true,supercraftingframe,net.minecraft.item.ItemBlock
supercraftingframe:superitemframe,1742,true,supercraftingframe,net.minecraft.item.ItemBlock
supercraftingframe:supervoidframe,1743,true,supercraftingframe,net.minecraft.item.ItemBlock
TMechworks:RedstoneMachine,1744,true,TMechworks,tmechworks.items.blocks.RedstoneMachineItem
TMechworks:Dynamo,1745,true,TMechworks,net.minecraft.item.ItemBlock
TMechworks:SignalBus,1746,true,TMechworks,tmechworks.items.blocks.SignalBusItem
TMechworks:SignalTerminal,1747,true,TMechworks,tmechworks.items.blocks.SignalTerminalItem
TMechworks:MeshFilter,1748,true,TMechworks,tmechworks.items.blocks.ItemBlockWithMetadata
Tubestuff:machine,1749,true,Tubestuff,mods.immibis.tubestuff.ItemTubestuff
Tubestuff:storage,1750,true,Tubestuff,mods.immibis.tubestuff.ItemStorage
witchery:belladonna,1751,true,witchery,net.minecraft.item.ItemBlock
witchery:mandrake,1752,true,witchery,net.minecraft.item.ItemBlock
witchery:artichoke,1753,true,witchery,net.minecraft.item.ItemBlock
witchery:snowbell,1754,true,witchery,net.minecraft.item.ItemBlock
witchery:wormwood,1755,true,witchery,net.minecraft.item.ItemBlock
witchery:mindrake,1756,true,witchery,net.minecraft.item.ItemBlock
witchery:witchsapling,1757,true,witchery,com.emoniph.witchery.blocks.BlockWitchSapling.ClassItemBlock
witchery:witchlog,1758,true,witchery,com.emoniph.witchery.blocks.BlockWitchLog.ClassItemBlock
witchery:witchleaves,1759,true,witchery,com.emoniph.witchery.blocks.BlockWitchLeaves.ClassItemBlock
witchery:voidbramble,1760,true,witchery,net.minecraft.item.ItemBlock
witchery:bramble,1761,true,witchery,com.emoniph.witchery.blocks.BlockBramble.ClassItemBlock
witchery:glintweed,1762,true,witchery,net.minecraft.item.ItemBlock
witchery:spanishmoss,1763,true,witchery,net.minecraft.item.ItemBlock
witchery:leapinglily,1764,true,witchery,com.emoniph.witchery.item.ItemLeapingLily
witchery:plantmine,1765,true,witchery,com.emoniph.witchery.blocks.BlockPlantMine.ClassItemBlock
witchery:embermoss,1766,true,witchery,net.minecraft.item.ItemBlock
witchery:crittersnare,1767,true,witchery,com.emoniph.witchery.blocks.BlockCritterSnare.ClassItemBlock
witchery:grassper,1768,true,witchery,net.minecraft.item.ItemBlock
witchery:bloodrose,1769,true,witchery,net.minecraft.item.ItemBlock
witchery:somniancotton,1770,true,witchery,net.minecraft.item.ItemBlock
witchery:demonheart,1771,true,witchery,net.minecraft.item.ItemBlock
witchery:witchwood,1772,true,witchery,com.emoniph.witchery.blocks.BlockWitchWood.ClassItemBlock
witchery:stairswoodrowan,1773,true,witchery,net.minecraft.item.ItemBlock
witchery:stairswoodalder,1774,true,witchery,net.minecraft.item.ItemBlock
witchery:stairswoodhawthorn,1775,true,witchery,net.minecraft.item.ItemBlock
witchery:witchwoodslab,1776,true,witchery,com.emoniph.witchery.item.ItemWitchSlab
witchery:witchwooddoubleslab,1777,true,witchery,com.emoniph.witchery.item.ItemWitchSlab
witchery:rowanwooddoor,1778,true,witchery,net.minecraft.item.ItemBlock
witchery:alderwooddoor,1779,true,witchery,net.minecraft.item.ItemBlock
witchery:chalice,1780,true,witchery,net.minecraft.item.ItemBlock
witchery:candelabra,1781,true,witchery,net.minecraft.item.ItemBlock
witchery:placeditem,1782,true,witchery,net.minecraft.item.ItemBlock
witchery:alluringskull,1783,true,witchery,com.emoniph.witchery.item.ItemAlluringSkull
witchery:wickerbundle,1784,true,witchery,com.emoniph.witchery.blocks.BlockWickerBundle.ClassItemBlock
witchery:glowglobe,1785,true,witchery,net.minecraft.item.ItemBlock
witchery:statuegoddess,1786,true,witchery,net.minecraft.item.ItemBlock
witchery:stockade,1787,true,witchery,com.emoniph.witchery.blocks.BlockStockade.ClassItemBlock
witchery:perpetualice,1788,true,witchery,net.minecraft.item.ItemBlock
witchery:infinityegg,1789,true,witchery,net.minecraft.item.ItemBlock
witchery:refillingchest,1790,true,witchery,net.minecraft.item.ItemBlock
witchery:force,1791,true,witchery,net.minecraft.item.ItemBlock
witchery:tormentstone,1792,true,witchery,net.minecraft.item.ItemBlock
witchery:barrier,1793,true,witchery,net.minecraft.item.ItemBlock
witchery:leechchest,1794,true,witchery,net.minecraft.item.ItemBlock
witchery:altar,1795,true,witchery,net.minecraft.item.ItemBlock
witchery:kettle,1796,true,witchery,net.minecraft.item.ItemBlock
witchery:poppetshelf,1797,true,witchery,net.minecraft.item.ItemBlock
witchery:dreamcatcher,1798,true,witchery,net.minecraft.item.ItemBlock
witchery:crystalball,1799,true,witchery,net.minecraft.item.ItemBlock
witchery:spiritportal,1800,true,witchery,net.minecraft.item.ItemBlock
witchery:tormentportal,1801,true,witchery,net.minecraft.item.ItemBlock
witchery:spinningwheel,1802,true,witchery,net.minecraft.item.ItemBlock
witchery:brazier,1803,true,witchery,net.minecraft.item.ItemBlock
witchery:witchesovenidle,1804,true,witchery,net.minecraft.item.ItemBlock
witchery:witchesovenburning,1805,true,witchery,net.minecraft.item.ItemBlock
witchery:fumefunnel,1806,true,witchery,net.minecraft.item.ItemBlock
witchery:filteredfumefunnel,1807,true,witchery,net.minecraft.item.ItemBlock
witchery:distilleryidle,1808,true,witchery,net.minecraft.item.ItemBlock
witchery:distilleryburning,1809,true,witchery,net.minecraft.item.ItemBlock
witchery:scarecrow,1810,true,witchery,com.emoniph.witchery.blocks.BlockFetish.ClassItemBlock
witchery:trent,1811,true,witchery,com.emoniph.witchery.blocks.BlockFetish.ClassItemBlock
witchery:witchsladder,1812,true,witchery,com.emoniph.witchery.blocks.BlockFetish.ClassItemBlock
witchery:decurseteleport,1813,true,witchery,net.minecraft.item.ItemBlock
witchery:decursedirected,1814,true,witchery,net.minecraft.item.ItemBlock
witchery:statueofworship,1815,true,witchery,com.emoniph.witchery.blocks.BlockStatueOfWorship.ClassItemBlock
witchery:circle,1816,true,witchery,net.minecraft.item.ItemBlock
witchery:circleglyphritual,1817,true,witchery,net.minecraft.item.ItemBlock
witchery:circleglyphotherwhere,1818,true,witchery,net.minecraft.item.ItemBlock
witchery:circleglyphinfernal,1819,true,witchery,net.minecraft.item.ItemBlock
witchery:spiritflowing,1820,true,witchery,net.minecraft.item.ItemBlock
witchery:hollowtears,1821,true,witchery,net.minecraft.item.ItemBlock
denseores:block0,1822,true,denseores,com.rwtema.denseores.ItemBlockDenseOre
denseores:block1,1823,true,denseores,com.rwtema.denseores.ItemBlockDenseOre
denseores:block2,1824,true,denseores,com.rwtema.denseores.ItemBlockDenseOre
denseores:block3,1825,true,denseores,com.rwtema.denseores.ItemBlockDenseOre
ThermalExpansion:Machine,1826,true,ThermalExpansion,thermalexpansion.block.machine.ItemBlockMachine
ThermalExpansion:Device,1827,true,ThermalExpansion,thermalexpansion.block.device.ItemBlockDevice
ThermalExpansion:Dynamo,1828,true,ThermalExpansion,thermalexpansion.block.dynamo.ItemBlockDynamo
ThermalExpansion:Cell,1829,true,ThermalExpansion,thermalexpansion.block.cell.ItemBlockCell
ThermalExpansion:Tank,1830,true,ThermalExpansion,thermalexpansion.block.tank.ItemBlockTank
ThermalExpansion:Strongbox,1831,true,ThermalExpansion,thermalexpansion.block.strongbox.ItemBlockStrongbox
ThermalExpansion:Cache,1832,true,ThermalExpansion,thermalexpansion.block.cache.ItemBlockCache
ThermalExpansion:Tesseract,1833,true,ThermalExpansion,thermalexpansion.block.ender.ItemBlockEnder
ThermalExpansion:Light,1834,true,ThermalExpansion,thermalexpansion.block.light.ItemBlockLight
ThermalExpansion:Frame,1835,true,ThermalExpansion,thermalexpansion.block.simple.ItemBlockFrame
ThermalExpansion:Glass,1836,true,ThermalExpansion,thermalexpansion.block.simple.ItemBlockGlass
ThermalExpansion:Rockwool,1837,true,ThermalExpansion,thermalexpansion.block.simple.ItemBlockRockwool
ThermalExpansion:Sponge,1838,true,ThermalExpansion,thermalexpansion.block.sponge.ItemBlockSponge
ThermalExpansion:AirSignal,1839,true,ThermalExpansion,net.minecraft.item.ItemBlock
ThermalExpansion:AirLight,1840,true,ThermalExpansion,net.minecraft.item.ItemBlock
ThermalExpansion:AirBarrier,1841,true,ThermalExpansion,net.minecraft.item.ItemBlock
EnderStorage:enderChest,1842,true,EnderStorage,codechicken.enderstorage.common.ItemEnderStorage
gendustry:fluid.Mutagen,1843,true,gendustry,net.minecraft.item.ItemBlock
gendustry:fluid.LiquidDNA,1844,true,gendustry,net.minecraft.item.ItemBlock
gendustry:fluid.Protein,1845,true,gendustry,net.minecraft.item.ItemBlock
gendustry:MutagenProducer,1846,true,gendustry,net.minecraft.item.ItemBlock
gendustry:Mutatron,1847,true,gendustry,net.minecraft.item.ItemBlock
gendustry:IndustrialApiary,1848,true,gendustry,net.minecraft.item.ItemBlock
gendustry:Imprinter,1849,true,gendustry,net.minecraft.item.ItemBlock
gendustry:Sampler,1850,true,gendustry,net.minecraft.item.ItemBlock
gendustry:MutatronAdv,1851,true,gendustry,net.minecraft.item.ItemBlock
gendustry:Liquifier,1852,true,gendustry,net.minecraft.item.ItemBlock
gendustry:Extractor,1853,true,gendustry,net.minecraft.item.ItemBlock
gendustry:Transposer,1854,true,gendustry,net.minecraft.item.ItemBlock
gendustry:Replicator,1855,true,gendustry,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_EssenceOre,1856,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_EssenceOreNether,1857,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_EssenceTorch,1858,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:EssenceBricks,1859,true,magicalcrops,com.mark719.magicalcrops.blocks.BlockEssenceBricksName
magicalcrops:EssenceBlocks,1860,true,magicalcrops,com.mark719.magicalcrops.blocks.BlockEssenceBlocksName
magicalcrops:EssenceGlass,1861,true,magicalcrops,com.mark719.magicalcrops.blocks.BlockEssenceGlassName
magicalcrops:EssenceLamps,1862,true,magicalcrops,com.mark719.magicalcrops.blocks.BlockEssenceLampsName
magicalcrops:EssenceCloud,1863,true,magicalcrops,com.mark719.magicalcrops.blocks.BlockEssenceCloudName
magicalcrops:TintedStoneBrick,1864,true,magicalcrops,com.mark719.magicalcrops.blocks.BlockTintedStoneBrickName
magicalcrops:TintedCarvedStoneBrick,1865,true,magicalcrops,com.mark719.magicalcrops.blocks.BlockCarvedStoneBrickName
magicalcrops:TintedSmallBrick,1866,true,magicalcrops,com.mark719.magicalcrops.blocks.BlockTintedSmallBrickName
magicalcrops:TintedWoodPlank,1867,true,magicalcrops,com.mark719.magicalcrops.blocks.BlockTintedWoodPlankName
magicalcrops:BlastHardenedClay,1868,true,magicalcrops,com.mark719.magicalcrops.blocks.BlockBlastHardenedClayName
magicalcrops:BlastWool,1869,true,magicalcrops,com.mark719.magicalcrops.blocks.BlockBlastWoolName
magicalcrops:BlastWoodPlanks,1870,true,magicalcrops,com.mark719.magicalcrops.blocks.BlockBlastWoodPlanksName
magicalcrops:BlastBricks,1871,true,magicalcrops,com.mark719.magicalcrops.blocks.BlockBlastBricksName
magicalcrops:magicalcrops_MagicCropEssence,1872,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_MagicCropCoal,1873,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_MagicCropDye,1874,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_MagicCropRedstone,1875,true,magicalcrops,net.minecraft.item.ItemBlock
