Name,ID,Has Block,Mod,Class
CarpentersBlocks:blockCarpentersCollapsibleBlock,1339,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersDaylightSensor,1340,true,CarpentersBlocks,com.carpentersblocks.block.ItemBlockSided
CarpentersBlocks:blockCarpentersDoor,1341,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersFlowerPot,1342,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersGarageDoor,1343,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersGate,1344,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersHatch,1345,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersLadder,1346,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersLever,1347,true,CarpentersBlocks,com.carpentersblocks.block.ItemBlockSided
CarpentersBlocks:blockCarpentersPressurePlate,1348,true,CarpentersBlocks,com.carpentersblocks.block.ItemBlockSided
CarpentersBlocks:blockCarpentersSafe,1349,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersSlope,1350,true,CarpentersBlocks,com.carpentersblocks.block.ItemBlockCarpentersSlope
CarpentersBlocks:blockCarpentersStairs,1351,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersTorch,1352,true,CarpentersBlocks,com.carpentersblocks.block.ItemBlockSided
chisel:tile.autoChisel,1354,true,chisel,net.minecraft.item.ItemBlock
chisel:marble,1355,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marble_slab,1356,true,chisel,info.jbcs.minecraft.chisel.item.ItemMarbleSlab
chisel:marble_pillar,1357,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marble_pillar_slab,1358,true,chisel,info.jbcs.minecraft.chisel.item.ItemMarbleSlab
chisel:marble_stairs.0,1359,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marble_stairs.1,1360,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marble_stairs.2,1361,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marble_stairs.3,1362,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marble_stairs.4,1363,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marble_stairs.5,1364,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marble_stairs.6,1365,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marble_stairs.7,1366,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestone,1367,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestone_slab,1368,true,chisel,info.jbcs.minecraft.chisel.item.ItemMarbleSlab
chisel:limestone_stairs.0,1369,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestone_stairs.1,1370,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestone_stairs.2,1371,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestone_stairs.3,1372,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestone_stairs.4,1373,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestone_stairs.5,1374,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestone_stairs.6,1375,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestone_stairs.7,1376,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:cobblestone,1377,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:glass,1378,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:sandstone,1379,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:sand_snakestone,1380,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:sandstone_scribbles,1381,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:concrete,1382,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:road_line,1383,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:iron_block,1384,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:gold_block,1385,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:diamond_block,1386,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:glowstone,1387,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:lapis_block,1388,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:emerald_block,1389,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:nether_brick,1390,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:netherrack,1391,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:mossy_cobblestone,1392,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:stone_snakestone,1394,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:dirt,1395,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:ice,1396,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:ice_pillar,1397,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:ice_stairs.0,1398,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:ice_stairs.1,1399,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:ice_stairs.2,1400,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:ice_stairs.3,1401,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:ice_stairs.4,1402,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:ice_stairs.5,1403,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:ice_stairs.6,1404,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:ice_stairs.7,1405,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:oak_planks,1406,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:spruce_planks,1407,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:birch_planks,1408,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:jungle_planks,1409,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:acacia_planks,1410,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:dark_oak_planks,1411,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:obsidian,1412,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:obsidian_snakestone,1413,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:iron_bars,1414,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:glass_pane,1415,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:redstone_block,1416,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:holystone,1417,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:lavastone,1418,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:fantasyblock,1419,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:carpet_block,1420,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:carpet,1421,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:bookshelf,1422,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:tyrian,1423,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:templeblock,1424,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:mossy_templeblock,1425,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:cloud,1426,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:factoryblock,1427,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:stained_glass_white,1428,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:stained_glass_yellow,1429,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:stained_glass_lightgray,1430,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:stained_glass_brown,1431,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:stained_glass_pane_white,1432,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:stained_glass_pane_magenta,1433,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:stained_glass_pane_yellow,1434,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:stained_glass_pane_pink,1435,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:stained_glass_pane_lightgray,1436,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:stained_glass_pane_purple,1437,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:stained_glass_pane_brown,1438,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:stained_glass_pane_red,1439,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:paperwall,1440,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:woolen_clay,1441,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:laboratoryblock,1442,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:voidstone,1443,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:voidstonePillar,1444,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chococraft:gysahlStemBlock,1445,true,chococraft,net.minecraft.item.ItemBlock
chococraft:gysahlGreenBlock,1446,true,chococraft,net.minecraft.item.ItemBlock
chococraft:strawBlock,1447,true,chococraft,net.minecraft.item.ItemBlock
chocolateQuest:CQSpawner,1448,true,chocolateQuest,net.minecraft.item.ItemBlock
chocolateQuest:exporter,1449,true,chocolateQuest,net.minecraft.item.ItemBlock
chocolateQuest:armorStand,1450,true,chocolateQuest,net.minecraft.item.ItemBlock
chocolateQuest:bannerStand,1451,true,chocolateQuest,net.minecraft.item.ItemBlock
chocolateQuest:table,1452,true,chocolateQuest,net.minecraft.item.ItemBlock
chocolateQuest:dungeonBrick,1453,true,chocolateQuest,com.chocolate.chocolateQuest.block.ItemBlockDungeonBrick
chocolateQuest:exporterChest,1454,true,chocolateQuest,com.chocolate.chocolateQuest.block.ItemBlockDungeonBrick
chocolateQuest:none,1455,true,chocolateQuest,net.minecraft.item.ItemBlock
ComputerCraft:CC-Computer,1456,true,ComputerCraft,dan200.computercraft.shared.computer.items.ItemComputer
ComputerCraft:CC-Peripheral,1457,true,ComputerCraft,dan200.computercraft.shared.peripheral.common.ItemPeripheral
ComputerCraft:CC-Cable,1458,true,ComputerCraft,dan200.computercraft.shared.peripheral.common.ItemCable
ComputerCraft:CC-Turtle,1459,true,ComputerCraft,dan200.computercraft.shared.turtle.items.ItemTurtleLegacy
ComputerCraft:CC-TurtleExpanded,1460,true,ComputerCraft,dan200.computercraft.shared.turtle.items.ItemTurtleNormal
ComputerCraft:CC-TurtleAdvanced,1461,true,ComputerCraft,dan200.computercraft.shared.turtle.items.ItemTurtleAdvanced
OpenComputers:simple,1462,true,OpenComputers,li.cil.oc.common.block.DelegatorConverter.Item
OpenComputers:simple_redstone,1463,true,OpenComputers,li.cil.oc.common.block.DelegatorConverter.Item
OpenComputers:special,1464,true,OpenComputers,li.cil.oc.common.block.DelegatorConverter.Item
OpenComputers:special_redstone,1465,true,OpenComputers,li.cil.oc.common.block.DelegatorConverter.Item
OpenComputers:adapter,1466,true,OpenComputers,li.cil.oc.common.block.Item
OpenComputers:cable,1467,true,OpenComputers,li.cil.oc.common.block.Item
OpenComputers:capacitor,1468,true,OpenComputers,li.cil.oc.common.block.Item
OpenComputers:case1,1469,true,OpenComputers,li.cil.oc.common.block.Item
OpenComputers:case2,1470,true,OpenComputers,li.cil.oc.common.block.Item
OpenComputers:case3,1471,true,OpenComputers,li.cil.oc.common.block.Item
OpenComputers:charger,1472,true,OpenComputers,li.cil.oc.common.block.Item
OpenComputers:diskDrive,1473,true,OpenComputers,li.cil.oc.common.block.Item
OpenComputers:powerDistributor,1474,true,OpenComputers,li.cil.oc.common.block.Item
OpenComputers:powerConverter,1475,true,OpenComputers,li.cil.oc.common.block.Item
OpenComputers:redstone,1476,true,OpenComputers,li.cil.oc.common.block.Item
OpenComputers:robotAfterimage,1477,true,OpenComputers,li.cil.oc.common.block.Item
OpenComputers:robot,1478,true,OpenComputers,li.cil.oc.common.block.Item
OpenComputers:switch,1479,true,OpenComputers,li.cil.oc.common.block.Item
OpenComputers:screen1,1480,true,OpenComputers,li.cil.oc.common.block.Item
OpenComputers:screen2,1481,true,OpenComputers,li.cil.oc.common.block.Item
OpenComputers:screen3,1482,true,OpenComputers,li.cil.oc.common.block.Item
OpenComputers:serverRack,1483,true,OpenComputers,li.cil.oc.common.block.Item
OpenComputers:keyboard,1484,true,OpenComputers,li.cil.oc.common.block.Item
OpenComputers:hologram1,1485,true,OpenComputers,li.cil.oc.common.block.Item
OpenComputers:accessPoint,1486,true,OpenComputers,li.cil.oc.common.block.Item
OpenComputers:caseCreative,1487,true,OpenComputers,li.cil.oc.common.block.Item
OpenComputers:hologram2,1488,true,OpenComputers,li.cil.oc.common.block.Item
OpenComputers:geolyzer,1489,true,OpenComputers,li.cil.oc.common.block.Item
OpenComputers:assembler,1490,true,OpenComputers,li.cil.oc.common.block.Item
OpenComputers:disassembler,1491,true,OpenComputers,li.cil.oc.common.block.Item
OpenComputers:motionSensor,1492,true,OpenComputers,li.cil.oc.common.block.Item
CompactMachines:machine,1493,true,CompactMachines,org.dave.CompactMachines.item.ItemBlockMachine
CompactMachines:interface,1494,true,CompactMachines,net.minecraft.item.ItemBlock
CompactMachines:innerwall,1495,true,CompactMachines,net.minecraft.item.ItemBlock
CompactMachines:resizingcube,1496,true,CompactMachines,net.minecraft.item.ItemBlock
computronics:computronics.ironNoteBlock,1497,true,computronics,net.minecraft.item.ItemBlock
computronics:computronics.tapeReader,1498,true,computronics,net.minecraft.item.ItemBlock
computronics:computronics.camera,1499,true,computronics,net.minecraft.item.ItemBlock
computronics:computronics.chatBox,1500,true,computronics,pl.asie.computronics.item.ItemBlockChatBox
computronics:computronics.cipher,1501,true,computronics,net.minecraft.item.ItemBlock
computronics:computronics.radar,1502,true,computronics,net.minecraft.item.ItemBlock
computronics:computronics.colorfulLamp,1503,true,computronics,net.minecraft.item.ItemBlock
CraftHeraldry:blockHeraldry,1504,true,CraftHeraldry,net.minecraft.item.ItemBlock
props:blockProps,1505,true,props,net.minecraft.item.ItemBlock
DimensionalAnchors:chunkloader,1506,true,DimensionalAnchors,net.minecraft.item.ItemBlock
eplus:tile.advancedEnchantmentTable,1507,true,eplus,net.minecraft.item.ItemBlock
EnderIO:blockStirlingGenerator,1508,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockCombustionGenerator,1509,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockZombieGenerator,1510,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockSolarPanel,1511,true,EnderIO,crazypants.enderio.machine.solar.BlockItemSolarPanel
EnderIO:blockSagMill,1512,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockAlloySmelter,1513,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockCapacitorBank,1514,true,EnderIO,crazypants.enderio.machine.power.BlockItemCapacitorBank
EnderIO:blockPainter,1515,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockPaintedFence,1516,true,EnderIO,crazypants.enderio.machine.painter.BlockItemPaintedFence
EnderIO:blockPaintedFenceGate,1517,true,EnderIO,crazypants.enderio.machine.painter.BlockItemPaintedFenceGate
EnderIO:blockPaintedWall,1518,true,EnderIO,crazypants.enderio.machine.painter.BlockItemPaintedWall
EnderIO:blockPaintedStair,1519,true,EnderIO,crazypants.enderio.machine.painter.BlockItemPaintedStair
EnderIO:blockPaintedSlab,1520,true,EnderIO,crazypants.enderio.machine.painter.BlockItemPaintedSlab
EnderIO:blockPaintedDoubleSlab,1521,true,EnderIO,crazypants.enderio.machine.painter.BlockItemPaintedSlab
EnderIO:blockCrafter,1522,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockPaintedGlowstone,1523,true,EnderIO,crazypants.enderio.machine.painter.BlockItemPaintedGlowstone
EnderIO:blockPaintedCarpet,1524,true,EnderIO,crazypants.enderio.machine.painter.BlockItemPaintedCarpet
EnderIO:blockVat,1525,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockPowerMonitor,1526,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockFarmStation,1527,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockWirelessCharger,1528,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockHyperCube,1529,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockTank,1530,true,EnderIO,crazypants.enderio.machine.tank.BlockItemTank
EnderIO:blockReservoir,1531,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockVacuumChest,1532,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockTransceiver,1533,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockEnderIo,1534,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockTravelAnchor,1535,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockSliceAndSplice,1536,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockSoulBinder,1537,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockPoweredSpawner,1538,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockKillerJoe,1539,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockAttractor,1540,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockSpawnGuard,1541,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockExperienceObelisk,1542,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockEnchanter,1543,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockDarkSteelPressurePlate,1544,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockDarkSteelAnvil,1545,true,EnderIO,net.minecraft.item.ItemAnvilBlock
EnderIO:blockElectricLight,1546,true,EnderIO,crazypants.enderio.machine.light.BlockItemElectricLight
EnderIO:blockLightNode,1547,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockReinforcedObsidian,1548,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockFusedQuartz,1549,true,EnderIO,crazypants.enderio.material.ItemFusedQuartz
EnderIO:blockEnderRail,1550,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockConduitBundle,1551,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockConduitFacade,1552,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockEndermanSkull,1553,true,EnderIO,crazypants.enderio.item.skull.ItemEndermanSkull
EnderIO:blockNutrient_distillation,1554,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockHootch,1555,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockRocket_fuel,1556,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockFire_water,1557,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockIngotStorage,1558,true,EnderIO,crazypants.enderio.material.BlockItemIngotStorage
EnderIO:blockDarkIronBars,1559,true,EnderIO,crazypants.enderio.material.BlockItemDarkIronBars
enhancedportals:frame,1560,true,enhancedportals,enhancedportals.item.ItemFrame
enhancedportals:portal,1561,true,enhancedportals,net.minecraft.item.ItemBlock
enhancedportals:dbs,1562,true,enhancedportals,enhancedportals.item.ItemStabilizer
enhancedportals:decor_frame,1563,true,enhancedportals,net.minecraft.item.ItemBlock
enhancedportals:decor_dbs,1564,true,enhancedportals,net.minecraft.item.ItemBlock
enhancedportals:dbs_empty,1565,true,enhancedportals,net.minecraft.item.ItemBlock
exnihilo:barrel,1566,true,exnihilo,exnihilo.blocks.itemBlocks.ItemBlockBarrel
exnihilo:barrel_stone,1567,true,exnihilo,exnihilo.blocks.itemBlocks.ItemBlockBarrelStone
exnihilo:crucible,1568,true,exnihilo,exnihilo.blocks.itemBlocks.ItemBlockCrucible
exnihilo:crucible_unfired,1569,true,exnihilo,exnihilo.blocks.itemBlocks.ItemBlockCrucibleUnfired
exnihilo:dust,1570,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:infested_leaves,1571,true,exnihilo,exnihilo.blocks.itemBlocks.ItemBlockLeavesInfested
exnihilo:sifting_table,1572,true,exnihilo,exnihilo.blocks.itemBlocks.ItemBlockSieve
exnihilo:bee_trap,1573,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:bee_trap_treated,1574,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:exnihilo.gravel_nether,1575,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:exnihilo.gravel_ender,1576,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:witchwater,1577,true,exnihilo,net.minecraft.item.ItemBlock
TConstruct:liquid.slime,1578,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:MeatBlock,1579,true,TConstruct,tconstruct.world.itemblocks.HamboneItemBlock
TConstruct:WoolSlab1,1580,true,TConstruct,tconstruct.world.itemblocks.WoolSlab1Item
TConstruct:WoolSlab2,1581,true,TConstruct,tconstruct.world.itemblocks.WoolSlab2Item
TConstruct:trap.punji,1582,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:trap.barricade.oak,1583,true,TConstruct,tconstruct.world.itemblocks.BarricadeItem
TConstruct:trap.barricade.spruce,1584,true,TConstruct,tconstruct.world.itemblocks.BarricadeItem
TConstruct:trap.barricade.birch,1585,true,TConstruct,tconstruct.world.itemblocks.BarricadeItem
TConstruct:trap.barricade.jungle,1586,true,TConstruct,tconstruct.world.itemblocks.BarricadeItem
TConstruct:explosive.slime,1587,true,TConstruct,tconstruct.common.itemblocks.MetadataItemBlock
