Name,ID,Has Block,Mod,Class
Growthcraft|Grapes:grc.grapeVine0,2130,true,Growthcraft|Grapes,net.minecraft.item.ItemBlock
Growthcraft|Grapes:grc.grapeVine1,2131,true,Growthcraft|Grapes,net.minecraft.item.ItemBlock
Growthcraft|Grapes:grc.grapeLeaves,2132,true,Growthcraft|Grapes,net.minecraft.item.ItemBlock
Growthcraft|Grapes:grc.grapeBlock,2133,true,Growthcraft|Grapes,net.minecraft.item.ItemBlock
Growthcraft|Hops:grc.hopVine,2134,true,Growthcraft|Hops,net.minecraft.item.ItemBlock
Growthcraft|Rice:grc.riceBlock,2135,true,Growthcraft|Rice,net.minecraft.item.ItemBlock
Growthcraft|Rice:grc.paddyField,2136,true,Growthcraft|Rice,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:enhanced_tnt,2137,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockEnhancedTNT
HardcoreEnderExpansion:ravaged_brick,2138,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockWithSubtypes
HardcoreEnderExpansion:sphalerite,2139,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockWithSubtypes
HardcoreEnderExpansion:ravaged_brick_fence,2140,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:end_powder_ore,2141,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:biome_core,2142,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:essence_altar,2143,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockEssenceAltar
HardcoreEnderExpansion:void_chest,2144,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:end_stone_terrain,2145,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockWithSubtypes
HardcoreEnderExpansion:laboratory_stairs,2146,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:death_flower_pot,2147,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:obsidian_special_glow,2148,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockWithSubtypes
HardcoreEnderExpansion:obsidian_stairs,2149,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:ravaged_brick_slab,2150,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockSlab
HardcoreEnderExpansion:persegrit,2151,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockWithSubtypes
HardcoreEnderExpansion:stardust_ore,2152,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:endium_block,2153,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:death_flower,2154,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockEndFlower
HardcoreEnderExpansion:corrupted_energy_low,2155,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:decomposition_table,2156,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:laboratory_obsidian,2157,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:energy_extraction_table,2158,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:corrupted_energy_high,2159,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:laboratory_glass,2160,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:ravaged_brick_glow,2161,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:dungeon_puzzle,2162,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockWithSubtypes
HardcoreEnderExpansion:laboratory_floor,2163,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:custom_spawner,2164,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:spooky_log,2165,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:cinder,2166,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:spooky_leaves,2167,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:energy_cluster,2168,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:enhanced_brewing_stand_block,2169,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:igneous_rock_ore,2170,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:ender_goo,2171,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:enderman_head_block,2172,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:temple_end_portal,2173,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:obsidian_end,2174,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:endium_ore,2175,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:ravaged_brick_smooth,2176,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:ravaged_brick_stairs,2177,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:crossed_decoration,2178,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockWithSubtypes
HardcoreEnderExpansion:laser_beam,2179,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:obsidian_special,2180,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockWithSubtypes
HardcoreEnderExpansion:block_special_effects,2181,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockWithSubtypes
HardcoreEnderExpansion:instability_orb_ore,2182,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:soul_charm,2183,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockSoulCharm
HopperDuctMod:hopperDuct,2184,true,HopperDuctMod,fyber.hopperductmod.ItemHopperDuct
HopperDuctMod:gratedHopper,2185,true,HopperDuctMod,net.minecraft.item.ItemBlock
HardcoreQuesting:item_barrel,2186,true,HardcoreQuesting,net.minecraft.item.ItemBlock
HardcoreQuesting:quest_tracker,2187,true,HardcoreQuesting,net.minecraft.item.ItemBlock
HardcoreQuesting:quest_portal,2188,true,HardcoreQuesting,hardcorequesting.items.ItemBlockPortal
harvestcraft:cuttingboard,2189,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pot,2190,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:beehive,2191,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:apiary,2192,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:presser,2193,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:sink,2194,true,harvestcraft,com.pam.harvestcraft.ItemPamSink
harvestcraft:salt,2195,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:market,2196,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:oven,2197,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:ovenon,2198,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:berrygarden,2199,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:desertgarden,2200,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:grassgarden,2201,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:gourdgarden,2202,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:groundgarden,2203,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:herbgarden,2204,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:leafygarden,2205,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:mushroomgarden,2206,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:stalkgarden,2207,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:textilegarden,2208,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:tropicalgarden,2209,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:watergarden,2210,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamApple,2211,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamappleSapling,2212,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamAlmond,2213,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamalmondSapling,2214,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamApricot,2215,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamapricotSapling,2216,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamAvocado,2217,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamavocadoSapling,2218,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamBanana,2219,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pambananaSapling,2220,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamCashew,2221,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcashewSapling,2222,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamCherry,2223,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcherrySapling,2224,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamChestnut,2225,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamchestnutSapling,2226,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamCinnamon,2227,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcinnamonSapling,2228,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamCoconut,2229,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcoconutSapling,2230,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamDate,2231,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamdateSapling,2232,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamDragonfruit,2233,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamdragonfruitSapling,2234,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamDurian,2235,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamdurianSapling,2236,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamFig,2237,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamfigSapling,2238,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamGrapefruit,2239,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamgrapefruitSapling,2240,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamLemon,2241,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamlemonSapling,2242,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamLime,2243,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamlimeSapling,2244,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamMaple,2245,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pammapleSapling,2246,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamMango,2247,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pammangoSapling,2248,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamNutmeg,2249,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamnutmegSapling,2250,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamOlive,2251,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamoliveSapling,2252,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamOrange,2253,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamorangeSapling,2254,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamPapaya,2255,true,harvestcraft,net.minecraft.item.ItemBlock
minecraft:record_13,2256,false,minecraft,net.minecraft.item.ItemRecord
minecraft:record_cat,2257,false,minecraft,net.minecraft.item.ItemRecord
minecraft:record_blocks,2258,false,minecraft,net.minecraft.item.ItemRecord
minecraft:record_chirp,2259,false,minecraft,net.minecraft.item.ItemRecord
minecraft:record_far,2260,false,minecraft,net.minecraft.item.ItemRecord
minecraft:record_mall,2261,false,minecraft,net.minecraft.item.ItemRecord
minecraft:record_mellohi,2262,false,minecraft,net.minecraft.item.ItemRecord
minecraft:record_stal,2263,false,minecraft,net.minecraft.item.ItemRecord
minecraft:record_strad,2264,false,minecraft,net.minecraft.item.ItemRecord
minecraft:record_ward,2265,false,minecraft,net.minecraft.item.ItemRecord
minecraft:record_11,2266,false,minecraft,net.minecraft.item.ItemRecord
minecraft:record_wait,2267,false,minecraft,net.minecraft.item.ItemRecord
harvestcraft:pampapayaSapling,2268,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamPaperbark,2269,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pampaperbarkSapling,2270,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamPeach,2271,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pampeachSapling,2272,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamPear,2273,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pampearSapling,2274,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamPecan,2275,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pampecanSapling,2276,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamPeppercorn,2277,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pampeppercornSapling,2278,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamPersimmon,2279,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pampersimmonSapling,2280,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamPistachio,2281,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pampistachioSapling,2282,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamPlum,2283,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamplumSapling,2284,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamPomegranate,2285,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pampomegranateSapling,2286,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamStarfruit,2287,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamstarfruitSapling,2288,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamVanillabean,2289,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamvanillabeanSapling,2290,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamWalnut,2291,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamwalnutSapling,2292,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamblackberryCrop,2293,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamblueberryCrop,2294,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleberryCrop,2295,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamraspberryCrop,2296,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamstrawberryCrop,2297,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcactusfruitCrop,2298,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamasparagusCrop,2299,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pambarleyCrop,2300,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamoatsCrop,2301,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamryeCrop,2302,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcornCrop,2303,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pambambooshootCrop,2304,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcantaloupeCrop,2305,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcucumberCrop,2306,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamwintersquashCrop,2307,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamzucchiniCrop,2308,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pambeetCrop,2309,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamonionCrop,2310,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamparsnipCrop,2311,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pampeanutCrop,2312,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamradishCrop,2313,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamrutabagaCrop,2314,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamsweetpotatoCrop,2315,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamturnipCrop,2316,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamrhubarbCrop,2317,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamceleryCrop,2318,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamgarlicCrop,2319,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamgingerCrop,2320,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamspiceleafCrop,2321,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamtealeafCrop,2322,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcoffeebeanCrop,2323,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pammustardseedsCrop,2324,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pambroccoliCrop,2325,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcauliflowerCrop,2326,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamleekCrop,2327,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamlettuceCrop,2328,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamscallionCrop,2329,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamartichokeCrop,2330,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pambrusselsproutCrop,2331,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcabbageCrop,2332,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamspinachCrop,2333,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamwhitemushroomCrop,2334,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pambeanCrop,2335,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamsoybeanCrop,2336,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pambellpepperCrop,2337,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamchilipepperCrop,2338,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pameggplantCrop,2339,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamokraCrop,2340,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pampeasCrop,2341,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamtomatoCrop,2342,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcottonCrop,2343,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pampineappleCrop,2344,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamgrapeCrop,2345,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamkiwiCrop,2346,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcranberryCrop,2347,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamriceCrop,2348,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamseaweedCrop,2349,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco1,2350,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco2,2351,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco3,2352,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco4,2353,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco5,2354,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco6,2355,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco7,2356,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco8,2357,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco9,2358,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco10,2359,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco11,2360,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco12,2361,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco13,2362,true,harvestcraft,net.minecraft.item.ItemBlock
harvestcraft:pamcandleDeco14,2363,true,harvestcraft,net.minecraft.item.ItemBlock
