Name,ID,Has Block,Mod,Class
ganyssurface:fence_0,2500,true,ganyssurface,net.minecraft.item.ItemBlock
ganyssurface:fence_gate_4,2501,true,ganyssurface,net.minecraft.item.ItemBlock
ganyssurface:fence_gate_2,2502,true,ganyssurface,net.minecraft.item.ItemBlock
ganyssurface:fence_gate_5,2503,true,ganyssurface,net.minecraft.item.ItemBlock
ganyssurface:fence_gate_3,2504,true,ganyssurface,net.minecraft.item.ItemBlock
ganyssurface:fence_gate_1,2505,true,ganyssurface,net.minecraft.item.ItemBlock
ganyssurface:brown_mushroom,2506,true,ganyssurface,net.minecraft.item.ItemBlock
ganyssurface:red_mushroom,2507,true,ganyssurface,net.minecraft.item.ItemBlock
GardenCore:garden_soil,2508,true,GardenCore,net.minecraft.item.ItemBlock
GardenCore:garden_farmland,2509,true,GardenCore,net.minecraft.item.ItemBlock
GardenCore:garden_proxy,2510,true,GardenCore,net.minecraft.item.ItemBlock
GardenCore:small_fire,2511,true,GardenCore,net.minecraft.item.ItemBlock
GardenCore:compost_bin,2512,true,GardenCore,net.minecraft.item.ItemBlock
GardenContainers:wood_window_box,2513,true,GardenContainers,com.jaquadro.minecraft.gardencontainers.item.ItemWindowBox
GardenContainers:stone_window_box,2514,true,GardenContainers,com.jaquadro.minecraft.gardencontainers.item.ItemWindowBox
GardenContainers:decorative_pot,2515,true,GardenContainers,com.jaquadro.minecraft.gardencontainers.item.ItemDecorativePot
GardenContainers:large_pot,2516,true,GardenContainers,com.jaquadro.minecraft.gardencontainers.item.ItemLargePot
GardenContainers:large_pot_colored,2517,true,GardenContainers,com.jaquadro.minecraft.gardencontainers.item.ItemLargePot
GardenContainers:medium_pot,2518,true,GardenContainers,com.jaquadro.minecraft.gardencontainers.item.ItemMediumPot
GardenContainers:medium_pot_colored,2519,true,GardenContainers,com.jaquadro.minecraft.gardencontainers.item.ItemMediumPot
GardenContainers:pottery_table,2520,true,GardenContainers,net.minecraft.item.ItemBlock
GardenStuff:heavy_chain,2521,true,GardenStuff,com.jaquadro.minecraft.gardenstuff.item.ItemHeavyChain
GardenStuff:light_chain,2522,true,GardenStuff,com.jaquadro.minecraft.gardenstuff.item.ItemLightChain
GardenStuff:lattice,2523,true,GardenStuff,com.jaquadro.minecraft.gardenstuff.item.ItemLatticeMetal
GardenStuff:lattice_wood,2524,true,GardenStuff,com.jaquadro.minecraft.gardenstuff.item.ItemLatticeWood
GardenStuff:root_cover,2525,true,GardenStuff,net.minecraft.item.ItemBlock
GardenStuff:lantern,2526,true,GardenStuff,com.jaquadro.minecraft.gardenstuff.item.ItemLantern
GardenStuff:metal_block,2527,true,GardenStuff,net.minecraft.item.ItemBlock
GardenStuff:fence,2528,true,GardenStuff,com.jaquadro.minecraft.gardenstuff.item.ItemFence
GardenTrees:sapling,2529,true,GardenTrees,com.jaquadro.minecraft.gardentrees.item.ItemGTSapling
GardenTrees:thin_log,2530,true,GardenTrees,com.jaquadro.minecraft.gardentrees.item.ItemThinLog
GardenTrees:thin_log_fence,2531,true,GardenTrees,com.jaquadro.minecraft.gardentrees.item.ItemThinLogFence
GardenTrees:ivy,2532,true,GardenTrees,com.jaquadro.minecraft.gardentrees.item.ItemIvy
MagicBees:effectJar,2533,true,MagicBees,net.minecraft.item.ItemBlock
MagicBees:hive,2534,true,MagicBees,magicbees.item.ItemMagicHive
gendustry:fluid.Mutagen,2535,true,gendustry,net.minecraft.item.ItemBlock
gendustry:fluid.LiquidDNA,2536,true,gendustry,net.minecraft.item.ItemBlock
gendustry:fluid.Protein,2537,true,gendustry,net.minecraft.item.ItemBlock
gendustry:MutagenProducer,2538,true,gendustry,net.minecraft.item.ItemBlock
gendustry:Mutatron,2539,true,gendustry,net.minecraft.item.ItemBlock
gendustry:IndustrialApiary,2540,true,gendustry,net.minecraft.item.ItemBlock
gendustry:Imprinter,2541,true,gendustry,net.minecraft.item.ItemBlock
gendustry:Sampler,2542,true,gendustry,net.minecraft.item.ItemBlock
gendustry:MutatronAdv,2543,true,gendustry,net.minecraft.item.ItemBlock
gendustry:Liquifier,2544,true,gendustry,net.minecraft.item.ItemBlock
gendustry:Extractor,2545,true,gendustry,net.minecraft.item.ItemBlock
gendustry:Transposer,2546,true,gendustry,net.minecraft.item.ItemBlock
gendustry:Replicator,2547,true,gendustry,net.minecraft.item.ItemBlock
pressure:Pipe,2548,true,pressure,net.bdew.pressure.blocks.ItemBlockPipe
pressure:Pump,2549,true,pressure,net.minecraft.item.ItemBlock
pressure:Output,2550,true,pressure,net.minecraft.item.ItemBlock
pressure:Input,2551,true,pressure,net.minecraft.item.ItemBlock
pressure:Water,2552,true,pressure,net.minecraft.item.ItemBlock
pressure:Drain,2553,true,pressure,net.minecraft.item.ItemBlock
pressure:TankBlock,2554,true,pressure,net.minecraft.item.ItemBlock
pressure:TankIndicator,2555,true,pressure,net.minecraft.item.ItemBlock
pressure:TankFluidOutput,2556,true,pressure,net.minecraft.item.ItemBlock
pressure:TankFluidAutoOutput,2557,true,pressure,net.minecraft.item.ItemBlock
pressure:TankFluidInput,2558,true,pressure,net.minecraft.item.ItemBlock
pressure:TankPressureOutput,2559,true,pressure,net.minecraft.item.ItemBlock
pressure:TankPressureInput,2560,true,pressure,net.minecraft.item.ItemBlock
pressure:TankInterface,2561,true,pressure,net.minecraft.item.ItemBlock
pressure:TankFilter,2562,true,pressure,net.minecraft.item.ItemBlock
pressure:TankController,2563,true,pressure,net.minecraft.item.ItemBlock
advgenerators:EuOutputLV,2564,true,advgenerators,net.minecraft.item.ItemBlock
advgenerators:EuOutputMV,2565,true,advgenerators,net.minecraft.item.ItemBlock
advgenerators:EuOutputHV,2566,true,advgenerators,net.minecraft.item.ItemBlock
advgenerators:RFOutput,2567,true,advgenerators,net.minecraft.item.ItemBlock
advgenerators:FluidInput,2568,true,advgenerators,net.minecraft.item.ItemBlock
advgenerators:FluidOutputSelect,2569,true,advgenerators,net.minecraft.item.ItemBlock
advgenerators:ItemInput,2570,true,advgenerators,net.minecraft.item.ItemBlock
advgenerators:ItemOutput,2571,true,advgenerators,net.minecraft.item.ItemBlock
advgenerators:Turbine,2572,true,advgenerators,net.minecraft.item.ItemBlock
advgenerators:FuelTank,2573,true,advgenerators,net.minecraft.item.ItemBlock
advgenerators:PowerCapacitor,2574,true,advgenerators,net.minecraft.item.ItemBlock
advgenerators:HeatingChamber,2575,true,advgenerators,net.minecraft.item.ItemBlock
advgenerators:MixingChamber,2576,true,advgenerators,net.minecraft.item.ItemBlock
advgenerators:HeatExchanger,2577,true,advgenerators,net.minecraft.item.ItemBlock
advgenerators:PressureInput,2578,true,advgenerators,net.minecraft.item.ItemBlock
advgenerators:PressureOutputSelect,2579,true,advgenerators,net.minecraft.item.ItemBlock
advgenerators:syngas_flaming,2580,true,advgenerators,net.minecraft.item.ItemBlock
advgenerators:syngas,2581,true,advgenerators,net.minecraft.item.ItemBlock
advgenerators:TurbineController,2582,true,advgenerators,net.minecraft.item.ItemBlock
advgenerators:HeatExchangerController,2583,true,advgenerators,net.minecraft.item.ItemBlock
advgenerators:SteamTurbineController,2584,true,advgenerators,net.minecraft.item.ItemBlock
advgenerators:SyngasController,2585,true,advgenerators,net.minecraft.item.ItemBlock
GraviSuite:BlockRelocatorPortal,2586,true,GraviSuite,gravisuite.ItemRelocatorPortal
GregsLighting:carbideFloodlight,2587,true,GregsLighting,net.minecraft.item.ItemBlock
GregsLighting:floodlightBeam,2588,true,GregsLighting,net.minecraft.item.ItemBlock
GregsLighting:floodlight,2589,true,GregsLighting,net.minecraft.item.ItemBlock
GregsLighting:ic2ElectricFloodlight,2590,true,GregsLighting,net.minecraft.item.ItemBlock
GregsLighting:ic2ElectricFloodlightOn,2591,true,GregsLighting,net.minecraft.item.ItemBlock
Growthcraft:grc.fenceRope,2592,true,Growthcraft,net.minecraft.item.ItemBlock
Growthcraft:grc.ropeBlock,2593,true,Growthcraft,net.minecraft.item.ItemBlock
Growthcraft|Cellar:grc.fruitPress,2594,true,Growthcraft|Cellar,net.minecraft.item.ItemBlock
Growthcraft|Cellar:grc.fruitPresser,2595,true,Growthcraft|Cellar,net.minecraft.item.ItemBlock
Growthcraft|Cellar:grc.brewKettle,2596,true,Growthcraft|Cellar,net.minecraft.item.ItemBlock
Growthcraft|Cellar:grc.fermentBarrel,2597,true,Growthcraft|Cellar,net.minecraft.item.ItemBlock
Growthcraft|Apples:grc.appleSapling,2598,true,Growthcraft|Apples,net.minecraft.item.ItemBlock
Growthcraft|Apples:grc.appleLeaves,2599,true,Growthcraft|Apples,net.minecraft.item.ItemBlock
Growthcraft|Apples:grc.appleBlock,2600,true,Growthcraft|Apples,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooBlock,2601,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooShoot,2602,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooStalk,2603,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooLeaves,2604,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooFence,2605,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooWall,2606,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooStairs,2607,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooSingleSlab,2608,true,Growthcraft|Bamboo,growthcraft.bamboo.ItemBambooSlab
Growthcraft|Bamboo:grc.bambooDoubleSlab,2609,true,Growthcraft|Bamboo,growthcraft.bamboo.ItemBambooSlab
Growthcraft|Bamboo:grc.bambooDoor,2610,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooFenceGate,2611,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooScaffold,2612,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bees:grc.beeBox,2613,true,Growthcraft|Bees,net.minecraft.item.ItemBlock
Growthcraft|Bees:grc.beeHive,2614,true,Growthcraft|Bees,net.minecraft.item.ItemBlock
Growthcraft|Fishtrap:grc.fishTrap,2615,true,Growthcraft|Fishtrap,net.minecraft.item.ItemBlock
Growthcraft|Grapes:grc.grapeVine0,2616,true,Growthcraft|Grapes,net.minecraft.item.ItemBlock
Growthcraft|Grapes:grc.grapeVine1,2617,true,Growthcraft|Grapes,net.minecraft.item.ItemBlock
Growthcraft|Grapes:grc.grapeLeaves,2618,true,Growthcraft|Grapes,net.minecraft.item.ItemBlock
Growthcraft|Grapes:grc.grapeBlock,2619,true,Growthcraft|Grapes,net.minecraft.item.ItemBlock
Growthcraft|Hops:grc.hopVine,2620,true,Growthcraft|Hops,net.minecraft.item.ItemBlock
Growthcraft|Rice:grc.riceBlock,2621,true,Growthcraft|Rice,net.minecraft.item.ItemBlock
Growthcraft|Rice:grc.paddyField,2622,true,Growthcraft|Rice,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:enhanced_tnt,2623,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockEnhancedTNT
HardcoreEnderExpansion:end_powder_ore,2624,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:void_chest,2625,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:end_stone_terrain,2626,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockWithSubtypes
HardcoreEnderExpansion:laboratory_stairs,2627,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:death_flower_pot,2628,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:obsidian_stairs,2629,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:stardust_ore,2630,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:death_flower,2631,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockEndFlower
HardcoreEnderExpansion:decomposition_table,2632,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:laboratory_obsidian,2633,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:corrupted_energy_high,2634,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:ravaged_brick_glow,2635,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:dungeon_puzzle,2636,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockWithSubtypes
HardcoreEnderExpansion:laboratory_floor,2637,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:custom_spawner,2638,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:cinder,2639,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:spooky_leaves,2640,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:igneous_rock_ore,2641,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:enderman_head_block,2642,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:obsidian_end,2643,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:endium_ore,2644,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:crossed_decoration,2645,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockWithSubtypes
HardcoreEnderExpansion:obsidian_special,2646,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockWithSubtypes
HardcoreEnderExpansion:block_special_effects,2647,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockWithSubtypes
HardcoreEnderExpansion:experience_table,2648,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:ravaged_brick,2649,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockWithSubtypes
HardcoreEnderExpansion:sphalerite,2650,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockWithSubtypes
HardcoreEnderExpansion:ravaged_brick_fence,2651,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:biome_core,2652,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:essence_altar,2653,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockEssenceAltar
HardcoreEnderExpansion:obsidian_special_glow,2654,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockWithSubtypes
HardcoreEnderExpansion:ravaged_brick_slab,2655,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockSlab
HardcoreEnderExpansion:persegrit,2656,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockWithSubtypes
HardcoreEnderExpansion:endium_block,2657,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:corrupted_energy_low,2658,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:transport_beacon,2659,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:energy_extraction_table,2660,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:laboratory_glass,2661,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:spooky_log,2662,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:energy_cluster,2663,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:enhanced_brewing_stand_block,2664,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:ender_goo,2665,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:temple_end_portal,2666,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:ravaged_brick_smooth,2667,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:ravaged_brick_stairs,2668,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:accumulation_table,2669,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:laser_beam,2670,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:instability_orb_ore,2671,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:soul_charm,2672,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockSoulCharm
HopperDuctMod:hopperDuct,2673,true,HopperDuctMod,fyber.hopperductmod.ItemHopperDuct
HopperDuctMod:gratedHopper,2674,true,HopperDuctMod,net.minecraft.item.ItemBlock
HardcoreQuesting:item_barrel,2675,true,HardcoreQuesting,net.minecraft.item.ItemBlock
HardcoreQuesting:quest_tracker,2676,true,HardcoreQuesting,net.minecraft.item.ItemBlock
HardcoreQuesting:quest_portal,2677,true,HardcoreQuesting,hardcorequesting.items.ItemBlockPortal
HydCraft:hydraulicMixer,2678,true,HydCraft,k4unl.minecraft.Hydraulicraft.blocks.handlers.HandlerHydraulicBlock
HydCraft:hydraulicFrictionIncinerator,2679,true,HydCraft,k4unl.minecraft.Hydraulicraft.blocks.handlers.HandlerHydraulicBlock
HydCraft:hydraulicCrusher,2680,true,HydCraft,k4unl.minecraft.Hydraulicraft.blocks.handlers.HandlerHydraulicBlock
HydCraft:hydraulicPiston,2681,true,HydCraft,k4unl.minecraft.Hydraulicraft.blocks.handlers.HandlerHydraulicBlock
HydCraft:hydraulicWasher,2682,true,HydCraft,k4unl.minecraft.Hydraulicraft.blocks.handlers.HandlerHydraulicBlock
HydCraft:hydraulicPressureWall,2683,true,HydCraft,net.minecraft.item.ItemBlock
HydCraft:hydraulicPressureGlass,2684,true,HydCraft,net.minecraft.item.ItemBlock
HydCraft:pressureDisposal,2685,true,HydCraft,k4unl.minecraft.Hydraulicraft.blocks.handlers.HandlerHydraulicBlock
HydCraft:valve,2686,true,HydCraft,k4unl.minecraft.Hydraulicraft.blocks.handlers.HandlerHydraulicBlock
HydCraft:interfaceValve,2687,true,HydCraft,k4unl.minecraft.Hydraulicraft.blocks.handlers.HandlerHydraulicBlock
HydCraft:blockInfiniteSource,2688,true,HydCraft,k4unl.minecraft.Hydraulicraft.blocks.handlers.HandlerHydraulicBlock
HydCraft:movingPane,2689,true,HydCraft,k4unl.minecraft.Hydraulicraft.blocks.handlers.HandlerHydraulicBlock
HydCraft:LPHydraulicPressureVat,2690,true,HydCraft,k4unl.minecraft.Hydraulicraft.blocks.handlers.HandlerPressureVat
HydCraft:LPHydraulicPump,2691,true,HydCraft,k4unl.minecraft.Hydraulicraft.blocks.handlers.HandlerPump
HydCraft:LPHydraulicLavaPump,2692,true,HydCraft,k4unl.minecraft.Hydraulicraft.blocks.handlers.HandlerLavaPump
HydCraft:hydraulicHarvesterSource,2693,true,HydCraft,k4unl.minecraft.Hydraulicraft.blocks.handlers.HandlerHarvester
HydCraft:LPBlockCore,2694,true,HydCraft,k4unl.minecraft.Hydraulicraft.blocks.handlers.HandlerCoreBlock
HydCraft:blockTransparentLight,2695,true,HydCraft,k4unl.minecraft.Hydraulicraft.blocks.handlers.HandlerHydraulicBlock
HydCraft:hydraulicWaterPump,2696,true,HydCraft,k4unl.minecraft.Hydraulicraft.blocks.handlers.HandlerHydraulicBlock
HydCraft:blockCopper,2697,true,HydCraft,net.minecraft.item.ItemBlock
HydCraft:blockLead,2698,true,HydCraft,net.minecraft.item.ItemBlock
HydCraft:wheatHarvester,2699,true,HydCraft,k4unl.minecraft.Hydraulicraft.blocks.handlers.HandlerTrolley
HydCraft:hydraulicCharger,2700,true,HydCraft,k4unl.minecraft.Hydraulicraft.blocks.handlers.HandlerHydraulicBlock
HydCraft:chunkLoader,2701,true,HydCraft,net.minecraft.item.ItemBlock
HydCraft:portalBase,2702,true,HydCraft,net.minecraft.item.ItemBlock
HydCraft:portalFrame,2703,true,HydCraft,net.minecraft.item.ItemBlock
HydCraft:portalTeleporter,2704,true,HydCraft,net.minecraft.item.ItemBlock
HydCraft:blockJarDirt,2705,true,HydCraft,k4unl.minecraft.Hydraulicraft.blocks.ItemBlockTooltip
HydCraft:oreCopper,2706,true,HydCraft,net.minecraft.item.ItemBlock
HydCraft:oreLead,2707,true,HydCraft,net.minecraft.item.ItemBlock
HydCraft:tile.hydraulicOil,2708,true,HydCraft,net.minecraft.item.ItemBlock
HydCraft:hydraulicGenerator,2709,true,HydCraft,net.minecraft.item.ItemBlock
HydCraft:LPElectricPump,2710,true,HydCraft,k4unl.minecraft.Hydraulicraft.thirdParty.industrialcraft.blocks.HandlerElectricPump
HydCraft:hydraulicSaw,2711,true,HydCraft,net.minecraft.item.ItemBlock
HydCraft:hydraulicDynamo,2712,true,HydCraft,net.minecraft.item.ItemBlock
HydCraft:LPRFPump,2713,true,HydCraft,k4unl.minecraft.Hydraulicraft.thirdParty.thermalExpansion.blocks.HandlerRFPump
