Name,ID,Has Block,Mod,Class
BiblioCraft:BiblioPaintPress,1126,true,BiblioCraft,net.minecraft.item.ItemBlock
BiblioCraft:BiblioSwordPedestal,1127,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemSwordPedestal
BiblioCraft:BiblioFancySign,1128,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemFancySign
BiblioCraft:BiblioWorkbench,1129,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemFancyWorkbench
BiblioCraft:BiblioBell,1130,true,BiblioCraft,net.minecraft.item.ItemBlock
BiblioCraft:Bibliotheca,1131,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemBookcaseMaster
BiblioCraft:BiblioPotionShelf,1132,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemPotionShelfMaster
BiblioCraft:BiblioShelf,1133,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemGenericShelfMaster
BiblioCraft:BiblioRack,1134,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemWeaponRackMaster
BiblioCraft:BiblioCase,1135,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemWeaponCaseMaster
BiblioCraft:BiblioLabel,1136,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemLabelMaster
BiblioCraft:BiblioDesk,1137,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemWritingDesk
BiblioCraft:BiblioTable,1138,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemTable
BiblioCraft:Armor Stand,1139,true,BiblioCraft,net.minecraft.item.ItemBlock
BiblioCraft:Typesetting Machine,1140,true,BiblioCraft,net.minecraft.item.ItemBlock
BiblioCraft:Printing Press,1141,true,BiblioCraft,net.minecraft.item.ItemBlock
BiblioCraft:BiblioLantern,1142,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemLantern
BiblioCraft:BiblioIronLantern,1143,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemLantern
BiblioCraft:BiblioLamp,1144,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemLamp
BiblioCraft:BiblioIronLamp,1145,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemLamp
BiblioCraft:BiblioStuffs,1146,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemStuffsMaster
BiblioCraft:BiblioMapFrames,1147,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemMapFrame
BiblioCraft:BiblioSeats,1148,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemSeat
BiblioWoodsBoP:BiblioWoodBookcase,1149,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemBookcase
BiblioWoodsBoP:BiblioWoodpotshelf,1150,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemPotionShelf
BiblioWoodsBoP:BiblioWoodshelf,1151,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemShelf
BiblioWoodsBoP:BiblioWoodrack,1152,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemToolrack
BiblioWoodsBoP:BiblioWoodcase,1153,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemCase
BiblioWoodsBoP:BiblioWoodlabel,1154,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemLabel
BiblioWoodsBoP:BiblioWooddesk,1155,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemDesk
BiblioWoodsBoP:BiblioWoodtable,1156,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemTable
BiblioWoodsBoP:BiblioWoodSeat,1157,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemSeat
BiblioWoodsBoP:BiblioWoodMapFrame,1158,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemMapFrame
BiblioWoodsBoP:BiblioWoodFancySign,1159,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemFancySign
BiblioWoodsBoP:BiblioWoodFancyWorkbench,1160,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemFancyWorkbench
BiblioWoodsBoP:BiblioWoodClock,1161,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemClock
BiblioWoodsBoP:BiblioWoodPaintingT0,1162,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemPaintingFrameT0
BiblioWoodsBoP:BiblioWoodPaintingT1,1163,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemPaintingFrameT1
BiblioWoodsBoP:BiblioWoodPaintingT2,1164,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemPaintingFrameT2
BiblioWoodsBoP:BiblioWoodPaintingT3,1165,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemPaintingFrameT3
BiblioWoodsBoP:BiblioWoodPaintingT4,1166,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemPaintingFrameT4
BiblioWoodsForestry:BiblioWoodFstBookcase,1167,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemBookcase
BiblioWoodsForestry:BiblioWoodFstBookcase2,1168,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemBookcase2
BiblioWoodsForestry:BiblioWoodFstpotshelf,1169,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemPotionShelf
BiblioWoodsForestry:BiblioWoodFstpotshelf2,1170,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemPotionShelf2
BiblioWoodsForestry:BiblioWoodFstshelf,1171,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemShelf
BiblioWoodsForestry:BiblioWoodFstshelf2,1172,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemShelf2
BiblioWoodsForestry:BiblioWoodFstrack,1173,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemToolrack
BiblioWoodsForestry:BiblioWoodFstrack2,1174,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemToolrack2
BiblioWoodsForestry:BiblioWoodFstcase0,1175,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemCase0
BiblioWoodsForestry:BiblioWoodFstcase1,1176,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemCase1
BiblioWoodsForestry:BiblioWoodFstlabel,1177,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemLabel
BiblioWoodsForestry:BiblioWoodFstlabel2,1178,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemLabel2
BiblioWoodsForestry:BiblioWoodFstdesk,1179,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemDesk
BiblioWoodsForestry:BiblioWoodFstdesk2,1180,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemDesk2
BiblioWoodsForestry:BiblioWoodFsttable,1181,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemTable
BiblioWoodsForestry:BiblioWoodFsttable2,1182,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemTable2
BiblioWoodsForestry:BiblioWoodSeat,1183,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemSeat
BiblioWoodsForestry:BiblioWoodSeat2,1184,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemSeat2
BiblioWoodsForestry:BiblioWoodMapFrame,1185,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemMapFrame
BiblioWoodsForestry:BiblioWoodMapFrame2,1186,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemMapFrame2
BiblioWoodsForestry:BiblioWoodFancySign,1187,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemFancySign
BiblioWoodsForestry:BiblioWoodFancySign2,1188,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemFancySign2
BiblioWoodsForestry:BiblioWoodFancyWorkbench,1189,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemFancyWorkbench
BiblioWoodsForestry:BiblioWoodFancyWorkbench2,1190,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemFancyWorkbench2
BiblioWoodsForestry:BiblioWoodClock,1191,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemClock
BiblioWoodsForestry:BiblioWoodClock2,1192,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemClock2
BiblioWoodsForestry:BiblioWoodPaintingT0,1193,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemPaintingFrameT0
BiblioWoodsForestry:BiblioWoodPaintingT1,1194,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemPaintingFrameT1
BiblioWoodsForestry:BiblioWoodPaintingT2,1195,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemPaintingFrameT2
BiblioWoodsForestry:BiblioWoodPaintingT3,1196,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemPaintingFrameT3
BiblioWoodsForestry:BiblioWoodPaintingT4,1197,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemPaintingFrameT4
BiblioWoodsForestry:BiblioWoodPaintingT0b,1198,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemPaintingFrameT02
BiblioWoodsForestry:BiblioWoodPaintingT1b,1199,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemPaintingFrameT12
BiblioWoodsForestry:BiblioWoodPaintingT2b,1200,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemPaintingFrameT22
BiblioWoodsForestry:BiblioWoodPaintingT3b,1201,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemPaintingFrameT32
BiblioWoodsForestry:BiblioWoodPaintingT4b,1202,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemPaintingFrameT42
BiblioWoodsNatura:BiblioWoodBookcase,1203,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemBookcase
BiblioWoodsNatura:BiblioWoodpotshelf,1204,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemPotionShelf
BiblioWoodsNatura:BiblioWoodshelf,1205,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemShelf
BiblioWoodsNatura:BiblioWoodrack,1206,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemToolrack
BiblioWoodsNatura:BiblioWoodcase0,1207,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemCase0
BiblioWoodsNatura:BiblioWoodlabel,1208,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemLabel
BiblioWoodsNatura:BiblioWooddesk,1209,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemDesk
BiblioWoodsNatura:BiblioWoodtable,1210,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemTable
BiblioWoodsNatura:BiblioWoodSeat,1211,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemSeat
BiblioWoodsNatura:BiblioWoodMapFrame,1212,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemMapFrame
BiblioWoodsNatura:BiblioWoodFancySign,1213,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemFancySign
BiblioWoodsNatura:BiblioWoodFancyWorkbench,1214,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemFancyWorkbench
BiblioWoodsNatura:BiblioWoodClock,1215,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemClock
BiblioWoodsNatura:BiblioWoodPaintingT0,1216,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemPaintingFrameT0
BiblioWoodsNatura:BiblioWoodPaintingT1,1217,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemPaintingFrameT1
BiblioWoodsNatura:BiblioWoodPaintingT2,1218,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemPaintingFrameT2
BiblioWoodsNatura:BiblioWoodPaintingT3,1219,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemPaintingFrameT3
BiblioWoodsNatura:BiblioWoodPaintingT4,1220,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemPaintingFrameT4
BigReactors:YelloriteOre,1221,true,BigReactors,erogenousbeef.bigreactors.common.item.ItemBlockBigReactors
BigReactors:BRMetalBlock,1222,true,BigReactors,erogenousbeef.bigreactors.common.item.ItemBlockBigReactors
BigReactors:YelloriumFuelRod,1223,true,BigReactors,net.minecraft.item.ItemBlock
BigReactors:BRReactorPart,1224,true,BigReactors,erogenousbeef.bigreactors.common.item.ItemBlockBigReactors
BigReactors:BRMultiblockGlass,1225,true,BigReactors,erogenousbeef.bigreactors.common.item.ItemBlockBigReactors
BigReactors:BRReactorRedstonePort,1226,true,BigReactors,net.minecraft.item.ItemBlock
BigReactors:BRTurbinePart,1227,true,BigReactors,erogenousbeef.bigreactors.common.item.ItemBlockBigReactors
BigReactors:BRTurbineRotorPart,1228,true,BigReactors,erogenousbeef.bigreactors.common.item.ItemBlockBigReactors
BigReactors:BRDevice,1229,true,BigReactors,erogenousbeef.bigreactors.common.item.ItemBlockBigReactors
BigReactors:tile.fluid.yellorium.still,1230,true,BigReactors,net.minecraft.item.ItemBlock
BigReactors:tile.fluid.cyanite.still,1231,true,BigReactors,net.minecraft.item.ItemBlock
BigReactors:BRMultiblockCreativePart,1232,true,BigReactors,erogenousbeef.bigreactors.common.item.ItemBlockBigReactors
bigtrees:bt_bigSapling,1233,true,bigtrees,karob.bigtrees.ItemBlockSapling
BinnieCore:storage,1234,true,BinnieCore,binnie.core.machines.ItemMachine
Botany:flower,1235,true,Botany,net.minecraft.item.ItemBlock
Botany:plant,1236,true,Botany,binnie.botany.gardening.ItemWeed
Botany:soil,1237,true,Botany,binnie.botany.gardening.ItemSoil
Botany:loam,1238,true,Botany,binnie.botany.gardening.ItemSoil
Botany:flowerbed,1239,true,Botany,binnie.botany.gardening.ItemSoil
ExtraBees:ectoplasm,1240,true,ExtraBees,net.minecraft.item.ItemBlock
ExtraBees:hive,1241,true,ExtraBees,binnie.extrabees.worldgen.ItemBeehive
ExtraBees:alveary,1242,true,ExtraBees,binnie.core.machines.ItemMachine
ExtraTrees:planks,1243,true,ExtraTrees,binnie.core.block.ItemMetadata
ExtraTrees:fence,1244,true,ExtraTrees,binnie.core.block.ItemMetadata
ExtraTrees:multifence,1245,true,ExtraTrees,binnie.core.block.ItemMetadata
ExtraTrees:log,1246,true,ExtraTrees,binnie.core.block.ItemMetadata
ExtraTrees:gate,1247,true,ExtraTrees,binnie.core.block.ItemMetadata
ExtraTrees:slab,1248,true,ExtraTrees,binnie.extratrees.block.ItemETSlab
ExtraTrees:doubleSlab,1249,true,ExtraTrees,binnie.extratrees.block.ItemETSlab
ExtraTrees:door,1250,true,ExtraTrees,binnie.extratrees.block.ItemETDoor
ExtraTrees:stairs,1251,true,ExtraTrees,binnie.extratrees.block.ItemETStairs
ExtraTrees:hedge,1252,true,ExtraTrees,binnie.extratrees.block.decor.ItemHedge
ExtraTrees:carpentry,1253,true,ExtraTrees,binnie.core.block.ItemMetadata
ExtraTrees:panel,1254,true,ExtraTrees,binnie.core.block.ItemMetadata
ExtraTrees:stainedglass,1255,true,ExtraTrees,binnie.core.block.ItemMetadata
ExtraTrees:machine,1256,true,ExtraTrees,binnie.core.machines.ItemMachine
Genetics:machine,1257,true,Genetics,binnie.core.machines.ItemMachine
Genetics:labMachine,1258,true,Genetics,binnie.core.machines.ItemMachine
redgear_brewcraft:RedGear.Brewcraft.Brewery,1259,true,redgear_brewcraft,redgear.core.block.MetaItemBlock
redgear_brewcraft:RedGear.Brewcraft.Machine,1260,true,redgear_brewcraft,redgear.core.block.MetaItemBlock
redgear_brewcraft:RedGear.Brewcraft.Kegs,1261,true,redgear_brewcraft,redgear.core.block.MetaItemBlock
BuildCraft|Builders:buildToolBlock,1262,true,BuildCraft|Builders,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Builders:markerBlock,1263,true,BuildCraft|Builders,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Builders:pathMarkerBlock,1264,true,BuildCraft|Builders,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Builders:constructionMarkerBlock,1265,true,BuildCraft|Builders,buildcraft.builders.ItemConstructionMarker
BuildCraft|Builders:fillerBlock,1266,true,BuildCraft|Builders,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Builders:builderBlock,1267,true,BuildCraft|Builders,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Builders:architectBlock,1268,true,BuildCraft|Builders,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Builders:libraryBlock,1269,true,BuildCraft|Builders,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Energy:engineBlock,1270,true,BuildCraft|Energy,buildcraft.energy.ItemEngine
BuildCraft|Energy:blockRedPlasma,1271,true,BuildCraft|Energy,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:miningWellBlock,1272,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:plainPipeBlock,1273,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:autoWorkbenchBlock,1274,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:frameBlock,1275,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:machineBlock,1276,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:tankBlock,1277,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:pumpBlock,1278,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:floodGateBlock,1279,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:refineryBlock,1280,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:blockHopper,1281,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Transport:filteredBufferBlock,1282,true,BuildCraft|Transport,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Transport:pipeBlock,1283,true,BuildCraft|Transport,net.minecraft.item.ItemBlock
BuildCraft|Silicon:laserBlock,1284,true,BuildCraft|Silicon,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Silicon:laserTableBlock,1285,true,BuildCraft|Silicon,buildcraft.silicon.ItemLaserTable
BuildCraft|Silicon:zonePlan,1286,true,BuildCraft|Silicon,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Silicon:requester,1287,true,BuildCraft|Silicon,buildcraft.core.ItemBlockBuildCraft
Calculator:reinforcedstoneBlock,1288,true,Calculator,net.minecraft.item.ItemBlock
Calculator:reinforceddirtBlock,1289,true,Calculator,net.minecraft.item.ItemBlock
Calculator:stablestoneBlock,1290,true,Calculator,net.minecraft.item.ItemBlock
Calculator:purifiedobsidianBlock,1291,true,Calculator,net.minecraft.item.ItemBlock
Calculator:PCubeIdle,1292,true,Calculator,net.minecraft.item.ItemBlock
Calculator:atomiccalculatorBlock,1293,true,Calculator,net.minecraft.item.ItemBlock
Calculator:dynamiccalculatorBlock,1294,true,Calculator,net.minecraft.item.ItemBlock
Calculator:StoneSeperatorIdle,1295,true,Calculator,net.minecraft.item.ItemBlock
Calculator:AlgorithmSeperatorIdle,1296,true,Calculator,net.minecraft.item.ItemBlock
Calculator:ExtractionChamber,1297,true,Calculator,net.minecraft.item.ItemBlock
Calculator:RestorationChamber,1298,true,Calculator,net.minecraft.item.ItemBlock
Calculator:ReassemblyChamber,1299,true,Calculator,net.minecraft.item.ItemBlock
Calculator:ProcessingChamber,1300,true,Calculator,net.minecraft.item.ItemBlock
Calculator:AnalysingChamber,1301,true,Calculator,net.minecraft.item.ItemBlock
Calculator:CalculatorLocator,1302,true,Calculator,net.minecraft.item.ItemBlock
Calculator:CalculatorPlug,1303,true,Calculator,net.minecraft.item.ItemBlock
Calculator:starchextractor,1304,true,Calculator,net.minecraft.item.ItemBlock
Calculator:CrankedGenerator,1305,true,Calculator,net.minecraft.item.ItemBlock
Calculator:Crank,1306,true,Calculator,net.minecraft.item.ItemBlock
Calculator:HungerProcessor,1307,true,Calculator,net.minecraft.item.ItemBlock
Calculator:HealthProcessor,1308,true,Calculator,net.minecraft.item.ItemBlock
Calculator:AmethystLog,1309,true,Calculator,net.minecraft.item.ItemBlock
Calculator:TanzaniteLog,1310,true,Calculator,net.minecraft.item.ItemBlock
Calculator:PearLog,1311,true,Calculator,net.minecraft.item.ItemBlock
Calculator:DiamondLog,1312,true,Calculator,net.minecraft.item.ItemBlock
Calculator:AmethystLeaf,1313,true,Calculator,net.minecraft.item.ItemBlock
Calculator:TanzaniteLeaf,1314,true,Calculator,net.minecraft.item.ItemBlock
Calculator:PearLeaf,1315,true,Calculator,net.minecraft.item.ItemBlock
Calculator:DiamondLeaf,1316,true,Calculator,net.minecraft.item.ItemBlock
Calculator:Leaves,1317,true,Calculator,net.minecraft.item.ItemBlock
Calculator:DiamondLeaves,1318,true,Calculator,net.minecraft.item.ItemBlock
Calculator:AmethystSapling,1319,true,Calculator,net.minecraft.item.ItemBlock
Calculator:TanzaniteSapling,1320,true,Calculator,net.minecraft.item.ItemBlock
Calculator:PearSapling,1321,true,Calculator,net.minecraft.item.ItemBlock
Calculator:DiamondSapling,1322,true,Calculator,net.minecraft.item.ItemBlock
Calculator:AmethystBlock,1323,true,Calculator,net.minecraft.item.ItemBlock
Calculator:TanzaniteBlock,1324,true,Calculator,net.minecraft.item.ItemBlock
Calculator:EnrichedBlock,1325,true,Calculator,net.minecraft.item.ItemBlock
Calculator:ReinforcedBlock,1326,true,Calculator,net.minecraft.item.ItemBlock
Calculator:WeakenedBlock,1327,true,Calculator,net.minecraft.item.ItemBlock
