Name,ID,Has Block,Mod,Class
BiblioWoodsForestry:BiblioWoodFstBookcase2,1097,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemBookcase2
BiblioWoodsForestry:BiblioWoodFstpotshelf,1098,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemPotionShelf
BiblioWoodsForestry:BiblioWoodFstpotshelf2,1099,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemPotionShelf2
BiblioWoodsForestry:BiblioWoodFstshelf,1100,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemShelf
BiblioWoodsForestry:BiblioWoodFstshelf2,1101,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemShelf2
BiblioWoodsForestry:BiblioWoodFstrack,1102,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemToolrack
BiblioWoodsForestry:BiblioWoodFstrack2,1103,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemToolrack2
BiblioWoodsForestry:BiblioWoodFstcase0,1104,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemCase0
BiblioWoodsForestry:BiblioWoodFstcase1,1105,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemCase1
BiblioWoodsForestry:BiblioWoodFstlabel,1106,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemLabel
BiblioWoodsForestry:BiblioWoodFstlabel2,1107,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemLabel2
BiblioWoodsForestry:BiblioWoodFstdesk,1108,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemDesk
BiblioWoodsForestry:BiblioWoodFstdesk2,1109,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemDesk2
BiblioWoodsForestry:BiblioWoodFsttable,1110,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemTable
BiblioWoodsForestry:BiblioWoodFsttable2,1111,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemTable2
BiblioWoodsForestry:BiblioWoodSeat,1112,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemSeat
BiblioWoodsForestry:BiblioWoodSeat2,1113,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemSeat2
BiblioWoodsForestry:BiblioWoodMapFrame,1114,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemMapFrame
BiblioWoodsForestry:BiblioWoodMapFrame2,1115,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemMapFrame2
BiblioWoodsForestry:BiblioWoodFancySign,1116,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemFancySign
BiblioWoodsForestry:BiblioWoodFancySign2,1117,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemFancySign2
BiblioWoodsForestry:BiblioWoodFancyWorkbench,1118,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemFancyWorkbench
BiblioWoodsForestry:BiblioWoodFancyWorkbench2,1119,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemFancyWorkbench2
BiblioWoodsForestry:BiblioWoodClock,1120,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemClock
BiblioWoodsForestry:BiblioWoodClock2,1121,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemClock2
BiblioWoodsForestry:BiblioWoodPaintingT0,1122,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemPaintingFrameT0
BiblioWoodsForestry:BiblioWoodPaintingT1,1123,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemPaintingFrameT1
BiblioWoodsForestry:BiblioWoodPaintingT2,1124,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemPaintingFrameT2
BiblioWoodsForestry:BiblioWoodPaintingT3,1125,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemPaintingFrameT3
BiblioWoodsForestry:BiblioWoodPaintingT4,1126,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemPaintingFrameT4
BiblioWoodsForestry:BiblioWoodPaintingT0b,1127,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemPaintingFrameT02
BiblioWoodsForestry:BiblioWoodPaintingT1b,1128,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemPaintingFrameT12
BiblioWoodsForestry:BiblioWoodPaintingT2b,1129,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemPaintingFrameT22
BiblioWoodsForestry:BiblioWoodPaintingT3b,1130,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemPaintingFrameT32
BiblioWoodsForestry:BiblioWoodPaintingT4b,1131,true,BiblioWoodsForestry,jds.bibliowood.forestrywood.blocks.ItemPaintingFrameT42
BiblioWoodsNatura:BiblioWoodBookcase,1132,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemBookcase
BiblioWoodsNatura:BiblioWoodpotshelf,1133,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemPotionShelf
BiblioWoodsNatura:BiblioWoodshelf,1134,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemShelf
BiblioWoodsNatura:BiblioWoodrack,1135,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemToolrack
BiblioWoodsNatura:BiblioWoodcase0,1136,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemCase0
BiblioWoodsNatura:BiblioWoodlabel,1137,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemLabel
BiblioWoodsNatura:BiblioWooddesk,1138,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemDesk
BiblioWoodsNatura:BiblioWoodtable,1139,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemTable
BiblioWoodsNatura:BiblioWoodSeat,1140,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemSeat
BiblioWoodsNatura:BiblioWoodMapFrame,1141,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemMapFrame
BiblioWoodsNatura:BiblioWoodFancySign,1142,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemFancySign
BiblioWoodsNatura:BiblioWoodFancyWorkbench,1143,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemFancyWorkbench
BiblioWoodsNatura:BiblioWoodClock,1144,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemClock
BiblioWoodsNatura:BiblioWoodPaintingT0,1145,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemPaintingFrameT0
BiblioWoodsNatura:BiblioWoodPaintingT1,1146,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemPaintingFrameT1
BiblioWoodsNatura:BiblioWoodPaintingT2,1147,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemPaintingFrameT2
BiblioWoodsNatura:BiblioWoodPaintingT3,1148,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemPaintingFrameT3
BiblioWoodsNatura:BiblioWoodPaintingT4,1149,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemPaintingFrameT4
BigReactors:YelloriteOre,1150,true,BigReactors,erogenousbeef.bigreactors.common.item.ItemBlockBigReactors
BigReactors:BRMetalBlock,1151,true,BigReactors,erogenousbeef.bigreactors.common.item.ItemBlockBigReactors
BigReactors:YelloriumFuelRod,1152,true,BigReactors,net.minecraft.item.ItemBlock
BigReactors:BRReactorPart,1153,true,BigReactors,erogenousbeef.bigreactors.common.item.ItemBlockBigReactors
BigReactors:BRMultiblockGlass,1154,true,BigReactors,erogenousbeef.bigreactors.common.item.ItemBlockBigReactors
BigReactors:BRReactorRedstonePort,1155,true,BigReactors,net.minecraft.item.ItemBlock
BigReactors:BRTurbinePart,1156,true,BigReactors,erogenousbeef.bigreactors.common.item.ItemBlockBigReactors
BigReactors:BRTurbineRotorPart,1157,true,BigReactors,erogenousbeef.bigreactors.common.item.ItemBlockBigReactors
BigReactors:BRDevice,1158,true,BigReactors,erogenousbeef.bigreactors.common.item.ItemBlockBigReactors
BigReactors:tile.fluid.yellorium.still,1159,true,BigReactors,net.minecraft.item.ItemBlock
BigReactors:tile.fluid.cyanite.still,1160,true,BigReactors,net.minecraft.item.ItemBlock
BigReactors:BRMultiblockCreativePart,1161,true,BigReactors,erogenousbeef.bigreactors.common.item.ItemBlockBigReactors
bigtrees:bt_bigSapling,1162,true,bigtrees,karob.bigtrees.ItemBlockSapling
BuildCraft|Transport:filteredBufferBlock,1163,true,BuildCraft|Transport,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Transport:pipeBlock,1164,true,BuildCraft|Transport,net.minecraft.item.ItemBlock
BuildCraft|Silicon:laserBlock,1165,true,BuildCraft|Silicon,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Silicon:laserTableBlock,1166,true,BuildCraft|Silicon,buildcraft.silicon.ItemLaserTable
BuildCraft|Silicon:zonePlan,1167,true,BuildCraft|Silicon,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Silicon:requester,1168,true,BuildCraft|Silicon,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Builders:buildToolBlock,1169,true,BuildCraft|Builders,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Builders:markerBlock,1170,true,BuildCraft|Builders,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Builders:pathMarkerBlock,1171,true,BuildCraft|Builders,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Builders:constructionMarkerBlock,1172,true,BuildCraft|Builders,buildcraft.builders.ItemConstructionMarker
BuildCraft|Builders:fillerBlock,1173,true,BuildCraft|Builders,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Builders:builderBlock,1174,true,BuildCraft|Builders,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Builders:architectBlock,1175,true,BuildCraft|Builders,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Builders:libraryBlock,1176,true,BuildCraft|Builders,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Energy:engineBlock,1177,true,BuildCraft|Energy,buildcraft.energy.ItemEngine
BuildCraft|Energy:blockRedPlasma,1178,true,BuildCraft|Energy,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:miningWellBlock,1179,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:plainPipeBlock,1180,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:autoWorkbenchBlock,1181,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:frameBlock,1182,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:machineBlock,1183,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:tankBlock,1184,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:pumpBlock,1185,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:floodGateBlock,1186,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:refineryBlock,1187,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
BuildCraft|Factory:blockHopper,1188,true,BuildCraft|Factory,buildcraft.core.ItemBlockBuildCraft
Calculator:reinforcedstoneBlock,1189,true,Calculator,net.minecraft.item.ItemBlock
Calculator:reinforceddirtBlock,1190,true,Calculator,net.minecraft.item.ItemBlock
Calculator:stablestoneBlock,1191,true,Calculator,net.minecraft.item.ItemBlock
Calculator:purifiedobsidianBlock,1192,true,Calculator,net.minecraft.item.ItemBlock
Calculator:PCubeIdle,1193,true,Calculator,net.minecraft.item.ItemBlock
Calculator:atomiccalculatorBlock,1194,true,Calculator,net.minecraft.item.ItemBlock
Calculator:dynamiccalculatorBlock,1195,true,Calculator,net.minecraft.item.ItemBlock
Calculator:StoneSeperatorIdle,1196,true,Calculator,net.minecraft.item.ItemBlock
Calculator:AlgorithmSeperatorIdle,1197,true,Calculator,net.minecraft.item.ItemBlock
Calculator:ExtractionChamber,1198,true,Calculator,net.minecraft.item.ItemBlock
Calculator:RestorationChamber,1199,true,Calculator,net.minecraft.item.ItemBlock
Calculator:ReassemblyChamber,1200,true,Calculator,net.minecraft.item.ItemBlock
Calculator:ProcessingChamber,1201,true,Calculator,net.minecraft.item.ItemBlock
Calculator:AnalysingChamber,1202,true,Calculator,net.minecraft.item.ItemBlock
Calculator:CalculatorLocator,1203,true,Calculator,net.minecraft.item.ItemBlock
Calculator:CalculatorPlug,1204,true,Calculator,net.minecraft.item.ItemBlock
Calculator:starchextractor,1205,true,Calculator,net.minecraft.item.ItemBlock
Calculator:CrankedGenerator,1206,true,Calculator,net.minecraft.item.ItemBlock
Calculator:Crank,1207,true,Calculator,net.minecraft.item.ItemBlock
Calculator:HungerProcessor,1208,true,Calculator,net.minecraft.item.ItemBlock
Calculator:HealthProcessor,1209,true,Calculator,net.minecraft.item.ItemBlock
Calculator:AmethystLog,1210,true,Calculator,net.minecraft.item.ItemBlock
Calculator:TanzaniteLog,1211,true,Calculator,net.minecraft.item.ItemBlock
Calculator:PearLog,1212,true,Calculator,net.minecraft.item.ItemBlock
Calculator:DiamondLog,1213,true,Calculator,net.minecraft.item.ItemBlock
Calculator:AmethystLeaf,1214,true,Calculator,net.minecraft.item.ItemBlock
Calculator:TanzaniteLeaf,1215,true,Calculator,net.minecraft.item.ItemBlock
Calculator:PearLeaf,1216,true,Calculator,net.minecraft.item.ItemBlock
Calculator:DiamondLeaf,1217,true,Calculator,net.minecraft.item.ItemBlock
Calculator:Leaves,1218,true,Calculator,net.minecraft.item.ItemBlock
Calculator:DiamondLeaves,1219,true,Calculator,net.minecraft.item.ItemBlock
Calculator:AmethystSapling,1220,true,Calculator,net.minecraft.item.ItemBlock
Calculator:TanzaniteSapling,1221,true,Calculator,net.minecraft.item.ItemBlock
Calculator:PearSapling,1222,true,Calculator,net.minecraft.item.ItemBlock
Calculator:DiamondSapling,1223,true,Calculator,net.minecraft.item.ItemBlock
Calculator:AmethystBlock,1224,true,Calculator,net.minecraft.item.ItemBlock
Calculator:TanzaniteBlock,1225,true,Calculator,net.minecraft.item.ItemBlock
Calculator:EnrichedBlock,1226,true,Calculator,net.minecraft.item.ItemBlock
Calculator:ReinforcedBlock,1227,true,Calculator,net.minecraft.item.ItemBlock
Calculator:WeakenedBlock,1228,true,Calculator,net.minecraft.item.ItemBlock
Calculator:FlawlessBlock,1229,true,Calculator,net.minecraft.item.ItemBlock
Calculator:FlawlessFireBlock,1230,true,Calculator,net.minecraft.item.ItemBlock
Calculator:ElectricBlock,1231,true,Calculator,net.minecraft.item.ItemBlock
Calculator:EndBlock,1232,true,Calculator,net.minecraft.item.ItemBlock
Calculator:BroccoliPlant,1233,true,Calculator,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersBlock,1234,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersBarrier,1235,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersBed,1236,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersButton,1237,true,CarpentersBlocks,com.carpentersblocks.block.ItemBlockSided
CarpentersBlocks:blockCarpentersCollapsibleBlock,1238,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersDaylightSensor,1239,true,CarpentersBlocks,com.carpentersblocks.block.ItemBlockSided
CarpentersBlocks:blockCarpentersDoor,1240,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersFlowerPot,1241,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersGarageDoor,1242,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersGate,1243,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersHatch,1244,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersLadder,1245,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersLever,1246,true,CarpentersBlocks,com.carpentersblocks.block.ItemBlockSided
CarpentersBlocks:blockCarpentersPressurePlate,1247,true,CarpentersBlocks,com.carpentersblocks.block.ItemBlockSided
CarpentersBlocks:blockCarpentersSafe,1248,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersSlope,1249,true,CarpentersBlocks,com.carpentersblocks.block.ItemBlockCarpentersSlope
CarpentersBlocks:blockCarpentersStairs,1250,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersTorch,1251,true,CarpentersBlocks,com.carpentersblocks.block.ItemBlockSided
chisel:tile.autoChisel,1253,true,chisel,net.minecraft.item.ItemBlock
chisel:marble,1254,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marble_slab,1255,true,chisel,info.jbcs.minecraft.chisel.item.ItemMarbleSlab
chisel:marble_pillar,1256,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marble_pillar_slab,1257,true,chisel,info.jbcs.minecraft.chisel.item.ItemMarbleSlab
chisel:marble_stairs.0,1258,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marble_stairs.1,1259,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marble_stairs.2,1260,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marble_stairs.3,1261,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marble_stairs.4,1262,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marble_stairs.5,1263,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marble_stairs.6,1264,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marble_stairs.7,1265,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestone,1266,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestone_slab,1267,true,chisel,info.jbcs.minecraft.chisel.item.ItemMarbleSlab
chisel:limestone_stairs.0,1268,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestone_stairs.1,1269,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestone_stairs.2,1270,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestone_stairs.3,1271,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestone_stairs.4,1272,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestone_stairs.5,1273,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestone_stairs.6,1274,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestone_stairs.7,1275,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:cobblestone,1276,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:glass,1277,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:sandstone,1278,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:sand_snakestone,1279,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:sandstone_scribbles,1280,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:concrete,1281,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:road_line,1282,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:iron_block,1283,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:gold_block,1284,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:diamond_block,1285,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:glowstone,1286,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:lapis_block,1287,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:emerald_block,1288,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:nether_brick,1289,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:netherrack,1290,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:mossy_cobblestone,1291,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:stonebricksmooth,1292,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:stone_snakestone,1293,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:dirt,1294,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:ice,1295,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:ice_pillar,1296,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:ice_stairs.0,1297,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:ice_stairs.1,1298,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:ice_stairs.2,1299,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
