Name,ID,Has Block,Mod,Class
AWWayofTime:blockEnchantmentGlyph,1337,true,AWWayofTime,WayofTime.alchemicalWizardry.common.items.ItemEnchantmentGlyphBlock
AWWayofTime:blockStabilityGlyph,1338,true,AWWayofTime,WayofTime.alchemicalWizardry.common.items.ItemStabilityGlyphBlock
Botania:flower,1339,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:altar,1340,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:livingrock,1341,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:livingwood,1342,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:specialFlower,1343,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialFlower
Botania:spreader,1344,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:pool,1345,true,Botania,vazkii.botania.common.item.block.ItemBlockPool
Botania:runeAltar,1346,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:unstableBlock,1347,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:pylon,1348,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:pistonRelay,1349,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:distributor,1350,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:manaBeacon,1351,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:manaVoid,1352,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:manaDetector,1353,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:enchanter,1354,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:turntable,1355,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:tinyPlanetBlock,1356,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:alchemyCatalyst,1357,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:openCrate,1358,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:forestEye,1359,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:storage,1360,true,Botania,vazkii.botania.common.item.block.ItemBlockStorage
Botania:forestDrum,1361,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:shinyFlower,1362,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:platform,1363,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:alfheimPortal,1364,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:dreamwood,1365,true,Botania,vazkii.botania.common.item.block.ItemBlockDreamwood
Botania:conjurationCatalyst,1366,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:bifrost,1367,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:solidVine,1368,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:buriedPetals,1369,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:prismarine,1370,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:seaLamp,1371,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:miniIsland,1372,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:tinyPotato,1373,true,Botania,vazkii.botania.common.item.block.ItemBlockTinyPotato
Botania:spawnerClaw,1374,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:reedBlock,1375,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:thatch,1376,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:customBrick,1377,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:enderEyeBlock,1378,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:starfield,1379,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:rfGenerator,1380,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:elfGlass,1381,true,Botania,vazkii.botania.common.item.block.ItemBlockElven
Botania:brewery,1382,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:manaGlass,1383,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:terraPlate,1384,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:redStringContainer,1385,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:redStringDispenser,1386,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:redStringFertilizer,1387,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:redStringComparator,1388,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:redStringRelay,1389,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:floatingSpecialFlower,1390,true,Botania,vazkii.botania.common.item.block.ItemBlockFloatingSpecialFlower
Botania:manaFlame,1391,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:prism,1392,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:dirtPath,1393,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:enchantedSoil,1394,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:petalBlock,1395,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:corporeaIndex,1396,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:corporeaFunnel,1397,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:endStoneBrick,1398,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:mushroom,1399,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:pump,1400,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:doubleFlower1,1401,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:doubleFlower2,1402,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:fakeAir,1403,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:blazeBlock,1404,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:corporeaInterceptor,1405,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:corporeaCrystalCube,1406,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:livingwood0Stairs,1407,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:livingwood1Stairs,1408,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:livingrock0Stairs,1409,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:livingrock1Stairs,1410,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:dreamwood0Stairs,1411,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:dreamwood1Stairs,1412,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:reedBlock0Stairs,1413,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:thatch0Stairs,1414,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:prismarine0Stairs,1415,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:prismarine1Stairs,1416,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:prismarine2Stairs,1417,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:customBrick0Stairs,1418,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:customBrick1Stairs,1419,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:customBrick2Stairs,1420,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:customBrick3Stairs,1421,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:biomeStoneA,1422,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:biomeStoneB,1423,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:stone,1424,true,Botania,vazkii.botania.common.item.block.ItemBlockWithMetadataAndName
Botania:quartzTypeDark,1425,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsDark,1426,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeMana,1427,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsMana,1428,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeBlaze,1429,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsBlaze,1430,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeLavender,1431,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsLavender,1432,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeRed,1433,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsRed,1434,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeElf,1435,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsElf,1436,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzTypeSunny,1437,true,Botania,vazkii.botania.common.item.block.ItemBlockSpecialQuartz
Botania:quartzStairsSunny,1438,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:biomeStoneA0Stairs,1439,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:biomeStoneA1Stairs,1440,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:biomeStoneA2Stairs,1441,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:biomeStoneA3Stairs,1442,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:biomeStoneA4Stairs,1443,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:biomeStoneA5Stairs,1444,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:biomeStoneA6Stairs,1445,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:biomeStoneA7Stairs,1446,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:biomeStoneA8Stairs,1447,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:biomeStoneA9Stairs,1448,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:biomeStoneA10Stairs,1449,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:biomeStoneA11Stairs,1450,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:biomeStoneA12Stairs,1451,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:biomeStoneA13Stairs,1452,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:biomeStoneA14Stairs,1453,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:biomeStoneA15Stairs,1454,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:biomeStoneB0Stairs,1455,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:biomeStoneB1Stairs,1456,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:biomeStoneB2Stairs,1457,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:biomeStoneB3Stairs,1458,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:biomeStoneB4Stairs,1459,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:biomeStoneB5Stairs,1460,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:biomeStoneB6Stairs,1461,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:biomeStoneB7Stairs,1462,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:stone0Stairs,1463,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:stone1Stairs,1464,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:stone2Stairs,1465,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:stone3Stairs,1466,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:stone8Stairs,1467,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:stone9Stairs,1468,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:stone10Stairs,1469,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:stone11Stairs,1470,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:endStoneBrick0Stairs,1471,true,Botania,vazkii.botania.common.item.block.ItemBlockMod
Botania:quartzSlabDarkHalf,1472,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabDarkFull,1473,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabManaHalf,1474,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabManaFull,1475,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabBlazeHalf,1476,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabBlazeFull,1477,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabLavenderHalf,1478,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabLavenderFull,1479,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabRedHalf,1480,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabRedFull,1481,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabElfHalf,1482,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabElfFull,1483,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabSunnyHalf,1484,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:quartzSlabSunnyFull,1485,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingwood0Slab,1486,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingwood0SlabFull,1487,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingwood1Slab,1488,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingwood1SlabFull,1489,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingrock0Slab,1490,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingrock0SlabFull,1491,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingrock1Slab,1492,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:livingrock1SlabFull,1493,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:dreamwood0Slab,1494,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:dreamwood0SlabFull,1495,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:dreamwood1Slab,1496,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:dreamwood1SlabFull,1497,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:reedBlock0Slab,1498,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:reedBlock0SlabFull,1499,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:thatch0Slab,1500,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:thatch0SlabFull,1501,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine0Slab,1502,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine0SlabFull,1503,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine1Slab,1504,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine1SlabFull,1505,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine2Slab,1506,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:prismarine2SlabFull,1507,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick0Slab,1508,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick0SlabFull,1509,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick1Slab,1510,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick1SlabFull,1511,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick2Slab,1512,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick2SlabFull,1513,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick3Slab,1514,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:customBrick3SlabFull,1515,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:dirtPath0Slab,1516,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:dirtPath0SlabFull,1517,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:endStoneBrick0Slab,1518,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:endStoneBrick0SlabFull,1519,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA0Slab,1520,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA0SlabFull,1521,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA1Slab,1522,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA1SlabFull,1523,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA2Slab,1524,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA2SlabFull,1525,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA3Slab,1526,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA3SlabFull,1527,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA4Slab,1528,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA4SlabFull,1529,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA5Slab,1530,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA5SlabFull,1531,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA6Slab,1532,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA6SlabFull,1533,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA7Slab,1534,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA7SlabFull,1535,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA8Slab,1536,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA8SlabFull,1537,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA9Slab,1538,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA9SlabFull,1539,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA10Slab,1540,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA10SlabFull,1541,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA11Slab,1542,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA11SlabFull,1543,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA12Slab,1544,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA12SlabFull,1545,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA13Slab,1546,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA13SlabFull,1547,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA14Slab,1548,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA14SlabFull,1549,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA15Slab,1550,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneA15SlabFull,1551,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneB0Slab,1552,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneB0SlabFull,1553,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneB1Slab,1554,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneB1SlabFull,1555,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneB2Slab,1556,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneB2SlabFull,1557,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneB3Slab,1558,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneB3SlabFull,1559,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneB4Slab,1560,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneB4SlabFull,1561,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneB5Slab,1562,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneB5SlabFull,1563,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
Botania:biomeStoneB6Slab,1564,true,Botania,vazkii.botania.common.item.block.ItemBlockModSlab
