Name,ID,Has Block,Mod,Class
candycraftmod:B103,1157,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B56X,1158,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B57,1159,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B58,1160,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B59,1161,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B60,1162,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B61,1163,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B62,1164,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B63,1165,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B64,1166,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B66,1167,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B67,1168,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:X67,1169,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:CottonCandyHalfSlab,1170,true,candycraftmod,com.valentin4311.candycraftmod.ItemCandySlab
candycraftmod:CottonCandySlab,1171,true,candycraftmod,com.valentin4311.candycraftmod.ItemCandySlab
candycraftmod:B70,1172,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B68,1173,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B20,1174,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B18,1175,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B19,1176,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B96,1177,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B101,1178,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B21,1179,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:candyPad,1180,true,candycraftmod,com.valentin4311.candycraftmod.ItemCandyPad
candycraftmod:candyPad2,1181,true,candycraftmod,com.valentin4311.candycraftmod.ItemCandyFlowerPad
candycraftmod:B76,1182,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B77,1183,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B78,1184,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:BP76,1185,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:BP77,1186,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:BP78,1187,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B23,1188,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B81,1189,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B91,1190,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B94,1191,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B95,1192,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B97,1193,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B98,1194,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:T0,1195,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B102,1196,true,candycraftmod,com.valentin4311.candycraftmod.ItemCandyBlock
candycraftmod:XX102_0,1197,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:XX102_1,1198,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:XX102_2,1199,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:XX102_3,1200,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:IceCream0HalfSlab,1201,true,candycraftmod,com.valentin4311.candycraftmod.ItemCandySlab
candycraftmod:IceCream0Slab,1202,true,candycraftmod,com.valentin4311.candycraftmod.ItemCandySlab
candycraftmod:IceCream1HalfSlab,1203,true,candycraftmod,com.valentin4311.candycraftmod.ItemCandySlab
candycraftmod:IceCream1Slab,1204,true,candycraftmod,com.valentin4311.candycraftmod.ItemCandySlab
candycraftmod:IceCream2HalfSlab,1205,true,candycraftmod,com.valentin4311.candycraftmod.ItemCandySlab
candycraftmod:IceCream2Slab,1206,true,candycraftmod,com.valentin4311.candycraftmod.ItemCandySlab
candycraftmod:IceCream3HalfSlab,1207,true,candycraftmod,com.valentin4311.candycraftmod.ItemCandySlab
candycraftmod:IceCream3Slab,1208,true,candycraftmod,com.valentin4311.candycraftmod.ItemCandySlab
candycraftmod:B104,1209,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B105,1210,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B75,1211,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B75.0,1212,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B65,1213,true,candycraftmod,net.minecraft.item.ItemBlock
candycraftmod:B17,1214,true,candycraftmod,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersBlock,1215,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersBarrier,1216,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersBed,1217,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersButton,1218,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersCollapsibleBlock,1219,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersDaylightSensor,1220,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersDoor,1221,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersFlowerPot,1222,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersGate,1223,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersHatch,1224,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersLadder,1225,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersLever,1226,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersPressurePlate,1227,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersSafe,1228,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersSlope,1229,true,CarpentersBlocks,com.carpentersblocks.block.ItemBlockCarpentersSlope
CarpentersBlocks:blockCarpentersStairs,1230,true,CarpentersBlocks,net.minecraft.item.ItemBlock
CarpentersBlocks:blockCarpentersTorch,1231,true,CarpentersBlocks,net.minecraft.item.ItemBlock
chisel:chisel.marble,1232,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.marbleSlab,1233,true,chisel,info.jbcs.minecraft.chisel.item.ItemMarbleSlab
chisel:chisel.marblePillar,1234,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.marblePillarSlab,1235,true,chisel,info.jbcs.minecraft.chisel.item.ItemMarbleSlab
chisel:marbleStairs.0,1236,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marbleStairs.1,1237,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marbleStairs.2,1238,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marbleStairs.3,1239,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marbleStairs.4,1240,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marbleStairs.5,1241,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marbleStairs.6,1242,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:marbleStairs.7,1243,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.limestone,1244,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.limestoneSlab,1245,true,chisel,info.jbcs.minecraft.chisel.item.ItemMarbleSlab
chisel:limestoneStairs.0,1246,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestoneStairs.1,1247,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestoneStairs.2,1248,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestoneStairs.3,1249,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestoneStairs.4,1250,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestoneStairs.5,1251,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestoneStairs.6,1252,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:limestoneStairs.7,1253,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.cobblestone,1254,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.glass,1255,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.sandstone,1256,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:tile.snakestoneSand,1257,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.sandstoneScribbles,1258,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.concrete,1259,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:roadLine,1260,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.iron,1261,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.gold,1262,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.diamond,1263,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.lightstone,1264,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.lapis,1265,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.emerald,1266,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.netherBrick,1267,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.hellrock,1268,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.stoneMoss,1269,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.stoneBrick,1270,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:tile.snakestoneStone,1271,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockDirt,1272,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.ice,1273,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.icePillar,1274,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.iceStairs.0,1275,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.iceStairs.1,1276,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.iceStairs.2,1277,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.iceStairs.3,1278,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.iceStairs.4,1279,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.iceStairs.5,1280,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.iceStairs.6,1281,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.iceStairs.7,1282,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.wood-oak,1283,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.wood-spruce,1284,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.wood-birch,1285,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.wood-jungle,1286,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.wood-acacia,1287,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.wood-dark-oak,1288,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.obsidian,1289,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:tile.obsidianSnakestone,1290,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.fenceIron,1291,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.glassPane,1292,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockRedstone,1293,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockHolystone,1294,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockLavastone,1295,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockFft,1296,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockCarpet,1297,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockCarpetFloor,1298,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockBookshelf,1299,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockTyrian,1300,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockTemple,1301,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockTempleMossy,1302,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockCloud,1303,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockFactory,1304,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassWhite,1305,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassYellow,1306,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassLightGray,1307,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassBrown,1308,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassPaneWhite,1309,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassPaneMagenta,1310,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassPaneYellow,1311,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassPanePink,1312,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassPaneLightGray,1313,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassPanePurple,1314,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassPaneBrown,1315,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassPaneRed,1316,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockPaperwall,1317,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockWoolenClay,1318,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
CraftHeraldry:blockHeraldry,1319,true,CraftHeraldry,net.minecraft.item.ItemBlock
props:blockProps,1320,true,props,net.minecraft.item.ItemBlock
DimensionalAnchors:chunkloader,1321,true,DimensionalAnchors,net.minecraft.item.ItemBlock
eplus:tile.advEnchantmentTable,1322,true,eplus,net.minecraft.item.ItemBlock
EnderIO:blockEnderIo,1323,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockTravelAnchor,1324,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockSolarPanel,1325,true,EnderIO,crazypants.enderio.machine.solar.BlockItemSolorPanel
EnderIO:blockStirlingGenerator,1326,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockCombustionGenerator,1327,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockZombieGenerator,1328,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockSagMill,1329,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockAlloySmelter,1330,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockVat,1331,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockPowerMonitor,1332,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockFarmStation,1333,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockCapacitorBank,1334,true,EnderIO,crazypants.enderio.machine.power.BlockItemCapacitorBank
EnderIO:blockWirelessCharger,1335,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockPainter,1336,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockPaintedFence,1337,true,EnderIO,crazypants.enderio.machine.painter.BlockItemPaintedFence
EnderIO:blockPaintedFenceGate,1338,true,EnderIO,crazypants.enderio.machine.painter.BlockItemPaintedFenceGate
EnderIO:blockPaintedWall,1339,true,EnderIO,crazypants.enderio.machine.painter.BlockItemPaintedWall
EnderIO:blockPaintedStair,1340,true,EnderIO,crazypants.enderio.machine.painter.BlockItemPaintedStair
EnderIO:blockPaintedSlab,1341,true,EnderIO,crazypants.enderio.machine.painter.BlockItemPaintedSlab
EnderIO:blockPaintedDoubleSlab,1342,true,EnderIO,crazypants.enderio.machine.painter.BlockItemPaintedSlab
EnderIO:blockCrafter,1343,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockPaintedGlowstone,1344,true,EnderIO,crazypants.enderio.machine.painter.BlockItemPaintedGlowstone
EnderIO:blockPaintedCarpet,1345,true,EnderIO,crazypants.enderio.machine.painter.BlockItemPaintedCarpet
EnderIO:blockHyperCube,1346,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockElectricLight,1347,true,EnderIO,crazypants.enderio.machine.light.BlockItemElectricLight
EnderIO:blockLightNode,1348,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockTank,1349,true,EnderIO,crazypants.enderio.machine.tank.BlockItemTank
EnderIO:blockReservoir,1350,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockVacuumChest,1351,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockEnchanter,1352,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockKillerJoe,1353,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockDarkSteelPressurePlate,1354,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockReinforcedObsidian,1355,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockFusedQuartz,1356,true,EnderIO,crazypants.enderio.material.ItemFusedQuartz
EnderIO:blockConduitBundle,1357,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockConduitFacade,1358,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockPoweredSpawner,1359,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockSoulBinder,1360,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockNutrient_distillation,1361,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockHootch,1362,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockRocket_fuel,1363,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockFire_water,1364,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockIngotStorage,1365,true,EnderIO,crazypants.enderio.material.BlockItemIngotStorage
EnderIO:blockDarkIronBars,1366,true,EnderIO,crazypants.enderio.material.BlockItemDarkIronBars
EnderIO:blockEndermanSkull,1367,true,EnderIO,net.minecraft.item.ItemBlock
factorization:FzBlock,1368,true,factorization,factorization.shared.ItemFactorizationBlock
factorization:Lightair,1369,true,factorization,net.minecraft.item.ItemBlock
factorization:ResourceBlock,1370,true,factorization,factorization.common.ItemBlockResource
factorization:DarkIronOre,1371,true,factorization,net.minecraft.item.ItemBlock
factorization:FracturedBedrock,1372,true,factorization,net.minecraft.item.ItemBlock
enhancedportals:frame,1373,true,enhancedportals,enhancedportals.item.ItemFrame
enhancedportals:portal,1374,true,enhancedportals,net.minecraft.item.ItemBlock
enhancedportals:dbs,1375,true,enhancedportals,enhancedportals.item.ItemStabilizer
enhancedportals:decor_frame,1376,true,enhancedportals,net.minecraft.item.ItemBlock
enhancedportals:decor_dbs,1377,true,enhancedportals,net.minecraft.item.ItemBlock
enhancedportals:dbs_empty,1378,true,enhancedportals,net.minecraft.item.ItemBlock
exnihilo:barrel,1379,true,exnihilo,exnihilo.blocks.itemBlocks.ItemBlockBarrel
exnihilo:barrel_stone,1380,true,exnihilo,exnihilo.blocks.itemBlocks.ItemBlockBarrelStone
exnihilo:crucible,1381,true,exnihilo,exnihilo.blocks.itemBlocks.ItemBlockCrucible
exnihilo:crucible_unfired,1382,true,exnihilo,exnihilo.blocks.itemBlocks.ItemBlockCrucibleUnfired
exnihilo:dust,1383,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:infested_leaves,1384,true,exnihilo,exnihilo.blocks.itemBlocks.ItemBlockLeavesInfested
exnihilo:sifting_table,1385,true,exnihilo,exnihilo.blocks.itemBlocks.ItemBlockSieve
exnihilo:bee_trap,1386,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:bee_trap_treated,1387,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:exnihilo.gravel_nether,1388,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:exnihilo.gravel_ender,1389,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:witchwater,1390,true,exnihilo,net.minecraft.item.ItemBlock
extracells:certustank,1391,true,extracells,extracells.item.ItemBlockCertusTank
