Name,ID,Has Block,Mod,Class
GalacticraftCore:tile.wallGC,2138,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockWallGC
GalacticraftCore:slabGCHalf,2139,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockSlabGC
GalacticraftCore:slabGCDouble,2140,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockSlabGC
GalacticraftMars:tile.treasureT2,2141,true,GalacticraftMars,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftMars:tile.treasureT3,2142,true,GalacticraftMars,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftMars:tile.asteroidsBlock,2143,true,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemBlockAsteroids
GalacticraftMars:tile.walkway,2144,true,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemBlockWalkway
GalacticraftMars:tile.walkwayWire,2145,true,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemBlockWalkway
GalacticraftMars:tile.walkwayOxygenPipe,2146,true,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemBlockWalkway
GalacticraftMars:tile.beamReflector,2147,true,GalacticraftMars,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftMars:tile.beamReceiver,2148,true,GalacticraftMars,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftMars:tile.telepadShort,2149,true,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemBlockShortRangeTelepad
GalacticraftMars:tile.telepadFake,2150,true,GalacticraftMars,micdoodle8.mods.galacticraft.core.items.ItemBlockGC
GalacticraftMars:tile.denseIce,2151,true,GalacticraftMars,micdoodle8.mods.galacticraft.core.items.ItemBlockGC
GalacticraftMars:tile.mars,2152,true,GalacticraftMars,micdoodle8.mods.galacticraft.planets.mars.items.ItemBlockMars
GalacticraftMars:tile.sludge,2153,true,GalacticraftMars,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftMars:tile.cavernVines,2154,true,GalacticraftMars,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftMars:tile.slimelingEgg,2155,true,GalacticraftMars,micdoodle8.mods.galacticraft.planets.mars.items.ItemBlockEgg
GalacticraftMars:tile.creeperEgg,2156,true,GalacticraftMars,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftMars:tile.marsMachine,2157,true,GalacticraftMars,micdoodle8.mods.galacticraft.planets.mars.items.ItemBlockMachine
GalacticraftMars:tile.marsMachineT2,2158,true,GalacticraftMars,micdoodle8.mods.galacticraft.planets.mars.items.ItemBlockMachine
GalacticraftMars:tile.marsCobblestoneStairs,2159,true,GalacticraftMars,micdoodle8.mods.galacticraft.core.items.ItemBlockGC
GalacticraftMars:tile.marsDungeonBricksStairs,2160,true,GalacticraftMars,micdoodle8.mods.galacticraft.core.items.ItemBlockGC
GalacticraftMars:tile.hydrogenPipe,2161,true,GalacticraftMars,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GardenCore:garden_soil,2162,true,GardenCore,net.minecraft.item.ItemBlock
GardenCore:garden_farmland,2163,true,GardenCore,net.minecraft.item.ItemBlock
GardenCore:garden_proxy,2164,true,GardenCore,net.minecraft.item.ItemBlock
GardenCore:small_fire,2165,true,GardenCore,net.minecraft.item.ItemBlock
GardenCore:compost_bin,2166,true,GardenCore,net.minecraft.item.ItemBlock
GardenContainers:wood_window_box,2167,true,GardenContainers,com.jaquadro.minecraft.gardencontainers.item.ItemWindowBox
GardenContainers:stone_window_box,2168,true,GardenContainers,com.jaquadro.minecraft.gardencontainers.item.ItemWindowBox
GardenContainers:decorative_pot,2169,true,GardenContainers,com.jaquadro.minecraft.gardencontainers.item.ItemDecorativePot
GardenContainers:large_pot,2170,true,GardenContainers,com.jaquadro.minecraft.gardencontainers.item.ItemLargePot
GardenContainers:large_pot_colored,2171,true,GardenContainers,com.jaquadro.minecraft.gardencontainers.item.ItemLargePot
GardenContainers:medium_pot,2172,true,GardenContainers,com.jaquadro.minecraft.gardencontainers.item.ItemMediumPot
GardenContainers:medium_pot_colored,2173,true,GardenContainers,com.jaquadro.minecraft.gardencontainers.item.ItemMediumPot
GardenContainers:pottery_table,2174,true,GardenContainers,net.minecraft.item.ItemBlock
GardenTrees:sapling,2175,true,GardenTrees,com.jaquadro.minecraft.gardentrees.item.ItemGTSapling
GardenTrees:thin_log,2176,true,GardenTrees,com.jaquadro.minecraft.gardentrees.item.ItemThinLog
GardenTrees:thin_log_fence,2177,true,GardenTrees,com.jaquadro.minecraft.gardentrees.item.ItemThinLogFence
MagicBees:effectJar,2178,true,MagicBees,net.minecraft.item.ItemBlock
MagicBees:hive,2179,true,MagicBees,magicbees.item.ItemMagicHive
gendustry:fluid.Mutagen,2180,true,gendustry,net.minecraft.item.ItemBlock
gendustry:fluid.LiquidDNA,2181,true,gendustry,net.minecraft.item.ItemBlock
gendustry:fluid.Protein,2182,true,gendustry,net.minecraft.item.ItemBlock
gendustry:MutagenProducer,2183,true,gendustry,net.minecraft.item.ItemBlock
gendustry:Mutatron,2184,true,gendustry,net.minecraft.item.ItemBlock
gendustry:IndustrialApiary,2185,true,gendustry,net.minecraft.item.ItemBlock
gendustry:Imprinter,2186,true,gendustry,net.minecraft.item.ItemBlock
gendustry:Sampler,2187,true,gendustry,net.minecraft.item.ItemBlock
gendustry:MutatronAdv,2188,true,gendustry,net.minecraft.item.ItemBlock
gendustry:Liquifier,2189,true,gendustry,net.minecraft.item.ItemBlock
gendustry:Extractor,2190,true,gendustry,net.minecraft.item.ItemBlock
gendustry:Transposer,2191,true,gendustry,net.minecraft.item.ItemBlock
gendustry:Replicator,2192,true,gendustry,net.minecraft.item.ItemBlock
advgenerators:FluidInput,2193,true,advgenerators,net.minecraft.item.ItemBlock
advgenerators:EuOutputLV,2194,true,advgenerators,net.minecraft.item.ItemBlock
advgenerators:EuOutputMV,2195,true,advgenerators,net.minecraft.item.ItemBlock
advgenerators:EuOutputHV,2196,true,advgenerators,net.minecraft.item.ItemBlock
advgenerators:RFOutput,2197,true,advgenerators,net.minecraft.item.ItemBlock
advgenerators:Turbine,2198,true,advgenerators,net.minecraft.item.ItemBlock
advgenerators:FuelTank,2199,true,advgenerators,net.minecraft.item.ItemBlock
advgenerators:PowerCapacitor,2200,true,advgenerators,net.minecraft.item.ItemBlock
advgenerators:TurbineController,2201,true,advgenerators,net.minecraft.item.ItemBlock
GraviSuite:BlockRelocatorPortal,2202,true,GraviSuite,gravisuite.ItemRelocatorPortal
GregsLighting:carbideFloodlight,2203,true,GregsLighting,net.minecraft.item.ItemBlock
GregsLighting:floodlightBeam,2204,true,GregsLighting,net.minecraft.item.ItemBlock
GregsLighting:floodlight,2205,true,GregsLighting,net.minecraft.item.ItemBlock
GregsLighting:ic2ElectricFloodlight,2206,true,GregsLighting,net.minecraft.item.ItemBlock
GregsLighting:ic2ElectricFloodlightOn,2207,true,GregsLighting,net.minecraft.item.ItemBlock
Growthcraft:grc.fenceRope,2208,true,Growthcraft,net.minecraft.item.ItemBlock
Growthcraft:grc.ropeBlock,2209,true,Growthcraft,net.minecraft.item.ItemBlock
Growthcraft|Cellar:grc.fruitPress,2210,true,Growthcraft|Cellar,net.minecraft.item.ItemBlock
Growthcraft|Cellar:grc.fruitPresser,2211,true,Growthcraft|Cellar,net.minecraft.item.ItemBlock
Growthcraft|Cellar:grc.brewKettle,2212,true,Growthcraft|Cellar,net.minecraft.item.ItemBlock
Growthcraft|Cellar:grc.fermentBarrel,2213,true,Growthcraft|Cellar,net.minecraft.item.ItemBlock
Growthcraft|Apples:grc.appleSapling,2214,true,Growthcraft|Apples,net.minecraft.item.ItemBlock
Growthcraft|Apples:grc.appleLeaves,2215,true,Growthcraft|Apples,net.minecraft.item.ItemBlock
Growthcraft|Apples:grc.appleBlock,2216,true,Growthcraft|Apples,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooBlock,2217,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooShoot,2218,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooStalk,2219,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooLeaves,2220,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooFence,2221,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooWall,2222,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooStairs,2223,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooSingleSlab,2224,true,Growthcraft|Bamboo,growthcraft.bamboo.ItemBambooSlab
Growthcraft|Bamboo:grc.bambooDoubleSlab,2225,true,Growthcraft|Bamboo,growthcraft.bamboo.ItemBambooSlab
Growthcraft|Bamboo:grc.bambooDoor,2226,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooFenceGate,2227,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bamboo:grc.bambooScaffold,2228,true,Growthcraft|Bamboo,net.minecraft.item.ItemBlock
Growthcraft|Bees:grc.beeBox,2229,true,Growthcraft|Bees,net.minecraft.item.ItemBlock
Growthcraft|Bees:grc.beeHive,2230,true,Growthcraft|Bees,net.minecraft.item.ItemBlock
Growthcraft|Fishtrap:grc.fishTrap,2231,true,Growthcraft|Fishtrap,net.minecraft.item.ItemBlock
Growthcraft|Grapes:grc.grapeVine0,2232,true,Growthcraft|Grapes,net.minecraft.item.ItemBlock
Growthcraft|Grapes:grc.grapeVine1,2233,true,Growthcraft|Grapes,net.minecraft.item.ItemBlock
Growthcraft|Grapes:grc.grapeLeaves,2234,true,Growthcraft|Grapes,net.minecraft.item.ItemBlock
Growthcraft|Grapes:grc.grapeBlock,2235,true,Growthcraft|Grapes,net.minecraft.item.ItemBlock
Growthcraft|Hops:grc.hopVine,2236,true,Growthcraft|Hops,net.minecraft.item.ItemBlock
Growthcraft|Rice:grc.riceBlock,2237,true,Growthcraft|Rice,net.minecraft.item.ItemBlock
Growthcraft|Rice:grc.paddyField,2238,true,Growthcraft|Rice,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:enhanced_tnt,2239,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockEnhancedTNT
HardcoreEnderExpansion:ravaged_brick,2240,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockWithSubtypes
HardcoreEnderExpansion:sphalerite,2241,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockWithSubtypes
HardcoreEnderExpansion:ravaged_brick_fence,2242,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:end_powder_ore,2243,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:biome_core,2244,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:essence_altar,2245,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockEssenceAltar
HardcoreEnderExpansion:void_chest,2246,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:end_stone_terrain,2247,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockWithSubtypes
HardcoreEnderExpansion:laboratory_stairs,2248,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:death_flower_pot,2249,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:obsidian_special_glow,2250,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockWithSubtypes
HardcoreEnderExpansion:obsidian_stairs,2251,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:ravaged_brick_slab,2252,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockSlab
HardcoreEnderExpansion:persegrit,2253,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockWithSubtypes
HardcoreEnderExpansion:stardust_ore,2254,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:endium_block,2255,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
minecraft:record_13,2256,false,minecraft,net.minecraft.item.ItemRecord
minecraft:record_cat,2257,false,minecraft,net.minecraft.item.ItemRecord
minecraft:record_blocks,2258,false,minecraft,net.minecraft.item.ItemRecord
minecraft:record_chirp,2259,false,minecraft,net.minecraft.item.ItemRecord
minecraft:record_far,2260,false,minecraft,net.minecraft.item.ItemRecord
minecraft:record_mall,2261,false,minecraft,net.minecraft.item.ItemRecord
minecraft:record_mellohi,2262,false,minecraft,net.minecraft.item.ItemRecord
minecraft:record_stal,2263,false,minecraft,net.minecraft.item.ItemRecord
minecraft:record_strad,2264,false,minecraft,net.minecraft.item.ItemRecord
minecraft:record_ward,2265,false,minecraft,net.minecraft.item.ItemRecord
minecraft:record_11,2266,false,minecraft,net.minecraft.item.ItemRecord
minecraft:record_wait,2267,false,minecraft,net.minecraft.item.ItemRecord
HardcoreEnderExpansion:death_flower,2268,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockEndFlower
HardcoreEnderExpansion:corrupted_energy_low,2269,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:decomposition_table,2270,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:laboratory_obsidian,2271,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:energy_extraction_table,2272,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:corrupted_energy_high,2273,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:laboratory_glass,2274,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:ravaged_brick_glow,2275,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:dungeon_puzzle,2276,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockWithSubtypes
HardcoreEnderExpansion:laboratory_floor,2277,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:custom_spawner,2278,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:spooky_log,2279,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:cinder,2280,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:spooky_leaves,2281,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:energy_cluster,2282,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:enhanced_brewing_stand_block,2283,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:igneous_rock_ore,2284,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:ender_goo,2285,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:enderman_head_block,2286,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:temple_end_portal,2287,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:obsidian_end,2288,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:endium_ore,2289,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:ravaged_brick_smooth,2290,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:ravaged_brick_stairs,2291,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:crossed_decoration,2292,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockWithSubtypes
HardcoreEnderExpansion:laser_beam,2293,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:obsidian_special,2294,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockWithSubtypes
HardcoreEnderExpansion:block_special_effects,2295,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockWithSubtypes
HardcoreEnderExpansion:instability_orb_ore,2296,true,HardcoreEnderExpansion,net.minecraft.item.ItemBlock
HardcoreEnderExpansion:soul_charm,2297,true,HardcoreEnderExpansion,chylex.hee.item.block.ItemBlockSoulCharm
HopperDuctMod:hopperDuct,2298,true,HopperDuctMod,fyber.hopperductmod.ItemHopperDuct
HopperDuctMod:gratedHopper,2299,true,HopperDuctMod,net.minecraft.item.ItemBlock
HardcoreQuesting:item_barrel,2300,true,HardcoreQuesting,net.minecraft.item.ItemBlock
HardcoreQuesting:quest_tracker,2301,true,HardcoreQuesting,net.minecraft.item.ItemBlock
HardcoreQuesting:quest_portal,2302,true,HardcoreQuesting,hardcorequesting.items.ItemBlockPortal
HydCraft:hydraulicMixer,2303,true,HydCraft,k4unl.minecraft.Hydraulicraft.blocks.handlers.HandlerHydraulicBlock
HydCraft:hydraulicFrictionIncinerator,2304,true,HydCraft,k4unl.minecraft.Hydraulicraft.blocks.handlers.HandlerHydraulicBlock
HydCraft:hydraulicCrusher,2305,true,HydCraft,k4unl.minecraft.Hydraulicraft.blocks.handlers.HandlerHydraulicBlock
HydCraft:hydraulicPiston,2306,true,HydCraft,k4unl.minecraft.Hydraulicraft.blocks.handlers.HandlerHydraulicBlock
HydCraft:hydraulicWasher,2307,true,HydCraft,k4unl.minecraft.Hydraulicraft.blocks.handlers.HandlerHydraulicBlock
HydCraft:hydraulicPressureWall,2308,true,HydCraft,net.minecraft.item.ItemBlock
HydCraft:hydraulicPressureGlass,2309,true,HydCraft,net.minecraft.item.ItemBlock
HydCraft:pressureDisposal,2310,true,HydCraft,k4unl.minecraft.Hydraulicraft.blocks.handlers.HandlerHydraulicBlock
HydCraft:valve,2311,true,HydCraft,k4unl.minecraft.Hydraulicraft.blocks.handlers.HandlerHydraulicBlock
HydCraft:interfaceValve,2312,true,HydCraft,k4unl.minecraft.Hydraulicraft.blocks.handlers.HandlerHydraulicBlock
HydCraft:blockInfiniteSource,2313,true,HydCraft,k4unl.minecraft.Hydraulicraft.blocks.handlers.HandlerHydraulicBlock
HydCraft:movingPane,2314,true,HydCraft,k4unl.minecraft.Hydraulicraft.blocks.handlers.HandlerHydraulicBlock
HydCraft:LPHydraulicPressureVat,2315,true,HydCraft,k4unl.minecraft.Hydraulicraft.blocks.handlers.HandlerPressureVat
HydCraft:LPHydraulicPump,2316,true,HydCraft,k4unl.minecraft.Hydraulicraft.blocks.handlers.HandlerPump
HydCraft:LPHydraulicLavaPump,2317,true,HydCraft,k4unl.minecraft.Hydraulicraft.blocks.handlers.HandlerLavaPump
HydCraft:hydraulicHarvesterSource,2318,true,HydCraft,k4unl.minecraft.Hydraulicraft.blocks.handlers.HandlerHarvester
HydCraft:LPBlockCore,2319,true,HydCraft,k4unl.minecraft.Hydraulicraft.blocks.handlers.HandlerCoreBlock
HydCraft:blockTransparentLight,2320,true,HydCraft,k4unl.minecraft.Hydraulicraft.blocks.handlers.HandlerHydraulicBlock
HydCraft:hydraulicWaterPump,2321,true,HydCraft,k4unl.minecraft.Hydraulicraft.blocks.handlers.HandlerHydraulicBlock
HydCraft:blockCopper,2322,true,HydCraft,net.minecraft.item.ItemBlock
HydCraft:blockLead,2323,true,HydCraft,net.minecraft.item.ItemBlock
HydCraft:wheatHarvester,2324,true,HydCraft,k4unl.minecraft.Hydraulicraft.blocks.handlers.HandlerTrolley
HydCraft:hydraulicCharger,2325,true,HydCraft,k4unl.minecraft.Hydraulicraft.blocks.handlers.HandlerHydraulicBlock
HydCraft:chunkLoader,2326,true,HydCraft,net.minecraft.item.ItemBlock
HydCraft:portalBase,2327,true,HydCraft,net.minecraft.item.ItemBlock
HydCraft:portalFrame,2328,true,HydCraft,net.minecraft.item.ItemBlock
HydCraft:portalTeleporter,2329,true,HydCraft,net.minecraft.item.ItemBlock
HydCraft:oreCopper,2330,true,HydCraft,net.minecraft.item.ItemBlock
HydCraft:oreLead,2331,true,HydCraft,net.minecraft.item.ItemBlock
HydCraft:tile.hydraulicOil,2332,true,HydCraft,net.minecraft.item.ItemBlock
HydCraft:hydraulicGenerator,2333,true,HydCraft,net.minecraft.item.ItemBlock
HydCraft:LPElectricPump,2334,true,HydCraft,k4unl.minecraft.Hydraulicraft.thirdParty.industrialcraft.blocks.HandlerElectricPump
HydCraft:hydraulicSaw,2335,true,HydCraft,net.minecraft.item.ItemBlock
HydCraft:hydraulicDynamo,2336,true,HydCraft,net.minecraft.item.ItemBlock
HydCraft:LPRFPump,2337,true,HydCraft,k4unl.minecraft.Hydraulicraft.thirdParty.thermalExpansion.blocks.HandlerRFPump
ImmibisPeripherals:peripherals,2338,true,ImmibisPeripherals,mods.immibis.ccperiphs.ItemPeriphs
ImmibisPeripherals:lanwire,2339,true,ImmibisPeripherals,mods.immibis.ccperiphs.lan.ItemLANWire
iridiummod:iridiumOre,2340,true,iridiummod,net.minecraft.item.ItemBlock
IronChest:BlockIronChest,2341,true,IronChest,cpw.mods.ironchest.ItemIronChest
JABBA:barrel,2342,true,JABBA,net.minecraft.item.ItemBlock
meteors:BlockMeteorOre,2343,true,meteors,net.meteor.common.item.ItemBlockMeteorsMod
meteors:BlockMeteor,2344,true,meteors,net.meteor.common.item.ItemBlockMeteorsMod
meteors:BlockMeteorRare,2345,true,meteors,net.meteor.common.item.ItemBlockMeteorsMod
meteors:BlockMeteorShield,2346,true,meteors,net.meteor.common.item.ItemBlockMeteorsMod
meteors:BlockMeteorShieldA,2347,true,meteors,net.meteor.common.item.ItemBlockMeteorsMod
meteors:BlockMeteorShieldI,2348,true,meteors,net.meteor.common.item.ItemBlockMeteorsMod
