Name,ID,Has Block,Mod,Class
Metallurgy:manganese.molten,1392,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:bronze.molten,1393,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:hepatizon.molten,1394,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:damascus.steel.molten,1395,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:angmallen.molten,1396,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:steel.molten,1397,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:ender.ore,1398,true,Metallurgy,com.teammetallurgy.metallurgy.metals.ItemMetalBlock
Metallurgy:ender.block,1399,true,Metallurgy,com.teammetallurgy.metallurgy.metals.ItemMetalBlock
Metallurgy:ender.brick,1400,true,Metallurgy,com.teammetallurgy.metallurgy.metals.ItemMetalBlock
Metallurgy:eximite.molten,1401,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:meutoite.molten,1402,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:desichalkos.molten,1403,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:fantasy.ore,1404,true,Metallurgy,com.teammetallurgy.metallurgy.metals.ItemMetalBlock
Metallurgy:fantasy.block,1405,true,Metallurgy,com.teammetallurgy.metallurgy.metals.ItemMetalBlock
Metallurgy:fantasy.brick,1406,true,Metallurgy,com.teammetallurgy.metallurgy.metals.ItemMetalBlock
Metallurgy:prometheum.molten,1407,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:deep.iron.molten,1408,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:infuscolium.molten,1409,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:black.steel.molten,1410,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:oureclase.molten,1411,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:astral.silver.molten,1412,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:carmot.molten,1413,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:mithril.molten,1414,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:rubracium.molten,1415,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:quicksilver.molten,1416,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:haderoth.molten,1417,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:orichalcum.molten,1418,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:celenegil.molten,1419,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:adamantine.molten,1420,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:atlarus.molten,1421,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:tartarite.molten,1422,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:nether.ore,1423,true,Metallurgy,com.teammetallurgy.metallurgy.metals.ItemMetalBlock
Metallurgy:nether.block,1424,true,Metallurgy,com.teammetallurgy.metallurgy.metals.ItemMetalBlock
Metallurgy:nether.brick,1425,true,Metallurgy,com.teammetallurgy.metallurgy.metals.ItemMetalBlock
Metallurgy:ignatius.molten,1426,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:shadow.iron.molten,1427,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:lemurite.molten,1428,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:midasium.molten,1429,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:vyroxeres.molten,1430,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:ceruclase.molten,1431,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:alduorite.molten,1432,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:kalendrite.molten,1433,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:vulcanite.molten,1434,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:sanguinite.molten,1435,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:shadow.steel.molten,1436,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:inolashite.molten,1437,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:amordrine.molten,1438,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:precious.ore,1439,true,Metallurgy,com.teammetallurgy.metallurgy.metals.ItemMetalBlock
Metallurgy:precious.block,1440,true,Metallurgy,com.teammetallurgy.metallurgy.metals.ItemMetalBlock
Metallurgy:precious.brick,1441,true,Metallurgy,com.teammetallurgy.metallurgy.metals.ItemMetalBlock
Metallurgy:zinc.molten,1442,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:silver.molten,1443,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:platinum.molten,1444,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:brass.molten,1445,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:electrum.molten,1446,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:utility.ore,1447,true,Metallurgy,com.teammetallurgy.metallurgy.metals.ItemMetalBlock
Metallurgy:vanilla.brick,1448,true,Metallurgy,com.teammetallurgy.metallurgy.metals.ItemMetalBlock
ExtraTiC:moltenRefinedGlowstone,1449,true,ExtraTiC,net.minecraft.item.ItemBlock
ExtraTiC:moltenOsmium,1450,true,ExtraTiC,net.minecraft.item.ItemBlock
ExtraTiC:moltenPokefennium,1451,true,ExtraTiC,net.minecraft.item.ItemBlock
ExtraTiC:moltenFairy,1452,true,ExtraTiC,net.minecraft.item.ItemBlock
ExtraTiC:blockFunStuff,1453,true,ExtraTiC,glassmaker.extratic.metals.ItemSoildMetalBlock
ExtraUtilities:endConstructor,1455,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockQED
ExtraUtilities:endMarker,1456,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:curtains,1457,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:angelBlock,1458,true,ExtraUtilities,com.rwtema.extrautils.item.ItemAngelBlock
ExtraUtilities:budoff,1459,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockMetadata
ExtraUtilities:chandelier,1460,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:decorativeBlock1,1461,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockMetadata
ExtraUtilities:decorativeBlock2,1462,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockMetadata
ExtraUtilities:pureLove,1463,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:block_bedrockium,1464,true,ExtraUtilities,com.rwtema.extrautils.block.BlockBedrockium.ItemBedrockium
ExtraUtilities:datablock,1465,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:colorStoneBrick,1466,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:colorWoodPlanks,1467,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_lightgem,1468,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_stone,1469,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_quartzBlock,1470,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_hellsand,1471,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_redstoneLight,1472,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_brick,1473,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_stonebrick,1474,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_blockLapis,1475,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_obsidian,1476,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_blockRedstone,1477,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_blockCoal,1478,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:cobblestone_compressed,1479,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockMetadata
ExtraUtilities:conveyor,1480,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:filing,1481,true,ExtraUtilities,com.rwtema.extrautils.item.ItemFilingCabinet
ExtraUtilities:greenscreen,1482,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockMetadata
ExtraUtilities:peaceful_table_top,1483,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:trading_post,1484,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:sound_muffler,1485,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockMetadata
ExtraUtilities:extractor_base,1486,true,ExtraUtilities,com.rwtema.extrautils.tileentity.transfernodes.multiparts.ItemBlockTransferNodeMultiPart
ExtraUtilities:extractor_base_remote,1487,true,ExtraUtilities,com.rwtema.extrautils.tileentity.transfernodes.multiparts.ItemBlockTransferNodeMultiPart
ExtraUtilities:pipes,1488,true,ExtraUtilities,com.rwtema.extrautils.tileentity.transfernodes.multiparts.ItemBlockTransferPipeMultiPart
ExtraUtilities:pipes.1,1489,true,ExtraUtilities,com.rwtema.extrautils.tileentity.transfernodes.multiparts.ItemBlockTransferPipeMultiPart
ExtraUtilities:cursedearthside,1490,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:trashcan,1491,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:spike_base,1492,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:enderThermicPump,1493,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:enderQuarry,1494,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:enderQuarryUpgrade,1495,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockMetadata
ExtraUtilities:plant/ender_lilly,1496,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockEnderLily
ExtraUtilities:timer,1497,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:magnumTorch,1498,true,ExtraUtilities,com.rwtema.extrautils.multipart.ItemBlockMultiPartMagnumTorch
ExtraUtilities:drum,1499,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockDrum
ExtraUtilities:generator,1500,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockGenerator
ExtraUtilities:generator.8,1501,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockGenerator
ExtraUtilities:generator.64,1502,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockGenerator
ExtraUtilities:dark_portal,1503,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:etherealglass,1504,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockMetadata
factorization:FzBlock,1505,true,factorization,factorization.shared.ItemFactorizationBlock
factorization:Lightair,1506,true,factorization,net.minecraft.item.ItemBlock
factorization:ResourceBlock,1507,true,factorization,factorization.common.ItemBlockResource
factorization:DarkIronOre,1508,true,factorization,net.minecraft.item.ItemBlock
factorization:FracturedBedrock,1509,true,factorization,net.minecraft.item.ItemBlock
FlatSigns:blockFlatSign,1510,true,FlatSigns,net.minecraft.item.ItemBlock
Steamcraft:steamcraftOre,1511,true,Steamcraft,flaxbeard.steamcraft.item.BlockManyMetadataItem
Steamcraft:blockBrass,1512,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:blockZinc,1513,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:blockCopper,1514,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:crucible,1515,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:mold,1516,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:carving,1517,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:boiler,1518,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:boilerOn,1519,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:flashBoiler,1520,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:pipe,1521,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:valvePipe,1522,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:steamTank,1523,true,Steamcraft,flaxbeard.steamcraft.item.BlockTankItem
Steamcraft:meter,1524,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:ruptureDisc,1525,true,Steamcraft,flaxbeard.steamcraft.item.BlockRuptureDiscItem
Steamcraft:horn,1526,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:fluidSteamConverter,1527,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:pump,1528,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:smasher,1529,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:dummy,1530,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:heater,1531,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:charger,1532,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:hammer,1533,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:itemMortar,1534,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:thumper,1535,true,Steamcraft,flaxbeard.steamcraft.item.BlockThumperItem
Steamcraft:thumperDummy,1536,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:fan,1537,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:vacuum,1538,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:engineering,1539,true,Steamcraft,net.minecraft.item.ItemBlock
ThaumicTinkerer:enchanter,1540,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:spawner,1541,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:animationTablet,1542,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:fireWater,1543,true,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemBlockFire
ThaumicTinkerer:Levitational Locomotive Relay,1544,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:warpGate,1545,true,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.ItemBlockWarpGate
ThaumicTinkerer:gaseousShadow,1546,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:fireFire,1547,true,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemBlockFire
ThaumicTinkerer:infusedGrainFire,1548,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:infusedGrainWater,1549,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:infusedGrainAir,1550,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:infusedGrainEarth,1551,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:fireChaos,1552,true,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemBlockFire
ThaumicTinkerer:bedrockPortal,1553,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:dislocator,1554,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:platform,1555,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:repairer,1556,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:darkQuartzStairs,1557,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:fireEarth,1558,true,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemBlockFire
ThaumicTinkerer:gaseousLight,1559,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:magnet,1560,true,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemBlockMagnet
ThaumicTinkerer:fireAir,1561,true,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemBlockFire
ThaumicTinkerer:funnel,1562,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:fireOrder,1563,true,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemBlockFire
ThaumicTinkerer:darkQuartzSlab,1564,true,ThaumicTinkerer,thaumic.tinkerer.common.item.quartz.ItemDarkQuartzSlab
ThaumicTinkerer:darkQuartzSlabFull,1565,true,ThaumicTinkerer,thaumic.tinkerer.common.item.quartz.ItemDarkQuartzSlab
ThaumicTinkerer:interface,1566,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:nitorGas,1567,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:Levitational Locomotive,1568,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:darkQuartz,1569,true,ThaumicTinkerer,thaumic.tinkerer.common.item.quartz.ItemDarkQuartzBlock
ThaumicTinkerer:forcefield,1570,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ForbiddenMagic:ArcaneCake,1571,true,ForbiddenMagic,net.minecraft.item.ItemBlock
ForbiddenMagic:WrathCage,1572,true,ForbiddenMagic,net.minecraft.item.ItemBlock
ForbiddenMagic:InkFlower,1573,true,ForbiddenMagic,net.minecraft.item.ItemBlock
ForbiddenMagic:StarBlock,1574,true,ForbiddenMagic,net.minecraft.item.ItemBlock
GalacticraftCore:tile.landingPad,1575,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockLandingPad
GalacticraftCore:tile.landingPadFull,1576,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockGC
GalacticraftCore:tile.unlitTorch,1577,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockGC
GalacticraftCore:tile.unlitTorchLit,1578,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockGC
GalacticraftCore:tile.breatheableAir,1579,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockGC
GalacticraftCore:tile.brightAir,1580,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockGC
GalacticraftCore:tile.brightBreathableAir,1581,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockGC
GalacticraftCore:tile.oxygenCollector,1582,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftCore:tile.oxygenCompressor,1583,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockOxygenCompressor
GalacticraftCore:tile.distributor,1584,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftCore:tile.sealer,1585,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftCore:tile.oxygenDetector,1586,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftCore:tile.oxygenPipe,1587,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftCore:tile.refinery,1588,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftCore:tile.fuelLoader,1589,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftCore:tile.cargo,1590,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockCargoLoader
GalacticraftCore:tile.rocketWorkbench,1591,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftCore:tile.gcBlockCore,1592,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockBase
GalacticraftCore:tile.airLockFrame,1593,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockAirLock
GalacticraftCore:tile.airLockSeal,1594,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockGC
GalacticraftCore:tile.enclosed,1595,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockEnclosed
GalacticraftCore:tile.spaceStationBase,1596,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockGC
GalacticraftCore:tile.dummyblock,1597,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockDummy
GalacticraftCore:tile.parachest,1598,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftCore:tile.solar,1599,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockSolar
GalacticraftCore:tile.machine,1600,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockMachine
GalacticraftCore:tile.machine2,1601,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockMachine
GalacticraftCore:tile.machineTiered,1602,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockMachine
GalacticraftCore:tile.aluminumWire,1603,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockAluminumWire
GalacticraftCore:tile.glowstoneTorch,1604,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftCore:tile.fallenMeteor,1605,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftCore:tile.moonBlock,1606,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockMoon
GalacticraftCore:tile.cheeseBlock,1607,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockCheese
GalacticraftCore:tile.spinThruster,1608,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockThruster
GalacticraftCore:tile.arclamp,1609,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockArclamp
GalacticraftCore:tile.treasureChest,1610,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
