Name,ID,Has Block,Mod,Class
exastris:InfuscoliumOreBlock,1567,true,exastris,ExAstris.Block.ItemBlock.ItemBlockOre
exastris:OureclaseOreBlock,1568,true,exastris,ExAstris.Block.ItemBlock.ItemBlockOre
exastris:AstralSilverOreBlock,1569,true,exastris,ExAstris.Block.ItemBlock.ItemBlockOre
exastris:CarmotOreBlock,1570,true,exastris,ExAstris.Block.ItemBlock.ItemBlockOre
exastris:MithrilOreBlock,1571,true,exastris,ExAstris.Block.ItemBlock.ItemBlockOre
exastris:RubraciumOreBlock,1572,true,exastris,ExAstris.Block.ItemBlock.ItemBlockOre
exastris:OrichalcumOreBlock,1573,true,exastris,ExAstris.Block.ItemBlock.ItemBlockOre
exastris:AdamantineOreBlock,1574,true,exastris,ExAstris.Block.ItemBlock.ItemBlockOre
exastris:AtlarusOreBlock,1575,true,exastris,ExAstris.Block.ItemBlock.ItemBlockOre
exastris:IgnatiusOreBlock,1576,true,exastris,ExAstris.Block.ItemBlock.ItemBlockOre
exastris:ShadowIronOreBlock,1577,true,exastris,ExAstris.Block.ItemBlock.ItemBlockOre
exastris:LemuriteOreBlock,1578,true,exastris,ExAstris.Block.ItemBlock.ItemBlockOre
exastris:MidasiumOreBlock,1579,true,exastris,ExAstris.Block.ItemBlock.ItemBlockOre
exastris:VyroxeresOreBlock,1580,true,exastris,ExAstris.Block.ItemBlock.ItemBlockOre
exastris:CeruclaseOreBlock,1581,true,exastris,ExAstris.Block.ItemBlock.ItemBlockOre
exastris:AlduoriteOreBlock,1582,true,exastris,ExAstris.Block.ItemBlock.ItemBlockOre
exastris:KalendriteOreBlock,1583,true,exastris,ExAstris.Block.ItemBlock.ItemBlockOre
exastris:VulcaniteOreBlock,1584,true,exastris,ExAstris.Block.ItemBlock.ItemBlockOre
exastris:SanguiniteOreBlock,1585,true,exastris,ExAstris.Block.ItemBlock.ItemBlockOre
extracells:certustank,1586,true,extracells,extracells.item.ItemBlockCertusTank
extracells:walrus,1587,true,extracells,net.minecraft.item.ItemBlock
ExtraTiC:moltenRefinedGlowstone,1588,true,ExtraTiC,net.minecraft.item.ItemBlock
ExtraTiC:moltenOsmium,1589,true,ExtraTiC,net.minecraft.item.ItemBlock
ExtraTiC:moltenPokefennium,1590,true,ExtraTiC,net.minecraft.item.ItemBlock
ExtraTiC:moltenFairy,1591,true,ExtraTiC,net.minecraft.item.ItemBlock
ExtraTiC:blockFunStuff,1592,true,ExtraTiC,glassmaker.extratic.metals.ItemSoildMetalBlock
ExtraUtilities:endConstructor,1593,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockQED
ExtraUtilities:endMarker,1594,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:curtains,1595,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:angelBlock,1596,true,ExtraUtilities,com.rwtema.extrautils.item.ItemAngelBlock
ExtraUtilities:budoff,1597,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockMetadata
ExtraUtilities:chandelier,1598,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:decorativeBlock1,1599,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockMetadata
ExtraUtilities:decorativeBlock2,1600,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockMetadata
ExtraUtilities:pureLove,1601,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:block_bedrockium,1602,true,ExtraUtilities,com.rwtema.extrautils.block.BlockBedrockium.ItemBedrockium
ExtraUtilities:datablock,1603,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:colorStoneBrick,1604,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:colorWoodPlanks,1605,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_lightgem,1606,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_stone,1607,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_quartzBlock,1608,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_hellsand,1609,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_redstoneLight,1610,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_brick,1611,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_stonebrick,1612,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_blockLapis,1613,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_obsidian,1614,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_blockRedstone,1615,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:color_blockCoal,1616,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockColor
ExtraUtilities:cobblestone_compressed,1617,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockMetadata
ExtraUtilities:conveyor,1618,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:filing,1619,true,ExtraUtilities,com.rwtema.extrautils.item.ItemFilingCabinet
ExtraUtilities:greenscreen,1620,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockMetadata
ExtraUtilities:peaceful_table_top,1621,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:trading_post,1622,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:sound_muffler,1623,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockMetadata
ExtraUtilities:extractor_base,1624,true,ExtraUtilities,com.rwtema.extrautils.tileentity.transfernodes.multiparts.ItemBlockTransferNodeMultiPart
ExtraUtilities:extractor_base_remote,1625,true,ExtraUtilities,com.rwtema.extrautils.tileentity.transfernodes.multiparts.ItemBlockTransferNodeMultiPart
ExtraUtilities:pipes,1626,true,ExtraUtilities,com.rwtema.extrautils.tileentity.transfernodes.multiparts.ItemBlockTransferPipeMultiPart
ExtraUtilities:pipes.1,1627,true,ExtraUtilities,com.rwtema.extrautils.tileentity.transfernodes.multiparts.ItemBlockTransferPipeMultiPart
ExtraUtilities:cursedearthside,1628,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:trashcan,1629,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:spike_base,1630,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:enderThermicPump,1631,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:enderQuarry,1632,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:enderQuarryUpgrade,1633,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockMetadata
ExtraUtilities:plant/ender_lilly,1634,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockEnderLily
ExtraUtilities:timer,1635,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:magnumTorch,1636,true,ExtraUtilities,com.rwtema.extrautils.multipart.ItemBlockMultiPartMagnumTorch
ExtraUtilities:drum,1637,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockDrum
ExtraUtilities:generator,1638,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockGenerator
ExtraUtilities:generator.8,1639,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockGenerator
ExtraUtilities:generator.64,1640,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockGenerator
ExtraUtilities:dark_portal,1641,true,ExtraUtilities,net.minecraft.item.ItemBlock
ExtraUtilities:etherealglass,1642,true,ExtraUtilities,com.rwtema.extrautils.item.ItemBlockMetadata
factorization:FzBlock,1643,true,factorization,factorization.shared.ItemFactorizationBlock
factorization:Lightair,1644,true,factorization,net.minecraft.item.ItemBlock
factorization:ResourceBlock,1645,true,factorization,factorization.common.ItemBlockResource
factorization:DarkIronOre,1646,true,factorization,net.minecraft.item.ItemBlock
factorization:FracturedBedrock,1647,true,factorization,net.minecraft.item.ItemBlock
FlatSigns:blockFlatSign,1648,true,FlatSigns,net.minecraft.item.ItemBlock
Steamcraft:steamcraftOre,1649,true,Steamcraft,flaxbeard.steamcraft.item.BlockManyMetadataItem
Steamcraft:blockBrass,1650,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:blockZinc,1651,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:blockCopper,1652,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:crucible,1653,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:hellCrucible,1654,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:mold,1655,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:carving,1656,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:boiler,1657,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:boilerOn,1658,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:flashBoiler,1659,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:pipe,1660,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:valvePipe,1661,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:steamTank,1662,true,Steamcraft,flaxbeard.steamcraft.item.BlockTankItem
Steamcraft:meter,1663,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:ruptureDisc,1664,true,Steamcraft,flaxbeard.steamcraft.item.BlockRuptureDiscItem
Steamcraft:horn,1665,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:fluidSteamConverter,1666,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:pump,1667,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:smasher,1668,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:dummy,1669,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:heater,1670,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:chargingPad,1671,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:charger,1672,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:hammer,1673,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:itemMortar,1674,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:thumper,1675,true,Steamcraft,flaxbeard.steamcraft.item.BlockThumperItem
Steamcraft:thumperDummy,1676,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:fan,1677,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:vacuum,1678,true,Steamcraft,net.minecraft.item.ItemBlock
Steamcraft:engineering,1679,true,Steamcraft,net.minecraft.item.ItemBlock
ThaumicTinkerer:fireChaos,1680,true,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemBlockFire
ThaumicTinkerer:infusedGrainBlock,1681,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:aspectAnalyzer,1682,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:forcefield,1683,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:repairer,1684,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:magnet,1685,true,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemBlockMagnet
ThaumicTinkerer:funnel,1686,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:bedrockPortal,1687,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:darkQuartzStairs,1688,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:dislocator,1689,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:infusedFarmland,1690,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:Levitational Locomotive Relay,1691,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:enchanter,1692,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:platform,1693,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:darkQuartzSlab,1694,true,ThaumicTinkerer,thaumic.tinkerer.common.item.quartz.ItemDarkQuartzSlab
ThaumicTinkerer:darkQuartzSlabFull,1695,true,ThaumicTinkerer,thaumic.tinkerer.common.item.quartz.ItemDarkQuartzSlab
ThaumicTinkerer:fireEarth,1696,true,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemBlockFire
ThaumicTinkerer:Levitational Locomotive,1697,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:fireWater,1698,true,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemBlockFire
ThaumicTinkerer:spawner,1699,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:fireOrder,1700,true,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemBlockFire
ThaumicTinkerer:golemConnector,1701,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:fireFire,1702,true,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemBlockFire
ThaumicTinkerer:animationTablet,1703,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:gaseousShadow,1704,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:nitorGas,1705,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:interface,1706,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:gaseousLight,1707,true,ThaumicTinkerer,net.minecraft.item.ItemBlock
ThaumicTinkerer:fireAir,1708,true,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemBlockFire
ThaumicTinkerer:darkQuartz,1709,true,ThaumicTinkerer,thaumic.tinkerer.common.item.quartz.ItemDarkQuartzBlock
ForbiddenMagic:ArcaneCake,1710,true,ForbiddenMagic,net.minecraft.item.ItemBlock
ForbiddenMagic:WrathCage,1711,true,ForbiddenMagic,net.minecraft.item.ItemBlock
ForbiddenMagic:InkFlower,1712,true,ForbiddenMagic,net.minecraft.item.ItemBlock
ForbiddenMagic:StarBlock,1713,true,ForbiddenMagic,net.minecraft.item.ItemBlock
ForbiddenMagic:UmbralBush,1714,true,ForbiddenMagic,net.minecraft.item.ItemBlock
funkylocomotion:frame,1715,true,funkylocomotion,com.rwtema.funkylocomotion.items.ItemBlockFrame
funkylocomotion:frame2,1716,true,funkylocomotion,com.rwtema.funkylocomotion.items.ItemBlockFrame
funkylocomotion:frame3,1717,true,funkylocomotion,com.rwtema.funkylocomotion.items.ItemBlockFrame
funkylocomotion:frame4,1718,true,funkylocomotion,com.rwtema.funkylocomotion.items.ItemBlockFrame
funkylocomotion:moving,1719,true,funkylocomotion,net.minecraft.item.ItemBlock
funkylocomotion:pusher,1720,true,funkylocomotion,com.rwtema.funkylocomotion.items.ItemBlockPusher
funkylocomotion:slider,1721,true,funkylocomotion,net.minecraft.item.ItemBlock
GalacticraftCore:tile.landingPad,1722,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockLandingPad
GalacticraftCore:tile.landingPadFull,1723,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockGC
GalacticraftCore:tile.unlitTorch,1724,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockGC
GalacticraftCore:tile.unlitTorchLit,1725,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockGC
GalacticraftCore:tile.breatheableAir,1726,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockGC
GalacticraftCore:tile.brightAir,1727,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockGC
GalacticraftCore:tile.brightBreathableAir,1728,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockGC
GalacticraftCore:tile.oxygenCollector,1729,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftCore:tile.oxygenCompressor,1730,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockOxygenCompressor
GalacticraftCore:tile.distributor,1731,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftCore:tile.sealer,1732,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftCore:tile.oxygenDetector,1733,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftCore:tile.oxygenPipe,1734,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftCore:tile.refinery,1735,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftCore:tile.fuelLoader,1736,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftCore:tile.cargo,1737,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockCargoLoader
GalacticraftCore:tile.rocketWorkbench,1738,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftCore:tile.gcBlockCore,1739,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockBase
GalacticraftCore:tile.airLockFrame,1740,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockAirLock
GalacticraftCore:tile.airLockSeal,1741,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockGC
GalacticraftCore:tile.enclosed,1742,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockEnclosed
GalacticraftCore:tile.spaceStationBase,1743,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockGC
GalacticraftCore:tile.dummyblock,1744,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockDummy
GalacticraftCore:tile.parachest,1745,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftCore:tile.solar,1746,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockSolar
GalacticraftCore:tile.machine,1747,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockMachine
GalacticraftCore:tile.machine2,1748,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockMachine
GalacticraftCore:tile.machineTiered,1749,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockMachine
GalacticraftCore:tile.aluminumWire,1750,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockAluminumWire
GalacticraftCore:tile.glowstoneTorch,1751,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftCore:tile.fallenMeteor,1752,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftCore:tile.moonBlock,1753,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockMoon
GalacticraftCore:tile.cheeseBlock,1754,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockCheese
GalacticraftCore:tile.spinThruster,1755,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockThruster
GalacticraftCore:tile.viewScreen,1756,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftCore:tile.telemetry,1757,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftCore:tile.arclamp,1758,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockArclamp
GalacticraftCore:tile.treasureChest,1759,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftCore:tile.tinStairs1,1760,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockGC
GalacticraftCore:tile.tinStairs2,1761,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockGC
GalacticraftCore:tile.moonStoneStairs,1762,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockGC
GalacticraftCore:tile.moonBricksStairs,1763,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockGC
GalacticraftCore:tile.wallGC,1764,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockWallGC
GalacticraftCore:slabGCHalf,1765,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockSlabGC
GalacticraftCore:slabGCDouble,1766,true,GalacticraftCore,micdoodle8.mods.galacticraft.core.items.ItemBlockSlabGC
GalacticraftMars:tile.treasureT2,1767,true,GalacticraftMars,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftMars:tile.treasureT3,1768,true,GalacticraftMars,micdoodle8.mods.galacticraft.core.items.ItemBlockDesc
GalacticraftMars:tile.asteroidsBlock,1769,true,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemBlockAsteroids
GalacticraftMars:tile.walkway,1770,true,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemBlockWalkway
GalacticraftMars:tile.walkwayWire,1771,true,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemBlockWalkway
GalacticraftMars:tile.walkwayOxygenPipe,1772,true,GalacticraftMars,micdoodle8.mods.galacticraft.planets.asteroids.items.ItemBlockWalkway
