Name,ID,Has Block,Mod,Class
chisel:roadLine,1017,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.iron,1018,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.gold,1019,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.diamond,1020,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.lightstone,1021,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.lapis,1022,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.emerald,1023,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.netherBrick,1024,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.hellrock,1025,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.stoneMoss,1026,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.stoneBrick,1027,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:tile.snakestoneStone,1028,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockDirt,1029,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.ice,1030,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.icePillar,1031,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.iceStairs.0,1032,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.iceStairs.1,1033,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.iceStairs.2,1034,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.iceStairs.3,1035,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.iceStairs.4,1036,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.iceStairs.5,1037,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.iceStairs.6,1038,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.iceStairs.7,1039,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.wood-oak,1040,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.wood-spruce,1041,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.wood-birch,1042,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.wood-jungle,1043,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.wood-acacia,1044,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.wood-dark-oak,1045,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.obsidian,1046,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:tile.obsidianSnakestone,1047,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.fenceIron,1048,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.glassPane,1049,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockRedstone,1050,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockHolystone,1051,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockLavastone,1052,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockFft,1053,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockCarpet,1054,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockCarpetFloor,1055,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockBookshelf,1056,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockTyrian,1057,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockTemple,1058,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockTempleMossy,1059,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockCloud,1060,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockFactory,1061,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassWhite,1062,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassYellow,1063,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassLightGray,1064,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassBrown,1065,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassPaneWhite,1066,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassPaneMagenta,1067,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassPaneYellow,1068,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassPanePink,1069,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassPaneLightGray,1070,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassPanePurple,1071,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassPaneBrown,1072,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.chisel.stainedGlassPaneRed,1073,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockPaperwall,1074,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
chisel:chisel.blockWoolenClay,1075,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
props:blockProps,1076,true,props,net.minecraft.item.ItemBlock
DimensionalAnchors:chunkloader,1077,true,DimensionalAnchors,net.minecraft.item.ItemBlock
EnderIO:blockEnderIo,1078,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockTravelAnchor,1079,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockSolarPanel,1080,true,EnderIO,crazypants.enderio.machine.solar.BlockItemSolorPanel
EnderIO:blockStirlingGenerator,1081,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockCombustionGenerator,1082,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockZombieGenerator,1083,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockSagMill,1084,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockAlloySmelter,1085,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockVat,1086,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockPowerMonitor,1087,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockFarmStation,1088,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockCapacitorBank,1089,true,EnderIO,crazypants.enderio.machine.power.BlockItemCapacitorBank
EnderIO:blockWirelessCharger,1090,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockPainter,1091,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockPaintedFence,1092,true,EnderIO,crazypants.enderio.machine.painter.BlockItemPaintedFence
EnderIO:blockPaintedFenceGate,1093,true,EnderIO,crazypants.enderio.machine.painter.BlockItemPaintedFenceGate
EnderIO:blockPaintedWall,1094,true,EnderIO,crazypants.enderio.machine.painter.BlockItemPaintedWall
EnderIO:blockPaintedStair,1095,true,EnderIO,crazypants.enderio.machine.painter.BlockItemPaintedStair
EnderIO:blockPaintedSlab,1096,true,EnderIO,crazypants.enderio.machine.painter.BlockItemPaintedSlab
EnderIO:blockPaintedDoubleSlab,1097,true,EnderIO,crazypants.enderio.machine.painter.BlockItemPaintedSlab
EnderIO:blockCrafter,1098,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockPaintedGlowstone,1099,true,EnderIO,crazypants.enderio.machine.painter.BlockItemPaintedGlowstone
EnderIO:blockPaintedCarpet,1100,true,EnderIO,crazypants.enderio.machine.painter.BlockItemPaintedCarpet
EnderIO:blockHyperCube,1101,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockElectricLight,1102,true,EnderIO,crazypants.enderio.machine.light.BlockItemElectricLight
EnderIO:blockLightNode,1103,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockTank,1104,true,EnderIO,crazypants.enderio.machine.tank.BlockItemTank
EnderIO:blockReservoir,1105,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockVacuumChest,1106,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockEnchanter,1107,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockKillerJoe,1108,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockDarkSteelPressurePlate,1109,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockFusedQuartz,1110,true,EnderIO,crazypants.enderio.material.ItemFusedQuartz
EnderIO:blockConduitBundle,1111,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockConduitFacade,1112,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockPoweredSpawner,1113,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockNutrient_distillation,1114,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockHootch,1115,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockRocket_fuel,1116,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockFire_water,1117,true,EnderIO,net.minecraft.item.ItemBlock
EnderIO:blockDarkIronBars,1118,true,EnderIO,crazypants.enderio.material.BlockItemDarkIronBars
EnderIO:blockEndermanSkull,1119,true,EnderIO,net.minecraft.item.ItemBlock
enhancedportals:frame,1120,true,enhancedportals,enhancedportals.item.ItemFrame
enhancedportals:portal,1121,true,enhancedportals,net.minecraft.item.ItemBlock
enhancedportals:dbs,1122,true,enhancedportals,enhancedportals.item.ItemStabilizer
enhancedportals:decor_frame,1123,true,enhancedportals,net.minecraft.item.ItemBlock
enhancedportals:decor_dbs,1124,true,enhancedportals,net.minecraft.item.ItemBlock
enhancedportals:dbs_empty,1125,true,enhancedportals,net.minecraft.item.ItemBlock
exnihilo:barrel,1126,true,exnihilo,exnihilo.blocks.itemBlocks.ItemBlockBarrel
exnihilo:barrel_stone,1127,true,exnihilo,exnihilo.blocks.itemBlocks.ItemBlockBarrelStone
exnihilo:crucible,1128,true,exnihilo,exnihilo.blocks.itemBlocks.ItemBlockCrucible
exnihilo:crucible_unfired,1129,true,exnihilo,exnihilo.blocks.itemBlocks.ItemBlockCrucibleUnfired
exnihilo:dust,1130,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:infested_leaves,1131,true,exnihilo,exnihilo.blocks.itemBlocks.ItemBlockLeavesInfested
exnihilo:sifting_table,1132,true,exnihilo,exnihilo.blocks.itemBlocks.ItemBlockSieve
exnihilo:bee_trap,1133,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:bee_trap_treated,1134,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:exnihilo.gravel_nether,1135,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:exnihilo.gravel_ender,1136,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:witchwater,1137,true,exnihilo,net.minecraft.item.ItemBlock
Metallurgy:machine.frame,1138,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:crusher,1139,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:alloyer,1140,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:forge,1141,true,Metallurgy,net.minecraft.item.ItemBlock
Metallurgy:base.ore,1142,true,Metallurgy,com.teammetallurgy.metallurgy.metals.ItemMetalBlock
Metallurgy:base.block,1143,true,Metallurgy,com.teammetallurgy.metallurgy.metals.ItemMetalBlock
Metallurgy:base.brick,1144,true,Metallurgy,com.teammetallurgy.metallurgy.metals.ItemMetalBlock
Metallurgy:ender.ore,1145,true,Metallurgy,com.teammetallurgy.metallurgy.metals.ItemMetalBlock
Metallurgy:ender.block,1146,true,Metallurgy,com.teammetallurgy.metallurgy.metals.ItemMetalBlock
Metallurgy:ender.brick,1147,true,Metallurgy,com.teammetallurgy.metallurgy.metals.ItemMetalBlock
Metallurgy:fantasy.ore,1148,true,Metallurgy,com.teammetallurgy.metallurgy.metals.ItemMetalBlock
Metallurgy:fantasy.block,1149,true,Metallurgy,com.teammetallurgy.metallurgy.metals.ItemMetalBlock
Metallurgy:fantasy.brick,1150,true,Metallurgy,com.teammetallurgy.metallurgy.metals.ItemMetalBlock
Metallurgy:nether.ore,1151,true,Metallurgy,com.teammetallurgy.metallurgy.metals.ItemMetalBlock
Metallurgy:nether.block,1152,true,Metallurgy,com.teammetallurgy.metallurgy.metals.ItemMetalBlock
Metallurgy:nether.brick,1153,true,Metallurgy,com.teammetallurgy.metallurgy.metals.ItemMetalBlock
Metallurgy:precious.ore,1154,true,Metallurgy,com.teammetallurgy.metallurgy.metals.ItemMetalBlock
Metallurgy:precious.block,1155,true,Metallurgy,com.teammetallurgy.metallurgy.metals.ItemMetalBlock
Metallurgy:precious.brick,1156,true,Metallurgy,com.teammetallurgy.metallurgy.metals.ItemMetalBlock
Metallurgy:utility.ore,1157,true,Metallurgy,com.teammetallurgy.metallurgy.metals.ItemMetalBlock
Metallurgy:vanilla.brick,1158,true,Metallurgy,com.teammetallurgy.metallurgy.metals.ItemMetalBlock
MineFactoryReloaded:tile.mfr.conveyor,1159,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactory
MineFactoryReloaded:tile.mfr.machineblock,1160,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactory
MineFactoryReloaded:tile.mfr.machine.0,1161,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactoryMachine
MineFactoryReloaded:tile.mfr.machine.1,1162,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactoryMachine
MineFactoryReloaded:tile.mfr.machine.2,1163,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactoryMachine
MineFactoryReloaded:tile.mfr.cable.plastic,1164,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactory
MineFactoryReloaded:tile.mfr.cable.redstone,1165,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactory
MineFactoryReloaded:tile.mfr.rednet.logic,1166,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockRedNetLogic
MineFactoryReloaded:tile.mfr.rednet.panel,1167,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockRedNetPanel
MineFactoryReloaded:tile.mfr.rail.cargo.pickup,1168,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:tile.mfr.rail.cargo.dropoff,1169,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:tile.mfr.rail.passenger.pickup,1170,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:tile.mfr.rail.passenger.dropoff,1171,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:tile.mfr.rubberwood.sapling,1172,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactoryTree
MineFactoryReloaded:tile.mfr.rubberwood.log,1173,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:tile.mfr.rubberwood.leaves,1174,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactoryLeaves
MineFactoryReloaded:tile.mfr.stainedglass.block,1175,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactory
MineFactoryReloaded:tile.mfr.stainedglass.pane,1176,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactory
MineFactoryReloaded:tile.mfr.road,1177,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactoryRoad
MineFactoryReloaded:tile.mfr.plastic,1178,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactory
MineFactoryReloaded:tile.mfr.decorativebrick,1179,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactory
MineFactoryReloaded:tile.mfr.decorativestone,1180,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactory
MineFactoryReloaded:tile.mfr.vinescaffold,1181,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockVineScaffold
MineFactoryReloaded:tile.mfr.farmland,1182,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockFactory
MineFactoryReloaded:tile.mfr.detcord,1183,true,MineFactoryReloaded,powercrystals.minefactoryreloaded.block.ItemBlockDetCord
MineFactoryReloaded:fluid.mfr.liquid.milk.still,1185,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:fluid.mfr.liquid.sludge.still,1186,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:fluid.mfr.liquid.sewage.still,1187,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:fluid.mfr.liquid.mobessence.still,1188,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:fluid.mfr.liquid.biofuel.still,1189,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:fluid.mfr.liquid.meat.still,1190,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:fluid.mfr.liquid.pinkslime.still,1191,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:fluid.mfr.liquid.chocolatemilk.still,1192,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:fluid.mfr.liquid.mushroomsoup.still,1193,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
MineFactoryReloaded:fluid.mfr.liquid.steam.still,1194,true,MineFactoryReloaded,net.minecraft.item.ItemBlock
TConstruct:liquid.slime,1195,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:MeatBlock,1196,true,TConstruct,tconstruct.world.itemblocks.HamboneItemBlock
TConstruct:WoolSlab1,1197,true,TConstruct,tconstruct.world.itemblocks.WoolSlab1Item
TConstruct:WoolSlab2,1198,true,TConstruct,tconstruct.world.itemblocks.WoolSlab2Item
TConstruct:trap.punji,1199,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:trap.barricade.oak,1200,true,TConstruct,tconstruct.world.itemblocks.BarricadeItem
TConstruct:trap.barricade.spruce,1201,true,TConstruct,tconstruct.world.itemblocks.BarricadeItem
TConstruct:trap.barricade.birch,1202,true,TConstruct,tconstruct.world.itemblocks.BarricadeItem
TConstruct:trap.barricade.jungle,1203,true,TConstruct,tconstruct.world.itemblocks.BarricadeItem
TConstruct:explosive.slime,1204,true,TConstruct,tconstruct.common.itemblocks.MetadataItemBlock
TConstruct:slime.gel,1205,true,TConstruct,tconstruct.world.itemblocks.SlimeGelItemBlock
TConstruct:slime.grass,1206,true,TConstruct,tconstruct.world.itemblocks.SlimeGrassItemBlock
TConstruct:slime.grass.tall,1207,true,TConstruct,tconstruct.world.itemblocks.SlimeTallGrassItem
TConstruct:slime.leaves,1208,true,TConstruct,tconstruct.world.itemblocks.SlimeLeavesItemBlock
TConstruct:slime.sapling,1209,true,TConstruct,tconstruct.world.itemblocks.SlimeSaplingItemBlock
TConstruct:slime.channel,1210,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:blood.channel,1211,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:slime.pad,1212,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:decoration.stonetorch,1213,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:decoration.stoneladder,1214,true,TConstruct,net.minecraft.item.ItemBlock
TConstruct:decoration.multibrick,1215,true,TConstruct,tconstruct.tools.itemblocks.MultiBrickItem
TConstruct:decoration.multibrickfancy,1216,true,TConstruct,tconstruct.tools.itemblocks.MultiBrickFancyItem
TConstruct:ore.berries.one,1217,true,TConstruct,tconstruct.world.itemblocks.OreberryBushItem
