Ore Name,ItemStack,Item ID,Wildcard,Mod
crushedPurifiedKalendrite,1xitem.aobd.crushedPurifiedKalendrite@0,aobd:crushedPurifiedKalendrite,false,aobd
crushedPurifiedLead,1xic2.itemPurifiedCrushedOre@6,IC2:itemPurifiedCrushedOre,false,IC2
crushedPurifiedLemurite,1xitem.aobd.crushedPurifiedLemurite@0,aobd:crushedPurifiedLemurite,false,aobd
crushedPurifiedMagnesium,1xitem.aobd.crushedPurifiedMagnesium@0,aobd:crushedPurifiedMagnesium,false,aobd
crushedPurifiedManganese,1xitem.aobd.crushedPurifiedManganese@0,aobd:crushedPurifiedManganese,false,aobd
crushedPurifiedMeutoite,1xitem.aobd.crushedPurifiedMeutoite@0,aobd:crushedPurifiedMeutoite,false,aobd
crushedPurifiedMidasium,1xitem.aobd.crushedPurifiedMidasium@0,aobd:crushedPurifiedMidasium,false,aobd
crushedPurifiedMithril,1xitem.aobd.crushedPurifiedMithril@0,aobd:crushedPurifiedMithril,false,aobd
crushedPurifiedNickel,1xitem.aobd.crushedPurifiedNickel@0,aobd:crushedPurifiedNickel,false,aobd
crushedPurifiedOrichalcum,1xitem.aobd.crushedPurifiedOrichalcum@0,aobd:crushedPurifiedOrichalcum,false,aobd
crushedPurifiedOsmium,1xitem.aobd.crushedPurifiedOsmium@0,aobd:crushedPurifiedOsmium,false,aobd
crushedPurifiedOureclase,1xitem.aobd.crushedPurifiedOureclase@0,aobd:crushedPurifiedOureclase,false,aobd
crushedPurifiedPlatinum,1xitem.aobd.crushedPurifiedPlatinum@0,aobd:crushedPurifiedPlatinum,false,aobd
crushedPurifiedPrometheum,1xitem.aobd.crushedPurifiedPrometheum@0,aobd:crushedPurifiedPrometheum,false,aobd
crushedPurifiedRubracium,1xitem.aobd.crushedPurifiedRubracium@0,aobd:crushedPurifiedRubracium,false,aobd
crushedPurifiedRutile,1xitem.aobd.crushedPurifiedRutile@0,aobd:crushedPurifiedRutile,false,aobd
crushedPurifiedSanguinite,1xitem.aobd.crushedPurifiedSanguinite@0,aobd:crushedPurifiedSanguinite,false,aobd
crushedPurifiedShadowIron,1xitem.aobd.crushedPurifiedShadowIron@0,aobd:crushedPurifiedShadowIron,false,aobd
crushedPurifiedSilicon,1xitem.aobd.crushedPurifiedSilicon@0,aobd:crushedPurifiedSilicon,false,aobd
crushedPurifiedSilver,1xic2.itemPurifiedCrushedOre@5,IC2:itemPurifiedCrushedOre,false,IC2
crushedPurifiedSteel,1xitem.aobd.crushedPurifiedSteel@0,aobd:crushedPurifiedSteel,false,aobd
crushedPurifiedTin,1xic2.itemPurifiedCrushedOre@3,IC2:itemPurifiedCrushedOre,false,IC2
crushedPurifiedTitanium,1xitem.aobd.crushedPurifiedTitanium@0,aobd:crushedPurifiedTitanium,false,aobd
crushedPurifiedUranium,1xic2.itemPurifiedCrushedOre@4,IC2:itemPurifiedCrushedOre,false,IC2
crushedPurifiedVulcanite,1xitem.aobd.crushedPurifiedVulcanite@0,aobd:crushedPurifiedVulcanite,false,aobd
crushedPurifiedVyroxeres,1xitem.aobd.crushedPurifiedVyroxeres@0,aobd:crushedPurifiedVyroxeres,false,aobd
crushedPurifiedYellorium,1xitem.aobd.crushedPurifiedYellorium@0,aobd:crushedPurifiedYellorium,false,aobd
crushedPurifiedZinc,1xitem.aobd.crushedPurifiedZinc@0,aobd:crushedPurifiedZinc,false,aobd
crushedRubracium,1xitem.aobd.crushedRubracium@0,aobd:crushedRubracium,false,aobd
crushedRutile,1xitem.aobd.crushedRutile@0,aobd:crushedRutile,false,aobd
crushedSanguinite,1xitem.aobd.crushedSanguinite@0,aobd:crushedSanguinite,false,aobd
crushedShadowIron,1xitem.aobd.crushedShadowIron@0,aobd:crushedShadowIron,false,aobd
crushedSilicon,1xitem.aobd.crushedSilicon@0,aobd:crushedSilicon,false,aobd
crushedSilver,1xic2.itemCrushedOre@5,IC2:itemCrushedOre,false,IC2
crushedSteel,1xitem.aobd.crushedSteel@0,aobd:crushedSteel,false,aobd
crushedTin,1xic2.itemCrushedOre@3,IC2:itemCrushedOre,false,IC2
crushedTitanium,1xitem.aobd.crushedTitanium@0,aobd:crushedTitanium,false,aobd
crushedUranium,1xic2.itemCrushedOre@4,IC2:itemCrushedOre,false,IC2
crushedVulcanite,1xitem.aobd.crushedVulcanite@0,aobd:crushedVulcanite,false,aobd
crushedVyroxeres,1xitem.aobd.crushedVyroxeres@0,aobd:crushedVyroxeres,false,aobd
crushedYellorium,1xitem.aobd.crushedYellorium@0,aobd:crushedYellorium,false,aobd
crushedZinc,1xitem.aobd.crushedZinc@0,aobd:crushedZinc,false,aobd
crystalAdamantine,1xitem.aobd.crystalAdamantine@0,aobd:crystalAdamantine,false,aobd
crystalAlduorite,1xitem.aobd.crystalAlduorite@0,aobd:crystalAlduorite,false,aobd
crystalAluminium,1xitem.aobd.crystalAluminium@0,aobd:crystalAluminium,false,aobd
crystalArdite,1xitem.aobd.crystalArdite@0,aobd:crystalArdite,false,aobd
crystalAstralSilver,1xitem.aobd.crystalAstralSilver@0,aobd:crystalAstralSilver,false,aobd
crystalAtlarus,1xitem.aobd.crystalAtlarus@0,aobd:crystalAtlarus,false,aobd
crystalCarmot,1xitem.aobd.crystalCarmot@0,aobd:crystalCarmot,false,aobd
crystalCertusQuartz,1xitem.appliedenergistics2.ItemMaterial@0,appliedenergistics2:item.ItemMultiMaterial,false,appliedenergistics2
crystalCeruclase,1xitem.aobd.crystalCeruclase@0,aobd:crystalCeruclase,false,aobd
crystalChargedCertusQuartz,1xitem.appliedenergistics2.ItemMaterial@1,appliedenergistics2:item.ItemMultiMaterial,false,appliedenergistics2
crystalCinnabar,1xitem.thermalfoundation.material@20,ThermalFoundation:material,false,ThermalFoundation
crystalCobalt,1xitem.aobd.crystalCobalt@0,aobd:crystalCobalt,false,aobd
crystalCopper,1xitem.null@3,Mekanism:Crystal,false,Mekanism
crystalDeepIron,1xitem.aobd.crystalDeepIron@0,aobd:crystalDeepIron,false,aobd
crystalElnTungsten,1xitem.aobd.crystalElnTungsten@0,aobd:crystalElnTungsten,false,aobd
crystalEximite,1xitem.aobd.crystalEximite@0,aobd:crystalEximite,false,aobd
crystalFluix,1xitem.appliedenergistics2.ItemMaterial@7,appliedenergistics2:item.ItemMultiMaterial,false,appliedenergistics2
crystalGold,1xitem.null@1,Mekanism:Crystal,false,Mekanism
crystalIgnatius,1xitem.aobd.crystalIgnatius@0,aobd:crystalIgnatius,false,aobd
crystalInfuscolium,1xitem.aobd.crystalInfuscolium@0,aobd:crystalInfuscolium,false,aobd
crystalIridium,1xitem.aobd.crystalIridium@0,aobd:crystalIridium,false,aobd
crystalIron,1xitem.null@0,Mekanism:Crystal,false,Mekanism
crystalKalendrite,1xitem.aobd.crystalKalendrite@0,aobd:crystalKalendrite,false,aobd
crystalLead,1xitem.null@7,Mekanism:Crystal,false,Mekanism
crystalLemurite,1xitem.aobd.crystalLemurite@0,aobd:crystalLemurite,false,aobd
crystalMagnesium,1xitem.aobd.crystalMagnesium@0,aobd:crystalMagnesium,false,aobd
crystalManganese,1xitem.aobd.crystalManganese@0,aobd:crystalManganese,false,aobd
crystalMeutoite,1xitem.aobd.crystalMeutoite@0,aobd:crystalMeutoite,false,aobd
crystalMidasium,1xitem.aobd.crystalMidasium@0,aobd:crystalMidasium,false,aobd
crystalMithril,1xitem.aobd.crystalMithril@0,aobd:crystalMithril,false,aobd
crystalNetherQuartz,1xitem.netherquartz@0,minecraft:quartz,false,minecraft
crystalNickel,1xitem.aobd.crystalNickel@0,aobd:crystalNickel,false,aobd
crystalObsidian,1xitem.null@6,Mekanism:Crystal,false,Mekanism
crystalOrichalcum,1xitem.aobd.crystalOrichalcum@0,aobd:crystalOrichalcum,false,aobd
crystalOsmium,1xitem.null@2,Mekanism:Crystal,false,Mekanism
crystalOureclase,1xitem.aobd.crystalOureclase@0,aobd:crystalOureclase,false,aobd
crystalPlatinum,1xitem.aobd.crystalPlatinum@0,aobd:crystalPlatinum,false,aobd
crystalPrometheum,1xitem.aobd.crystalPrometheum@0,aobd:crystalPrometheum,false,aobd
crystalPureFluix,1xitem.appliedenergistics2.ItemMaterial@12,appliedenergistics2:item.ItemMultiMaterial,false,appliedenergistics2
crystalRubracium,1xitem.aobd.crystalRubracium@0,aobd:crystalRubracium,false,aobd
crystalRutile,1xitem.aobd.crystalRutile@0,aobd:crystalRutile,false,aobd
crystalSanguinite,1xitem.aobd.crystalSanguinite@0,aobd:crystalSanguinite,false,aobd
crystalShadowIron,1xitem.aobd.crystalShadowIron@0,aobd:crystalShadowIron,false,aobd
crystalSilicon,1xitem.aobd.crystalSilicon@0,aobd:crystalSilicon,false,aobd
crystalSilver,1xitem.null@5,Mekanism:Crystal,false,Mekanism
crystalSteel,1xitem.aobd.crystalSteel@0,aobd:crystalSteel,false,aobd
crystalTin,1xitem.null@4,Mekanism:Crystal,false,Mekanism
crystalTitanium,1xitem.aobd.crystalTitanium@0,aobd:crystalTitanium,false,aobd
crystalUranium,1xitem.aobd.crystalUranium@0,aobd:crystalUranium,false,aobd
crystalVulcanite,1xitem.aobd.crystalVulcanite@0,aobd:crystalVulcanite,false,aobd
crystalVyroxeres,1xitem.aobd.crystalVyroxeres@0,aobd:crystalVyroxeres,false,aobd
crystalYellorium,1xitem.aobd.crystalYellorium@0,aobd:crystalYellorium,false,aobd
crystalZinc,1xitem.aobd.crystalZinc@0,aobd:crystalZinc,false,aobd
denseoreArdite,1xtile.denseores:block0@13,denseores:block0,false,denseores
denseoreCertusQuartz,1xtile.denseores:block3@7,denseores:block3,false,denseores
denseoreCertusQuartz,1xtile.denseores:block3@8,denseores:block3,false,denseores
denseoreCoal,1xtile.denseores:block0@6,denseores:block0,false,denseores
denseoreCobalt,1xtile.denseores:block0@12,denseores:block0,false,denseores
denseoreCopper,1xtile.denseores:block0@9,denseores:block0,false,denseores
denseoreCopper,1xtile.denseores:block0@14,denseores:block0,false,denseores
denseoreCopper,1xtile.denseores:block1@0,denseores:block1,false,denseores
denseoreDiamond,1xtile.denseores:block0@3,denseores:block0,false,denseores
denseoreEmerald,1xtile.denseores:block0@4,denseores:block0,false,denseores
denseoreGold,1xtile.denseores:block0@1,denseores:block0,false,denseores
denseoreIron,1xtile.denseores:block0@0,denseores:block0,false,denseores
denseoreLapis,1xtile.denseores:block0@2,denseores:block0,false,denseores
denseoreLead,1xtile.denseores:block0@8,denseores:block0,false,denseores
denseoreLead,1xtile.denseores:block1@3,denseores:block1,false,denseores
denseoreMithril,1xtile.denseores:block1@6,denseores:block1,false,denseores
denseoreNetherAmber,1xtile.denseores:block3@2,denseores:block3,false,denseores
denseoreNetherCoal,1xtile.denseores:block1@7,denseores:block1,false,denseores
denseoreNetherCopper,1xtile.denseores:block1@13,denseores:block1,false,denseores
denseoreNetherDiamond,1xtile.denseores:block1@8,denseores:block1,false,denseores
denseoreNetherEmerald,1xtile.denseores:block1@15,denseores:block1,false,denseores
denseoreNetherGold,1xtile.denseores:block1@9,denseores:block1,false,denseores
denseoreNetherIridium,1xtile.denseores:block2@10,denseores:block2,false,denseores
denseoreNetherIron,1xtile.denseores:block1@10,denseores:block1,false,denseores
denseoreNetherLapis,1xtile.denseores:block1@11,denseores:block1,false,denseores
denseoreNetherLead,1xtile.denseores:block2@1,denseores:block2,false,denseores
denseoreNetherMagnesium,1xtile.denseores:block3@6,denseores:block3,false,denseores
denseoreNetherMithril,1xtile.denseores:block2@14,denseores:block2,false,denseores
denseoreNetherNickel,1xtile.denseores:block2@8,denseores:block2,false,denseores
denseoreNetherOsmium,1xtile.denseores:block2@11,denseores:block2,false,denseores
denseoreNetherPeridot,1xtile.denseores:block2@5,denseores:block2,false,denseores
denseoreNetherPlatinum,1xtile.denseores:block2@7,denseores:block2,false,denseores
denseoreNetherRedstone,1xtile.denseores:block1@12,denseores:block1,false,denseores
denseoreNetherRuby,1xtile.denseores:block2@4,denseores:block2,false,denseores
denseoreNetherSalt,1xtile.denseores:block3@4,denseores:block3,false,denseores
denseoreNetherSaltpeter,1xtile.denseores:block3@5,denseores:block3,false,denseores
denseoreNetherSapphire,1xtile.denseores:block2@6,denseores:block2,false,denseores
denseoreNetherSilver,1xtile.denseores:block2@0,denseores:block2,false,denseores
denseoreNetherSteel,1xtile.denseores:block2@9,denseores:block2,false,denseores
denseoreNetherSulfur,1xtile.denseores:block2@12,denseores:block2,false,denseores
denseoreNetherTin,1xtile.denseores:block1@14,denseores:block1,false,denseores
denseoreNetherTitanium,1xtile.denseores:block2@13,denseores:block2,false,denseores
denseoreNetherUranium,1xtile.denseores:block2@2,denseores:block2,false,denseores
denseoreNickel,1xtile.denseores:block1@4,denseores:block1,false,denseores
denseorePlatinum,1xtile.denseores:block1@5,denseores:block1,false,denseores
denseoreQuartz,1xtile.denseores:block0@7,denseores:block0,false,denseores
denseoreRedstone,1xtile.denseores:block0@5,denseores:block0,false,denseores
denseoreSilver,1xtile.denseores:block1@2,denseores:block1,false,denseores
denseoreTin,1xtile.denseores:block0@11,denseores:block0,false,denseores
denseoreTin,1xtile.denseores:block0@15,denseores:block0,false,denseores
denseoreTin,1xtile.denseores:block1@1,denseores:block1,false,denseores
denseoreUranium,1xtile.denseores:block0@10,denseores:block0,false,denseores
diamondNugget,1xitem.translocator:diamondNugget@0,Translocator:diamondNugget,false,Translocator
diamondShard,1xitem.diamondShard@0,HydCraft:diamondShard,false,HydCraft
dinosaurArmBone,1xitem.armBone@32767,fossil:armBone,true,fossil
dinosaurClaw,1xitem.claw@1,fossil:claw,false,fossil
dinosaurClaw,1xitem.claw@8,fossil:claw,false,fossil
dinosaurClaw,1xitem.claw@11,fossil:claw,false,fossil
dinosaurClaw,1xitem.claw@14,fossil:claw,false,fossil
dinosaurClaw,1xitem.claw@15,fossil:claw,false,fossil
dinosaurLegBone,1xitem.legBone@32767,fossil:legBone,true,fossil
dinosaurRibCage,1xitem.dinoRibCage@32767,fossil:dinoRibCage,true,fossil
dinosaurSkull,1xitem.skull@32767,fossil:skull,true,fossil
dinosaurVertebrae,1xitem.vertebrae@32767,fossil:vertebrae,true,fossil
dirt,1xtile.dirt@0,minecraft:dirt,false,minecraft
dirt,1xtile.dirt@0,chisel:dirt,false,chisel
dreamwood,1xtile.dreamwood@0,Botania:dreamwood,false,Botania
dropHoney,1xitem.for.honeyDrop@0,Forestry:honeyDrop,false,Forestry
dropHoney,1xitem.grc.honeyJar@0,Growthcraft|Bees:grc.honeyJar,false,Growthcraft|Bees
dropHoney,1xitem.honeyItem@0,harvestcraft:honeyItem,false,harvestcraft
dropHoney,1xitem.gendustry.HoneyDrop@32767,gendustry:HoneyDrop,true,gendustry
dropHoneydew,1xitem.for.honeydew@0,Forestry:honeydew,false,Forestry
dropRoyalJelly,1xitem.for.royalJelly@0,Forestry:royalJelly,false,Forestry
dustAdamantine,1xitem.metal.item.fantasy.dust@13,Metallurgy:fantasy.dust,false,Metallurgy
dustAlduorite,1xitem.metal.item.nether.dust@6,Metallurgy:nether.dust,false,Metallurgy
dustAlloy,1xitem.sharedItem@9,Eln:Eln.sharedItem,false,Eln
dustAluminium,1xitem.tconstruct.Materials@40,TConstruct:materials,false,TConstruct
dustAluminiumBrass,1xitem.tconstruct.Materials@42,TConstruct:materials,false,TConstruct
dustAluminum,1xitem.e_dusts@17,eng_toolbox:Dust,false,eng_toolbox
dustAluminum,1xitem.tconstruct.Materials@40,TConstruct:materials,false,TConstruct
dustAluminum,1xitem.steamcraft:smashedOre@8,Steamcraft:smashedOre,false,Steamcraft
dustAluminumBrass,1xitem.tconstruct.Materials@42,TConstruct:materials,false,TConstruct
dustAmordrine,1xitem.metal.item.nether.dust@12,Metallurgy:nether.dust,false,Metallurgy
dustAngmallen,1xitem.metal.item.base.dust@6,Metallurgy:base.dust,false,Metallurgy
dustArdite,1xitem.tconstruct.Materials@38,TConstruct:materials,false,TConstruct
dustArdite,1xitem.steamcraft:smashedOre@11,Steamcraft:smashedOre,false,Steamcraft
dustArdite,1xitem.dust@2,HydCraft:dust,false,HydCraft
dustAsh,1xitem.for.ash@0,Forestry:ash,false,Forestry
dustAsh,1xitem.ash@0,gascraft:ash,false,gascraft
dustAshes,1xic2.itemDust2@3,IC2:itemDust2,false,IC2
dustAstralSilver,1xitem.metal.item.fantasy.dust@5,Metallurgy:fantasy.dust,false,Metallurgy
dustAtlarus,1xitem.metal.item.fantasy.dust@14,Metallurgy:fantasy.dust,false,Metallurgy
dustBitumen,1xitem.metal.item.utility.item@4,Metallurgy:utility.item,false,Metallurgy
dustBlackSteel,1xitem.metal.item.fantasy.dust@3,Metallurgy:fantasy.dust,false,Metallurgy
dustBlizz,1xitem.thermalfoundation.material@1025,ThermalFoundation:material,false,ThermalFoundation
dustBlutonium,1xitem.ingot@7,BigReactors:BRIngot,false,BigReactors
dustBrass,1xitem.metal.item.precious.dust@3,Metallurgy:precious.dust,false,Metallurgy
dustBronze,1xitem.thermalfoundation.material@41,ThermalFoundation:material,false,ThermalFoundation
dustBronze,1xic2.itemDust@0,IC2:itemDust,false,IC2
dustBronze,1xitem.metal.item.base.dust@3,Metallurgy:base.dust,false,Metallurgy
dustCarmot,1xitem.metal.item.fantasy.dust@6,Metallurgy:fantasy.dust,false,Metallurgy
dustCelenegil,1xitem.metal.item.fantasy.dust@12,Metallurgy:fantasy.dust,false,Metallurgy
dustCertusQuartz,1xitem.appliedenergistics2.ItemMaterial@2,appliedenergistics2:item.ItemMultiMaterial,false,appliedenergistics2
dustCeruclase,1xitem.metal.item.nether.dust@5,Metallurgy:nether.dust,false,Metallurgy
dustCharcoal,1xitem.thermalfoundation.material@3,ThermalFoundation:material,false,ThermalFoundation
dustCinnabar,1xitem.sharedItem@10,Eln:Eln.sharedItem,false,Eln
dustCinnabar,1xitem.steamcraft:smashedOre@12,Steamcraft:smashedOre,false,Steamcraft
dustClay,4xic2.itemDust@1,IC2:itemDust,false,IC2
dustCoal,1xitem.thermalfoundation.material@2,ThermalFoundation:material,false,ThermalFoundation
dustCoal,1xic2.itemDust@2,IC2:itemDust,false,IC2
dustCoal,1xitem.itemPowderIngot@0,EnderIO:itemPowderIngot,false,EnderIO
dustCoal,1xitem.sharedItem@8,Eln:Eln.sharedItem,false,Eln
dustCobalt,1xitem.tconstruct.Materials@39,TConstruct:materials,false,TConstruct
dustCobalt,1xitem.steamcraft:smashedOre@10,Steamcraft:smashedOre,false,Steamcraft
dustCobalt,1xitem.dust@6,HydCraft:dust,false,HydCraft
dustCopper,1xitem.thermalfoundation.material@32,ThermalFoundation:material,false,ThermalFoundation
dustCopper,1xic2.itemDust@3,IC2:itemDust,false,IC2
dustCopper,1xitem.metal.item.base.dust@0,Metallurgy:base.dust,false,Metallurgy
dustCopper,1xitem.sharedItem@577,Eln:Eln.sharedItem,false,Eln
dustCopper,1xitem.e_dusts@18,eng_toolbox:Dust,false,eng_toolbox
dustCopper,1xitem.null@6,Mekanism:Dust,false,Mekanism
dustCopper,1xitem.itemPowderIngot@3,EnderIO:itemPowderIngot,false,EnderIO
dustCopper,1xitem.steamcraft:smashedOre@2,Steamcraft:smashedOre,false,Steamcraft
dustCopper,1xitem.dust@3,HydCraft:dust,false,HydCraft
dustCryotheum,1xitem.thermalfoundation.material@513,ThermalFoundation:material,false,ThermalFoundation
dustCyanite,1xitem.ingot@5,BigReactors:BRIngot,false,BigReactors
dustDamascusSteel,1xitem.metal.item.base.dust@5,Metallurgy:base.dust,false,Metallurgy
dustDeepIron,1xitem.metal.item.fantasy.dust@1,Metallurgy:fantasy.dust,false,Metallurgy
dustDesichalkos,1xitem.metal.item.ender.dust@2,Metallurgy:ender.dust,false,Metallurgy
dustDiamond,1xic2.itemDust2@1,IC2:itemDust2,false,IC2
dustDiamond,1xitem.null@4,Mekanism:Dust,false,Mekanism
dustDiamondCopper,1xitem.dustDiamondCopper@0,HydCraft:dustDiamondCopper,false,HydCraft
dustDirt,1xitem.Soil@0,Calculator:Soil,false,Calculator
dustDirtyAdamantine,1xitem.aobd.dustDirtyAdamantine@0,aobd:dustDirtyAdamantine,false,aobd
dustDirtyAlduorite,1xitem.aobd.dustDirtyAlduorite@0,aobd:dustDirtyAlduorite,false,aobd
dustDirtyAluminium,1xitem.aobd.dustDirtyAluminium@0,aobd:dustDirtyAluminium,false,aobd
dustDirtyArdite,1xitem.aobd.dustDirtyArdite@0,aobd:dustDirtyArdite,false,aobd
dustDirtyAstralSilver,1xitem.aobd.dustDirtyAstralSilver@0,aobd:dustDirtyAstralSilver,false,aobd
dustDirtyAtlarus,1xitem.aobd.dustDirtyAtlarus@0,aobd:dustDirtyAtlarus,false,aobd
dustDirtyCarmot,1xitem.aobd.dustDirtyCarmot@0,aobd:dustDirtyCarmot,false,aobd
dustDirtyCeruclase,1xitem.aobd.dustDirtyCeruclase@0,aobd:dustDirtyCeruclase,false,aobd
dustDirtyCobalt,1xitem.aobd.dustDirtyCobalt@0,aobd:dustDirtyCobalt,false,aobd
dustDirtyCopper,1xitem.null@3,Mekanism:DirtyDust,false,Mekanism
dustDirtyDeepIron,1xitem.aobd.dustDirtyDeepIron@0,aobd:dustDirtyDeepIron,false,aobd
dustDirtyElnTungsten,1xitem.aobd.dustDirtyElnTungsten@0,aobd:dustDirtyElnTungsten,false,aobd
dustDirtyEximite,1xitem.aobd.dustDirtyEximite@0,aobd:dustDirtyEximite,false,aobd
dustDirtyGold,1xitem.null@1,Mekanism:DirtyDust,false,Mekanism
dustDirtyIgnatius,1xitem.aobd.dustDirtyIgnatius@0,aobd:dustDirtyIgnatius,false,aobd
dustDirtyInfuscolium,1xitem.aobd.dustDirtyInfuscolium@0,aobd:dustDirtyInfuscolium,false,aobd
dustDirtyIridium,1xitem.aobd.dustDirtyIridium@0,aobd:dustDirtyIridium,false,aobd
dustDirtyIron,1xitem.null@0,Mekanism:DirtyDust,false,Mekanism
dustDirtyKalendrite,1xitem.aobd.dustDirtyKalendrite@0,aobd:dustDirtyKalendrite,false,aobd
dustDirtyLead,1xitem.null@7,Mekanism:DirtyDust,false,Mekanism
dustDirtyLemurite,1xitem.aobd.dustDirtyLemurite@0,aobd:dustDirtyLemurite,false,aobd
