biome * ffffff ffffff ffffff
block 1275 * ff8c8b77
block 1275 0 ff868571
block 1275 1 ff868571
block 1275 2 ff868571
block 1275 3 ff868571
block 1275 4 ff868571
block 1275 5 ff868571
block 1275 6 ff868571
block 1275 7 ff868571
block 1276 * ff8d8b79
block 1276 0 ff86826d
block 1276 1 ff86826d
block 1276 2 ff86826d
block 1276 3 ff86826d
block 1276 4 ff86826d
block 1276 5 ff86826d
block 1276 6 ff86826d
block 1276 7 ff86826d
block 1277 * ff716b5b
block 1277 0 ff969385
block 1277 1 ff969385
block 1277 2 ff969385
block 1277 3 ff969385
block 1277 4 ff969385
block 1277 5 ff969385
block 1277 6 ff969385
block 1277 7 ff969385
block 1278 * ff7a7a7a
block 1278 0 ff7c007c
block 1278 1 ff727272
block 1278 2 ff7c7c7c
block 1278 3 ff757575
block 1278 5 ff7c7c7c
block 1278 6 ff808080
block 1278 7 ff7f7f7f
block 1278 8 ff7f7f7f
block 1278 9 ff726a63
block 1278 10 ff8c8c8c
block 1278 11 ff777777
block 1278 13 ff767676
block 1278 14 ff9b9b9b
block 1278 15 ff797979
block 1279 0 ff7c007c
block 1279 1 49839093
block 1279 2 a5740d0a
block 1279 3 78684c31
block 1279 4 8b464749
block 1279 5 6f827c67
block 1279 6 3b818e92
block 1279 7 db5b5d5f
block 1279 8 7f272727
block 1279 9 6f75766d
block 1279 10 73525456
block 1279 11 6f616565
block 1279 12 188a979c
block 1279 13 bf5a5c5f
block 1279 14 6f6e6d6f
block 1279 15 ab505154
block 1280 * ffdad29e
block 1280 0 ff7c007c
block 1280 4 ffd5ce9e
block 1280 5 ffd5ce9e
block 1280 6 ffd5ce9e
block 1280 7 ffd5ce9e
block 1280 12 ffd3cc9d
block 1280 13 ffcfc99c
block 1280 14 ffcdc79c
block 1280 15 ffd1ca9c
block 1281 * ffded7aa
block 1281 8 ffd4cc9c
block 1281 9 ffd4cc9c
block 1281 10 ffd4cc9c
block 1281 11 ffd4cc9c
block 1281 12 ffddd6a7
block 1281 13 ffddd6a7
block 1281 14 ffd4cc9c
block 1281 15 ffdad2a0
block 1282 * ffdad29e
block 1283 * ff7c007c
block 1283 0 ff8a8374
block 1283 1 ff8b8476
block 1283 2 ff8b8476
block 1283 3 ff8b8578
block 1283 4 ff554e3e
block 1283 5 ff565040
block 1283 6 ff565040
block 1283 7 ff585142
block 1283 8 ff8a8374
block 1283 9 ff8b8476
block 1283 10 ff2f2f2f
block 1284 * 24e4e4e4
block 1285 * ff909090
block 1285 0 ff7c007c
block 1285 1 ff919191
block 1285 3 ff878888
block 1285 4 ff888888
block 1285 5 ff7f8080
block 1285 6 ff7a7c7c
block 1285 7 ff757575
block 1285 8 ff747474
block 1285 11 ff898a8a
block 1285 12 ff332b3f
block 1285 13 ff2e2f2f
block 1285 14 ff616262
block 1285 15 ff888989
block 1286 * ffad9857
block 1286 0 ff7c007c
block 1286 1 ffac9a60
block 1286 4 ffac9a60
block 1286 5 ffa0894c
block 1286 6 ffa18948
block 1286 9 ffb49757
block 1286 10 ffae9255
block 1286 11 ffab985e
block 1286 12 ff37272b
block 1286 13 ff322c1b
block 1286 14 ffac9a60
block 1286 15 ff7c007c
block 1287 * ff7c007c
block 1287 1 ff8699a1
block 1287 2 ff899ca3
block 1287 3 ff7d8b90
block 1287 4 ff19102a
block 1287 5 ff191b1c
block 1287 6 ff788d96
block 1287 7 ff776e7a
block 1287 8 ff8097a3
block 1287 9 ff91aab7
block 1287 10 ff7f97a4
block 1287 11 ff8092a0
block 1287 12 ff9a9a83
block 1288 * ff836f3b
block 1288 0 ff7c007c
block 1288 1 ff8f7c40
block 1288 3 ff94885e
block 1288 4 ffe5dcc1
block 1288 5 ff97834b
block 1288 6 ff87723a
block 1288 7 ff836d33
block 1288 8 ff988248
block 1288 9 ff7a6639
block 1288 10 ff64552d
block 1288 11 fe9d8d5d
block 1288 12 ffa3956c
block 1288 14 ff635329
block 1288 15 ff63542d
block 1289 * ff7c007c
block 1289 1 ff0e1880
block 1289 2 ff01258a
block 1289 3 ff001b7d
block 1289 4 ff2d5188
block 1289 5 ff003392
block 1289 6 ff1537a9
block 1289 7 ff003ea4
block 1289 8 ff464f6c
block 1290 * ff7c007c
block 1290 1 ff447a09
block 1290 2 ff396b05
block 1290 3 ff417d01
block 1290 4 ff295301
block 1290 5 ff5e6b1e
block 1290 6 ff436c19
block 1290 7 ff6a9f31
block 1290 8 ff639929
block 1290 9 ff69a12d
block 1290 10 ff6da233
block 1290 11 ff5b8a28
block 1291 0 ff7c007c
block 1291 1 ff0f1b56
block 1291 2 ff633129
block 1291 3 ff76423c
block 1291 4 ff624736
block 1291 5 ff5b4035
block 1291 6 ff462b4d
block 1291 7 ff623c0b
block 1291 8 ff472111
block 1291 9 ff7d5a46
block 1291 10 ff8c564d
block 1291 11 ff994e44
block 1291 12 ff8a3d37
block 1291 13 ff683938
block 1291 14 ff502420
block 1291 15 ff482522
block 1292 * ff7c007c
block 1292 1 ff733a30
block 1292 2 ff662b22
block 1292 3 ff5b312e
block 1292 4 ff061456
block 1292 5 ff030d53
block 1292 6 ff6c3e3c
block 1292 7 ff6d3534
block 1292 8 ff804744
block 1292 9 ff654938
block 1292 10 ff985c56
block 1292 11 ffa75149
block 1292 12 ff75342f
block 1292 13 ff48201e
block 1292 14 ff67061b
block 1293 0 ff7c007c
block 1293 1 ff5e6b50
block 1293 2 ff667258
block 1293 3 ff626e57
block 1293 4 ff647059
block 1293 5 ff65715b
block 1293 6 ff707866
block 1293 7 ff767e6b
block 1293 8 ff68745f
block 1293 9 ff606949
block 1293 10 ff677857
block 1293 11 ff606e52
block 1293 12 ff64705a
block 1293 13 ff66715c
block 1293 14 ff78856d
block 1293 15 ff607150
block 1294 * ff7c007c
block 1294 4 ff6e6e6e
block 1294 5 ff757575
block 1294 6 ff757575
block 1294 7 ff747474
block 1294 8 ff747474
block 1294 9 ff7f7f7f
block 1294 10 ff6c6c6c
block 1294 11 ff6a6a6a
block 1294 12 ff7a7a7a
block 1294 13 ff7b7b7b
block 1294 14 ff818181
block 1294 15 ff767676
block 1295 * ff8f8f8f
block 1295 8 ff7d7d7d
block 1295 9 ff7d7d7d
block 1295 10 ff7d7d7d
block 1295 11 ff7d7d7d
block 1295 12 ff8e8e8e
block 1295 13 ff8e8e8e
block 1295 14 ff7d7d7d
block 1295 15 ff8d8d8d
block 1296 * ff7c007c
block 1296 0 ff886143
block 1296 1 ff775439
block 1296 2 ff8c6749
block 1296 3 ff845e41
block 1296 4 ff6e4e36
block 1296 5 ff6e4e36
block 1296 6 ff815c3e
block 1296 7 ff8e6543
block 1296 8 ff8e6543
block 1296 9 ff866043
block 1296 10 ff866043
block 1296 11 ff835d3f
block 1296 12 ff7f5a3d
block 1297 * c7aabed9
block 1297 0 ff7c007c
block 1297 1 c4b1c8e1
block 1297 2 c7a7bbd6
block 1297 3 c7bdc7dc
block 1297 4 c7aabed8
block 1297 5 c7a8bcd7
block 1297 7 c7aabdd8
block 1297 8 c7a6bad6
block 1297 9 c7afc1d9
block 1297 10 c78a9db7
block 1297 13 c7879ab3
block 1297 14 c7b1c2d9
block 1297 15 c795a8c1
block 1298 * c7aabed9
block 1299 * c4b1c8e1
block 1299 0 9f7dadff
block 1299 1 9f7dadff
block 1299 2 9f7dadff
block 1299 3 9f7dadff
block 1299 4 9f7dadff
block 1299 5 9f7dadff
block 1299 6 9f7dadff
block 1299 7 9f7dadff
block 1300 * c7a7bbd6
block 1300 8 c7bdc7dc
block 1300 9 c7bdc7dc
block 1300 10 c7bdc7dc
block 1300 11 c7bdc7dc
block 1300 12 c7bdc7dc
block 1300 13 c7bdc7dc
block 1300 14 c7bdc7dc
block 1300 15 c7bdc7dc
block 1301 * c7a8bcd7
block 1301 0 c7aabed8
block 1301 1 c7aabed8
block 1301 2 c7aabed8
block 1301 3 c7aabed8
block 1301 4 c7aabed8
block 1301 5 c7aabed8
block 1301 6 c7aabed8
block 1301 7 c7aabed8
block 1302 * c7aabdd8
block 1302 0 c7aabed9
block 1302 1 c7aabed9
block 1302 2 c7aabed9
block 1302 3 c7aabed9
block 1302 4 c7aabed9
block 1302 5 c7aabed9
block 1302 6 c7aabed9
block 1302 7 c7aabed9
block 1303 * c7a6bad6
block 1303 8 c7afc1d9
block 1303 9 c7afc1d9
block 1303 10 c7afc1d9
block 1303 11 c7afc1d9
block 1303 12 c7afc1d9
block 1303 13 c7afc1d9
block 1303 14 c7afc1d9
block 1303 15 c7afc1d9
block 1304 * c78a9db7
block 1304 8 c7aabed9
block 1304 9 c7aabed9
block 1304 10 c7aabed9
block 1304 11 c7aabed9
block 1304 12 c7aabed9
block 1304 13 c7aabed9
block 1304 14 c7aabed9
block 1304 15 c7aabed9
block 1305 * c7879ab3
block 1305 0 c7aabed9
block 1305 1 c7aabed9
block 1305 2 c7aabed9
block 1305 3 c7aabed9
block 1305 4 c7aabed9
block 1305 5 c7aabed9
block 1305 6 c7aabed9
block 1305 7 c7aabed9
block 1306 * c795a8c1
block 1306 0 c7b1c2d9
block 1306 1 c7b1c2d9
block 1306 2 c7b1c2d9
block 1306 3 c7b1c2d9
block 1306 4 c7b1c2d9
block 1306 5 c7b1c2d9
block 1306 6 c7b1c2d9
block 1306 7 c7b1c2d9
block 1307 * ffaf8f5b
block 1307 0 ff7c007c
block 1307 1 ff9e8150
block 1307 2 ff9a7d4d
block 1307 3 ff9d8254
block 1307 4 ff9e8253
block 1307 5 ff9a7e51
block 1307 6 ff9b8153
block 1307 7 ff8f7750
block 1307 10 ff8f7447
block 1307 11 ffa38758
block 1307 12 ff6b5736
block 1307 13 ffa58756
block 1307 14 ff897046
block 1307 15 ff8a7147
block 1308 * ff725636
block 1308 0 ff7c007c
block 1308 1 ff674d2f
block 1308 2 ff644a2d
block 1308 3 ff664e31
block 1308 4 ff674e31
block 1308 5 ff644c2f
block 1308 6 ff654d31
block 1308 7 ff5d482f
block 1308 10 ff5d4529
block 1308 11 ff6a5134
block 1308 12 ff45341f
block 1308 13 ff6c5132
block 1308 14 ff594329
block 1308 15 ff5a4429
block 1309 * ffbca570
block 1309 0 ff7c007c
block 1309 1 ffb59f6b
block 1309 2 ffb39d69
block 1309 3 ffb49f6c
block 1309 4 ffb49f6c
block 1309 5 ffb29d6b
block 1309 6 ffb39e6c
block 1309 7 ffad996a
block 1309 10 ffae9866
block 1309 11 ffb7a16e
block 1309 12 ff99865b
block 1309 13 ffb8a16d
block 1309 14 ffa38d5d
block 1309 15 ffa48e5d
block 1310 * ffaf7e5b
block 1310 0 ff7c007c
block 1310 1 ff9e7150
block 1310 2 ff9a6d4d
block 1310 3 ff9d7354
block 1310 4 ff9e7353
block 1310 5 ff9a6f51
block 1310 6 ff9b7253
block 1310 7 ff8f6b50
block 1310 10 ff8f6547
block 1310 11 ffa37758
block 1310 12 ff6b4c36
block 1310 13 ffa57756
block 1310 14 ff896346
block 1310 15 ff8a6347
block 1311 * ff7c007c
block 1311 1 ff894a1f
block 1311 2 ff87481b
block 1311 6 ff8d4816
block 1311 8 ff975213
block 1311 9 ff975213
block 1311 10 ff793d1b
block 1311 11 ff8f4917
block 1311 13 ff904b16
block 1312 * ff7c007c
block 1312 1 ff58310e
block 1312 2 ff57300e
block 1312 6 ff563210
block 1312 8 ff59320b
block 1312 9 ff59320b
block 1312 10 ff4f290d
block 1312 11 ff55310f
block 1312 13 ff582f08
block 1313 * ff210d26
block 1313 0 ff7c007c
block 1313 1 ff1e0c27
block 1313 2 ff220e2c
block 1313 3 ff1e0426
block 1313 4 ff1c0924
block 1313 5 ff180322
block 1313 6 ff1f0924
block 1313 7 ff16031b
block 1313 8 ff1e0525
block 1313 9 ff16031c
block 1313 10 ff15021b
block 1313 11 ff1a0520
block 1313 12 ff15021a
block 1313 14 ff26162c
block 1314 * ff21102a
block 1314 8 ff1e0c27
block 1314 9 ff1e0c27
block 1314 10 ff1e0c27
block 1314 11 ff1e0c27
block 1314 14 ff1e0c27
block 1314 15 ff210d26
block 1315 * ff7c007c
block 1315 1 0b5b5958
block 1315 2 0b73716e
block 1315 3 1f83817f
block 1315 4 05a3a4a4
block 1315 5 bf5a5c5f
block 1315 6 1f626164
block 1315 7 1f595a5c
block 1315 8 0b5b5958
block 1315 9 0b646463
block 1316 * ff7c007c
block 1316 1 1f818e92
block 1316 2 1f818f92
block 1316 3 7f272727
block 1316 12 1f730d0a
block 1316 13 1fefbe43
block 1316 14 1f523419
block 1316 15 1f523419
block 1317 0 ff7c007c
block 1317 1 ffad0000
block 1317 2 ffb40900
block 1317 3 ffae0a00
block 1317 4 ffb20a00
block 1317 5 ffa10300
block 1317 6 ffa70200
block 1317 7 ff890100
block 1317 8 ffb90001
block 1317 9 ffaf0300
block 1317 10 ff840100
block 1317 11 ff9d0100
block 1317 12 ffa30801
block 1317 13 ffb50300
block 1317 14 ff7f0501
block 1317 15 ff8e0601
block 1318 * ff8b8b8b
block 1318 0 ff949494
block 1318 1 ff999999
block 1318 3 ff999999
block 1318 4 ff929292
block 1318 5 ff929292
block 1318 6 ff8a8a8a
block 1318 7 ff939393
block 1318 8 ff919191
block 1318 9 ff989898
block 1318 10 ff898989
block 1318 12 ffa6a6a6
block 1318 13 ff8f8f8f
block 1318 14 ff7c007c
block 1318 15 ff7c007c
block 1319 * ff7c007c
block 1319 0 d384766f
block 1319 1 d32a1b13
block 1319 2 b4857d78
block 1319 3 9d706863
block 1319 4 e7848281
block 1319 5 8b6f6f6f
block 1319 6 b6848484
block 1320 * ffd5ac20
block 1320 0 ffc2b6b7
block 1320 1 ffc2b6b7
block 1320 2 ffc2b6b7
block 1320 3 ffbcafb5
block 1320 5 ffc2b6b7
block 1320 6 ffd0c2b3
block 1320 7 ffd0c2b3
block 1320 12 ffc0b3b6
block 1320 13 ffc0b3b6
block 1320 14 ffc8babb
block 1320 15 ffbcafb5
block 1321 0 ffa0a0a0
block 1321 1 ffd7a458
block 1321 2 ff9f749d
block 1321 3 ff6482bf
block 1321 4 ffc3961c
block 1321 5 ff51764c
block 1321 6 ffce93ab
block 1321 7 ff515151
block 1321 8 ff967957
block 1321 9 ffbc9533
block 1321 10 ff8c0c3a
block 1321 11 ff353946
block 1321 12 ff4d2800
block 1321 13 ff033a1c
block 1321 14 ffd56031
block 1321 15 ff282828
block 1322 0 ffa0a0a0
block 1322 1 ffd7a458
block 1322 2 ff9f749d
block 1322 3 ff6482bf
block 1322 4 ffc3961c
block 1322 5 ff51764c
block 1322 6 ffce93ab
block 1322 7 ff515151
block 1322 8 ff967957
block 1322 9 ffbc9533
block 1322 10 ff8c0c3a
block 1322 11 ff353946
block 1322 12 ff4d2800
block 1322 13 ff033a1c
block 1322 14 ffd56031
block 1322 15 ff282828
block 1323 * ff9c7f4e
block 1324 0 ff515151
block 1324 1 ff474747
block 1324 2 ff392c43
block 1324 3 ff523f59
block 1324 4 ff372e23
block 1324 5 ff787878
block 1324 6 ff414141
block 1324 7 ff7a7b7a
block 1324 8 ff0c1a27
block 1324 9 ff1b2531
block 1324 10 ff464646
block 1324 11 ff1b2834
block 1324 12 ff161616
block 1324 13 ff141414
block 1324 14 ff262626
block 1324 15 ff828382
block 1325 * ff657091
block 1325 0 ff636e8f
block 1325 1 ff495270
block 1325 4 ff646e8f
block 1325 5 ff657090
block 1325 6 ff646f8f
block 1325 7 ff646e8f
block 1325 8 ff657090
block 1325 12 ff657090
block 1325 13 ff606b8c
block 1325 14 ff848fae
block 1325 15 ff808bac
block 1326 * ff577d78
block 1326 0 ff547b76
block 1326 1 ff3f645d
block 1326 3 ff577e78
block 1326 4 ff557b76
block 1326 6 ff567c77
block 1326 7 ff557c77
block 1326 8 ff567d78
block 1326 12 ff567d78
block 1326 13 ff527873
block 1326 14 ff709690
block 1326 15 ff6c938e
block 1327 * ff7c007c
block 1327 0 a6fcfcfc
block 1328 0 ff4f3f37
block 1328 1 ff4b3d33
block 1328 2 ff4b444b
block 1328 3 ff545b69
block 1328 4 ff303030
block 1328 5 ff2d2523
block 1328 6 ff878337
block 1328 7 ffd69369
block 1328 8 ff323631
block 1328 9 ff483d37
block 1328 10 ff422717
block 1328 11 ff2a2226
block 1328 12 ff96a6a4
block 1328 13 ff555555
block 1328 14 ff251a11
block 1328 15 ff808687
block 1329 0 a0ededed
block 1329 1 9cf0f0f0
block 1329 2 a8e8e8e8
block 1329 3 93f8f8f8
block 1329 4 a0d8790f
block 1329 5 9cd9780b
block 1329 6 a8d27814
block 1329 7 93e17a06
block 1329 8 a0b70f85
block 1329 9 9cb80b84
block 1329 10 a8b31484
block 1329 11 93be0688
block 1329 12 a03585e3
block 1329 13 9c3284e5
block 1329 14 a83984de
block 1329 15 932e88ed
block 1330 0 a0e3c53c
block 1330 1 9ce5c63a
block 1330 2 a8ddc040
block 1330 3 93edcd36
block 1330 4 a0728c42
block 1330 5 9c718b40
block 1330 6 a8728a45
block 1330 7 93738f3d
block 1330 8 a0e58f94
block 1330 9 9ce78f94
block 1330 10 a8e08d92
block 1330 11 93ef9399
block 1330 12 a04a4a4a
block 1330 13 9c474747
block 1330 14 a84c4c4c
block 1330 15 93454545
block 1331 0 a0a0a0a0
block 1331 1 9ca0a0a0
block 1331 2 a89d9d9d
block 1331 3 93a5a5a5
block 1331 4 a04de0d9
block 1331 5 9c4be2db
block 1331 6 a84fdad4
block 1331 7 9349eae3
block 1331 8 a0660f8a
block 1331 9 9c650b8a
block 1331 10 a8671488
block 1331 11 9365068d
block 1331 12 a00f459d
block 1331 13 9c0b429d
block 1331 14 a814489b
block 1331 15 930640a2
block 1332 0 a05a4119
block 1332 1 9c583f16
block 1332 2 a85b451f
block 1332 3 93573c10
block 1332 4 a00f440f
block 1332 5 9c0b410b
block 1332 6 a8144714
block 1332 7 93063f06
block 1332 8 a0860f0f
block 1332 9 9c850b0b
block 1332 10 a8851414
block 1332 11 93890606
block 1332 12 9f0f0f0f
block 1332 13 9c0b0b0b
block 1332 14 a8141414
block 1332 15 93060606
block 1333 * 19bd7324
block 1333 0 19d0d0d0
block 1333 1 19d0d0d0
block 1333 2 19d0d0d0
block 1333 3 09d7d7d7
block 1333 4 19d0d0d0
block 1333 5 19d0d0d0
block 1333 6 ff7c007c
block 1333 7 ff7c007c
block 1333 11 09c88431
block 1333 14 ff7c007c
block 1333 15 ff7c007c
block 1334 * 19437bc7
block 1334 0 19a2247b
block 1334 1 19a2247b
block 1334 2 19a2247b
block 1334 3 09b0318c
block 1334 4 19a2247b
block 1334 5 19a2247b
block 1334 6 ff7c007c
block 1334 7 ff7c007c
block 1334 11 09508cd0
block 1334 14 ff7c007c
block 1334 15 ff7c007c
block 1335 * 19c7ad48
block 1335 3 09d0bb56
block 1335 6 ff7c007c
block 1335 7 ff7c007c
block 1335 8 196e804d
block 1335 9 196e804d
block 1335 10 196e804d
block 1335 11 097e925b
block 1335 12 196e804d
block 1335 13 196e804d
block 1335 14 ff7c007c
block 1335 15 ff7c007c
block 1336 * 19c98387
block 1336 3 09d19497
block 1336 6 ff7c007c
block 1336 7 ff7c007c
block 1336 8 19525252
block 1336 9 19525252
block 1336 10 19525252
block 1336 11 09606060
block 1336 12 19525252
block 1336 13 19525252
block 1336 14 ff7c007c
block 1336 15 ff7c007c
block 1337 * 19909090
block 1337 3 09a0a0a0
block 1337 6 ff7c007c
block 1337 7 ff7c007c
block 1337 8 1954c4bf
block 1337 9 1954c4bf
block 1337 10 1954c4bf
block 1337 11 0963cec9
block 1337 12 1954c4bf
block 1337 13 1954c4bf
block 1337 14 ff7c007c
block 1337 15 ff7c007c
block 1338 * 19244e8e
block 1338 0 1965247f
block 1338 1 1965247f
block 1338 2 1965247f
block 1338 3 09753190
block 1338 4 1965247f
block 1338 5 1965247f
block 1338 6 ff7c007c
block 1338 7 ff7c007c
block 1338 11 09315d9e
block 1338 14 ff7c007c
block 1338 15 ff7c007c
block 1339 * 19244e24
block 1339 0 195c4c2e
block 1339 1 195c4c2e
block 1339 2 195c4c2e
block 1339 3 096c5a3b
block 1339 4 195c4c2e
block 1339 5 195c4c2e
block 1339 6 ff7c007c
block 1339 7 ff7c007c
block 1339 11 09315c31
block 1339 14 ff7c007c
block 1339 15 ff7c007c
block 1340 * 19242424
block 1340 0 197c2424
block 1340 1 197c2424
block 1340 2 197c2424
block 1340 3 098d3131
block 1340 4 197c2424
block 1340 5 197c2424
block 1340 6 ff7c007c
block 1340 7 ff7c007c
block 1340 11 09313131
block 1340 14 ff7c007c
block 1340 15 ff7c007c
block 1341 * ff7c007c
block 1341 0 ffa49485
block 1341 1 ff958371
block 1341 2 ff897460
block 1341 3 ff9e9186
block 1341 4 ffbeb5ac
block 1341 5 ffbdb4ac
block 1341 6 ffada09e
block 1341 7 ffe0e0e0
block 1341 8 ff765e47
block 1342 0 ffdddddd
block 1342 1 ffdb7d3e
block 1342 2 ffb450bc
block 1342 3 ff6a8ac9
block 1342 4 ffb1a527
block 1342 5 ff41ae38
block 1342 6 ffd08498
block 1342 7 ff404040
block 1342 8 ff9aa1a1
block 1342 9 ff2e6e89
block 1342 10 ff7e3db6
block 1342 11 ff2e388d
block 1342 12 ff4f321f
block 1342 13 ff35461b
block 1342 14 ff963430
block 1342 15 ff191616
block 1343 * ff674d2e
block 1344 * ff544033
block 1345 * ffe6debc
block 1346 * ff66836a
block 1347 * ff475856
block 1348 * ff5d653a
block 1348 0 ff653a3b
block 1349 * ff505959
block 1350 * ff505959
block 1351 * ff505959
block 1352 * ff505959
block 1353 * ff505959
block 1354 * ff2f3939
block 1355 * ff505959
block 1356 * ff505959
block 1357 * ff284951
block 1358 * ff596160
block 1359 * ff505959
block 1360 * ff3a3b3b
block 1361 * ff9c7f4e
block 1362 * ff7a7a7a
block 1362 1 ff677967
block 1363 * ff7d7d7d
block 1364 * ff3a3b3b
block 1365 * ff3a3b3b
block 1366 * ff4e5756
block 1367 * ff3a3b3b
block 1368 0 ffdddddd
block 1368 1 ffdb7d3e
block 1368 2 ffb350bc
block 1368 3 ff6a8ac9
block 1368 4 ffb1a627
block 1368 5 ff41ae38
block 1368 6 ffd08499
block 1368 7 ff404040
block 1368 8 ff9aa1a1
block 1368 9 ff2e6e89
block 1368 10 ff7e3db5
block 1368 11 ff2e388d
block 1368 12 ff4f321f
block 1368 13 ff35461b
block 1368 14 ff963430
block 1368 15 ff191616
block 1369 * be590cc0
block 1370 * ff766e5f
block 1372 * ff353f3f
block 1372 0 ff505959
block 1373 * 5303231e
block 1374 * db495252
block 1375 * fff8f8f8
block 1376 * ff505959
block 1377 * ff505050
block 1378 * ff2b2b2f
block 1379 0 00d3d3d3
block 1379 2 00d3d3d3
block 1380 * ff3a3b3b
block 1381 * 0f000000
block 1382 * ff505959
block 1383 * ff505959
block 1384 * b2535c00
block 1385 * 8cffffff
block 1386 * 8c6f6f43
block 1387 * 8c8a480e
block 1388 * ff6a5c4d
block 1388 0 ffa9a9a9
block 1388 1 ffd9934c
block 1388 2 ffb6c971
block 1388 3 ffb12828
block 1388 4 ffac5e5f
block 1388 5 ff2c9044
block 1388 6 ff6d6d6d
block 1389 * 73353535
block 1390 * ff0f0f0f
block 1391 * 3b000000
block 1391 3 ff516850
block 1391 6 ff161221
block 1391 8 ff516850
block 1391 11 ff606060
block 1391 12 ff414341
block 1391 14 ff1c1c1c
block 1391 15 c49898a2
block 1393 * ff8f7070
block 1393 0 ff818283
block 1393 1 ffa7b1c1
block 1393 2 ff292929
block 1393 3 ff161221
block 1393 5 ffbfb5ab
block 1393 6 ffa2786b
block 1394 * ff726b7e
block 1395 * ff535353
block 1396 0 ffdfdcd4
block 1396 1 ffcdc2cf
block 1396 2 ffc9bcb5
block 1396 3 ffc3c2b9
block 1396 4 ffc1c1bd
block 1396 5 ffc6c2b8
block 1396 6 ffb4b0a4
block 1396 7 ffcabcc0
block 1396 8 ffbfc7b7
block 1396 9 ffbfc7c0
block 1397 * be1b55b1
block 1398 * ff638a83
block 1399 * ffdfdcd4
block 1400 * ff638a83
block 1401 0 ff868686
block 1402 * ff9c7f4e
block 1403 * ff7d7d7d
block 1404 * ff7d7d7d
block 1405 * ff9ea4b0
block 1406 * ffdad7bc
block 1407 * 9a878787
block 1408 * ff9c7f4e
block 1409 * ffb09d4e
block 1410 * ffab9b4e
block 1411 * ff522b2b
block 1412 * ffcccd9b
block 1413 * e81f0050
block 1414 * ac6f7778
block 1414 1 33495557
block 1414 2 344b585a
block 1414 3 284e5f61
block 1415 * ff7c007c
block 1416 0 ffd0d0d0
block 1416 1 ffc55800
block 1416 2 ffad298f
block 1416 3 ff7a91d6
block 1416 4 ffbca11b
block 1416 5 ff3fa840
block 1416 6 ffbc708e
block 1416 7 ff454545
block 1416 8 ff8d8d8d
block 1416 9 ff499086
block 1416 10 ff6f306f
block 1416 11 ff37376f
block 1416 12 ff6f371b
block 1416 13 ff3d5b19
block 1416 14 ff9e1d1d
block 1416 15 ff1a1a1a
block 1417 0 ffb6b6b6
block 1417 1 ff736464
block 1418 * ffb6b6b6
block 1418 0 ff969393
block 1418 1 ffacacac
block 1418 6 ff818181
block 1418 8 ff9b9b9b
block 1418 10 ffa0968e
block 1418 14 ffb5aca2
block 1419 * ffb6b6b6
block 1419 1 ff867e6f
block 1419 2 ffb5a9a3
block 1419 3 ffb3cacb
block 1419 4 ff666167
block 1419 5 ff919191
block 1419 7 ffcdcdcd
block 1419 9 ff595f63
block 1419 10 ff7b7380
block 1419 11 ff919191
block 1419 12 ff9d9c9f
block 1419 14 ffad9889
block 1419 15 ff806f86
block 1420 * ffb6b6b6
block 1420 0 ffb69898
block 1420 1 ff919191
block 1420 2 ffa1a1a1
block 1420 4 ff856555
block 1420 6 ff979e93
block 1420 9 ff969596
block 1420 10 ffa9a6ac
block 1420 11 ffa1a3a5
block 1421 * b75a4d4d
block 1422 * 4e6a645b
block 1423 * 7e5b5b52
block 1424 * ff736464
block 1425 * b380655e
block 1426 * b3795951
block 1427 * b368656b
block 1428 * b35e5f67
block 1429 * 604c5521
block 1430 * ff654a21
block 1430 0 ff9f8e69
block 1430 1 ff9f8e69
block 1430 2 ff9f8e69
block 1430 3 ff9f8e69
block 1431 0 c0105902
block 1431 1 c0724630
block 1431 4 c0105902
block 1431 5 c0203104
block 1431 8 c0105902
block 1431 9 c0203104
block 1431 12 c0105902
block 1431 13 c0203104
block 1432 0 80e1e1e1
block 1432 1 80d56000
block 1432 2 80bb2d9b
block 1432 3 80849de7
block 1432 4 80cbae1e
block 1432 5 8044b545
block 1432 6 80cb799a
block 1432 7 804b4b4b
block 1432 8 80999999
block 1432 9 804f9c91
block 1432 10 80783478
